learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
406.0,2.837745727,1.369968159753001E-7,406.0,93.59605911330048,87.18216480073828,406.0,188256.0,10.0,406.7,10.925047673427638,13357.599999999999,2.679966832298902
407.0,2.843903272,1.3729670049688878E-7,407.0,93.61179361179362,87.21177551119061,407.0,188256.0,10.0,407.59999999999997,11.061645447219863,13357.599999999999,2.679966832298902
408.0,2.850103432,1.3759866045258108E-7,408.0,93.62745098039215,87.24110557840802,408.0,188256.0,10.0,409.0,11.1265448365609,13357.599999999999,2.679966832298902
409.0,2.856241231,1.3789758330523137E-7,409.0,93.64303178484109,87.27015897337675,409.0,188256.0,10.0,409.9,11.169850292441502,13357.599999999999,2.679966832298902
410.0,2.862373039,1.381962143844283E-7,410.0,93.65853658536587,87.30347784659362,410.0,188256.0,10.0,411.3,11.059485621954677,13357.599999999999,2.679966832298902
411.0,2.868645676,1.385017041122085E-7,411.0,93.67396593673966,87.33225852340082,411.0,188256.0,10.0,412.3,10.89551385764904,13357.599999999999,2.679966832298902
412.0,2.87480307,1.3880158127980097E-7,412.0,93.68932038834951,87.36524262225473,412.0,188256.0,10.0,413.40000000000003,10.86298506141127,13357.599999999999,2.679966832298902
413.0,2.880975718,1.3910220134711925E-7,413.0,93.7046004842615,87.39375440244189,413.0,188256.0,10.0,414.7,10.929115039908561,13357.599999999999,2.679966832298902
414.0,2.887111086,1.394010058053003E-7,414.0,93.71980676328504,87.42640874684609,414.0,188256.0,10.0,415.7,11.075548644549297,13357.599999999999,2.679966832298902
415.0,2.89323356,1.3969918230038548E-7,415.0,93.73493975903614,87.45465538089479,415.0,188256.0,10.0,416.7,11.085576214162257,13357.599999999999,2.679966832298902
416.0,2.8993561,1.3999736200980011E-7,416.0,93.75,87.48698489090447,416.0,188256.0,10.0,417.3,11.060490244308543,13357.599999999999,2.679966832298902
417.0,2.905528594,1.4029805122478966E-7,417.0,93.5251798561151,87.03761268262356,417.0,188304.0,10.0,418.20000000000005,10.987669857112056,13362.4,2.0827332469083344
418.0,2.911705401,1.4059895054489786E-7,418.0,93.54066985645933,87.06653526162592,418.0,188304.0,10.0,419.7,10.917926135998133,13362.4,2.0827332469083344
419.0,2.917854277,1.408984892236731E-7,419.0,93.55608591885442,87.09519192380083,419.0,188304.0,10.0,420.79999999999995,11.091337961570632,13362.4,2.0827332469083344
420.0,2.923993484,1.4119755688311324E-7,420.0,93.57142857142857,87.12358631966208,420.0,188304.0,10.0,422.59999999999997,11.204364229075104,13362.4,2.0827332469083344
421.0,2.930359676,1.4150768197597728E-7,421.0,93.58669833729216,87.15665781594261,421.0,188304.0,10.0,424.20000000000005,11.192060678097764,13362.4,2.0827332469083344
422.0,2.936493333,1.4180647927061137E-7,422.0,93.60189573459715,87.18940433091227,422.0,188304.0,10.0,425.1,11.17581714636066,13362.4,2.0827332469083344
423.0,2.94262195,1.421050310447729E-7,423.0,93.61702127659575,87.21754020750093,423.0,188304.0,10.0,426.09999999999997,11.05285282429634,13362.4,2.0827332469083344
424.0,2.948746436,1.4240338157983287E-7,424.0,93.63207547169812,87.24996658796277,424.0,188304.0,10.0,426.8,10.801028757587037,13362.4,2.0827332469083344
425.0,2.954916955,1.4270397458392296E-7,425.0,93.64705882352942,87.28207742693431,425.0,188304.0,10.0,428.19999999999993,10.761866835162836,13362.4,2.0827332469083344
426.0,2.961096628,1.4300501351944271E-7,426.0,93.66197183098592,87.30995829563759,426.0,188304.0,10.0,429.0,10.773424092026948,13362.4,2.0827332469083344
427.0,2.967344624,1.4330938076751096E-7,427.0,93.6768149882904,87.33758745290999,427.0,188304.0,10.0,430.09999999999997,10.885719493395413,13362.4,2.0827332469083344
428.0,2.97350779,1.436096155747688E-7,428.0,93.69158878504673,87.36496829214958,428.0,188304.0,10.0,431.09999999999997,10.911207286292587,13362.4,2.0827332469083344
429.0,2.979643249,1.4390850065271468E-7,429.0,93.7062937062937,87.39676840215441,429.0,188304.0,10.0,432.2,11.04717158371318,13362.4,2.0827332469083344
430.0,2.985803577,1.4420859720856358E-7,430.0,93.72093023255815,87.428262046562,430.0,188304.0,10.0,433.9,11.05988748184678,13362.4,2.0827332469083344
431.0,2.991933777,1.4450758133630366E-7,431.0,93.50348027842227,86.99232560144864,431.0,188528.0,10.0,435.09999999999997,11.138970628683184,13384.8,6.2481997407252425
432.0,2.998065492,1.448066393541213E-7,432.0,93.51851851851852,87.0203450939995,432.0,188528.0,10.0,436.8,11.19603104278972,13384.8,6.2481997407252425
433.0,3.004249755,1.4510826026025328E-7,433.0,93.53348729792148,87.05254164886802,433.0,188528.0,10.0,437.79999999999995,11.166218896495108,13384.8,6.2481997407252425
434.0,3.010390815,1.4540777405548008E-7,434.0,93.54838709677419,87.08031214782366,434.0,188528.0,10.0,439.1,11.18376799950118,13384.8,6.2481997407252425
435.0,3.01652788,1.4570709300525482E-7,435.0,93.5632183908046,87.11220214161763,435.0,188528.0,10.0,440.09999999999997,11.269871339105872,13384.8,6.2481997407252425
436.0,3.022684104,1.4600734638406994E-7,436.0,93.57798165137615,87.13972695095231,436.0,188528.0,10.0,441.30000000000007,11.177407769444775,13384.8,6.2481997407252425
437.0,3.028822958,1.4630675258754024E-7,437.0,93.59267734553775,87.17131474103586,437.0,188528.0,10.0,442.0,11.081516141756055,13384.8,6.2481997407252425
438.0,3.035014247,1.4660871616805175E-7,438.0,93.60730593607306,87.20260455797646,438.0,188528.0,10.0,443.0,11.237832926720744,13384.8,6.2481997407252425
439.0,3.041317609,1.4691614580972738E-7,439.0,93.39407744874715,86.77532280012879,439.0,188528.0,10.0,443.6,11.093741979652812,13384.8,6.2481997407252425
440.0,3.048160954,1.4724991167962548E-7,440.0,93.4090909090909,86.80345840400446,440.0,188528.0,10.0,444.29999999999995,11.10960545354034,13384.8,6.2481997407252425
441.0,3.055242434,1.475952919479542E-7,441.0,93.42403628117914,86.8313477557997,441.0,188528.0,10.0,445.1,11.127992731046433,13384.8,6.2481997407252425
442.0,3.062861285,1.4796688105118356E-7,442.0,93.43891402714932,86.86330374894952,442.0,188528.0,10.0,445.8,11.09033613356942,13384.8,6.2481997407252425
443.0,3.070479362,1.483384324046307E-7,443.0,93.45372460496614,86.89095009234599,443.0,188528.0,10.0,446.5,11.112805426373864,13384.8,6.2481997407252425
444.0,3.0780909,1.4870966483582224E-7,444.0,93.46846846846847,86.91835656520503,444.0,188528.0,10.0,447.8,11.201983951267044,13384.8,6.2481997407252425
445.0,3.085697528,1.490806577948812E-7,445.0,93.48314606741573,86.94552627585858,445.0,188528.0,10.0,448.6,11.23901933246649,13384.8,6.2481997407252425
446.0,3.09276567,1.4942538753789332E-7,446.0,93.49775784753363,86.9724622791644,446.0,188528.0,10.0,449.8,11.53429668423697,13384.8,6.2481997407252425
447.0,3.100705994,1.4981265562785995E-7,447.0,93.51230425055928,86.99916757765097,447.0,188528.0,10.0,450.9,11.314150432091662,13384.8,6.2481997407252425
448.0,3.108448488,1.5019027508809335E-7,448.0,93.52678571428571,87.03082574668582,448.0,188528.0,10.0,452.0,11.163432367431724,13384.8,6.2481997407252425
449.0,3.116058681,1.5056144192050313E-7,449.0,93.54120267260579,87.05730331494459,449.0,188528.0,10.0,453.09999999999997,11.277755883941529,13384.8,6.2481997407252425
450.0,3.123865479,1.5094219763654386E-7,450.0,93.55555555555556,87.0886677088074,450.0,188528.0,10.0,454.4000000000001,11.385370730312943,13384.8,6.2481997407252425
451.0,3.131468326,1.51313006187429E-7,451.0,93.56984478935698,87.1197423751514,451.0,188528.0,10.0,455.3,11.43391640884454,13384.8,6.2481997407252425
452.0,3.138526387,1.5165724425659823E-7,452.0,93.58407079646017,87.15053131004194,452.0,188528.0,10.0,456.3,11.496907796833412,13384.8,6.2481997407252425
453.0,3.146115487,1.5202738233428446E-7,453.0,93.59823399558499,87.17678409323845,453.0,188528.0,10.0,457.4,11.396100697655804,13384.8,6.2481997407252425
454.0,3.15375645,1.5240004989124005E-7,454.0,93.6123348017621,87.20281487529401,454.0,188528.0,10.0,458.0,11.374435272916973,13384.8,6.2481997407252425
455.0,3.160414212,1.527247644461112E-7,455.0,93.62637362637362,87.23332204537758,455.0,188528.0,10.0,459.40000000000003,11.444746490081036,13384.8,6.2481997407252425
456.0,3.168041769,1.5309677816123185E-7,456.0,93.64035087719299,87.25913365191921,456.0,188528.0,10.0,460.9,11.450812683434792,13384.8,6.2481997407252425
457.0,3.175637813,1.5346725491396668E-7,457.0,93.6542669584245,87.28472881827514,457.0,188528.0,10.0,461.3,11.522972224599382,13384.8,6.2481997407252425
458.0,3.182715052,1.5381242833885052E-7,458.0,93.66812227074236,87.31495807308082,458.0,188528.0,10.0,461.9,11.481821380870818,13384.8,6.2481997407252425
459.0,3.190336473,1.5418414278696392E-7,459.0,93.68191721132898,87.3403395311237,459.0,188528.0,10.0,463.09999999999997,11.55801790004574,13384.8,6.2481997407252425
460.0,3.197961822,1.545560488127834E-7,460.0,93.69565217391305,87.36550992574634,460.0,188528.0,10.0,464.00000000000006,11.660950980849623,13384.8,6.2481997407252425
461.0,3.20559937,1.549285498122374E-7,461.0,93.70932754880694,87.39546504501956,461.0,188528.0,10.0,464.4,11.707737232749592,13384.8,6.2481997407252425
462.0,3.213244046,1.5530139846084843E-7,462.0,93.72294372294373,87.4251497005988,462.0,188528.0,10.0,465.5,11.666904759475269,13384.8,6.2481997407252425
463.0,3.22038045,1.5564945750054383E-7,463.0,93.73650107991361,87.45011169372552,463.0,188528.0,10.0,467.5,11.481627836582136,13384.8,6.2481997407252425
464.0,3.228111738,1.5602653041806482E-7,464.0,93.75,87.47952955188329,464.0,188528.0,10.0,468.7,11.381319978123997,13384.8,6.2481997407252425
465.0,3.235730558,1.5639811800935198E-7,465.0,93.76344086021506,87.50428570104802,465.0,188528.0,10.0,469.79999999999995,11.417141109363198,13384.8,6.2481997407252425
466.0,3.243337252,1.567691141873846E-7,466.0,93.77682403433477,87.5334403424291,466.0,188528.0,10.0,471.09999999999997,11.454693361238439,13384.8,6.2481997407252425
467.0,3.250963348,1.5714105664613342E-7,467.0,93.79014989293361,87.56233526499949,467.0,188528.0,10.0,472.3,11.42224924337487,13384.8,6.2481997407252425
468.0,3.258579938,1.5751253547512817E-7,468.0,93.80341880341881,87.58688812467989,468.0,188528.0,10.0,474.1,11.6899291890261,13384.8,6.2481997407252425
469.0,3.265651517,1.578574328486331E-7,469.0,93.81663113006397,87.61552680221811,469.0,188528.0,10.0,475.30000000000007,11.700949629078071,13384.8,6.2481997407252425
470.0,3.273324724,1.5823167302054657E-7,470.0,93.82978723404256,87.64391260991749,470.0,188528.0,10.0,476.3,11.603687153467881,13384.8,6.2481997407252425
471.0,3.280975318,1.5860481030379727E-7,471.0,93.84288747346072,87.67204888218996,471.0,188528.0,10.0,477.4,11.653516398256984,13384.8,6.2481997407252425
472.0,3.288732487,1.5898314549795035E-7,472.0,93.85593220338984,87.69640096357818,472.0,188528.0,10.0,478.1,11.668047537327457,13384.8,6.2481997407252425
473.0,3.296370528,1.5935567054216227E-7,473.0,93.86892177589851,87.72055466532983,473.0,188528.0,10.0,479.8,11.743366922082725,13384.8,6.2481997407252425
474.0,3.303471409,1.5970199704243484E-7,474.0,93.88185654008439,87.74844471380952,474.0,188528.0,10.0,480.40000000000003,11.716275479481995,13384.8,6.2481997407252425
475.0,3.311106828,1.600743942056016E-7,475.0,93.89473684210526,87.77240246771115,475.0,188528.0,10.0,481.5,11.780633825619624,13384.8,6.2481997407252425
476.0,3.318730664,1.6044622643888817E-7,476.0,93.69747899159664,87.37779977725529,476.0,188528.0,10.0,482.5,11.765533467623888,13384.8,6.2481997407252425
477.0,3.326345665,1.6081762776865305E-7,477.0,93.71069182389937,87.40228185083457,477.0,188528.0,10.0,483.5,11.770254410542233,13384.8,6.2481997407252425
478.0,3.333967711,1.6118937269947174E-7,478.0,93.72384937238493,87.43075520650726,478.0,188528.0,10.0,484.5,11.523165074463408,13384.8,6.2481997407252425
479.0,3.341589954,1.6156112723843912E-7,479.0,93.73695198329854,87.45898205683166,479.0,188528.0,10.0,485.7,11.473689709747058,13384.8,6.2481997407252425
480.0,3.348686488,1.6190724172540002E-7,480.0,93.75,87.4832675625402,480.0,188528.0,10.0,487.0,11.382247385975914,13384.8,6.2481997407252425
481.0,3.356324924,1.6227981765178335E-7,481.0,93.55509355509356,87.0935073703162,481.0,188544.0,10.0,487.69999999999993,11.350036710660158,13386.400000000001,5.471542540982226
482.0,3.363982729,1.6265333832956843E-7,482.0,93.56846473029046,87.12229595794192,482.0,188544.0,10.0,488.5,11.405895161908356,13386.400000000001,5.471542540982226
483.0,3.371622396,1.6302597429978344E-7,483.0,93.58178053830227,87.15083798882681,483.0,188544.0,10.0,489.3,11.290162876494641,13386.400000000001,5.471542540982226
484.0,3.379306564,1.6340078087158496E-7,484.0,93.59504132231406,87.17913661687801,484.0,188544.0,10.0,490.2,11.342937107390759,13386.400000000001,5.471542540982226
485.0,3.38638676,1.6374612782267228E-7,485.0,93.6082474226804,87.20719494243876,485.0,188544.0,10.0,490.8,11.357621034158322,13386.400000000001,5.471542540982226
486.0,3.394022362,1.641185655165463E-7,486.0,93.62139917695474,87.23198698283022,486.0,188544.0,10.0,491.8,11.478288683907156,13386.400000000001,5.471542540982226
487.0,3.40165221,1.6449072255062556E-7,487.0,93.63449691991786,87.25658189062118,487.0,188544.0,10.0,492.79999999999995,11.54488823871606,13386.400000000001,5.471542540982226
488.0,3.409279621,1.6486276071645315E-7,488.0,93.64754098360656,87.28440305281914,488.0,188544.0,10.0,493.79999999999995,11.58523965128809,13386.400000000001,5.471542540982226
489.0,3.416904079,1.6523465484537178E-7,489.0,93.66053169734151,87.30880321486876,489.0,188544.0,10.0,494.5,11.598132033507234,13386.400000000001,5.471542540982226
490.0,3.424749811,1.6561734193839126E-7,490.0,93.6734693877551,87.33639016256774,490.0,188544.0,10.0,495.3,11.542241261268682,13386.400000000001,5.471542540982226
491.0,3.432092041,1.6597546998240047E-7,491.0,93.68635437881873,87.36059788249948,491.0,188544.0,10.0,496.1,11.561862595043527,13386.400000000001,5.471542540982226
492.0,3.439983786,1.6636040142702553E-7,492.0,93.69918699186992,87.38461538461539,492.0,188544.0,10.0,497.1,11.524322105876768,13386.400000000001,5.471542540982226
493.0,3.447877355,1.6674542183992758E-7,493.0,93.71196754563894,87.40844490216271,493.0,188544.0,10.0,498.3,11.47175274799414,13386.400000000001,5.471542540982226
494.0,3.455699264,1.6712694693115846E-7,494.0,93.7246963562753,87.43208863356587,494.0,188544.0,10.0,499.79999999999995,11.553546833957286,13386.400000000001,5.471542540982226
495.0,3.463541351,1.675094562339534E-7,495.0,93.73737373737374,87.4555487431024,495.0,188544.0,10.0,501.2,11.400584780323038,13386.400000000001,5.471542540982226
496.0,3.47075834,1.6786147546437875E-7,496.0,93.75,87.47882736156352,496.0,188544.0,10.0,501.79999999999995,11.402533831468238,13386.400000000001,5.471542540982226
497.0,3.478895932,1.68258398457244E-7,497.0,93.7625754527163,87.50618325129544,497.0,188544.0,10.0,502.59999999999997,11.430174490745486,13386.400000000001,5.471542540982226
498.0,3.486816123,1.6864471739726758E-7,498.0,93.77510040160642,87.52928251773106,498.0,188544.0,10.0,503.9,11.44013403184887,13386.400000000001,5.471542540982226
499.0,3.494644517,1.690265588038911E-7,499.0,93.78757515030061,87.55641002952225,499.0,188544.0,10.0,504.6,11.475771578997785,13386.400000000001,5.471542540982226
500.0,3.502405774,1.694051255048066E-7,500.0,93.8,87.5833119712894,500.0,188544.0,10.0,505.5,11.47194645888637,13386.400000000001,5.471542540982226
501.0,3.510177352,1.697841956276446E-7,501.0,93.812375249501,87.60999114486523,501.0,188544.0,10.0,506.2,11.481192350003452,13386.400000000001,5.471542540982226
502.0,3.51737295,1.7013517148065067E-7,502.0,93.82470119521913,87.63291320310887,502.0,188544.0,10.0,507.2,11.65599511934619,13386.400000000001,5.471542540982226
503.0,3.525124246,1.70513252319172E-7,503.0,93.83697813121272,87.65565996659198,503.0,188544.0,10.0,507.8,11.680753400359071,13386.400000000001,5.471542540982226
504.0,3.532738805,1.7088466360983747E-7,504.0,93.84920634920636,87.68211920529801,504.0,188544.0,10.0,508.2,11.683606749059411,13386.400000000001,5.471542540982226
505.0,3.540328431,1.7125485875683524E-7,505.0,93.86138613861385,87.7083611409907,505.0,188544.0,10.0,509.1,11.618424066015912,13386.400000000001,5.471542540982226
506.0,3.547946774,1.7162645461765426E-7,506.0,93.87351778656127,87.73438843970412,506.0,188544.0,10.0,510.1,11.487626193237467,13386.400000000001,5.471542540982226
507.0,3.554999033,1.7197043890056508E-7,507.0,93.88560157790927,87.75696202531647,507.0,188544.0,10.0,511.3,11.36959883979104,13386.400000000001,5.471542540982226
508.0,3.562601192,1.7234127682997533E-7,508.0,93.89763779527559,87.7793642910355,508.0,188560.0,10.0,512.6,11.273567906094916,13388.0,4.6571331190861045
509.0,3.570234954,1.7271365637290394E-7,509.0,93.90962671905697,87.80159717981027,509.0,188560.0,10.0,513.7,11.271448689301454,13388.0,4.6571331190861045
510.0,3.577853003,1.7308526942615706E-7,510.0,93.92156862745098,87.8274125744907,510.0,188560.0,10.0,514.9,11.370966928493324,13388.0,4.6571331190861045
511.0,3.585495437,1.734580719945083E-7,511.0,93.9334637964775,87.85301853371263,511.0,188560.0,10.0,515.9,11.33671518170546,13388.0,4.6571331190861045
512.0,3.593169172,1.7383240144463464E-7,512.0,93.9453125,87.87508403104565,512.0,188560.0,10.0,516.8,11.533333333333333,13388.0,4.6571331190861045
513.0,3.600624252,1.741960647711696E-7,513.0,93.76218323586744,87.50894066442453,513.0,188560.0,10.0,518.2,11.687410130373438,13388.0,4.6571331190861045
514.0,3.608386177,1.7457469618301428E-7,514.0,93.77431906614785,87.53505009321431,514.0,188560.0,10.0,518.7,11.659092779648185,13388.0,4.6571331190861045
515.0,3.616081776,1.7495009217232883E-7,515.0,93.7864077669903,87.55756889392224,515.0,188560.0,10.0,519.7,11.520079089234684,13388.0,4.6571331190861045
516.0,3.623683706,1.753209189309801E-7,516.0,93.7984496124031,87.58346868796247,516.0,188560.0,10.0,520.6,11.626788990182206,13388.0,4.6571331190861045
517.0,3.631368688,1.756957970165917E-7,517.0,93.81044487427465,87.60916131158345,517.0,188560.0,10.0,522.2,11.931098487193502,13388.0,4.6571331190861045
518.0,3.639055065,1.7607074315114986E-7,518.0,93.82239382239382,87.63151218493039,518.0,188560.0,10.0,523.4,11.853925744476193,13388.0,4.6571331190861045
519.0,3.646117969,1.764152758944118E-7,519.0,93.83429672447014,87.65700016350313,519.0,188560.0,10.0,525.0999999999999,11.797786986455455,13388.0,4.6571331190861045
520.0,3.653714163,1.7678582284750215E-7,520.0,93.84615384615384,87.67918493069541,520.0,188560.0,10.0,525.8,11.857299673853046,13388.0,4.6571331190861045
521.0,3.661333695,1.7715750824239523E-7,521.0,93.85796545105566,87.70447069929347,521.0,188560.0,10.0,526.5000000000001,11.973350037107876,13388.0,4.6571331190861045
522.0,3.66894106,1.7752860012364474E-7,522.0,93.86973180076629,87.72649120486709,522.0,188560.0,10.0,527.4,12.089665007765932,13388.0,4.6571331190861045
523.0,3.676607577,1.779025774753508E-7,523.0,93.88145315487571,87.75157716008724,523.0,188560.0,10.0,528.5,12.200409829181964,13388.0,4.6571331190861045
524.0,3.683673403,1.7824725275554593E-7,524.0,93.70229007633588,87.39356118045026,524.0,188560.0,10.0,529.7,12.111564721372709,13388.0,4.6571331190861045
525.0,3.691283764,1.786184907834936E-7,525.0,93.71428571428572,87.41912293314162,525.0,188560.0,10.0,530.8,12.259055609811238,13388.0,4.6571331190861045
526.0,3.698903189,1.7899017095886176E-7,526.0,93.72623574144487,87.44448462929475,526.0,188560.0,10.0,531.8999999999999,12.082540203855217,13388.0,4.6571331190861045
527.0,3.706525553,1.7936199450043346E-7,527.0,93.7381404174573,87.46693955794495,527.0,188560.0,10.0,532.5,12.018735374406075,13388.0,4.6571331190861045
528.0,3.714160287,1.7973442145811192E-7,528.0,93.75,87.48922970877132,528.0,188560.0,10.0,533.8,12.05524321151958,13388.0,4.6571331190861045
529.0,3.721782466,1.8010623597527134E-7,529.0,93.76181474480151,87.51439381477216,529.0,188560.0,10.0,534.4000000000001,12.028854198689638,13388.0,4.6571331190861045
530.0,3.728851585,1.8045107189000486E-7,530.0,93.77358490566039,87.53936250552144,530.0,188560.0,10.0,535.1999999999999,11.977571632940547,13388.0,4.6571331190861045
531.0,3.736053316,1.8080237669857432E-7,531.0,93.78531073446328,87.56413804850007,531.0,188560.0,10.0,536.1999999999999,11.936684818007235,13388.0,4.6571331190861045
532.0,3.74223829,1.811040834836621E-7,532.0,93.796992481203,87.58872267624353,532.0,188560.0,10.0,536.8000000000002,12.017394799946361,13388.0,4.6571331190861045
533.0,3.748354569,1.8140243928496214E-7,533.0,93.80863039399625,87.61311858701241,533.0,188560.0,10.0,538.6999999999999,11.820932469329327,13388.0,4.6571331190861045
534.0,3.754474421,1.8170096937937045E-7,534.0,93.82022471910112,87.63524607418009,534.0,188560.0,10.0,539.6,11.855800268223144,13388.0,4.6571331190861045
535.0,3.760577668,1.8199868947180198E-7,535.0,93.83177570093459,87.65945549225877,535.0,188560.0,10.0,540.6,11.924018711081521,13388.0,4.6571331190861045
536.0,3.766689299,1.8229681854084137E-7,536.0,93.84328358208955,87.68348048909561,536.0,188560.0,10.0,541.6999999999999,11.856596851073622,13388.0,4.6571331190861045
537.0,3.772804517,1.8259512258591754E-7,537.0,93.85474860335195,87.70732316400641,537.0,188560.0,10.0,543.5,11.910079764636336,13388.0,4.6571331190861045
538.0,3.779013353,1.8289799337384604E-7,538.0,93.86617100371747,87.73098558456456,538.0,188560.0,10.0,544.5,11.851160280748884,13388.0,4.6571331190861045
539.0,3.785369596,1.8320805476468887E-7,539.0,93.87755102040816,87.7544697871989,539.0,188560.0,10.0,545.4,11.98999582985749,13388.0,4.6571331190861045
540.0,3.791520639,1.8350810637500554E-7,540.0,93.88888888888889,87.77777777777777,540.0,188560.0,10.0,546.2,12.106747429980247,13388.0,4.6571331190861045
541.0,3.797639943,1.838066097376413E-7,541.0,93.90018484288355,87.80091153218036,541.0,188560.0,10.0,547.4,12.17392477570173,13388.0,4.6571331190861045
542.0,3.803759069,1.8410510441732906E-7,542.0,93.91143911439114,87.8228782287823,542.0,188560.0,10.0,548.1,12.181452203156148,13388.0,4.6571331190861045
543.0,3.809947215,1.8440696593450178E-7,543.0,93.92265193370166,87.8446854840351,543.0,188560.0,10.0,549.3,12.41329931968129,13388.0,4.6571331190861045
544.0,3.816230024,1.8471344517026097E-7,544.0,93.93382352941177,87.86633502757651,544.0,188560.0,10.0,550.4,12.347919302907313,13388.0,4.6571331190861045
545.0,3.822443903,1.8501656195878983E-7,545.0,93.94495412844037,87.88929665667824,545.0,188560.0,10.0,551.5,12.121835211257778,13388.0,4.6571331190861045
546.0,3.828630792,1.8531836215873973E-7,546.0,93.95604395604396,87.91208791208791,546.0,188560.0,10.0,552.0,12.181041736147929,13388.0,4.6571331190861045
547.0,3.834796248,1.8561911684394296E-7,547.0,93.96709323583181,87.93358155577987,547.0,188560.0,10.0,552.7,11.994489475495728,13388.0,4.6571331190861045
548.0,3.840976425,1.8592058962845967E-7,548.0,93.97810218978103,87.95620437956204,548.0,188560.0,10.0,554.1999999999999,11.59770092159074,13388.0,4.6571331190861045
549.0,3.847153331,1.8622190285161137E-7,549.0,93.98907103825137,87.97866057980055,549.0,188560.0,10.0,554.9000000000001,11.5551335393024,13388.0,4.6571331190861045
550.0,3.85337263,1.8652528403102937E-7,550.0,94.0,87.99999999999999,550.0,188560.0,10.0,556.0,11.600766258216645,13388.0,4.6571331190861045
551.0,3.859237539,1.8681137785118487E-7,551.0,94.01088929219601,88.021186747742,551.0,188560.0,10.0,557.3,11.650512625822284,13388.0,4.6571331190861045
552.0,3.864737778,1.870796828474394E-7,552.0,94.02173913043478,88.0422224556244,552.0,188560.0,10.0,558.2000000000002,11.54392577168713,13388.0,4.6571331190861045
553.0,3.870232337,1.8734771076984702E-7,553.0,94.03254972875226,88.06310873305033,553.0,188560.0,10.0,558.9,11.321022725688502,13388.0,4.6571331190861045
554.0,3.875647612,1.8761187117062092E-7,554.0,94.04332129963899,88.08540034671081,554.0,188560.0,10.0,560.0,11.3988303493531,13388.0,4.6571331190861045
555.0,3.881104436,1.8787805835682897E-7,555.0,94.05405405405406,88.10613882990124,555.0,188560.0,10.0,561.2,11.431729722331808,13388.0,4.6571331190861045
556.0,3.886565512,1.8814445295817735E-7,556.0,94.06474820143885,88.12673103305465,556.0,188560.0,10.0,562.8000000000001,11.313512078729376,13388.0,4.6571331190861045
557.0,3.892012993,1.8841018438717557E-7,557.0,94.0754039497307,88.14717849842336,557.0,188560.0,10.0,564.0,11.328430311977618,13388.0,4.6571331190861045
558.0,3.897496785,1.8867768708878922E-7,558.0,94.08602150537635,88.16748274665537,558.0,188560.0,10.0,564.6999999999999,11.176413656545748,13388.0,4.6571331190861045
559.0,3.902896899,1.8894110792678265E-7,559.0,94.09660107334525,88.18961157030084,559.0,188560.0,10.0,566.1,11.257047175485724,13388.0,4.6571331190861045
560.0,3.908359572,1.8920758043076016E-7,560.0,94.10714285714286,88.21157918909954,560.0,188560.0,10.0,566.4,11.132734514834066,13388.0,4.6571331190861045
561.0,3.913770424,1.8947152507490997E-7,561.0,94.11764705882352,88.23174181409038,561.0,188560.0,10.0,567.8,11.035095528962735,13388.0,4.6571331190861045
562.0,3.919218875,1.8973730382109684E-7,562.0,94.12811387900356,88.25176419911061,562.0,188560.0,10.0,568.6,11.19047213779055,13388.0,4.6571331190861045
563.0,3.924641936,1.9000184402767572E-7,563.0,94.13854351687388,88.27164780223595,563.0,188560.0,10.0,570.1,11.05586822561766,13388.0,4.6571331190861045
564.0,3.930051186,1.9026571052529336E-7,564.0,94.14893617021278,88.2913940613991,564.0,188560.0,10.0,571.0,10.998989852608183,13388.0,4.6571331190861045
565.0,3.93550107,1.9053155917408982E-7,565.0,94.15929203539824,88.31320241445665,565.0,188560.0,10.0,571.8,10.944100389403108,13388.0,4.6571331190861045
566.0,3.940946534,1.9079719221260402E-7,566.0,94.1696113074205,88.33281279280405,566.0,188560.0,10.0,572.5,10.85177916800333,13388.0,4.6571331190861045
567.0,3.946353555,1.9106094997824898E-7,567.0,94.17989417989418,88.35228864362148,567.0,188560.0,10.0,573.9,10.861194941421296,13388.0,4.6571331190861045
568.0,3.951809071,1.9132707335942327E-7,568.0,94.19014084507043,88.37393936386643,568.0,188560.0,10.0,574.5,10.767492228410891,13388.0,4.6571331190861045
569.0,3.957225646,1.915913195953353E-7,569.0,94.20035149384886,88.39543406651134,569.0,188576.0,10.0,575.2,10.722561882933261,13389.6,4.777726097911685
570.0,3.962648718,1.9185588278574253E-7,570.0,94.21052631578948,88.41477685665366,570.0,188576.0,10.0,576.3,10.651082365447914,13389.6,4.777726097911685
571.0,3.968134294,1.9212349521791776E-7,571.0,94.22066549912435,88.43398785884837,571.0,188576.0,10.0,577.0,10.721732861601968,13389.6,4.777726097911685
572.0,3.973596682,1.9238997642940124E-7,572.0,94.23076923076923,88.45532831001076,572.0,188576.0,10.0,577.6,10.817886423265252,13389.6,4.777726097911685
573.0,3.978995672,1.9265336478555376E-7,573.0,94.24083769633508,88.47440890888146,573.0,188576.0,10.0,578.2,10.907489781491124,13389.6,4.777726097911685
574.0,3.984444078,1.9291916388871776E-7,574.0,94.25087108013938,88.49559672031583,574.0,188576.0,10.0,579.0,10.941257291148535,13389.6,4.777726097911685
