learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
210.0,1.270364268,6.368092036733818E-8,210.0,90.0,79.92351816443596,210.0,199848.0,10.0,0.0,0.0,0.0
211.0,1.275302238,6.393621746806843E-8,211.0,90.04739336492891,80.03064581549417,211.0,199848.0,10.0,0.0,0.0,0.0
212.0,1.288168342,6.460140560183468E-8,212.0,90.09433962264151,80.11434697159191,212.0,199848.0,10.0,0.0,0.0,0.0
213.0,1.295257237,6.496790728995371E-8,213.0,90.14084507042254,80.19657325009962,213.0,199848.0,10.0,0.0,0.0,0.0
214.0,1.300919583,6.526065522425292E-8,214.0,90.18691588785047,80.27736329325025,214.0,199848.0,10.0,0.0,0.0,0.0
215.0,1.305877778,6.551699797407829E-8,215.0,90.23255813953487,80.35675440504676,215.0,199848.0,10.0,0.0,0.0,0.0
216.0,1.310841891,6.577364668935953E-8,216.0,90.27777777777779,80.43478260869566,216.0,199848.0,10.0,0.0,0.0,0.0
217.0,1.315926269,6.603651320382126E-8,217.0,90.32258064516128,80.53977879318444,217.0,199848.0,10.0,0.0,0.0,0.0
218.0,1.320899511,6.629363389589308E-8,218.0,90.36697247706422,80.61647895672792,218.0,199848.0,10.0,0.0,0.0,0.0
219.0,1.325853427,6.654975541790742E-8,219.0,90.41095890410958,80.69188462991728,219.0,199848.0,10.0,0.0,0.0,0.0
220.0,1.331503316,6.684185931508534E-8,220.0,90.45454545454545,80.79481210508813,220.0,199848.0,10.0,0.0,0.0,0.0
221.0,1.336503588,6.710037748033596E-8,221.0,90.49773755656109,80.89573128061582,221.0,199848.0,10.0,0.0,0.0,0.0
222.0,1.341469207,6.735710405705292E-8,222.0,90.54054054054053,80.99470036689767,222.0,199848.0,10.0,0.0,0.0,0.0
223.0,1.346404581,6.761226694245307E-8,223.0,90.5829596412556,81.09177534622683,223.0,199848.0,10.0,0.0,0.0,0.0
224.0,1.352115654,6.790753410263402E-8,224.0,90.625,81.18701007838746,224.0,199848.0,10.0,0.0,0.0,0.0
225.0,1.357608912,6.819154004859222E-8,225.0,90.66666666666666,81.28045640030108,225.0,199848.0,10.0,0.0,0.0,0.0
226.0,1.363198776,6.84805406040181E-8,226.0,90.2654867256637,80.47592868923269,226.0,199848.0,10.0,0.0,0.0,0.0
227.0,1.368758124,6.876796345720482E-8,227.0,90.30837004405286,80.57111733582323,227.0,199848.0,10.0,0.0,0.0,0.0
228.0,1.373731819,6.902510756974834E-8,228.0,90.35087719298247,80.66455940174235,228.0,199848.0,10.0,0.0,0.0,0.0
229.0,1.378677514,6.928080405931714E-8,229.0,90.39301310043668,80.75630252100841,229.0,199848.0,10.0,0.0,0.0,0.0
230.0,1.383665383,6.953868097929078E-8,230.0,90.43478260869566,80.8463926110985,230.0,199848.0,10.0,0.0,0.0,0.0
231.0,1.389134235,6.982142511502323E-8,231.0,90.47619047619048,80.92342342342343,231.0,199848.0,10.0,0.0,0.0,0.0
232.0,1.395442593,7.014757239979175E-8,232.0,90.51724137931035,80.999180999181,232.0,199848.0,10.0,0.0,0.0,0.0
233.0,1.401004717,7.043513877445626E-8,233.0,90.55793991416309,81.08766233766234,233.0,199848.0,10.0,0.0,0.0,0.0
234.0,1.406546373,7.072164693672625E-8,234.0,90.5982905982906,81.17457763475461,234.0,199848.0,10.0,0.0,0.0,0.0
235.0,1.411516689,7.09786163521972E-8,235.0,90.63829787234042,81.24909328304076,235.0,199848.0,10.0,0.0,0.0,0.0
236.0,1.416547262,7.123870110401056E-8,236.0,90.67796610169492,81.33448375035951,236.0,199848.0,10.0,0.0,0.0,0.0
237.0,1.421489952,7.149424223261368E-8,237.0,90.71729957805907,81.40778776208815,237.0,199848.0,10.0,0.0,0.0,0.0
238.0,1.426471139,7.175177368770457E-8,238.0,90.75630252100841,81.47990945104698,238.0,199848.0,10.0,0.0,0.0,0.0
239.0,1.431447171,7.200903862506565E-8,239.0,90.3765690376569,80.71972221247941,239.0,199848.0,10.0,0.0,0.0,0.0
240.0,1.436419261,7.226609975779221E-8,240.0,90.41666666666667,80.79331941544885,240.0,199848.0,10.0,0.0,0.0,0.0
241.0,1.441394343,7.252331557937379E-8,241.0,90.45643153526972,80.8657530463599,241.0,199848.0,10.0,0.0,0.0,0.0
242.0,1.446371062,7.278061603519858E-8,242.0,90.49586776859503,80.95270686469098,242.0,199848.0,10.0,0.0,0.0,0.0
243.0,1.451330049,7.30369997320738E-8,243.0,90.53497942386831,81.0381679389313,243.0,199848.0,10.0,0.0,0.0,0.0
244.0,1.456289827,7.329342432429806E-8,244.0,90.57377049180327,81.10946546384811,244.0,199848.0,10.0,0.0,0.0,0.0
245.0,1.461249353,7.354983588791555E-8,245.0,90.61224489795919,81.19347194873677,245.0,199848.0,10.0,0.0,0.0,0.0
246.0,1.466196902,7.38056282308056E-8,246.0,90.65040650406505,81.27606062611689,246.0,199848.0,10.0,0.0,0.0,0.0
247.0,1.471457124,7.407758602435183E-8,247.0,90.68825910931174,81.34624856345428,247.0,199848.0,10.0,0.0,0.0,0.0
248.0,1.476424469,7.4334401836685E-8,248.0,90.7258064516129,81.41535253486249,248.0,199848.0,10.0,0.0,0.0,0.0
249.0,1.481367173,7.458994368909962E-8,249.0,90.76305220883533,81.48339745869572,249.0,199848.0,10.0,0.0,0.0,0.0
250.0,1.486325193,7.48462773912814E-8,250.0,90.8,81.5504074953475,250.0,199848.0,10.0,0.0,0.0,0.0
251.0,1.491341677,7.510563373023437E-8,251.0,90.83665338645417,81.63161411435298,251.0,199848.0,10.0,0.0,0.0,0.0
252.0,1.496317085,7.536286640628344E-8,252.0,90.87301587301587,81.6976127320955,252.0,199848.0,10.0,0.0,0.0,0.0
253.0,1.501290276,7.561998446161341E-8,253.0,90.9090909090909,81.76262262199516,253.0,199848.0,10.0,0.0,0.0,0.0
254.0,1.50628472,7.587820131448201E-8,254.0,90.94488188976378,81.84248150680675,254.0,199848.0,10.0,0.0,0.0,0.0
255.0,1.511330229,7.613905826975075E-8,255.0,90.98039215686275,81.9210258623347,255.0,199848.0,10.0,0.0,0.0,0.0
256.0,1.516508151,7.640676108576772E-8,256.0,91.015625,81.98506914698324,256.0,199848.0,10.0,0.0,0.0,0.0
257.0,1.521593199,7.666966223977921E-8,257.0,91.05058365758755,82.04816715765178,257.0,199848.0,10.0,0.0,0.0,0.0
258.0,1.526596451,7.6928334473475E-8,258.0,91.08527131782945,82.11034066927945,258.0,199848.0,10.0,0.0,0.0,0.0
259.0,1.531526406,7.718321719212873E-8,259.0,91.11969111969111,82.17160985245263,259.0,199848.0,10.0,0.0,0.0,0.0
260.0,1.536467221,7.743866138169336E-8,260.0,91.15384615384615,82.24887200189978,260.0,199848.0,10.0,0.0,0.0,0.0
261.0,1.541405318,7.769396504842781E-8,261.0,91.18773946360153,82.32488296086919,261.0,199848.0,10.0,0.0,0.0,0.0
262.0,1.546361163,7.795018630132495E-8,262.0,91.22137404580153,82.38526746565333,262.0,199848.0,10.0,0.0,0.0,0.0
263.0,1.55128775,7.820489489161515E-8,263.0,91.25475285171103,82.44478625533274,263.0,199848.0,10.0,0.0,0.0,0.0
264.0,1.556225315,7.846017105351308E-8,264.0,91.28787878787878,82.51957623215107,264.0,199848.0,10.0,0.0,0.0,0.0
265.0,1.561147263,7.871463980369686E-8,265.0,91.32075471698113,82.5782478204945,265.0,199848.0,10.0,0.0,0.0,0.0
266.0,1.566072174,7.896926174341186E-8,266.0,91.35338345864662,82.65184597062327,266.0,199848.0,10.0,0.0,0.0,0.0
267.0,1.570991166,7.922357766597017E-8,267.0,91.38576779026218,82.72428053000253,267.0,199848.0,10.0,0.0,0.0,0.0
268.0,1.575923605,7.94785888094621E-8,268.0,91.4179104477612,82.7955788768561,268.0,199848.0,10.0,0.0,0.0,0.0
269.0,1.580881607,7.97349215810291E-8,269.0,91.44981412639405,82.8534212787185,269.0,199848.0,10.0,0.0,0.0,0.0
270.0,1.585845933,7.999158130858511E-8,270.0,91.48148148148148,82.91045186856735,270.0,199848.0,10.0,0.0,0.0,0.0
271.0,1.590819219,8.024870427549302E-8,271.0,91.5129151291513,82.96668761785043,271.0,199848.0,10.0,0.0,0.0,0.0
272.0,1.595786636,8.050552381028528E-8,272.0,91.54411764705883,83.03687635574836,272.0,199848.0,10.0,0.0,0.0,0.0
273.0,1.600706557,8.075988776290585E-8,273.0,91.57509157509158,83.10598111227702,273.0,199848.0,10.0,0.0,0.0,0.0
274.0,1.605694947,8.101779161900698E-8,274.0,91.6058394160584,83.16143857211566,274.0,199848.0,10.0,0.0,0.0,0.0
275.0,1.610627646,8.127281620471223E-8,275.0,91.63636363636364,83.21613374021494,275.0,199848.0,10.0,0.0,0.0,0.0
276.0,1.615573996,8.152854655831847E-8,276.0,91.66666666666666,83.28417948177795,276.0,199848.0,10.0,0.0,0.0,0.0
277.0,1.62050379,8.178342095314009E-8,277.0,91.69675090252709,83.3511903206418,277.0,199848.0,10.0,0.0,0.0,0.0
278.0,1.625642003,8.204907078127481E-8,278.0,91.36690647482014,82.68991282689913,278.0,199848.0,10.0,0.0,0.0,0.0
279.0,1.630574946,8.230410798198028E-8,279.0,91.39784946236558,82.74582560296847,279.0,199848.0,10.0,0.0,0.0,0.0
280.0,1.635503772,8.255893233040763E-8,280.0,91.42857142857143,82.8141783029001,280.0,199848.0,10.0,0.0,0.0,0.0
281.0,1.640447935,8.281454961431939E-8,281.0,91.45907473309609,82.88151081328054,281.0,199848.0,10.0,0.0,0.0,0.0
282.0,1.64536486,8.306875867128167E-8,282.0,91.48936170212765,82.93666801129488,282.0,199848.0,10.0,0.0,0.0,0.0
283.0,1.650308055,8.332432590879916E-8,283.0,91.51943462897526,83.003003003003,283.0,199848.0,10.0,0.0,0.0,0.0
284.0,1.655308826,8.358286987275922E-8,284.0,91.54929577464789,83.06836248012719,284.0,199848.0,10.0,0.0,0.0,0.0
285.0,1.660314612,8.384167311633421E-8,285.0,91.57894736842105,83.13276780430064,285.0,199848.0,10.0,0.0,0.0,0.0
286.0,1.665299923,8.409941778560895E-8,286.0,91.6083916083916,83.19623971797884,286.0,199848.0,10.0,0.0,0.0,0.0
287.0,1.670286904,8.435724879525396E-8,287.0,91.63763066202091,83.25065655091917,287.0,199848.0,10.0,0.0,0.0,0.0
288.0,1.675372633,8.462018515752422E-8,288.0,91.66666666666666,83.30434782608694,288.0,199848.0,10.0,0.0,0.0,0.0
289.0,1.680325474,8.48762511011565E-8,289.0,91.6955017301038,83.36690647482014,289.0,199848.0,10.0,0.0,0.0,0.0
290.0,1.685292713,8.51330614332027E-8,290.0,91.72413793103448,83.41988660727047,290.0,199848.0,10.0,0.0,0.0,0.0
291.0,1.690249654,8.538933935019912E-8,291.0,91.75257731958763,83.47216963271488,291.0,199848.0,10.0,0.0,0.0,0.0
292.0,1.695220863,8.564635493450281E-8,292.0,91.78082191780823,83.53383458646617,292.0,199848.0,10.0,0.0,0.0,0.0
293.0,1.700175266,8.590250163481674E-8,293.0,91.80887372013652,83.58543417366947,293.0,199848.0,10.0,0.0,0.0,0.0
294.0,1.705216712,8.616314852965168E-8,294.0,91.83673469387756,83.63636363636364,294.0,199848.0,10.0,0.0,0.0,0.0
295.0,1.710266512,8.642422733314128E-8,295.0,91.86440677966101,83.68663594470046,295.0,199848.0,10.0,0.0,0.0,0.0
296.0,1.715235647,8.66811356899432E-8,296.0,91.8918918918919,83.74742621825669,296.0,199848.0,10.0,0.0,0.0,0.0
297.0,1.720189088,8.693723265406779E-8,297.0,91.91919191919192,83.80736029077693,297.0,199848.0,10.0,0.0,0.0,0.0
298.0,1.725135054,8.719294315455896E-8,298.0,91.94630872483222,83.8569880823402,298.0,199848.0,10.0,0.0,0.0,0.0
299.0,1.730098994,8.744958292559824E-8,299.0,91.9732441471572,83.90598367273708,299.0,199848.0,10.0,0.0,0.0,0.0
300.0,1.735088971,8.770756883090155E-8,300.0,92.0,83.96507950648079,300.0,199848.0,10.0,0.0,0.0,0.0
301.0,1.740061349,8.796464485346443E-8,301.0,92.02657807308971,84.01345489953086,301.0,199848.0,10.0,0.0,0.0,0.0
302.0,1.745014156,8.82207090392688E-8,302.0,92.05298013245033,84.06122179707086,302.0,199848.0,10.0,0.0,0.0,0.0
303.0,1.749971769,8.847702169921662E-8,303.0,92.07920792079209,84.11949685534591,303.0,199848.0,10.0,0.0,0.0,0.0
304.0,1.75493776,8.87337675086388E-8,304.0,92.10526315789474,84.16666666666667,304.0,199848.0,10.0,0.0,0.0,0.0
305.0,1.759898812,8.899025796770842E-8,305.0,92.1311475409836,84.21325051759834,305.0,199848.0,10.0,0.0,0.0,0.0
306.0,1.764860459,8.924677918876624E-8,306.0,92.15686274509804,84.27072178196615,306.0,199848.0,10.0,0.0,0.0,0.0
307.0,1.769870948,8.950582558130016E-8,307.0,92.18241042345277,84.3274057687399,307.0,199848.0,10.0,0.0,0.0,0.0
308.0,1.774848834,8.97631863719825E-8,308.0,92.20779220779221,84.38331854480923,308.0,199848.0,10.0,0.0,0.0,0.0
309.0,1.779796357,9.001897737065122E-8,309.0,92.23300970873787,84.43847574282357,309.0,199848.0,10.0,0.0,0.0,0.0
310.0,1.784752196,9.027519831334342E-8,310.0,92.25806451612904,84.48448448448448,310.0,199848.0,10.0,0.0,0.0,0.0
311.0,1.789713988,9.053172703102022E-8,311.0,92.28295819935691,84.5389013174248,311.0,199848.0,10.0,0.0,0.0,0.0
312.0,1.794676435,9.078828961273447E-8,312.0,92.3076923076923,84.58434553464818,312.0,199848.0,10.0,0.0,0.0,0.0
313.0,1.799628596,9.104432039980879E-8,313.0,92.33226837060703,84.63803680981596,313.0,199848.0,10.0,0.0,0.0,0.0
314.0,1.804889665,9.131632198395E-8,314.0,92.35668789808918,84.69101694226629,314.0,199848.0,10.0,0.0,0.0,0.0
315.0,1.80986124,9.157335649075399E-8,315.0,92.38095238095238,84.7432999677107,315.0,199848.0,10.0,0.0,0.0,0.0
316.0,1.814852556,9.183358093524764E-8,316.0,92.40506329113924,84.794899554914,316.0,201528.0,10.0,0.0,0.0,0.0
317.0,1.819849226,9.209408451287488E-8,317.0,92.42902208201893,84.83978957436634,317.0,201528.0,10.0,0.0,0.0,0.0
318.0,1.824820172,9.235324695850203E-8,318.0,92.45283018867924,84.8907190370605,318.0,201528.0,10.0,0.0,0.0,0.0
319.0,1.829782374,9.26119535318617E-8,319.0,92.47648902821317,84.94099134539734,319.0,201528.0,10.0,0.0,0.0,0.0
320.0,1.834984158,9.288315081766287E-8,320.0,92.5,84.9906191369606,320.0,201528.0,10.0,0.0,0.0,0.0
321.0,1.841055056,9.319965974228869E-8,321.0,92.5233644859813,85.03961472735747,321.0,201528.0,10.0,0.0,0.0,0.0
322.0,1.846912111,9.350501986850466E-8,322.0,92.2360248447205,84.46485777143079,322.0,201528.0,10.0,0.0,0.0,0.0
323.0,1.852753226,9.380954895584326E-8,323.0,92.26006191950464,84.51492895085048,323.0,201528.0,10.0,0.0,0.0,0.0
324.0,1.859170912,9.414413782464753E-8,324.0,92.28395061728395,84.5643722844729,324.0,201528.0,10.0,0.0,0.0,0.0
325.0,1.86514591,9.445584481503606E-8,325.0,92.3076923076923,84.6131995076224,325.0,201656.0,10.0,0.0,0.0,0.0
326.0,1.87106352,9.47645579565958E-8,326.0,92.33128834355828,84.6591122990626,326.0,201656.0,10.0,0.0,0.0,0.0
327.0,1.876953915,9.507185133102866E-8,327.0,92.35474006116208,84.7044735906599,327.0,201656.0,10.0,0.0,0.0,0.0
328.0,1.883367305,9.540642859701066E-8,328.0,92.3780487804878,84.74929325993156,328.0,201656.0,10.0,0.0,0.0,0.0
329.0,1.889232782,9.571242203547928E-8,329.0,92.40121580547113,84.79358094991588,329.0,201656.0,10.0,0.0,0.0,0.0
330.0,1.895114066,9.601924010224018E-8,330.0,92.42424242424242,84.841803549774,330.0,201656.0,10.0,0.0,0.0,0.0
331.0,1.900966502,9.632455321062975E-8,331.0,92.44712990936556,84.88556868618605,331.0,201656.0,10.0,0.0,0.0,0.0
332.0,1.907326747,9.665635797894662E-8,332.0,92.46987951807229,84.9331977926227,332.0,201656.0,10.0,0.0,0.0,0.0
333.0,1.913161811,9.696076481526095E-8,333.0,92.49249249249249,84.97644956959559,333.0,201656.0,10.0,0.0,0.0,0.0
334.0,1.919029917,9.726689540485125E-8,334.0,92.51497005988024,85.02349607203071,334.0,201656.0,10.0,0.0,0.0,0.0
335.0,1.924893865,9.757280907760475E-8,335.0,92.53731343283582,85.06624346926766,335.0,201656.0,10.0,0.0,0.0,0.0
336.0,1.931256234,9.790472465192483E-8,336.0,92.55952380952381,85.10849524890088,336.0,201656.0,10.0,0.0,0.0,0.0
337.0,1.937157038,9.821256104880942E-8,337.0,92.58160237388724,85.15496978133315,337.0,201656.0,10.0,0.0,0.0,0.0
338.0,1.943015817,9.851820506232065E-8,338.0,92.60355029585799,85.20088269291392,338.0,201656.0,10.0,0.0,0.0,0.0
339.0,1.949412181,9.885189410654619E-8,339.0,92.62536873156341,85.24624410284977,339.0,201656.0,10.0,0.0,0.0,0.0
340.0,1.955275107,9.915775446304014E-8,340.0,92.64705882352942,85.29106388869663,340.0,201656.0,10.0,0.0,0.0,0.0
341.0,1.961123334,9.94628479939968E-8,341.0,92.66862170087975,85.33535169353034,341.0,201656.0,10.0,0.0,0.0,0.0
342.0,1.9674749,9.97941999914559E-8,342.0,92.69005847953217,85.37711646998461,342.0,201656.0,10.0,0.0,0.0,0.0
343.0,1.973334577,1.000998908523263E-7,343.0,92.71137026239067,85.41840257112247,343.0,201656.0,10.0,0.0,0.0,0.0
344.0,1.979181159,1.0040489856601586E-7,344.0,92.73255813953489,85.45921817935886,344.0,201656.0,10.0,0.0,0.0,0.0
345.0,1.985032166,1.0071013712554546E-7,345.0,92.7536231884058,85.49957129167296,345.0,201656.0,10.0,0.0,0.0,0.0
346.0,1.991381435,1.0104136929184196E-7,346.0,92.77456647398844,85.5433365644951,346.0,201656.0,10.0,0.0,0.0,0.0
347.0,1.997232281,1.0134659945223478E-7,347.0,92.79538904899135,85.58323500573346,347.0,201656.0,10.0,0.0,0.0,0.0
348.0,2.003091794,1.0165228175746275E-7,348.0,92.81609195402298,85.6264869151467,348.0,201656.0,10.0,0.0,0.0,0.0
349.0,2.008925569,1.019566213485143E-7,349.0,92.83667621776505,85.66593832657018,349.0,201656.0,10.0,0.0,0.0,0.0
350.0,2.015303258,1.0228933614504211E-7,350.0,92.85714285714286,85.7049501715406,350.0,201656.0,10.0,0.0,0.0,0.0
351.0,2.021164475,1.0259510734548169E-7,351.0,92.87749287749287,85.74352975581225,351.0,201656.0,10.0,0.0,0.0,0.0
352.0,2.0271426,1.029069774669305E-7,352.0,92.89772727272727,85.78168422413236,352.0,201656.0,10.0,0.0,0.0,0.0
353.0,2.032986175,1.0321187668537098E-7,353.0,92.91784702549575,85.82443177254838,353.0,201688.0,10.0,0.0,0.0,0.0
354.0,2.039356243,1.0354424663948514E-7,354.0,92.93785310734464,85.86216812038724,354.0,201688.0,10.0,0.0,0.0,0.0
355.0,2.045280256,1.0385334285776438E-7,355.0,92.95774647887323,85.9044200562235,355.0,201688.0,10.0,0.0,0.0,0.0
356.0,2.051140251,1.0415909881975085E-7,356.0,92.97752808988764,85.94174511910026,356.0,201688.0,10.0,0.0,0.0,0.0
357.0,2.056988382,1.0446423575582807E-7,357.0,92.99719887955182,85.97866557742762,357.0,201688.0,10.0,0.0,0.0,0.0
358.0,2.063350591,1.047961956522365E-7,358.0,93.01675977653632,86.02043047702354,358.0,201688.0,10.0,0.0,0.0,0.0
359.0,2.069193813,1.0510107645225604E-7,359.0,93.03621169916435,86.06171669953876,359.0,201688.0,10.0,0.0,0.0,0.0
360.0,2.075060487,1.0540718090328901E-7,360.0,93.05555555555556,86.10253242742434,360.0,201688.0,10.0,0.0,0.0,0.0
361.0,2.080934515,1.0571366906272865E-7,361.0,93.07479224376732,86.14288565769472,361.0,201688.0,10.0,0.0,0.0,0.0
362.0,2.087310128,1.0604632833736427E-7,362.0,93.0939226519337,86.18278420715136,362.0,201688.0,10.0,0.0,0.0,0.0
363.0,2.093162452,1.0635168405088903E-7,363.0,93.1129476584022,86.21930663751081,363.0,201688.0,10.0,0.0,0.0,0.0
364.0,2.099013141,1.06656954455297E-7,364.0,93.13186813186813,86.25875815414352,364.0,201688.0,10.0,0.0,0.0,0.0
365.0,2.104868616,1.0696247457801258E-7,365.0,93.15068493150685,86.29488893227797,365.0,201688.0,10.0,0.0,0.0,0.0
366.0,2.111222838,1.0729401773808107E-7,366.0,93.16939890710383,86.33063431832443,366.0,201688.0,10.0,0.0,0.0,0.0
367.0,2.117075727,1.0759940293151469E-7,367.0,93.18801089918256,86.36600044579835,367.0,201688.0,10.0,0.0,0.0,0.0
368.0,2.122934225,1.0790508078478688E-7,368.0,93.20652173913044,86.40501241281476,368.0,201688.0,10.0,0.0,0.0,0.0
369.0,2.128791408,1.0821069002552783E-7,369.0,93.22493224932249,86.44000529170525,369.0,201688.0,10.0,0.0,0.0,0.0
370.0,2.135163857,1.0854318421267384E-7,370.0,93.24324324324324,86.47463079397573,370.0,201688.0,10.0,0.0,0.0,0.0
371.0,2.141026299,1.0884906785136293E-7,371.0,93.26145552560648,86.50889467483165,371.0,201688.0,10.0,0.0,0.0,0.0
372.0,2.146871225,1.0915403756070051E-7,372.0,93.27956989247312,86.5474743968061,372.0,201688.0,10.0,0.0,0.0,0.0
373.0,2.152715757,1.0945898671236714E-7,373.0,93.2975871313673,86.58562900093504,373.0,201688.0,10.0,0.0,0.0,0.0
374.0,2.159082429,1.0979117947396715E-7,374.0,93.31550802139037,86.61953690718109,374.0,201688.0,10.0,0.0,0.0,0.0
375.0,2.164931894,1.1009638601393539E-7,375.0,93.33333333333333,86.65727338713121,375.0,201688.0,10.0,0.0,0.0,0.0
376.0,2.170806546,1.1040290673171684E-7,376.0,93.35106382978722,86.69083083196465,376.0,201688.0,10.0,0.0,0.0,0.0
377.0,2.176653929,1.1070800463952535E-7,377.0,93.36870026525199,86.7240432155283,377.0,201688.0,10.0,0.0,0.0,0.0
378.0,2.183083387,1.1104347337556379E-7,378.0,93.38624338624338,86.76136841220476,378.0,201688.0,10.0,0.0,0.0,0.0
379.0,2.188946112,1.1134937178029572E-7,379.0,93.40369393139841,86.79424103471824,379.0,201688.0,10.0,0.0,0.0,0.0
380.0,2.195117252,1.1167136230200319E-7,380.0,93.42105263157895,86.82677907815187,380.0,201688.0,10.0,0.0,0.0,0.0
381.0,2.200994695,1.1197802864531673E-7,381.0,93.43832020997375,86.8636996786606,381.0,201688.0,10.0,0.0,0.0,0.0
382.0,2.207362234,1.1231026664422822E-7,382.0,93.45549738219894,86.89590823019292,382.0,201688.0,10.0,0.0,0.0,0.0
383.0,2.213239251,1.1261691076021226E-7,383.0,93.47258485639686,86.93243077259018,383.0,201688.0,10.0,0.0,0.0,0.0
384.0,2.219187882,1.1292729146768854E-7,384.0,93.48958333333334,86.96431481179731,384.0,201688.0,10.0,0.0,0.0,0.0
385.0,2.225046016,1.1323295032859468E-7,385.0,93.5064935064935,87.0004456990046,385.0,201688.0,10.0,0.0,0.0,0.0
386.0,2.231434425,1.1356627725794496E-7,386.0,93.52331606217616,87.03619119267042,386.0,201688.0,10.0,0.0,0.0,0.0
387.0,2.237284265,1.1387150336422438E-7,387.0,93.54005167958657,87.07155742633795,387.0,201688.0,10.0,0.0,0.0,0.0
388.0,2.243134931,1.1417677256856525E-7,388.0,93.55670103092784,87.10312184225921,388.0,201688.0,10.0,0.0,0.0,0.0
389.0,2.249489625,1.1450834035609743E-7,389.0,93.31619537275064,86.62169312169313,389.0,201688.0,10.0,0.0,0.0,0.0
390.0,2.255354906,1.1481437212480644E-7,390.0,93.33333333333333,86.65789473684211,390.0,201688.0,10.0,0.0,0.0,0.0
391.0,2.261210442,1.1511989543030864E-7,391.0,93.35038363171356,86.6937172774869,391.0,201688.0,10.0,0.0,0.0,0.0
392.0,2.267061988,1.1542521055025977E-7,392.0,93.36734693877551,86.72605558594462,392.0,201688.0,10.0,0.0,0.0,0.0
393.0,2.273465307,1.1575931543614298E-7,393.0,93.38422391857506,86.75807371313047,393.0,201688.0,10.0,0.0,0.0,0.0
394.0,2.279315888,1.1606458020545332E-7,394.0,93.4010152284264,86.79352310231023,394.0,201688.0,10.0,0.0,0.0,0.0
395.0,2.285178421,1.1637046859223393E-7,395.0,93.41772151898734,86.82860514030678,395.0,201688.0,10.0,0.0,0.0,0.0
396.0,2.291031138,1.166758448112528E-7,396.0,93.43434343434343,86.86332550780853,396.0,201688.0,10.0,0.0,0.0,0.0
397.0,2.297491,1.1701289993162574E-7,397.0,93.45088161209067,86.89502818546543,397.0,201688.0,10.0,0.0,0.0,0.0
398.0,2.303401892,1.1732131153772064E-7,398.0,93.46733668341709,86.92939244663384,398.0,201688.0,10.0,0.0,0.0,0.0
399.0,2.309268394,1.1762740701433888E-7,399.0,93.48370927318295,86.9607843137255,399.0,201688.0,10.0,0.0,0.0,0.0
400.0,2.315121009,1.1793277791132112E-7,400.0,93.5,86.9918699186992,400.0,201688.0,10.0,0.0,0.0,0.0
401.0,2.321481502,1.1826464827228954E-7,401.0,93.51620947630923,87.02265372168286,401.0,201688.0,10.0,0.0,0.0,0.0
402.0,2.327334699,1.1857004953618675E-7,402.0,93.53233830845771,87.05666732712501,402.0,201688.0,10.0,0.0,0.0,0.0
403.0,2.333181675,1.1887512620802551E-7,403.0,93.54838709677419,87.08715370206053,403.0,201688.0,10.0,0.0,0.0,0.0
404.0,2.339038464,1.191807148910955E-7,404.0,93.56435643564357,87.12082199171142,404.0,201688.0,10.0,0.0,0.0,0.0
405.0,2.345403341,1.1951281399528595E-7,405.0,93.58024691358024,87.15415019762845,405.0,201688.0,10.0,0.0,0.0,0.0
406.0,2.351249922,1.1981787005727692E-7,406.0,93.59605911330048,87.1871434467021,406.0,201688.0,10.0,0.0,0.0,0.0
407.0,2.35709069,1.2012262281535603E-7,407.0,93.61179361179362,87.21733668341709,407.0,201688.0,10.0,0.0,0.0,0.0
408.0,2.362929055,1.2042725019251304E-7,408.0,93.62745098039215,87.24724098963719,408.0,201688.0,10.0,0.0,0.0,0.0
409.0,2.369298742,1.2075960026725502E-7,409.0,93.64303178484109,87.2768604929409,409.0,201688.0,10.0,0.0,0.0,0.0
410.0,2.375150832,1.210649437714016E-7,410.0,93.65853658536587,87.30952380952382,410.0,201688.0,10.0,0.0,0.0,0.0
411.0,2.381005068,1.21370399247025E-7,411.0,93.67396593673966,87.3388625592417,411.0,201688.0,10.0,0.0,0.0,0.0
412.0,2.386885049,1.2167719801513268E-7,412.0,93.68932038834951,87.37120086769943,412.0,201688.0,10.0,0.0,0.0,0.0
413.0,2.393258033,1.2200972011688267E-7,413.0,93.7046004842615,87.4002628367596,413.0,201688.0,10.0,0.0,0.0,0.0
414.0,2.399099566,1.223145127902366E-7,414.0,93.71980676328504,87.43228096394546,414.0,201688.0,10.0,0.0,0.0,0.0
415.0,2.404951994,1.2261987393015167E-7,415.0,93.73493975903614,87.46107005066703,415.0,201688.0,10.0,0.0,0.0,0.0
416.0,2.410934356,1.2293201461427534E-7,416.0,93.75,87.49277272832397,416.0,201688.0,10.0,0.0,0.0,0.0
417.0,2.417313784,1.2326495216092093E-7,417.0,93.5251798561151,87.04298291040911,417.0,201736.0,10.0,0.0,0.0,0.0
418.0,2.423171038,1.2357063783945515E-7,418.0,93.54066985645933,87.07246111200203,418.0,201736.0,10.0,0.0,0.0,0.0
419.0,2.429021814,1.238759854360442E-7,419.0,93.55608591885442,87.10166573555736,419.0,201736.0,10.0,0.0,0.0,0.0
