learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
224.0,4.164490814,2.0766585032654715E-7,224.0,91.07142857142857,82.05703300224286,224.0,197896.0,10.0,0.0,0.0
225.0,4.182287484,2.0857696573819547E-7,225.0,91.11111111111111,82.14852427800699,225.0,197896.0,10.0,0.0,0.0
226.0,4.198299932,2.0939673641164266E-7,226.0,90.7079646017699,81.33700353912701,226.0,197896.0,10.0,0.0,0.0
227.0,4.214275736,2.1021463106484873E-7,227.0,90.7488986784141,81.43040785321958,227.0,197896.0,10.0,0.0,0.0
228.0,4.23045189,2.1104278280394356E-7,228.0,90.78947368421053,81.52207471441804,228.0,197896.0,10.0,0.0,0.0
229.0,4.246508988,2.118648393715007E-7,229.0,90.82969432314411,81.61205215462853,229.0,197896.0,10.0,0.0,0.0
230.0,4.262529483,2.1268502201784606E-7,230.0,90.8695652173913,81.70038645146623,230.0,197896.0,10.0,0.0,0.0
231.0,4.278639769,2.1350980158956717E-7,231.0,90.9090909090909,81.77206628339533,231.0,197896.0,10.0,0.0,0.0
232.0,4.294822253,2.143382773983085E-7,232.0,90.94827586206897,81.84257602862253,232.0,197896.0,10.0,0.0,0.0
233.0,4.311362521,2.1518507025829824E-7,233.0,90.98712446351931,81.92931270081618,233.0,197896.0,10.0,0.0,0.0
234.0,4.327500889,2.160112875115064E-7,234.0,91.02564102564102,82.01449381450846,234.0,197896.0,10.0,0.0,0.0
235.0,4.343595921,2.1683528614193406E-7,235.0,91.06382978723404,82.0838627700127,235.0,197896.0,10.0,0.0,0.0
236.0,4.360112055,2.1768084344160017E-7,236.0,91.10169491525424,82.16753022452504,236.0,197896.0,10.0,0.0,0.0
237.0,4.376198263,2.1850439031996452E-7,237.0,91.13924050632912,82.23578541599743,237.0,197896.0,10.0,0.0,0.0
238.0,4.392819157,2.1935531089548642E-7,238.0,91.17647058823529,82.30295304865093,238.0,197896.0,10.0,0.0,0.0
239.0,4.409061627,2.2018685773768978E-7,239.0,90.7949790794979,81.54051397275663,239.0,197896.0,10.0,0.0,0.0
240.0,4.425266653,2.2101648760298266E-7,240.0,90.83333333333333,81.60919540229885,240.0,197896.0,10.0,0.0,0.0
241.0,4.441685367,2.2185705740423458E-7,241.0,90.87136929460581,81.67680398119988,241.0,197896.0,10.0,0.0,0.0
242.0,4.457958677,2.226901831260427E-7,242.0,90.9090909090909,81.76212661003014,242.0,197896.0,10.0,0.0,0.0
243.0,4.474137685,2.2351848097805555E-7,243.0,90.94650205761316,81.84596577017115,243.0,197896.0,10.0,0.0,0.0
244.0,4.490477069,2.2435498941357973E-7,244.0,90.98360655737704,81.91252779836915,244.0,197896.0,10.0,0.0,0.0
245.0,4.506615565,2.2518121321985499E-7,245.0,91.02040816326532,81.99492250133619,245.0,197896.0,10.0,0.0,0.0
246.0,4.522874591,2.2601360766033125E-7,246.0,91.05691056910568,82.0759091210174,246.0,197896.0,10.0,0.0,0.0
247.0,4.539194455,2.2684911675312245E-7,247.0,91.09311740890689,82.14144866570265,247.0,197896.0,10.0,0.0,0.0
248.0,4.555648997,2.2769152079881272E-7,248.0,91.12903225806451,82.205987867719,248.0,197896.0,10.0,0.0,0.0
249.0,4.571776071,2.2851715984624084E-7,249.0,91.16465863453816,82.26954945624028,249.0,197896.0,10.0,0.0,0.0
250.0,4.588273741,2.2936177186597758E-7,250.0,91.2,82.3321554770318,250.0,197896.0,10.0,0.0,0.0
251.0,4.604432909,2.3018905399258971E-7,251.0,91.23505976095618,82.41177220028028,251.0,197896.0,10.0,0.0,0.0
252.0,4.621098293,2.310422522708877E-7,252.0,91.26984126984127,82.47344461305008,252.0,197896.0,10.0,0.0,0.0
253.0,4.637204477,2.3186682183728657E-7,253.0,91.30434782608695,82.53420358980794,253.0,197896.0,10.0,0.0,0.0
254.0,4.653360835,2.326939601035975E-7,254.0,91.33858267716536,82.61248366419815,254.0,197896.0,10.0,0.0,0.0
255.0,4.669519723,2.3352122789537533E-7,255.0,91.37254901960785,82.68945939274252,255.0,197896.0,10.0,0.0,0.0
256.0,4.686322679,2.3438146928732387E-7,256.0,91.40625,82.74932614555256,256.0,197896.0,10.0,0.0,0.0
257.0,4.702865015,2.3522836802030397E-7,257.0,91.43968871595331,82.80831914376063,257.0,197896.0,10.0,0.0,0.0
258.0,4.718980759,2.3605342701890195E-7,258.0,91.47286821705426,82.86645737744506,258.0,197896.0,10.0,0.0,0.0
259.0,4.735585785,2.3690353521888662E-7,259.0,91.5057915057915,82.92375929033804,259.0,197896.0,10.0,0.0,0.0
260.0,4.751818659,2.3773459078584075E-7,260.0,91.53846153846153,82.99946501812994,260.0,197896.0,10.0,0.0,0.0
261.0,4.768199493,2.3857322128879735E-7,261.0,91.57088122605363,83.07392996108949,261.0,197896.0,10.0,0.0,0.0
262.0,4.784567919,2.394112165538118E-7,262.0,91.6030534351145,83.13041442285179,262.0,197896.0,10.0,0.0,0.0
263.0,4.800961557,2.402505025682619E-7,263.0,91.63498098859316,83.18609787283505,263.0,197896.0,10.0,0.0,0.0
264.0,4.817300931,2.4108701049182767E-7,264.0,91.66666666666666,83.25935320228281,264.0,197896.0,10.0,0.0,0.0
265.0,4.833616743,2.419223121390885E-7,265.0,91.69811320754717,83.3142530051517,265.0,197896.0,10.0,0.0,0.0
266.0,4.849821495,2.427519279767221E-7,266.0,91.72932330827066,83.38632750397456,266.0,197896.0,10.0,0.0,0.0
267.0,4.866012691,2.43580849803593E-7,267.0,91.76029962546816,83.45724907063197,267.0,197896.0,10.0,0.0,0.0
268.0,4.882170375,2.4440805595558344E-7,268.0,91.7910447761194,83.52704514975413,268.0,197896.0,10.0,0.0,0.0
269.0,4.898478043,2.452429406639499E-7,269.0,91.82156133828995,83.58117855953834,269.0,197896.0,10.0,0.0,0.0
270.0,4.914616665,2.460691709209006E-7,270.0,91.85185185185185,83.63456028212475,270.0,197896.0,10.0,0.0,0.0
271.0,4.930870147,2.46901281531658E-7,271.0,91.88191881918819,83.68720586625807,271.0,197896.0,10.0,0.0,0.0
272.0,4.946935275,2.477237492017841E-7,272.0,91.91176470588235,83.75590422932841,272.0,197896.0,10.0,0.0,0.0
273.0,4.963284891,2.485607814731097E-7,273.0,91.94139194139194,83.8235294117647,273.0,197896.0,10.0,0.0,0.0
274.0,4.979633533,2.493977638796903E-7,274.0,91.97080291970804,83.87545473999572,274.0,197896.0,10.0,0.0,0.0
275.0,4.995827537,2.5022682946447075E-7,275.0,92.0,83.92667375132838,275.0,197896.0,10.0,0.0,0.0
276.0,5.012161223,2.5106304618611724E-7,276.0,92.02898550724638,83.99325143670585,276.0,197896.0,10.0,0.0,0.0
277.0,5.028101101,2.5187910157769296E-7,277.0,92.05776173285199,84.05880506435074,277.0,197896.0,10.0,0.0,0.0
278.0,5.044339121,2.527104205984229E-7,278.0,91.72661870503596,83.39307048984467,278.0,197896.0,10.0,0.0,0.0
279.0,5.060381887,2.53531743427248E-7,279.0,91.75627240143369,83.44555374970977,279.0,197896.0,10.0,0.0,0.0
280.0,5.076660261,2.543651284047733E-7,280.0,91.78571428571428,83.51254480286737,280.0,197896.0,10.0,0.0,0.0
281.0,5.093149055,2.552092860102632E-7,281.0,91.81494661921708,83.5785247859339,281.0,197896.0,10.0,0.0,0.0
282.0,5.109264145,2.56034311526784E-7,282.0,91.84397163120568,83.63030639543689,282.0,197896.0,10.0,0.0,0.0
283.0,5.125406369,2.5686072619113857E-7,283.0,91.87279151943463,83.69529821397259,283.0,197896.0,10.0,0.0,0.0
284.0,5.141871781,2.5770368673557407E-7,284.0,91.90140845070422,83.75932371954252,284.0,197896.0,10.0,0.0,0.0
285.0,5.158125865,2.5853582816622523E-7,285.0,91.9298245614035,83.8224043041536,285.0,197896.0,10.0,0.0,0.0
286.0,5.174586743,2.59378556588737E-7,286.0,91.95804195804196,83.88456073300995,286.0,197896.0,10.0,0.0,0.0
287.0,5.190632973,2.602000567599406E-7,287.0,91.98606271777004,83.9356550096128,287.0,197896.0,10.0,0.0,0.0
288.0,5.207514673,2.6106432951685656E-7,288.0,92.01388888888889,83.98607484769364,288.0,197896.0,10.0,0.0,0.0
289.0,5.223691407,2.6189251094953666E-7,289.0,92.04152249134948,84.04732762137903,289.0,197896.0,10.0,0.0,0.0
290.0,5.239802497,2.6271733168271053E-7,290.0,92.06896551724138,84.09708645272042,290.0,197896.0,10.0,0.0,0.0
291.0,5.256002677,2.635467134529786E-7,291.0,92.09621993127148,84.1461970296326,291.0,197896.0,10.0,0.0,0.0
292.0,5.272643093,2.643986334736251E-7,292.0,92.12328767123287,84.206565704073,292.0,197896.0,10.0,0.0,0.0
293.0,5.288861775,2.6522896246926435E-7,293.0,92.15017064846417,84.25504077007547,293.0,197896.0,10.0,0.0,0.0
294.0,5.305331675,2.660721527806151E-7,294.0,92.17687074829932,84.30289242768932,294.0,197896.0,10.0,0.0,0.0
295.0,5.321473899,2.668985674449697E-7,295.0,92.20338983050847,84.3501326259947,295.0,197896.0,10.0,0.0,0.0
296.0,5.337926947,2.6774089500407984E-7,296.0,92.22972972972973,84.40963634698177,296.0,197896.0,10.0,0.0,0.0
297.0,5.354143737,2.68571127137196E-7,297.0,92.25589225589226,84.4682931265774,297.0,197896.0,10.0,0.0,0.0
298.0,5.370759075,2.69421763268649E-7,298.0,92.28187919463086,84.51493380326238,298.0,197896.0,10.0,0.0,0.0
299.0,5.387024653,2.7025449314424756E-7,299.0,92.3076923076923,84.56098601351503,299.0,197896.0,10.0,0.0,0.0
300.0,5.403348979,2.7109023067286224E-7,300.0,92.33333333333333,84.61881408827463,300.0,197896.0,10.0,0.0,0.0
301.0,5.419380053,2.7191095491996436E-7,301.0,92.35880398671097,84.66428903706003,301.0,197896.0,10.0,0.0,0.0
302.0,5.435981825,2.727608965286963E-7,302.0,92.3841059602649,84.7091973759521,302.0,197896.0,10.0,0.0,0.0
303.0,5.452203577,2.7359138269555433E-7,303.0,92.4092409240924,84.76621417797888,303.0,197896.0,10.0,0.0,0.0
304.0,5.468961009,2.744492934482316E-7,304.0,92.43421052631578,84.81056656239137,304.0,197896.0,10.0,0.0,0.0
305.0,5.485377317,2.7528974007230033E-7,305.0,92.45901639344262,84.8543731243388,305.0,197896.0,10.0,0.0,0.0
306.0,5.501558759,2.761181625349798E-7,306.0,92.48366013071896,84.91059560053172,306.0,197896.0,10.0,0.0,0.0
307.0,5.517745291,2.769468455844682E-7,307.0,92.50814332247556,84.96603998552175,307.0,197896.0,10.0,0.0,0.0
308.0,5.534157587,2.7778708681084E-7,308.0,92.53246753246754,85.02072232089995,308.0,197896.0,10.0,0.0,0.0
309.0,5.550502939,2.7862390078311775E-7,309.0,92.55663430420712,85.07465821030304,309.0,197896.0,10.0,0.0,0.0
310.0,5.566800481,2.794582670824415E-7,310.0,92.58064516129032,85.11792945105405,310.0,197896.0,10.0,0.0,0.0
311.0,5.582943619,2.802847285397909E-7,311.0,92.60450160771704,85.17113419159566,311.0,197896.0,10.0,0.0,0.0
312.0,5.599076295,2.8111065438629636E-7,312.0,92.62820512820514,85.21387950218413,312.0,197896.0,10.0,0.0,0.0
313.0,5.615468137,2.819498484530237E-7,313.0,92.65175718849841,85.26636785984732,313.0,197896.0,10.0,0.0,0.0
314.0,5.631928031,2.827925264988321E-7,314.0,92.67515923566879,85.31815409636106,314.0,197896.0,10.0,0.0,0.0
315.0,5.648340989,2.8363280161684783E-7,315.0,92.6984126984127,85.36925220622388,315.0,197896.0,10.0,0.0,0.0
316.0,5.664848689,2.8448510166120397E-7,316.0,92.72151898734177,85.419675814476,316.0,199576.0,10.0,0.0,0.0
317.0,5.681107881,2.853245711247146E-7,317.0,92.74447949526814,85.46190504675879,317.0,199576.0,10.0,0.0,0.0
318.0,5.697596181,2.861758695382645E-7,318.0,92.76729559748428,85.51166752505844,318.0,199576.0,10.0,0.0,0.0
319.0,5.713676027,2.870060792863844E-7,319.0,92.78996865203762,85.56078168972506,319.0,199576.0,10.0,0.0,0.0
320.0,5.730746831,2.8788745264587087E-7,320.0,92.8125,85.60926012826529,320.0,199576.0,10.0,0.0,0.0
321.0,5.746943797,2.887237093527552E-7,321.0,92.83489096573209,85.65711510441962,321.0,199576.0,10.0,0.0,0.0
322.0,5.763122817,2.895590394995133E-7,322.0,92.54658385093167,85.07935282079005,322.0,199576.0,10.0,0.0,0.0
323.0,5.779556887,2.904075379935465E-7,323.0,92.56965944272446,85.12834286152784,323.0,199576.0,10.0,0.0,0.0
324.0,5.796049961,2.912590828908834E-7,324.0,92.5925925925926,85.17671279881048,324.0,199576.0,10.0,0.0,0.0
325.0,5.812513527,2.921096494462319E-7,325.0,92.61538461538461,85.22447433225989,325.0,199704.0,10.0,0.0,0.0
326.0,5.828858883,2.929541088512518E-7,326.0,92.63803680981594,85.26775627024176,326.0,199704.0,10.0,0.0,0.0
327.0,5.845087869,2.9379255616690746E-7,327.0,92.66055045871559,85.31052296634597,327.0,199704.0,10.0,0.0,0.0
328.0,5.861379249,2.9463422697920134E-7,328.0,92.6829268292683,85.35278356653767,328.0,199704.0,10.0,0.0,0.0
329.0,5.877764249,2.95480734534696E-7,329.0,92.70516717325228,85.39454700159077,329.0,199704.0,10.0,0.0,0.0
330.0,5.894468079,2.963437139854558E-7,330.0,92.72727272727272,85.44171170177567,330.0,199704.0,10.0,0.0,0.0
331.0,5.911038375,2.971997945933767E-7,331.0,92.74924471299094,85.48298673294106,331.0,199704.0,10.0,0.0,0.0
332.0,5.927343905,2.980421964451524E-7,332.0,92.7710843373494,85.52956559639692,332.0,199704.0,10.0,0.0,0.0
333.0,5.943617751,2.988829613884516E-7,333.0,92.7927927927928,85.57036074098147,333.0,199704.0,10.0,0.0,0.0
334.0,5.960106777,2.997348432982318E-7,334.0,92.81437125748504,85.61636461510855,334.0,199704.0,10.0,0.0,0.0
335.0,5.977831307,3.0065055575246387E-7,335.0,92.83582089552239,85.65668819352767,335.0,199704.0,10.0,0.0,0.0
336.0,5.995443367,3.0156045760524546E-7,336.0,92.85714285714286,85.69654829898188,336.0,199704.0,10.0,0.0,0.0
337.0,6.012972821,3.0246609173736E-7,337.0,92.87833827893175,85.74198780100836,337.0,199704.0,10.0,0.0,0.0
338.0,6.030562197,3.0337482165377366E-7,338.0,92.89940828402366,85.78687318218454,338.0,199704.0,10.0,0.0,0.0
339.0,6.048671543,3.04310415075444E-7,339.0,92.92035398230088,85.83121451708405,339.0,199704.0,10.0,0.0,0.0
340.0,6.066134385,3.0521260779399206E-7,340.0,92.94117647058823,85.87502163752814,340.0,199704.0,10.0,0.0,0.0
341.0,6.083615455,3.061157422360508E-7,341.0,92.96187683284457,85.91830413985339,341.0,199704.0,10.0,0.0,0.0
342.0,6.101260439,3.0702734506013274E-7,342.0,92.98245614035088,85.95770888934511,342.0,199704.0,10.0,0.0,0.0
343.0,6.119282305,3.079584189529074E-7,343.0,93.00291545189503,85.99666587282687,343.0,199704.0,10.0,0.0,0.0
344.0,6.136904261,3.0886883206835417E-7,344.0,93.02325581395348,86.03518267929634,344.0,199704.0,10.0,0.0,0.0
345.0,6.154380327,3.0977170798592046E-7,345.0,93.04347826086956,86.07326672721767,345.0,199704.0,10.0,0.0,0.0
346.0,6.171641915,3.1066350320483025E-7,346.0,93.0635838150289,86.1160341080087,346.0,199704.0,10.0,0.0,0.0
347.0,6.190062513,3.116151770152502E-7,347.0,93.0835734870317,86.15369268114256,347.0,199704.0,10.0,0.0,0.0
348.0,6.207457223,3.12513849791609E-7,348.0,93.10344827586206,86.19595398651329,348.0,199704.0,10.0,0.0,0.0
349.0,6.225066325,3.134235988235576E-7,349.0,93.12320916905445,86.23319417507643,349.0,199704.0,10.0,0.0,0.0
350.0,6.242668245,3.1433297680776347E-7,350.0,93.14285714285714,86.27002288329518,350.0,199704.0,10.0,0.0,0.0
351.0,6.260662811,3.152626402851421E-7,351.0,93.16239316239316,86.30644689359212,351.0,199704.0,10.0,0.0,0.0
352.0,6.279050377,3.162126075445963E-7,352.0,93.18181818181817,86.34247284014485,352.0,199704.0,10.0,0.0,0.0
353.0,6.296471113,3.1711276913318566E-7,353.0,93.20113314447592,86.38423708656103,353.0,199736.0,10.0,0.0,0.0
354.0,6.313876135,3.1801211875038626E-7,354.0,93.22033898305084,86.41987148748441,354.0,199736.0,10.0,0.0,0.0
355.0,6.331951317,3.1894609677193263E-7,355.0,93.2394366197183,86.46114730653106,355.0,199736.0,10.0,0.0,0.0
356.0,6.349702457,3.198633309451428E-7,356.0,93.25842696629213,86.4963965103047,356.0,199736.0,10.0,0.0,0.0
357.0,6.367191891,3.2076704228621174E-7,357.0,93.27731092436974,86.53126670229824,357.0,199736.0,10.0,0.0,0.0
358.0,6.384899253,3.216820143693457E-7,358.0,93.29608938547486,86.5720626387022,358.0,199736.0,10.0,0.0,0.0
359.0,6.402897599,3.2261202213292936E-7,359.0,93.31476323119777,86.61238696044005,359.0,199736.0,10.0,0.0,0.0
360.0,6.420215223,3.2350685573412927E-7,360.0,93.33333333333333,86.65224779854782,360.0,199736.0,10.0,0.0,0.0
361.0,6.437792559,3.244151091338093E-7,361.0,93.35180055401662,86.6916530982151,361.0,199736.0,10.0,0.0,0.0
362.0,6.455244349,3.2531687533990574E-7,362.0,93.37016574585635,86.73061062406451,362.0,199736.0,10.0,0.0,0.0
363.0,6.473284153,3.262490253148827E-7,363.0,93.38842975206612,86.76510801203172,363.0,199736.0,10.0,0.0,0.0
364.0,6.490643337,3.271460063980043E-7,364.0,93.4065934065934,86.80362537764351,364.0,199736.0,10.0,0.0,0.0
365.0,6.508282695,3.2805746458891977E-7,365.0,93.42465753424658,86.83775580731438,365.0,199736.0,10.0,0.0,0.0
366.0,6.525742939,3.289596676288027E-7,366.0,93.44262295081968,86.87152507921326,366.0,199736.0,10.0,0.0,0.0
367.0,6.543933091,3.298995863624889E-7,367.0,93.46049046321527,86.90493889566174,367.0,199736.0,10.0,0.0,0.0
368.0,6.561488091,3.308066856198157E-7,368.0,93.47826086956522,86.94302356524054,368.0,199736.0,10.0,0.0,0.0
369.0,6.578890637,3.317059072975255E-7,369.0,93.4959349593496,86.97608753198622,369.0,199736.0,10.0,0.0,0.0
370.0,6.596335751,3.326073285423777E-7,370.0,93.51351351351352,87.0088070924891,370.0,199736.0,10.0,0.0,0.0
371.0,6.614450555,3.335433539058081E-7,371.0,93.53099730458221,87.04118760005821,371.0,199736.0,10.0,0.0,0.0
372.0,6.631974853,3.344488667341176E-7,372.0,93.54838709677419,87.07884682181312,372.0,199736.0,10.0,0.0,0.0
373.0,6.649448771,3.353517763348233E-7,373.0,93.5656836461126,87.1160876198152,373.0,199736.0,10.0,0.0,0.0
374.0,6.667117115,3.3626473228586825E-7,374.0,93.58288770053476,87.1481343604135,374.0,199736.0,10.0,0.0,0.0
375.0,6.685291891,3.3720385651324965E-7,375.0,93.60000000000001,87.18496369073047,375.0,199736.0,10.0,0.0,0.0
376.0,6.703047587,3.381213261033904E-7,376.0,93.61702127659575,87.2166817769719,376.0,199736.0,10.0,0.0,0.0
377.0,6.720467985,3.390214702268958E-7,377.0,93.63395225464191,87.24807621839501,377.0,199736.0,10.0,0.0,0.0
378.0,6.737771733,3.3991558682956E-7,378.0,93.65079365079364,87.28450088302078,378.0,199736.0,10.0,0.0,0.0
379.0,6.755793891,3.4084682500314165E-7,379.0,93.66754617414247,87.31557662808534,379.0,199736.0,10.0,0.0,0.0
380.0,6.773610835,3.4176745939050894E-7,380.0,93.6842105263158,87.34633848544551,380.0,199736.0,10.0,0.0,0.0
381.0,6.791145537,3.426735098127047E-7,381.0,93.7007874015748,87.38236511659997,381.0,199736.0,10.0,0.0,0.0
382.0,6.808475889,3.435690010931611E-7,382.0,93.717277486911,87.4128178373332,382.0,199736.0,10.0,0.0,0.0
383.0,6.827102807,3.4453148833235717E-7,383.0,93.73368146214099,87.44845290438867,383.0,199736.0,10.0,0.0,0.0
384.0,6.845339503,3.4547381208044573E-7,384.0,93.75,87.47860112496943,384.0,199736.0,10.0,0.0,0.0
385.0,6.862882515,3.4638029189568213E-7,385.0,93.76623376623377,87.51385097700062,385.0,199736.0,10.0,0.0,0.0
386.0,6.880094651,3.4726967473718643E-7,386.0,93.78238341968913,87.54872180855354,386.0,199736.0,10.0,0.0,0.0
387.0,6.898140955,3.482021605791627E-7,387.0,93.7984496124031,87.58321970000802,387.0,199736.0,10.0,0.0,0.0
388.0,6.915648379,3.49106801496742E-7,388.0,93.81443298969072,87.61306800042567,388.0,199736.0,10.0,0.0,0.0
389.0,6.932984843,3.500026085955214E-7,389.0,93.573264781491,87.13062580226818,389.0,199736.0,10.0,0.0,0.0
390.0,6.950336381,3.508991945957081E-7,390.0,93.58974358974359,87.16598657364749,390.0,199736.0,10.0,0.0,0.0
391.0,6.968665369,3.5184628724181186E-7,391.0,93.60613810741688,87.20097416626295,391.0,199736.0,10.0,0.0,0.0
392.0,6.985974423,3.5274067801529116E-7,392.0,93.62244897959184,87.23160308526161,392.0,199736.0,10.0,0.0,0.0
393.0,7.003408813,3.536415451312664E-7,393.0,93.63867684478372,87.26193100050564,393.0,199736.0,10.0,0.0,0.0
394.0,7.020701693,3.545351001643078E-7,394.0,93.65482233502537,87.29655136836132,394.0,199736.0,10.0,0.0,0.0
395.0,7.038928679,3.5547692217877124E-7,395.0,93.67088607594937,87.33081018667008,395.0,199736.0,10.0,0.0,0.0
396.0,7.056437593,3.563816400874012E-7,396.0,93.68686868686868,87.36471308964671,396.0,199736.0,10.0,0.0,0.0
397.0,7.073806219,3.572791090560931E-7,397.0,93.70277078085643,87.39474452925563,397.0,199736.0,10.0,0.0,0.0
398.0,7.091370869,3.581867069467342E-7,398.0,93.71859296482413,87.42829707123543,398.0,199736.0,10.0,0.0,0.0
399.0,7.109403407,3.5911848147407783E-7,399.0,93.734335839599,87.45803628682432,399.0,199736.0,10.0,0.0,0.0
400.0,7.126947269,3.6002500521038336E-7,400.0,93.75,87.4874874874875,400.0,199736.0,10.0,0.0,0.0
401.0,7.144404307,3.6092704259032787E-7,401.0,93.76558603491272,87.51665483706277,401.0,199736.0,10.0,0.0,0.0
402.0,7.161674325,3.6181941630162493E-7,402.0,93.78109452736318,87.54986249101856,402.0,199736.0,10.0,0.0,0.0
403.0,7.179635781,3.6274751789080796E-7,403.0,93.79652605459057,87.57875010787686,403.0,199736.0,10.0,0.0,0.0
404.0,7.197291213,3.636598066549768E-7,404.0,93.8118811881188,87.611618094397,404.0,199736.0,10.0,0.0,0.0
405.0,7.214820611,3.6456558300970113E-7,405.0,93.82716049382715,87.64415156507413,405.0,199736.0,10.0,0.0,0.0
406.0,7.232609967,3.6548479187417975E-7,406.0,93.8423645320197,87.67635560088391,406.0,199736.0,10.0,0.0,0.0
407.0,7.250500495,3.6640922848266644E-7,407.0,93.85749385749385,87.70496755561463,407.0,199736.0,10.0,0.0,0.0
408.0,7.267759091,3.67301011998138E-7,408.0,93.87254901960785,87.73330767750626,408.0,199736.0,10.0,0.0,0.0
409.0,7.285437447,3.6821448528770554E-7,409.0,93.8875305623472,87.76137982213605,409.0,199736.0,10.0,0.0,0.0
410.0,7.302731619,3.69108107080772E-7,410.0,93.90243902439023,87.79325949743955,410.0,199736.0,10.0,0.0,0.0
411.0,7.320975871,3.700508212613293E-7,411.0,93.91727493917274,87.82106747899059,411.0,199736.0,10.0,0.0,0.0
412.0,7.338602649,3.709616294204215E-7,412.0,93.93203883495146,87.85262760637796,412.0,199736.0,10.0,0.0,0.0
413.0,7.355969391,3.7185900103935545E-7,413.0,93.94673123486683,87.88017513587117,413.0,199736.0,10.0,0.0,0.0
414.0,7.373483351,3.7276397968412055E-7,414.0,93.96135265700482,87.91142049569015,414.0,199736.0,10.0,0.0,0.0
415.0,7.391418891,3.7369074214574144E-7,415.0,93.97590361445783,87.93871121496414,415.0,199736.0,10.0,0.0,0.0
416.0,7.409576157,3.746289615990986E-7,416.0,93.99038461538461,87.96964649268925,416.0,199736.0,10.0,0.0,0.0
417.0,7.426883111,3.755234587731273E-7,417.0,93.76498800959233,87.51899433623429,417.0,199784.0,10.0,0.0,0.0
418.0,7.444252117,3.764211630590859E-7,418.0,93.77990430622009,87.54697955816299,418.0,199784.0,10.0,0.0,0.0
419.0,7.462181077,3.77347808155229E-7,419.0,93.7947494033413,87.57470687531367,419.0,199784.0,10.0,0.0,0.0
420.0,7.479685565,3.7825251472859943E-7,420.0,93.80952380952381,87.60217983651226,420.0,199784.0,10.0,0.0,0.0
421.0,7.496974953,3.7914610401685236E-7,421.0,93.82422802850357,87.63387410185729,421.0,199784.0,10.0,0.0,0.0
422.0,7.514157463,3.8003416939437174E-7,422.0,93.8388625592417,87.6652576670564,422.0,199784.0,10.0,0.0,0.0
423.0,7.532175443,3.809654154236676E-7,423.0,93.85342789598108,87.69247985675918,423.0,199784.0,10.0,0.0,0.0
424.0,7.549975687,3.818854079281269E-7,424.0,93.86792452830188,87.72355731753491,424.0,199784.0,10.0,0.0,0.0
425.0,7.567564573,3.8279447654998335E-7,425.0,93.88235294117648,87.75433308214016,425.0,199784.0,10.0,0.0,0.0
426.0,7.585010631,3.83696163211827E-7,426.0,93.89671361502347,87.78130791633572,426.0,199784.0,10.0,0.0,0.0
427.0,7.603085741,3.8463036196310686E-7,427.0,93.91100702576112,87.80803865583134,427.0,199784.0,10.0,0.0,0.0
428.0,7.620390823,3.8552476238419396E-7,428.0,93.69158878504673,87.36828297844433,428.0,199784.0,10.0,0.0,0.0
429.0,7.637933035,3.8643141869472743E-7,429.0,93.7062937062937,87.39978461170277,429.0,199784.0,10.0,0.0,0.0
430.0,7.655284383,3.87328210339958E-7,430.0,93.72093023255815,87.43098408574212,430.0,199784.0,10.0,0.0,0.0
431.0,7.673396267,3.8826535929319545E-7,431.0,93.50348027842227,86.99540938382292,431.0,200008.0,10.0,0.0,0.0
432.0,7.690876911,3.891698464921261E-7,432.0,93.51851851851852,87.02368692070031,432.0,200008.0,10.0,0.0,0.0
433.0,7.708191287,3.900657306168455E-7,433.0,93.53348729792148,87.05558284042621,433.0,200008.0,10.0,0.0,0.0
434.0,7.725418477,3.9095710354501374E-7,434.0,93.54838709677419,87.08360791649837,434.0,200008.0,10.0,0.0,0.0
435.0,7.743214933,3.9187793155560263E-7,435.0,93.5632183908046,87.11520152332591,435.0,200008.0,10.0,0.0,0.0
436.0,7.760760685,3.9278578758651386E-7,436.0,93.57798165137615,87.14297750442329,436.0,200008.0,10.0,0.0,0.0
437.0,7.778057837,3.9368078050336276E-7,437.0,93.59267734553775,87.17427307603613,437.0,200008.0,10.0,0.0,0.0
438.0,7.795367389,3.945764150236484E-7,438.0,93.60730593607306,87.20527479864792,438.0,200008.0,10.0,0.0,0.0
439.0,7.813217583,3.9550002355726016E-7,439.0,93.39407744874715,86.77834435916874,439.0,200008.0,10.0,0.0,0.0
440.0,7.832246987,3.9648464702543903E-7,440.0,93.4090909090909,86.80673311551345,440.0,200008.0,10.0,0.0,0.0
441.0,7.849720679,3.973887745125074E-7,441.0,93.42403628117914,86.83487230165838,441.0,200008.0,10.0,0.0,0.0
442.0,7.867102713,3.982881594118496E-7,442.0,93.43891402714932,86.86653415028997,442.0,200008.0,10.0,0.0,0.0
443.0,7.885233615,3.99226292398487E-7,443.0,93.45372460496614,86.89442704560987,443.0,200008.0,10.0,0.0,0.0
444.0,7.902754313,4.0013285208000273E-7,444.0,93.46846846846847,86.92207686682376,444.0,200008.0,10.0,0.0,0.0
445.0,7.920364147,4.0104402385538435E-7,445.0,93.48314606741573,86.94948677756992,445.0,200008.0,10.0,0.0,0.0
