learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
366448.0,1007.627642927,0.07844834168113099,366448.0,90.10000000000001,79.98091109097969,366448.0,4.67647848E8,10.0,304.0,1.26134419E7,7432556.806819651,4.6712424E7,2.2523064600937404E7,3711.2,1826.1972012293134,1856.1,913.0986006146567,1856.1,913.0986006146567,25.900000000000006,4.561797891182818,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
371400.0,1031.030397122,0.08130121826647982,371400.0,88.1,75.68530656946238,371400.0,4.71214216E8,10.0,304.0,1.2623455600000001E7,7436057.108893253,4.70687808E7,2.2676827352783874E7,3724.0000000000005,1831.673945997061,1862.5000000000002,915.8369729985305,1862.5000000000002,915.8369729985305,25.999999999999996,4.592264026478539,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
376352.0,1055.608279771,0.08429590886988991,376352.0,89.1,77.8577696883024,376352.0,4.70988024E8,10.0,306.0,1.29388698E7,7623378.779928405,4.7045951199999996E7,2.2656494478575926E7,3804.6000000000004,1872.1549983315426,1902.8000000000002,936.0774991657713,1902.8000000000002,936.0774991657713,26.2,4.618321003231466,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
381304.0,1080.051816157,0.0873063369523006,381304.0,88.6,76.71872957783296,381304.0,4.76065368E8,10.0,306.0,1.29695337E7,7639876.18268146,4.7553206400000006E7,2.287509532328698E7,3832.8,1886.8193683786712,1916.9,943.4096841893356,1916.9,943.4096841893356,26.2,4.618321003231466,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
386256.0,1104.431746607,0.09034316710088999,386256.0,88.4,76.57029517388476,386256.0,4.8149348E8,10.0,307.0,1.2989712E7,7650000.284210709,4.8095602400000006E7,2.3144593513251837E7,3853.6000000000004,1896.1278215235268,1927.3000000000002,948.0639107617634,1927.3000000000002,948.0639107617634,26.3,4.633333333333333,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
391208.0,1129.684614977,0.09349498190479051,391208.0,90.8,81.4665592264303,391208.0,4.8245004E8,10.0,309.0,1.33343619E7,7864969.898613382,4.8190964E7,2.316891575517754E7,3925.0,1934.816052123704,1963.0,967.408026061852,1963.0,967.408026061852,26.3,4.633333333333333,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
396160.0,1154.659625264,0.0966556543020091,396160.0,90.2,79.96925894433907,396160.0,4.89188432E8,10.0,309.0,1.33659719E7,7882925.729610429,4.8864236E7,2.3513764323095758E7,3950.4000000000005,1948.6070021656208,1975.7000000000003,974.3035010828104,1975.7000000000003,974.3035010828104,26.3,4.633333333333333,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
401112.0,1179.614392429,0.099850796715753,401112.0,90.7,80.92620698141845,401112.0,4.94924632E8,10.0,309.0,1.3387116500000002E7,7894175.9335322445,4.94374032E7,2.379956007735072E7,3971.2,1959.5807363367862,1986.1,979.7903681683931,1986.1,979.7903681683931,26.3,4.633333333333333,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
406064.0,1204.819522491,0.10310805681283841,406064.0,88.9,77.2706795862035,406064.0,4.99534936E8,10.0,310.0,1.34027249E7,7901857.960130185,4.98981E7,2.40249977397936E7,3992.0,1968.859280564933,1996.5,984.4296402824665,1996.5,984.4296402824665,26.4,4.570922591045852,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
411016.0,1230.046225931,0.10639573234515387,411016.0,90.10000000000001,79.73819289240367,411016.0,5.0376828E8,10.0,314.0,1.3415311700000001E7,7907591.056258906,5.0321212E7,2.4235178637633514E7,4008.9999999999995,1976.0253934490706,2004.9999999999998,988.0126967245353,2004.9999999999998,988.0126967245353,26.5,4.509865728476723,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
415968.0,1255.43559372,0.10973314129268084,415968.0,89.5,78.76162042768028,415968.0,5.08112536E8,10.0,317.0,1.34265132E7,7912447.2527190605,5.0755288E7,2.4453167762806915E7,4022.2,1981.6072309561696,2011.6,990.8036154780848,2011.6,990.8036154780848,26.599999999999998,4.4502184715409685,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
420920.0,1281.195872273,0.11310794226619071,420920.0,90.2,79.97834392301878,420920.0,5.06407328E8,10.0,318.0,1.3756860799999999E7,8128312.94923955,5.05847256E7,2.4339110389665756E7,4084.2,2017.6419724244658,2042.6,1008.8209862122329,2042.6,1008.8209862122329,26.5,4.679149970287813,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
425872.0,1307.155010897,0.11653577514561737,425872.0,89.2,77.98102290381377,425872.0,5.1042476E8,10.0,319.0,1.38141537E7,8164450.88044335,5.09860096E7,2.4533669783707533E7,4126.4,2041.5361982803263,2063.7,1020.7680991401631,2063.7,1020.7680991401631,26.5,4.679149970287813,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
430824.0,1333.671064693,0.12004644881562783,430824.0,90.2,79.76001156570769,430824.0,5.11780744E8,10.0,326.0,1.42794061E7,8482771.459476857,5.1121367199999996E7,2.45733202651712E7,4194.0,2083.171881744012,2097.5,1041.585940872006,2097.5,1041.585940872006,26.5,4.679149970287813,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
435776.0,1361.314750543,0.12370641149862048,435776.0,90.2,80.08332486535922,435776.0,5.11779728E8,10.0,328.0,1.5043828799999999E7,9033869.800838457,5.1120663199999996E7,2.4567411640553907E7,4297.0,2148.5701291789383,2149.0,1074.2850645894691,2149.0,1074.2850645894691,26.5,4.679149970287813,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
440728.0,1388.362417526,0.12733016089372076,440728.0,90.2,79.75942632431183,440728.0,5.1788188E8,10.0,329.0,1.54129217E7,9309053.153491557,5.17302928E7,2.488279842328665E7,4353.6,2184.9264833805687,2177.3,1092.4632416902843,2177.3,1092.4632416902843,26.5,4.679149970287813,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
445680.0,1415.731585879,0.1310510915219496,445680.0,88.3,76.25927308734964,445680.0,5.25523744E8,10.0,330.0,1.55130878E7,9382776.404880516,5.24938392E7,2.5299769946039837E7,4397.6,2212.787383470098,2199.3,1106.393691735049,2199.3,1106.393691735049,26.7,4.7282836914325115,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
450632.0,1442.509387464,0.13475023389300525,450632.0,90.3,79.97274641780567,450632.0,5.33984312E8,10.0,335.0,1.5541930100000001E7,9402148.772686925,5.33393712E7,2.57874633385152E7,4419.1,2225.3295808336643,2210.0,1112.6758238089333,2210.0,1112.6758238089333,26.7,4.7282836914325115,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
455584.0,1470.061623808,0.1386094797558884,455584.0,90.0,79.57850024505801,455584.0,5.4143704E8,10.0,341.0,1.55622716E7,9415017.419945568,5.40840856E7,2.6195855546938755E7,4436.6,2234.469199708164,2218.8,1117.234599854082,2218.8,1117.234599854082,26.7,4.7282836914325115,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
460536.0,1497.159896626,0.14244818692583924,460536.0,89.1,77.73620052942907,460536.0,5.47577688E8,10.0,342.0,1.5579417299999999E7,9425406.620924756,5.46976832E7,2.656388072585789E7,4451.6,2243.3108082078643,2226.3,1121.6554041039321,2226.3,1121.6554041039321,26.7,4.7282836914325115,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
465488.0,1524.884326864,0.14641387768011274,465488.0,90.5,80.66842482255649,465488.0,5.52915272E8,10.0,343.0,1.5592434E7,9432702.884112284,5.52310672E7,2.6879476778714634E7,4463.0,2249.1317435846213,2232.0,1124.5658717923106,2232.0,1124.5658717923106,26.8,4.74646066968735,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
470440.0,1552.385371472,0.1503779218517882,470440.0,89.1,77.73201604929191,470440.0,5.57175056E8,10.0,343.0,1.56045069E7,9439251.961754035,5.565672E7,2.71113230042352E7,4476.0,2255.648224150014,2238.5,1127.824112075007,2238.5,1127.824112075007,26.900000000000002,4.684371178006002,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
475392.0,1580.444230445,0.15441379542364084,475392.0,89.3,78.30301162309695,475392.0,5.5599376E8,10.0,352.0,1.60483373E7,9781982.973219428,5.5538581599999994E7,2.7004811818923563E7,4535.6,2295.868347948355,2268.3,1147.9341739741776,2268.3,1147.9341739741776,27.0,4.798147790785754,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
480344.0,1608.823533773,0.15852864645439435,480344.0,90.9,81.50165875235804,480344.0,5.6047308E8,10.0,352.0,1.61087847E7,9826785.745517034,5.5985959199999996E7,2.7264955471457735E7,4578.0,2323.8440041352937,2289.5,1161.9220020676469,2289.5,1161.9220020676469,27.1,4.817675788178362,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
485296.0,1636.763211851,0.16262140176305842,485296.0,89.9,79.22152732060567,485296.0,5.66235056E8,10.0,352.0,1.6134298600000001E7,9844189.52504713,5.65616584E7,2.7618434031582102E7,4600.6,2337.4705569149837,2300.8,1168.7352784574919,2300.8,1168.7352784574919,27.1,4.817675788178362,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
490248.0,1665.637765414,0.1668322945832687,490248.0,89.4,78.3940677447891,490248.0,5.63717192E8,10.0,355.0,1.67806612E7,1.0359321920501636E7,5.63099768E7,2.742629899515448E7,4681.8,2393.844573066514,2341.4,1196.922286533257,2341.4,1196.922286533257,27.1,4.817675788178362,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
495141.0,1694.907931615,0.1711277815703384,495141.0,90.10000000000001,79.97167711915841,495141.0,5.67269704E8,10.0,355.0,1.6947353E7,1.0492155424615161E7,5.666465599999999E7,2.762925551725904E7,4741.8,2437.1702388904496,2371.4,1218.5851194452248,2371.4,1218.5851194452248,27.1,4.817675788178362,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
