learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
415261.0,1283.258165189,0.05535381740461876,415261.0,57.599999999999994,15.588966044467089,415261.0,2.6029696E8,10.0,2253.0,2.010957534E8,8.614974165125896E7,2.5710526400000002E7,1.047817193846055E7,25488.2,10165.330999475073,12744.6,5082.665499737536,10762.7,4532.849687558589,30.7,8.374631003479761,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
420654.0,1340.91574652,0.05933774291324202,420654.0,60.5,10.374747007197245,420654.0,2.67089712E8,10.0,2276.0,2.0735487279999998E8,8.910953007856575E7,2.63828032E7,1.0628396295060767E7,26077.0,10359.099291605102,13039.0,5179.549645802551,10983.8,4614.734610883803,30.9,8.348586041293993,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
426047.0,1394.090357324,0.06311388088958604,426047.0,59.3,18.878409299284847,426047.0,2.74502248E8,10.0,2303.0,2.135814046E8,9.17872362158202E7,2.71172744E7,1.0812713024838256E7,26629.6,10535.114347531095,13315.3,5267.557173765547,11203.2,4695.193350177983,31.5,8.144868868735019,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
431440.0,1450.091303244,0.06718012507696235,431440.0,56.00000000000001,11.980283583522718,431440.0,2.80672888E8,10.0,2320.0,2.1834029610000002E8,9.40106552819848E7,2.77286624E7,1.1003080604557386E7,27106.8,10698.430952247156,13553.9,5349.215476123578,11374.5,4760.922002791755,32.0,8.052604823561406,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
436833.0,1512.658879743,0.07182792717988909,436833.0,55.800000000000004,12.407254740313274,436833.0,2.87144608E8,10.0,2339.0,2.232287395E8,9.634598566531628E7,2.8370547200000003E7,1.1217140029110432E7,27557.2,10864.241215821543,13779.1,5432.1206079107715,11514.7,4817.292847532614,31.9,8.1027430197708,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
442226.0,1592.049984424,0.07787296353415421,442226.0,55.400000000000006,10.40866504893376,442226.0,2.94326552E8,10.0,2355.0,2.2804271739999998E8,9.870013670649102E7,2.90827416E7,1.1456321534123156E7,28047.4,11053.41460283754,14024.2,5526.70730141877,11652.0,4874.374539933872,32.4,7.980810318090095,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
447619.0,1660.514106257,0.0831861854126408,447619.0,59.5,18.740620059229045,447619.0,2.9998344E8,10.0,2364.0,2.31060938E8,1.0023456047935264E8,2.9643968799999997E7,1.165094246405559E7,28408.0,11200.064445251097,14204.5,5600.0322226255485,11746.8,4916.552608394535,33.1,7.8251020582623845,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
453012.0,1729.165617364,0.08860786643177436,453012.0,58.5,8.735848558686143,453012.0,3.0527148E8,10.0,2378.0,2.352380304E8,1.023197994456873E8,3.016876E7,1.187616117216028E7,28756.4,11343.25410512051,14378.7,5671.627052560255,11851.4,4965.760083254571,32.6,8.043216603656358,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
458405.0,1809.029987527,0.09502759863295596,458405.0,60.4,20.744521164815374,458405.0,3.10717856E8,10.0,2405.0,2.41924107E8,1.0552432533358848E8,3.0707671200000003E7,1.2141793338351913E7,29230.800000000003,11528.994276075331,14615.900000000001,5764.4971380376655,11999.699999999999,5030.9406941225,32.6,8.069421017368938,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
463798.0,1882.124338972,0.10102090351084277,463798.0,57.4,13.86979377274565,463798.0,3.16945744E8,10.0,2416.0,2.450334745E8,1.0714998555621126E8,3.1326540799999997E7,1.2439343432272397E7,29548.9,11664.895812698504,14774.9,5832.461979587465,12071.0,5063.476816049093,33.6,7.750555535644597,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
469191.0,1949.230621306,0.10660663778704367,469191.0,58.9,14.340022175721748,469191.0,3.21750672E8,10.0,2426.0,2.480299468E8,1.0874013899990971E8,3.1803697599999998E7,1.2670371295410559E7,29828.4,11786.24236057541,14914.7,5893.121180287705,12128.400000000001,5089.270227536447,34.4,7.535397947170555,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
474584.0,2013.2859614,0.11203335763991518,474584.0,57.199999999999996,13.765312701482882,474584.0,3.27479736E8,10.0,2438.0,2.514847245E8,1.1054436820195135E8,3.2372008E7,1.2902806863235246E7,30218.4,11944.884394771028,15109.7,5972.442197385514,12256.8,5149.974946648877,33.3,7.945718623538366,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
479977.0,2082.607778944,0.11800664465318436,479977.0,61.199999999999996,20.60406392600627,479977.0,3.33077896E8,10.0,2451.0,2.551485323E8,1.1252859062116705E8,3.2927518400000002E7,1.3114166002824426E7,30564.6,12091.763407102097,15282.8,6045.881703551048,12363.5,5202.627071970467,33.9,7.758078227098369,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
485370.0,2157.198783939,0.12449240583139572,485370.0,62.9,20.036899414609763,485370.0,3.36106464E8,10.0,2470.0,2.609325162E8,1.1529051611648583E8,3.32250976E7,1.3254476204895897E7,31007.2,12269.654529049389,15504.1,6134.827264524694,12512.7,5272.568967042746,33.7,7.800356117226671,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
490763.0,2234.474782329,0.13130484759769123,490763.0,62.1,24.035917581977074,490763.0,3.40769368E8,10.0,2483.0,2.649193078E8,1.1738712526808909E8,3.36875864E7,1.3453388522381894E7,31325.399999999994,12403.629503944041,15663.199999999997,6201.8147519720205,12585.6,5303.537976776551,34.1,7.716432681837723,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
496156.0,2303.91386033,0.1375082637073064,496156.0,64.1,25.423982317797712,496156.0,3.45326048E8,10.0,2491.0,2.678459043E8,1.1881220046205653E8,3.41389848E7,1.3639448881734263E7,31675.6,12540.489900230285,15838.3,6270.244950115142,12694.2,5350.183144944147,35.0,7.41470011381295,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
501549.0,2378.269710725,0.14420957520628824,501549.0,62.3,18.056304230642166,501549.0,3.4837504E8,10.0,2516.0,2.744191185E8,1.221764353854441E8,3.44387768E7,1.378299738533693E7,32105.4,12721.969958566426,16053.2,6360.984979283213,12836.400000000001,5421.364314143319,33.2,8.084003408652862,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
506942.0,2444.557651784,0.1502266142849258,506942.0,63.4,22.5714732998515,506942.0,3.50873584E8,10.0,2534.0,2.7994321359999996E8,1.2488142463285801E8,3.46829408E7,1.3870774571060833E7,32582.4,12916.776171750871,16291.7,6458.3880858754355,13018.7,5513.172420162863,33.3,8.078847552576901,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
512335.0,2512.322341965,0.15642703861335605,512335.0,62.5,23.31037416357183,512335.0,3.53688E8,10.0,2547.0,2.842955579E8,1.2691853010571845E8,3.49588096E7,1.397001606879627E7,33049.6,13104.075481569338,16525.3,6552.037740784669,13193.6,5598.613261236115,33.3,8.078847552576901,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
517728.0,2566.960124549,0.161461551356975,517728.0,62.2,18.45856487074172,517728.0,3.5617772E8,10.0,2564.0,2.8976779220000005E8,1.2933747411085294E8,3.52018224E7,1.403735861650422E7,33537.8,13294.761826289998,16769.4,6647.380913144999,13407.5,5705.804828320794,34.20000000000001,7.795725324389855,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
523121.0,2644.488627125,0.16865170216433994,523121.0,66.2,24.369898324502365,523121.0,3.58491592E8,10.0,2592.0,2.975814201E8,1.334739030039115E8,3.54278504E7,1.4129369343258874E7,33999.700000000004,13499.189809474574,17000.3,6749.608897393817,13560.6,5788.436922386254,34.10000000000001,7.978373546309074,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
528514.0,2723.464200001,0.17606570124665433,528514.0,59.699999999999996,19.237182159233008,528514.0,3.62879232E8,10.0,2614.0,3.040871067E8,1.3681828428002828E8,3.5860852E7,1.4293368710918916E7,34475.7,13700.858098065732,17238.3,6850.443028739091,13720.199999999999,5869.550923196765,34.300000000000004,7.907872308304203,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
533907.0,2808.161643953,0.18413699864774022,533907.0,62.2,22.563833622865403,533907.0,3.68362504E8,10.0,2631.0,3.097147196E8,1.3994490822316155E8,3.6403904E7,1.4511491981809469E7,34904.2,13892.667217556813,17452.6,6946.333608778406,13849.2,5938.688403268107,34.6,7.829005896876903,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
539300.0,2882.60525437,0.19133291737757108,539300.0,60.3,20.56504862139341,539300.0,3.73646736E8,10.0,2641.0,3.133000934E8,1.4188420080639547E8,3.69284896E7,1.4721336804660413E7,35233.8,14043.279772664691,17617.4,7021.639886332346,13950.800000000001,5995.267514743052,33.8,8.153799387061497,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
539383.0,2922.353997317,0.19399083667228065,539383.0,60.199999999999996,19.88179545298994,539383.0,2.5847632E8,10.0,2642.0,2.8439068759999996E8,1.453735534839273E8,2.54960264E7,1.2277530483093077E7,28196.800000000003,13848.177993111181,14098.900000000001,6924.088996555591,10430.5,5630.266767411845,29.0,7.710022337480251,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
