<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
276.0,2.256545888,9.569574214357676E-8,276.0,74.27536231884058,44.22814207650272,276.0,182224.0,10.0,0.0,0.0,0.0
279.0,2.27542196,9.658558809765718E-8,279.0,74.55197132616487,44.80789055752139,279.0,182224.0,10.0,0.0,0.0,0.0
282.0,2.294373798,9.747900577304471E-8,282.0,74.822695035461,45.83085330880364,282.0,182224.0,10.0,0.0,0.0,0.0
285.0,2.313307528,9.837156981052832E-8,285.0,74.73684210526315,45.50669216061186,285.0,182224.0,10.0,0.0,0.0,0.0
288.0,2.332841309,9.929242113970014E-8,288.0,74.65277777777779,45.19862370972786,288.0,182224.0,10.0,0.0,0.0,0.0
291.0,2.351795445,1.0018594714620669E-7,291.0,74.5704467353952,45.10553686142551,291.0,182224.0,10.0,0.0,0.0,0.0
294.0,2.370412509,1.0106358308006286E-7,294.0,74.82993197278913,45.85904837746367,294.0,182224.0,10.0,0.0,0.0,0.0
297.0,2.389862737,1.0198049559722966E-7,297.0,74.74747474747475,45.769933049300064,297.0,182224.0,10.0,0.0,0.0,0.0
300.0,2.409073847,1.0288613573819193E-7,300.0,75.0,46.08453944215469,300.0,182224.0,10.0,0.0,0.0,0.0
303.0,2.427909457,1.0377407425374414E-7,303.0,75.24752475247524,46.598519562918575,303.0,182224.0,10.0,0.0,0.0,0.0
306.0,2.446968847,1.0467256208949413E-7,306.0,75.16339869281046,46.70455587129893,306.0,182224.0,10.0,0.0,0.0,0.0
309.0,2.466321095,1.0559010243407348E-7,309.0,74.75728155339806,45.81141238365035,309.0,183272.0,10.0,0.0,0.0,0.0
312.0,2.484713483,1.0646213332284449E-7,312.0,75.0,46.311330744793494,312.0,183272.0,10.0,0.0,0.0,0.0
315.0,2.503732493,1.0736387398826787E-7,315.0,75.23809523809524,46.990291262135926,315.0,183272.0,10.0,0.0,0.0,0.0
318.0,2.523195051,1.0829510317896597E-7,318.0,75.15723270440252,46.8946856635522,318.0,184952.0,10.0,0.0,0.0,0.0
321.0,2.542872701,1.0923662392276237E-7,321.0,75.38940809968847,47.36940414669074,321.0,184952.0,10.0,0.0,0.0,0.0
324.0,2.561993077,1.1015148065784947E-7,324.0,75.61728395061729,47.656441717791424,324.0,184952.0,10.0,0.0,0.0,0.0
327.0,2.580967769,1.1105936681931426E-7,327.0,75.53516819571865,47.73435626947973,327.0,184952.0,10.0,0.0,0.0,0.0
330.0,2.599748279,1.1195796191293956E-7,330.0,75.45454545454545,47.446030435295505,330.0,184952.0,10.0,0.0,0.0,0.0
333.0,2.619017699,1.1287994998829028E-7,333.0,75.67567567567568,47.89940314075448,333.0,184952.0,10.0,0.0,0.0,0.0
336.0,2.638386251,1.1380668125372589E-7,336.0,75.89285714285714,48.171846435100534,336.0,184952.0,10.0,0.0,0.0,0.0
339.0,2.657589407,1.1472569749605119E-7,339.0,75.81120943952803,47.883310210356605,339.0,184992.0,10.0,0.0,0.0,0.0
342.0,2.676593757,1.1563519936776618E-7,342.0,75.73099415204678,47.77569268131139,342.0,184992.0,10.0,0.0,0.0,0.0
345.0,2.695509668,1.1654046876449346E-7,345.0,75.36231884057972,46.96435353480549,345.0,184992.0,10.0,0.0,0.0,0.0
348.0,2.71456106,1.1745222195167303E-7,348.0,75.28735632183908,46.69231591322006,348.0,184992.0,10.0,0.0,0.0,0.0
351.0,2.732954856,1.1833250419705073E-7,351.0,75.49857549857549,47.304657495984905,351.0,184992.0,10.0,0.0,0.0,0.0
354.0,2.752388801,1.192625654384142E-7,354.0,75.42372881355932,47.21489048092414,354.0,184992.0,10.0,0.0,0.0,0.0
357.0,2.771450687,1.2017482084285674E-7,357.0,75.63025210084034,47.80438618603478,357.0,184992.0,10.0,0.0,0.0,0.0
360.0,2.790552525,1.2108898825264432E-7,360.0,75.83333333333333,48.05970149253731,360.0,184992.0,10.0,0.0,0.0,0.0
363.0,2.809530663,1.2199727495918878E-7,363.0,75.75757575757575,47.802215758684916,363.0,185000.0,10.0,0.0,0.0,0.0
366.0,2.830292213,1.2299091510830447E-7,366.0,75.95628415300546,48.048261178140514,366.0,185000.0,10.0,0.0,0.0,0.0
368.0,2.848298692,1.238526985723815E-7,368.0,76.08695652173914,48.2088024564995,368.0,185000.0,10.0,0.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
