learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3116.0,1.930791127,1.9775882778889605E-7,3116.0,96.0,54.627949183303045,3116.0,571784.0,10.0,22.0,17618.0,7996.360237285739,47617.6,14963.17593382724,13.2,4.737087712930805,7.1,2.3685438564654024,7.1,2.3685438564654024,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3154.0,1.957376695,2.0174454063243337E-7,3154.0,96.1,55.28753554067688,3154.0,579512.0,10.0,22.0,17868.6,8073.41060271308,48356.0,14829.86940228702,13.399999999999999,4.888080741286229,7.199999999999999,2.4440403706431146,7.199999999999999,2.4440403706431146,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3192.0,1.987300868,2.0641254588966155E-7,3192.0,96.0,56.39376430829609,3192.0,602992.0,10.0,22.0,18409.4,8196.89812767949,50686.4,15089.659614156679,13.6,4.926571943157951,7.3,2.4632859715789754,7.3,2.4632859715789754,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3230.0,2.015328097,2.1083765524537614E-7,3230.0,96.0,56.39376430829609,3230.0,610304.0,10.0,22.0,18525.1,8225.989617534036,51416.8,15521.240520869027,13.799999999999999,5.00843732559812,7.3999999999999995,2.50421866279906,7.3999999999999995,2.50421866279906,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3268.0,2.043734427,2.1543855306128248E-7,3268.0,96.0,58.067762495806754,3268.0,626080.0,10.0,22.0,18673.9,8265.248774168198,52977.600000000006,16084.874785683322,13.799999999999999,5.00843732559812,7.3999999999999995,2.50421866279906,7.3999999999999995,2.50421866279906,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3306.0,2.0756115,2.2085084379246667E-7,3306.0,96.0,59.58942859452032,3306.0,656304.0,10.0,22.0,18905.4,8356.90082400301,56000.0,17747.798010520128,13.799999999999999,5.00843732559812,7.3999999999999995,2.50421866279906,7.3999999999999995,2.50421866279906,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3344.0,2.104128804,2.2564346940269904E-7,3344.0,96.0,60.285941223192985,3344.0,649632.0,10.0,22.0,19107.199999999997,8454.693440529547,55332.0,17165.51852212258,14.000000000000002,5.157518783291051,7.5,2.578759391645525,7.5,2.578759391645525,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3382.0,2.135385758,2.309379226377855E-7,3382.0,96.2,61.56957928802584,3382.0,654752.0,10.0,23.0,19899.0,8799.282475798176,55911.2,17524.06680146541,14.000000000000002,5.157518783291051,7.5,2.578759391645525,7.5,2.578759391645525,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,2.166205798,2.3620148816154237E-7,3420.0,96.39999999999999,62.20154973646079,3420.0,660160.0,10.0,24.0,20606.5,9042.260613671537,56502.4,17695.87204293702,14.000000000000002,5.157518783291051,7.5,2.578759391645525,7.5,2.578759391645525,3.0,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
3458.0,2.201235982,2.416356984121187E-7,3458.0,96.2,55.96143148525871,3458.0,599648.0,10.0,25.0,20788.2,9546.22165955376,50553.6,18218.781373565515,13.1,5.534638400313269,7.0,2.7808871486152276,7.0,2.7808871486152276,2.6,0.8326663997864531,0.0,0.0,0.0,0.0,1.0,0.0
3496.0,2.242347784,2.482500532938374E-7,3496.0,96.0,53.64361208974601,3496.0,621904.0,10.0,25.0,21271.6,9728.417370660953,52694.4,18914.368860854025,13.799999999999999,5.689756878227164,7.3999999999999995,2.844878439113582,7.3999999999999995,2.844878439113582,2.6,0.8326663997864531,0.0,0.0,0.0,0.0,1.0,0.0
3534.0,2.273081193,2.5337765413616883E-7,3534.0,95.89999999999999,49.848321753596295,3534.0,644920.0,10.0,25.0,21560.4,9853.879665954475,54962.4,19785.356112932503,13.799999999999999,5.689756878227164,7.3999999999999995,2.844878439113582,7.3999999999999995,2.844878439113582,2.6,0.8326663997864531,0.0,0.0,0.0,0.0,1.0,0.0
3572.0,2.302092551,2.5821578429626295E-7,3572.0,96.0,50.50117559707955,3572.0,644632.0,10.0,26.0,21636.4,9885.001750351106,54948.799999999996,20260.82906102314,13.7,5.715573267641469,7.3,2.8715075405709034,7.3,2.8715075405709034,2.6,0.8326663997864531,0.0,0.0,0.0,0.0,1.0,0.0
3610.0,2.332900463,2.634358344032056E-7,3610.0,96.1,51.16942955877203,3610.0,654960.0,10.0,26.0,21921.3,10007.009817622844,55965.6,20438.436193277277,14.0,5.744562646538028,7.499999999999999,2.872281323269014,7.499999999999999,2.872281323269014,2.7,0.8698658900466593,0.0,0.0,0.0,0.0,1.0,0.0
3648.0,2.360805917,2.6804027298295864E-7,3648.0,96.2,52.947003467062956,3648.0,637808.0,10.0,27.0,21971.3,10025.817175949078,54298.4,20511.02528625357,14.1,5.831809324729333,7.500000000000001,2.9297326385411577,7.500000000000001,2.9297326385411577,2.7,0.8698658900466593,0.0,0.0,0.0,0.0,1.0,0.0
3686.0,2.38940876,2.7281779438948255E-7,3686.0,96.39999999999999,54.36105476673427,3686.0,645648.0,10.0,27.0,22018.7,10044.793112243666,55033.6,20308.35420608967,14.2,5.8057442818872635,7.6000000000000005,2.9028721409436318,7.6000000000000005,2.9028721409436318,2.7,0.8698658900466593,0.0,0.0,0.0,0.0,1.0,0.0
3724.0,2.420604162,2.782070580081124E-7,3724.0,96.5,59.807073954983956,3724.0,667792.0,10.0,27.0,22067.8,10061.990740515626,57214.4,20815.9748159383,14.2,5.8057442818872635,7.6000000000000005,2.9028721409436318,7.6000000000000005,2.9028721409436318,2.7,0.8698658900466593,0.0,0.0,0.0,0.0,1.0,0.0
3762.0,2.453569266,2.8411914349039184E-7,3762.0,96.5,62.16870595356482,3762.0,693248.0,10.0,27.0,22144.600000000002,10091.20224441953,59760.0,21772.97998488544,14.2,5.8057442818872635,7.6000000000000005,2.9028721409436318,7.6000000000000005,2.9028721409436318,2.7,0.8698658900466593,0.0,0.0,0.0,0.0,1.0,0.0
3772.0,2.482204345,2.8925490309018844E-7,3772.0,96.6,63.59665089188206,3772.0,693280.0,10.0,27.0,22158.7,10096.231912121142,59763.200000000004,21773.94044305664,14.2,5.8057442818872635,7.6000000000000005,2.9028721409436318,7.6000000000000005,2.9028721409436318,2.7,0.8698658900466593,0.0,0.0,0.0,0.0,1.0,0.0
