learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
595.0,2.240800964,8.712600039065919E-8,595.0,78.15126050420169,55.591916408313246,595.0,177640.0,10.0,2.0,1019.2,239.05395950612396,9473.6,1702.0507578278098,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
602.0,2.263461416,8.816756253906628E-8,602.0,78.40531561461795,56.10522182960346,602.0,177672.0,10.0,2.0,1035.0000000000002,245.55813975513004,9476.800000000001,1702.4887194927312,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
609.0,2.286471608,8.922610491105458E-8,609.0,78.48932676518884,56.286677077340364,609.0,177824.0,10.0,2.0,1053.6000000000001,253.56455237714562,9492.0,1704.3197404764685,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
616.0,2.309549452,9.028876249405451E-8,616.0,78.73376623376623,56.78049616521702,616.0,177992.0,10.0,2.0,1064.1000000000001,258.4151031877888,9492.0,1704.3197404764685,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
623.0,2.332090472,9.132670112608413E-8,623.0,78.97271268057786,57.18797047699482,623.0,177992.0,10.0,2.0,1074.3000000000002,262.5122240540005,9492.0,1704.3197404764685,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
630.0,2.35360517,9.232303598193865E-8,630.0,78.88888888888889,56.97649342247142,630.0,179008.0,10.0,2.0,1109.3000000000002,271.0315295311599,9593.599999999999,1773.7045426012878,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
637.0,2.379426972,9.349082760287862E-8,637.0,78.96389324960754,57.19000140429714,637.0,174816.0,10.0,2.0,1132.1000000000001,278.3183808358893,9088.0,1777.3340335082391,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
644.0,2.423378636,9.558014791319974E-8,644.0,79.03726708074534,57.31372009898268,644.0,183752.0,10.0,2.0,1139.8999999999999,281.0515749427101,10015.199999999999,1875.4279914491813,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
651.0,2.446180578,9.666459777390169E-8,651.0,79.10906298003071,57.48122250609909,651.0,183840.0,10.0,2.0,1152.8,286.35901320622764,10024.0,1877.5946787786168,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
658.0,2.46787517,9.769979492169493E-8,658.0,79.17933130699089,57.60907389468339,658.0,184448.0,10.0,2.0,1166.7,292.8311629591359,10068.0,1893.3326760562236,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
665.0,2.491369258,9.882115005432109E-8,665.0,79.24812030075188,57.77000598223736,665.0,184496.0,10.0,2.0,1182.2000000000003,299.0343644317674,10072.800000000001,1892.2646561432384,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
672.0,2.514346118,9.987449746363071E-8,672.0,79.46428571428571,58.20782521699158,672.0,177208.0,10.0,3.0,1093.6,323.84139465004915,9461.600000000002,2117.4196623878474,2.3,0.7,1.5999999999999999,0.3711842908553347,1.5999999999999999,0.3711842908553347,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
679.0,2.535282106,1.0083528004352623E-7,679.0,79.6759941089838,58.636672640751485,679.0,177392.0,10.0,3.0,1100.5,325.8274679778991,9463.199999999999,2118.007432575354,2.3,0.7,1.5999999999999999,0.3711842908553347,1.5999999999999999,0.3711842908553347,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
686.0,2.567249952,1.02344474895909E-7,686.0,79.73760932944607,58.669325126782546,686.0,182488.0,10.0,3.0,1107.4,328.340074380884,9972.8,1935.6121558250707,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
690.0,2.588730646,1.0335950723825022E-7,690.0,79.85507246376812,58.883144275535656,690.0,182656.0,10.0,3.0,1110.2,329.31541111827727,9972.8,1935.6121558250707,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
=======
7.0,0.192436791,6.569833607176939E-9,7.0,14.285714285714285,0.0,7.0,131968.0,10.0,0.0,5.1,0.8089774066341063,5676.8,192.026664815072,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.325043262,1.1178831214519838E-8,14.0,28.57142857142857,0.0,14.0,134352.0,10.0,0.0,12.1,1.1874342087037917,5915.199999999999,125.42521454813013,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.349748286,1.2053046124391257E-8,21.0,38.095238095238095,0.0,21.0,136784.0,10.0,0.0,20.5,1.3601470508735443,5990.399999999999,79.65079339773649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.374279347,1.2921511315902074E-8,28.0,50.0,14.035087719298241,28.0,136848.0,10.0,0.0,24.900000000000006,1.6960738977611396,5996.8,77.05882313026991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.397147799,1.3731305015269253E-8,35.0,54.285714285714285,20.679886685552404,35.0,136880.0,10.0,0.0,30.8,2.2939534045447005,6000.0,76.31513611335563,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.417973593,1.447949844080127E-8,42.0,54.761904761904766,15.286624203821662,42.0,138872.0,10.0,0.0,44.0,2.245984070389736,6031.2,76.31932913751272,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.438435217,1.5215032065804634E-8,49.0,57.14285714285714,18.26846703733121,49.0,138952.0,10.0,0.0,48.699999999999996,2.2412793965352327,6039.200000000001,77.09803283266479,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.458523329,1.59373469341091E-8,56.0,57.14285714285714,19.32773109243697,56.0,138992.0,10.0,0.0,55.1,2.8807792155749956,6043.2,77.12339319413907,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.478536015,1.665777805224475E-8,63.0,57.14285714285714,17.706821480406383,63.0,139152.0,10.0,0.0,64.8,3.863792034891227,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.497560715,1.7342642937108046E-8,70.0,60.0,22.222222222222225,70.0,139152.0,10.0,0.0,71.10000000000001,4.006799775936457,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.517187761,1.8057721759929425E-8,77.0,59.74025974025974,21.5060835251562,77.0,140832.0,10.0,0.0,83.5,3.975620147292188,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.536606811,1.8765302973501385E-8,84.0,61.904761904761905,25.167037861915365,84.0,140848.0,10.0,0.0,87.80000000000001,3.9322032274822987,6060.799999999999,78.63909121211081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.555952567,1.9470213538536596E-8,91.0,63.73626373626373,28.8894151077433,91.0,140848.0,10.0,0.0,92.6,4.256237253203298,6060.799999999999,78.63909121211081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.576190655,2.021015152324819E-8,98.0,64.28571428571429,29.39481268011529,98.0,141328.0,10.0,0.0,101.69999999999999,4.107040026317954,6108.800000000001,78.63004797432355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.594954673,2.0896583410845034E-8,105.0,64.76190476190476,30.188679245283023,105.0,141408.0,10.0,0.0,110.39999999999999,3.8244825358035914,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.613857939,2.1588109317616457E-8,112.0,66.96428571428571,34.30564362714012,112.0,141408.0,10.0,0.0,113.6,3.748184745832159,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.632622741,2.2274569885776275E-8,119.0,68.90756302521008,38.06442537628358,119.0,141408.0,10.0,0.0,118.5,4.112987559751022,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.651932379,2.298096183557891E-8,126.0,70.63492063492063,41.26984126984128,126.0,141408.0,10.0,0.0,122.0,4.533823502911814,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.670915075,2.3675472051861386E-8,133.0,71.42857142857143,42.59427532939574,133.0,141424.0,10.0,0.0,129.5,4.798726682962655,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.690361478,2.438694767963555E-8,140.0,70.71428571428572,40.99506578947369,140.0,141424.0,10.0,0.0,146.20000000000002,5.072365216433935,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.70933691,2.5081192131655085E-8,147.0,70.06802721088435,39.7877490225284,147.0,141424.0,10.0,0.0,158.8,5.726740395334467,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.729279101,2.5810806902104783E-8,154.0,68.83116883116884,37.153545315422555,154.0,141424.0,10.0,0.0,171.70000000000002,6.236184731067544,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.747938729,2.6501606989556718E-8,161.0,69.56521739130434,38.78326996197719,161.0,143104.0,10.0,0.0,177.5,6.164864601559025,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.773537215,2.7449291282482447E-8,168.0,70.23809523809523,40.34090909090908,168.0,143104.0,10.0,0.0,183.4,5.9688078094931685,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.797975501,2.835402368689991E-8,175.0,70.85714285714285,41.48692060578246,175.0,143104.0,10.0,0.0,190.1,5.871683461041362,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.818896275,2.9128533902685678E-8,182.0,70.87912087912088,41.375957214051304,182.0,143104.0,10.0,0.0,195.6,6.231104770958892,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.841212263,2.995469648545401E-8,189.0,70.8994708994709,41.15482592697423,189.0,143104.0,10.0,0.0,206.3,6.844381312840157,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.861669405,3.0712423575255607E-8,196.0,70.40816326530613,40.06748207507381,196.0,143176.0,10.0,0.0,216.60000000000002,7.307834456557183,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.880070937,3.139401141828133E-8,203.0,70.44334975369459,39.97634535777647,203.0,143176.0,10.0,0.0,225.2,7.276751411935898,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.900403024,3.2147106504198166E-8,210.0,70.47619047619048,39.88919667590029,210.0,143176.0,10.0,0.0,230.8,7.600877142365432,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.918853892,3.283052173952055E-8,217.0,70.50691244239631,39.96195746152515,217.0,143176.0,10.0,0.0,236.79999999999998,7.667825999300946,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.937310912,3.351416484328401E-8,224.0,70.98214285714286,40.86108854589765,224.0,143176.0,10.0,0.0,242.70000000000002,7.576352097883989,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.957352302,3.4256492589763885E-8,231.0,70.56277056277057,39.940353292039454,231.0,143176.0,10.0,0.0,253.5,7.851751396981439,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.976060068,3.494942325856744E-8,238.0,69.74789915966386,38.15058110156643,238.0,143176.0,10.0,0.0,266.7,8.129575634681064,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.994062062,3.5616212320511954E-8,245.0,69.79591836734694,38.08905887173884,245.0,143176.0,10.0,0.0,271.2,8.607232101230014,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,1.011941946,3.627847846058715E-8,252.0,70.23809523809523,38.771543345859776,252.0,143176.0,10.0,0.0,275.20000000000005,8.774711138012213,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,1.047953476,3.7594746936375486E-8,259.0,70.27027027027027,39.047648155505975,259.0,141288.0,10.0,1.0,286.3,40.52819320478578,6020.799999999999,111.47304606944229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,1.101081596,3.960306151568683E-8,266.0,70.67669172932331,39.82947624847746,266.0,146120.0,10.0,1.0,326.7,63.5312783857946,6484.8,416.20712792230427,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
273.0,1.18249375,4.27006011573453E-8,273.0,71.06227106227107,40.572042655203774,273.0,147072.0,10.0,1.0,351.0,75.70439587999863,6563.2,487.47396055812277,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.203269048,4.3491138034998964E-8,280.0,71.78571428571429,42.063907805133574,280.0,147088.0,10.0,1.0,362.5,81.5940153034114,6564.799999999999,487.3061734337732,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
287.0,1.22260523,4.4230875809492755E-8,287.0,72.12543554006969,43.190815518606485,287.0,147880.0,10.0,1.0,372.9,85.60769046450598,6644.0,564.0302592355603,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
294.0,1.241742454,4.496434873635778E-8,294.0,71.7687074829932,42.472535244471686,294.0,148152.0,10.0,1.0,387.2,90.87644848303044,6654.4,571.7283581873087,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
301.0,1.277422628,4.633518675208299E-8,301.0,72.09302325581395,43.27380418199765,301.0,148512.0,10.0,1.0,400.8,95.15797391706067,6688.0,595.5437478099788,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
308.0,1.310160256,4.763497914685351E-8,308.0,72.07792207792207,43.331479183603605,308.0,153472.0,10.0,1.0,414.6,99.66234104325576,7184.0,1087.7784088069898,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
315.0,1.329851478,4.8416989724799584E-8,315.0,72.6984126984127,44.49225473321859,315.0,153512.0,10.0,1.0,419.0,99.74133212130933,7188.0,1091.7694506320156,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
322.0,1.350259216,4.923463589367975E-8,322.0,73.29192546583852,45.505352644836286,322.0,154872.0,10.0,1.0,426.6,101.49353564527041,7189.6,1093.365885694263,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
329.0,1.36953443,5.000690692545433E-8,329.0,73.55623100303951,46.19028819581525,329.0,154872.0,10.0,1.0,439.0,105.17276791599197,7189.6,1093.365885694263,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
336.0,1.389654496,5.081398510652078E-8,336.0,73.80952380952381,46.66666666666668,336.0,155056.0,10.0,1.0,450.9,109.80391108193227,7191.2,1094.962331163345,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
343.0,1.412318973,5.1723127495615445E-8,343.0,74.05247813411079,46.94001703370239,343.0,155056.0,10.0,1.0,461.5,113.2075036774899,7191.2,1094.962331163345,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
350.0,1.433378243,5.256792364324755E-8,350.0,74.0,46.85466377440347,350.0,155064.0,10.0,1.0,473.9,116.07051975224181,7192.0,1095.7605577862346,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
357.0,1.454747215,5.342545311597281E-8,357.0,74.2296918767507,47.380563299048355,357.0,155120.0,10.0,1.0,482.00000000000006,117.70622564484665,7197.599999999999,1101.3482162029106,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
364.0,1.474893421,5.4233955105752186E-8,364.0,74.72527472527473,48.21229741432636,364.0,155128.0,10.0,1.0,489.4,118.44437982070365,7198.4,1102.146463346259,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
371.0,1.494664787,5.502745503883604E-8,371.0,74.39353099730458,47.65879085792358,371.0,155136.0,10.0,1.0,502.90000000000003,121.98892937020508,7199.200000000001,1102.9447130296242,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
378.0,1.513948675,5.580186955075506E-8,378.0,74.86772486772487,48.71025794841032,378.0,155232.0,10.0,1.0,506.6,121.84700789651475,7208.799999999999,1107.2881467802317,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
385.0,1.534308415,5.6618603935127896E-8,385.0,75.32467532467533,49.5621595531959,385.0,155064.0,10.0,1.0,510.5,122.31609778674995,7208.799999999999,1107.2881467802317,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
392.0,1.556550025,5.751082985013519E-8,392.0,75.76530612244898,50.38371349392455,392.0,155064.0,10.0,1.0,515.0,122.74372579574982,7208.799999999999,1107.2881467802317,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.577435399,5.834869335505493E-8,399.0,75.6892230576441,50.24745793215153,399.0,155072.0,10.0,1.0,532.9,130.12331330959364,7209.6,1108.086350425814,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
406.0,1.597257527,5.9144148511818326E-8,406.0,75.86206896551724,50.572685035653045,406.0,155120.0,10.0,1.0,542.1999999999999,131.05544204224748,7214.4,1112.875626474046,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
413.0,1.618379091,5.996530303450718E-8,413.0,75.78692493946731,50.660645592908516,413.0,150280.0,10.0,1.0,552.6999999999999,134.29578052443296,6694.4,595.0429900435765,1.5999999999999999,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
420.0,1.693405121,6.313491733958533E-8,420.0,75.95238095238095,51.03878116343489,420.0,163304.0,10.0,1.0,559.0,134.79350462425438,7994.400000000001,1524.002239718389,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
427.0,1.714467489,6.402595682756978E-8,427.0,76.34660421545667,52.02087064870335,427.0,163528.0,10.0,1.0,564.2,135.4143271592781,8016.8,1534.6357135598444,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
434.0,1.736766547,6.497762129815712E-8,434.0,76.26728110599078,51.909546657486494,434.0,164968.0,10.0,1.0,574.5,137.78576365745,8160.8,1613.9773700740388,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
441.0,1.757896343,6.588047803597941E-8,441.0,76.41723356009071,52.22400466676389,441.0,165168.0,10.0,1.0,579.8,138.51392228460887,8180.8,1620.3989412761564,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
448.0,1.779427395,6.68006137557804E-8,448.0,76.78571428571429,52.96397997092554,448.0,165192.0,10.0,1.0,584.0999999999999,138.42105250928336,8183.2,1622.6759572453836,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
455.0,1.800374351,6.769600472418593E-8,455.0,76.92307692307693,53.269428277987,455.0,165232.0,10.0,1.0,589.6999999999999,138.91972502132302,8187.200000000001,1625.2821211510736,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
462.0,1.821186426,6.858911901433437E-8,462.0,76.83982683982684,53.14223966331115,462.0,165880.0,10.0,1.0,598.4,140.68982431813134,8252.0,1640.9641610278322,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
469.0,1.84416461,6.957518813488386E-8,469.0,76.7590618336887,52.97185910232469,469.0,165880.0,10.0,1.0,609.2,140.6991115821276,8252.0,1640.9641610278322,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
476.0,1.865549282,7.049296295302611E-8,476.0,76.89075630252101,53.20069358788725,476.0,165896.0,10.0,1.0,616.6999999999999,141.71419202825882,8253.6,1641.352742912585,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
483.0,1.88825597,7.146761626062296E-8,483.0,77.01863354037268,53.39013257987395,483.0,165920.0,10.0,1.0,625.1999999999999,143.72016018793065,8256.0,1643.599302344299,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
490.0,1.909347292,7.237310681045886E-8,490.0,77.3469387755102,54.00267239483787,490.0,165952.0,10.0,1.0,629.1999999999999,143.7067074905614,8259.2,1644.3792803905606,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
497.0,1.931646432,7.333045128319828E-8,497.0,77.2635814889336,53.79482833800915,497.0,165952.0,10.0,1.0,639.0,145.48829658925987,8259.2,1644.3792803905606,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
