learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
781.0,0.306122428,2.6667127196366586E-10,781.0,62.483994878361074,25.30658075550898,781.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.30732566,2.677246332603196E-10,792.0,62.5,25.35130812292928,792.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,0.310122994,2.7017354034508265E-10,803.0,62.515566625155664,25.35123399024667,803.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.311328582,2.71228964185963E-10,814.0,62.285012285012286,24.958710444605934,814.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,0.312539036,2.722886479335526E-10,825.0,62.303030303030305,25.0273942581635,825.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.313864386,2.7344891660536323E-10,836.0,62.32057416267942,25.05378914654553,836.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,0.31506346,2.7449863780910764E-10,847.0,62.21959858323495,24.88679255740739,847.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.316263898,2.755495531174043E-10,858.0,62.23776223776224,24.905183312262963,858.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,0.317481182,2.7661521614218744E-10,869.0,62.2554660529344,24.980918341027408,869.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.318682548,2.776669438617924E-10,880.0,62.272727272727266,24.988703117939437,880.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.319893304,2.787268919932345E-10,891.0,62.40179573512907,25.286665815617752,891.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,0.32110054,2.7978375856454167E-10,902.0,62.3059866962306,25.039841221732285,902.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,0.32247781,2.809894802483419E-10,913.0,62.21248630887185,24.882130873483575,913.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,0.32368736,2.8204837259526046E-10,924.0,62.22943722943724,24.907786885245912,924.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
935.0,0.324887202,2.8309876613939793E-10,935.0,62.24598930481283,24.927612709229397,935.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
946.0,0.326095684,2.841567235129574E-10,946.0,62.26215644820295,24.9229715850736,946.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.327293072,2.8520496871943267E-10,957.0,62.17345872518286,24.754346182917615,957.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
968.0,0.328483066,2.862467408987382E-10,968.0,61.8801652892562,24.21068712656164,968.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
979.0,0.329690152,2.873034761535624E-10,979.0,62.206332992849845,24.82421696648706,979.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.330877766,2.8834316477800405E-10,990.0,62.02020202020202,24.45723423858559,990.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.333142451,2.903257679070035E-10,1001.0,62.0,24.40879722460931,1001.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.334342055,2.913759530956546E-10,1012.0,62.1,24.583718042599255,1012.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1023.0,0.336205289,2.9300710866848623E-10,1023.0,62.4,25.13330651937573,1023.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1034.0,0.337422139,2.940723917509118E-10,1034.0,62.5,25.37313432835821,1034.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1045.0,0.338621737,2.951225716869036E-10,1045.0,62.5,25.402824746369607,1045.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.339811837,2.9616443666319044E-10,1056.0,62.8,25.977514675156698,1056.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1067.0,0.341016681,2.9721920917431506E-10,1067.0,62.8,26.04726613441904,1067.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1078.0,0.342217091,2.9827009997020157E-10,1078.0,62.8,25.96484524264425,1078.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1089.0,0.343399381,2.993051277349392E-10,1089.0,62.8,25.983700496625495,1089.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,0.344605905,3.003613709906736E-10,1100.0,63.1,26.50163728060042,1100.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1111.0,0.345841661,3.0144320520261914E-10,1111.0,63.0,26.30656469088591,1111.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1122.0,0.347055363,3.0250573238978773E-10,1122.0,63.0,26.332094916118137,1122.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1133.0,0.348336713,3.0362748155991225E-10,1133.0,63.1,26.55254777070063,1133.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.349315847,3.044846577818194E-10,1140.0,63.0,26.35350318471337,1140.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
