learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
270.0,2.482084377,1.0506400377504322E-7,270.0,75.55555555555556,47.371529828706436,270.0,182800.0,10.0,1.0,366.70000000000005,108.21850837798289,9793.6,1019.0978494073404,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
273.0,2.505433555,1.0616819786088129E-7,273.0,75.82417582417582,47.7041852905323,273.0,182800.0,10.0,1.0,371.0,108.97094413955799,9793.6,1019.0978494073404,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
276.0,2.528150801,1.072425545880716E-7,276.0,75.72463768115942,47.58503401360545,276.0,182808.0,10.0,1.0,382.70000000000005,117.89044349168708,9794.4,1018.97101910593,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
279.0,2.550800185,1.0831384257341633E-7,279.0,75.98566308243727,48.12831256763881,279.0,182832.0,10.0,1.0,386.09999999999997,118.53405042902698,9796.8,1019.7747550861959,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
282.0,2.574333575,1.094269429544877E-7,282.0,75.88652482269504,48.21775761503564,282.0,182832.0,10.0,1.0,394.6,122.20740112157237,9796.8,1019.7747550861959,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
285.0,2.597251216,1.1051091916574995E-7,285.0,76.14035087719299,48.53409815168899,285.0,182832.0,10.0,1.0,397.4,122.19412606358966,9796.8,1019.7747550861959,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
288.0,2.620474338,1.1155445664187895E-7,288.0,76.04166666666666,48.201438848920844,288.0,173696.0,10.0,2.0,369.9,129.41685018231246,8967.2,1406.496394117904,1.3,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
291.0,2.661692678,1.1347886820541283E-7,291.0,75.94501718213058,48.072805139186286,291.0,180472.0,10.0,2.0,414.2,142.1445899232343,9646.4,1052.534921035877,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
294.0,2.686208108,1.146264438730375E-7,294.0,76.19047619047619,48.785586303006156,294.0,180944.0,10.0,2.0,440.4,147.581028591076,9676.800000000001,1044.4419328575002,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
297.0,2.709597458,1.1572309839961638E-7,297.0,76.0942760942761,48.66220328667071,297.0,181240.0,10.0,2.0,454.8,148.97731370916847,9706.400000000001,1037.1119215290978,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
300.0,2.734161822,1.1682604070446766E-7,300.0,76.0,48.33524684270954,300.0,173560.0,10.0,2.0,506.80000000000007,175.01033620268765,8919.2,1386.5130427723273,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
303.0,2.755568568,1.1778720565759268E-7,303.0,76.23762376237624,48.827172077312824,303.0,173560.0,10.0,2.0,517.3,178.52040344017948,8919.2,1386.5130427723273,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
306.0,2.777540258,1.1877473705080029E-7,306.0,76.47058823529412,49.68024849260003,306.0,173736.0,10.0,2.0,528.8,180.02591171519973,8920.0,1386.4235684346652,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
309.0,2.816418584,1.2059488618367042E-7,309.0,76.05177993527508,48.76310836246302,309.0,180968.0,10.0,2.0,549.9,186.09737295894914,9644.8,1071.7161813340942,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
312.0,2.839613988,1.2168244718012505E-7,312.0,76.28205128205127,49.234828496042205,312.0,181240.0,10.0,2.0,553.5,187.0021538794555,9670.4,1066.3264790860255,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
315.0,2.862205792,1.227417072331057E-7,315.0,76.5079365079365,49.87096774193547,315.0,181240.0,10.0,2.0,557.6,187.8299585618155,9670.4,1066.3264790860255,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
318.0,2.884818378,1.2381003794077165E-7,318.0,76.72955974842768,50.48813331089044,318.0,182624.0,10.0,2.0,564.0999999999999,189.06315523302436,9674.4,1065.4406620945365,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
321.0,2.908495998,1.249292251732511E-7,321.0,76.63551401869158,50.34341934286244,321.0,182712.0,10.0,2.0,568.0,190.14047438670178,9683.2,1063.7187263975795,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
324.0,2.931401374,1.2601375898744293E-7,324.0,76.85185185185185,50.62179956108266,324.0,183024.0,10.0,2.0,572.6,191.23453895384296,9696.0,1060.9922399967556,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
327.0,2.953869998,1.2707761327590176E-7,327.0,76.75840978593273,50.64346997140133,327.0,183024.0,10.0,2.0,584.8000000000001,192.3118301093305,9696.0,1060.9922399967556,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
330.0,2.977103578,1.2817768703739473E-7,330.0,76.36363636363637,49.77756965581832,330.0,183024.0,10.0,2.0,594.6,195.98340065764071,9696.0,1060.9922399967556,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
333.0,3.003544063,1.2942960274688282E-7,333.0,76.57657657657657,50.20894835716749,333.0,183024.0,10.0,2.0,597.0,196.91408165886855,9696.0,1060.9922399967556,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
336.0,3.025711383,1.3047937427151744E-7,336.0,76.78571428571429,50.47806205358831,336.0,183056.0,10.0,2.0,598.9,197.22634768768148,9699.2,1062.4852710090202,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
339.0,3.049543215,1.3160816891172074E-7,339.0,76.40117994100295,49.63601247957213,339.0,183088.0,10.0,2.0,607.1,199.71788157854624,9702.4,1061.8282263258131,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
342.0,3.070758205,1.3261301683965037E-7,342.0,76.31578947368422,49.51339529797705,342.0,183088.0,10.0,2.0,612.8,200.91273948878623,9702.4,1061.8282263258131,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
345.0,3.092267889,1.336320010141304E-7,345.0,75.65217391304347,48.15927873779112,345.0,183120.0,10.0,2.0,624.0,202.32948925508168,9705.599999999999,1061.1636715312948,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
348.0,3.116856768,1.3474713790889417E-7,348.0,75.57471264367817,47.8968505601353,348.0,175304.0,10.0,2.0,627.1,202.48881724952398,8921.6,1403.9146792688887,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
351.0,3.153336691,1.3646058901558529E-7,351.0,75.78347578347578,48.477731535047575,351.0,181560.0,10.0,2.0,632.2,203.22329262824837,9548.800000000001,1094.74718339695,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
354.0,3.175061179,1.3748098173971186E-7,354.0,75.98870056497175,49.04318374259104,354.0,181560.0,10.0,2.0,637.0,203.44865582145178,9548.800000000001,1094.74718339695,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
357.0,3.197460493,1.3853311719760507E-7,357.0,76.19047619047619,49.59386056710021,357.0,181568.0,10.0,2.0,641.6,204.1014018134668,9549.600000000002,1094.6119677767094,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
360.0,3.219728415,1.3957921919795997E-7,360.0,76.38888888888889,49.85250737463126,360.0,181592.0,10.0,2.0,643.4,204.6105894946137,9552.000000000002,1094.1837343172508,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
363.0,3.256155591,1.4135269101414211E-7,363.0,76.03305785123968,49.07686602060725,363.0,188192.0,10.0,2.0,647.2,204.7808476287652,10213.600000000002,1179.7811021070343,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
366.0,3.280379763,1.4253310746268062E-7,366.0,76.22950819672131,49.33006587950733,366.0,188360.0,10.0,2.0,648.9000000000001,204.99053907707815,10213.600000000002,1179.7811021070343,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
368.0,3.303270293,1.436485370479628E-7,368.0,76.3586956521739,49.4952044422009,368.0,188360.0,10.0,2.0,650.1,205.05145424719348,10213.600000000002,1179.7811021070343,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
