learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
710000.0,2169.20133357,0.059969936919202105,710000.0,84.1,68.20381554213493,710000.0,1.25257824E8,10.0,1638.0,1.9541635029999998E8,9.107469925063868E7,1.22509552E7,5080428.382815249,26131.2,12628.29695371118,13066.1,6314.14847685559,9179.2,3902.767057699789,16.3,3.9582543851776095,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
720000.0,2255.870144947,0.06279358511128831,720000.0,83.0,65.97005364720954,720000.0,1.25936064E8,10.0,1668.0,2.047261104E8,9.436787902867408E7,1.2312928E7,5098963.764309938,26663.4,12804.702611150326,13332.2,6402.351305575163,9221.900000000001,3915.538857339221,16.5,3.933474573735315,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
730000.0,2372.25754388,0.06658651610116799,730000.0,85.1,70.18807523009202,730000.0,1.25971224E8,10.0,1700.0,2.140855095E8,9.84376448747543E7,1.2311206399999999E7,5086917.943360349,27182.0,13049.9461327113,13591.5,6524.97306635565,9244.599999999999,3918.702345306557,16.700000000000003,3.8960093543122927,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
740000.0,2480.822023375,0.07014861886932747,740000.0,84.3,68.60527431391526,740000.0,1.26829728E8,10.0,1733.0,2.173218364E8,1.000038696649606E8,1.2392356E7,5105903.217119746,27533.1,13287.218548874536,13767.0,6643.620786555743,9243.400000000001,3913.5273495346314,17.000000000000004,3.895866755649861,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
750000.0,2576.085549414,0.07330159090111395,750000.0,79.7,59.40357248562128,750000.0,1.27936904E8,10.0,1745.0,2.193502952E8,1.010233901648791E8,1.249912E7,5147711.552928091,27776.0,13455.68180443571,13888.5,6727.840902217855,9241.3,3909.4549692593546,17.1,3.8742741255621036,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
760000.0,2708.863180121,0.07766615562433955,760000.0,78.2,56.36509207365894,760000.0,1.27062792E8,10.0,1771.0,2.285565576E8,1.0605709432288383E8,1.2409003999999998E7,5136932.776379236,28284.799999999996,13736.176150588633,14142.899999999998,6868.088075294317,9341.0,3978.5571002563224,16.0,4.245258793315458,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
770000.0,2810.949718493,0.08105615954352284,770000.0,77.10000000000001,54.17837219167447,770000.0,1.28361296E8,10.0,1786.0,2.360087895E8,1.1029736407135917E8,1.25343936E7,5193574.292237572,28760.2,13942.061942832479,14380.6,6971.0309714162395,9475.3,4047.3025174525533,16.2,4.165466493816882,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
780000.0,2885.133918203,0.08356084538536758,780000.0,77.2,54.21098293756628,780000.0,1.30510128E8,10.0,1798.0,2.421698578E8,1.1400324864090694E8,1.27447064E7,5290047.362702461,29152.800000000003,14104.202177444218,14576.900000000001,7052.101088722109,9600.199999999999,4114.6686887011665,16.2,4.165466493816882,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
790000.0,2964.870589197,0.08629715070687126,790000.0,80.10000000000001,60.39517258947906,790000.0,1.3265048E8,10.0,1812.0,2.480555619E8,1.1766234780825187E8,1.2954139999999998E7,5386275.2793863695,29527.399999999998,14267.302922883966,14764.199999999999,7133.651461441983,9711.999999999998,4175.5769075794915,16.400000000000002,4.093897898091744,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
800000.0,3006.384178976,0.08774951335640217,800000.0,79.2,58.4717607973422,800000.0,1.35234392E8,10.0,1820.0,2.527578216E8,1.2076176808447991E8,1.320822E7,5500870.490646819,29837.0,14382.287847673377,14919.0,7191.143923836688,9829.5,4242.7599854863865,16.599999999999998,4.030991055421593,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
810000.0,3036.50118314,0.08882458572735107,810000.0,78.0,56.01249245214359,810000.0,1.37983864E8,10.0,1835.0,2.5747868789999998E8,1.2397749452106185E8,1.3479020799999999E7,5624648.78690257,30122.200000000004,14480.403979017834,15061.600000000002,7240.201989508917,9948.7,4312.59281136843,16.900000000000002,3.9956921247207666,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
820000.0,3059.716296611,0.08967036849664263,820000.0,80.10000000000001,60.099130602162276,820000.0,1.40828448E8,10.0,1847.0,2.6136088440000004E8,1.266904693145726E8,1.37595736E7,5755698.003676231,30355.2,14560.0763717472,15178.1,7280.0381858736,10050.199999999999,4374.211671960001,16.900000000000002,4.0151103485596895,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
830000.0,3172.657160962,0.09379822276816671,830000.0,81.39999999999999,62.79508895174162,830000.0,1.41278352E8,10.0,1872.0,2.715990436E8,1.3052596081990258E8,1.37979432E7,5810136.113202253,31016.999999999996,14796.805508096819,15508.999999999998,7398.402754048409,10115.2,4420.855917127361,17.0,3.9860869143671325,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
840000.0,3278.940912127,0.09772089892237852,840000.0,82.0,63.944185599307716,840000.0,1.42665168E8,10.0,1895.0,2.798583356E8,1.3375614197115785E8,1.3930199200000001E7,5901923.142874123,31528.4,14973.998044165313,15764.7,7486.999022082657,10153.1,4434.846665143376,17.2,4.002221605280969,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
850000.0,3375.68696427,0.10133515712452087,850000.0,81.3,62.63766123747261,850000.0,1.44407016E8,10.0,1909.0,2.866630823E8,1.3672363118876958E8,1.40986872E7,6006918.131083482,31905.0,15112.481325785724,15953.0,7556.240662892862,10177.4,4443.31437655371,17.3,3.9834379344703965,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
860000.0,3467.721863774,0.10481597567080267,860000.0,82.1,64.17535264261811,860000.0,1.4619456E8,10.0,1925.0,2.9333085190000004E8,1.3988591933362928E8,1.4272147200000001E7,6109010.769097356,32245.600000000002,15241.746021444598,16123.300000000001,7620.873010722299,10200.6,4451.254487844471,17.4,3.9698866482558417,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
870000.0,3553.464650584,0.1080909233587102,870000.0,83.3,66.6,870000.0,1.47641736E8,10.0,1937.0,2.998716836E8,1.4321708868214858E8,1.4412271200000001E7,6190268.848836651,32556.600000000002,15361.75720793541,16278.800000000001,7680.878603967705,10220.4,4457.182379037232,17.6,3.9417987997585286,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
880000.0,3636.301098907,0.11128662790355996,880000.0,85.0,69.97489901557702,880000.0,1.49123992E8,10.0,1949.0,3.0584790029999995E8,1.4644691942355564E8,1.4556334399999999E7,6269139.999508001,32821.1,15467.602878597576,16411.0,7733.813227926082,10235.5,4461.297290773914,17.6,3.9417987997585286,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
890000.0,3727.277877095,0.11482888481804485,890000.0,83.5,66.94446670406282,890000.0,1.50505328E8,10.0,1965.0,3.1307334379999995E8,1.505747573686861E8,1.46901608E7,6346932.886421725,33102.4,15582.593237469959,16551.7,7791.296618734979,10251.699999999999,4465.971970977377,17.6,3.9417987997585286,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
900000.0,3815.989714473,0.11813119825282237,900000.0,82.8,65.62213934226358,900000.0,1.43892808E8,10.0,1984.0,3.2082248990000004E8,1.5525222153947023E8,1.402072E7,6031402.563547347,33378.4,15695.436871340098,16689.7,7847.718435670049,9496.300000000001,4210.721342398869,17.700000000000003,3.9272551907577045,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
910000.0,3900.400274246,0.1212995537301134,910000.0,84.39999999999999,68.8,910000.0,1.45090672E8,10.0,1998.0,3.279851187E8,1.597854849835575E8,1.4136790399999999E7,6084073.049238576,33628.0,15801.279186614396,16814.5,7900.639593307198,9510.199999999999,4214.30952773471,17.8,3.9180494013106966,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
920000.0,3979.03384974,0.12427492083695058,920000.0,82.8,65.60784141215802,920000.0,1.46263144E8,10.0,2009.0,3.340474471E8,1.637655583350588E8,1.4250438399999999E7,6133992.856165826,33860.0,15900.814353010002,16930.5,7950.407176505001,9523.5,4217.333739724924,17.8,3.9180494013106966,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
930000.0,4058.41843685,0.1272976741551839,930000.0,85.8,71.61532772302957,930000.0,1.47186808E8,10.0,2026.0,3.4052083040000004E8,1.6815152852863E8,1.43395664E7,6175678.697057603,34092.6,16002.762935887733,17046.8,8001.3814679438665,9535.900000000001,4220.11473896149,17.8,3.9180494013106966,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
940000.0,4130.502622951,0.1300647930309451,940000.0,86.0,71.94253831847624,940000.0,1.48385064E8,10.0,2036.0,3.453403035E8,1.7150145915452048E8,1.44560016E7,6225690.934274379,34310.700000000004,16101.243049356295,17155.800000000003,8050.633363351676,9545.800000000001,4221.951580858206,17.900000000000002,3.9142190933966776,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
950000.0,4205.708223345,0.1329674495908854,950000.0,84.1,68.19872794911795,950000.0,1.49192792E8,10.0,2048.0,3.5205027040000004E8,1.762798653968649E8,1.45335032E7,6261986.0710031185,34552.2,16209.407101913244,17276.6,8104.703550956622,9559.400000000001,4224.657269991128,17.900000000000002,3.9142190933966776,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
960000.0,4283.126425661,0.13597150396178412,960000.0,84.7,69.28006939090207,960000.0,1.49991648E8,10.0,2062.0,3.5857761709999996E8,1.810442252932029E8,1.4610248E7,6298921.839871652,34790.4,16319.721370306675,17395.7,8159.860685153338,9571.3,4227.37003098722,17.900000000000002,3.9142190933966776,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
970000.0,4359.761590261,0.13896119369989765,970000.0,84.8,69.60778040821549,970000.0,1.50799672E8,10.0,2075.0,3.654530244E8,1.861781721407714E8,1.4687924E7,6331343.637109329,35020.59999999999,16426.708841396074,17510.799999999996,8213.354420698037,9583.8,4230.129214732493,18.0,3.9015666369065416,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
980000.0,4426.441081862,0.14157994606082408,980000.0,85.8,71.60908509277031,980000.0,1.51811448E8,10.0,2081.0,3.6985027040000004E8,1.8951632393141606E8,1.4785952E7,6369246.78989589,35216.2,16521.053335264874,17608.6,8260.526667632437,9591.800000000001,4231.025966463559,18.2,3.926547819367259,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
990000.0,4504.253068989,0.1446501850679567,990000.0,84.7,69.39632755930711,990000.0,1.5252044E8,10.0,2095.0,3.7647614050000006E8,1.9462932044411924E8,1.4853968800000003E7,6399607.007242944,35439.200000000004,16629.78273513451,17720.100000000002,8314.891367567256,9602.1,4233.42303435149,18.2,3.926547819367259,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
1000000.0,4572.891761838,0.14737524364037904,1000000.0,84.8,69.55799002623621,1000000.0,1.53464952E8,10.0,2108.0,3.816431839E8,1.9867556229275575E8,1.4945592E7,6433013.37217807,35632.2,16726.750660610152,17816.6,8363.375330305076,9609.800000000001,4235.311023079913,18.4,3.899287684237269,254.0495904555243,169.36975215530143,6.03408071748879,6.034080717488789,1.0332114361290694,0.02415156835560613
