learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
267.0,0.334728487,8.146158254835756E-9,267.0,71.16104868913857,18.439322410441548,267.0,99664.0,10.0,1.0,362.7,78.9710284429254,2055.2000000000003,211.53391112432908,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
270.0,0.337824885,8.225993142974461E-9,270.0,71.48148148148148,18.69378177551818,270.0,99664.0,10.0,1.0,364.8,79.425408752839,2055.2000000000003,211.53391112432908,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.341653297,8.325850535459405E-9,273.0,71.42857142857143,18.301104972375683,273.0,100824.0,10.0,1.0,367.4000000000001,79.93291631806706,2169.6,235.04454424167724,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.344800825,8.407948266543036E-9,276.0,71.37681159420289,18.042399639152006,276.0,100824.0,10.0,1.0,371.0,80.40315085036572,2169.6,235.04454424167724,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
279.0,0.347903955,8.488887953896905E-9,279.0,71.68458781362007,18.28495161828492,279.0,100824.0,10.0,1.0,373.0,80.61926982221227,2169.6,235.04454424167724,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
282.0,0.351083657,8.571824887173459E-9,282.0,71.63120567375887,17.903930131004415,282.0,100824.0,10.0,1.0,375.5,81.07777473238616,2169.6,235.04454424167724,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.354218641,8.653627870987275E-9,285.0,71.9298245614035,18.138733304610113,285.0,100864.0,10.0,1.0,377.20000000000005,81.5267917790083,2173.6,237.19861344919838,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
288.0,0.357507304,8.739440891455034E-9,288.0,71.52777777777779,17.403469501958618,288.0,100864.0,10.0,1.0,382.0,83.00053547350696,2173.6,237.19861344919838,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
291.0,0.360676258,8.822130274484972E-9,291.0,71.47766323024055,18.078214564325194,291.0,100864.0,10.0,1.0,385.7,83.32867320303244,2173.6,237.19861344919838,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
294.0,0.363852219,8.905002495292576E-9,294.0,71.42857142857143,17.83884489986026,294.0,100864.0,10.0,1.0,388.6,83.79740117953803,2173.6,237.19861344919838,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
297.0,0.36698678,8.986794441518273E-9,297.0,71.38047138047138,17.60501321844705,297.0,100864.0,10.0,1.0,391.40000000000003,83.94815860597143,2173.6,237.19861344919838,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
300.0,0.370088042,9.067717497326023E-9,300.0,71.33333333333334,17.376545186703378,300.0,100864.0,10.0,1.0,395.9,83.91085878610838,2173.6,237.19861344919838,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
303.0,0.373192244,9.14871726828524E-9,303.0,71.28712871287128,17.153273201546217,303.0,100864.0,10.0,1.0,399.3,84.66509841067267,2173.6,237.19861344919838,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
306.0,0.376422675,9.233184635562619E-9,306.0,71.24183006535948,16.93503609106054,306.0,101072.0,10.0,1.0,402.0,85.01790661057494,2194.4,246.82459808986263,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
