learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
264.0,9.810138313,7.392713521306055E-7,264.0,89.39393939393939,78.79639722333772,264.0,299400.0,10.0,0.0,208.0,9.385568117534968,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
265.0,9.843509613,7.418561259759552E-7,265.0,89.43396226415095,78.87243735763099,265.0,299400.0,10.0,0.0,208.1,9.357646902697043,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,9.876983221,7.444488240868436E-7,266.0,89.47368421052632,78.95569620253164,266.0,299400.0,10.0,0.0,208.2,9.414881836751855,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
267.0,9.910163341,7.470187900864171E-7,267.0,89.51310861423221,79.03768506056527,267.0,299400.0,10.0,0.0,208.4,9.412993383852154,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268.0,9.944877077,7.497075423042563E-7,268.0,89.55223880597015,79.11843276936777,268.0,299400.0,10.0,0.0,212.3,9.851170263250735,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
269.0,9.978256181,7.522929206083802E-7,269.0,89.59107806691449,79.19337016574586,269.0,299400.0,10.0,0.0,212.60000000000002,9.887365675446619,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,10.011639581,7.548786316591588E-7,270.0,89.62962962962962,79.26722246599385,270.0,299400.0,10.0,0.0,212.79999999999998,9.881295461628502,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271.0,10.045207851,7.574786618147008E-7,271.0,89.66789667896678,79.34001306904814,271.0,299400.0,10.0,0.0,213.0,9.924156835161812,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
272.0,10.078541149,7.600604922153639E-7,272.0,89.70588235294117,79.41955358590499,272.0,299400.0,10.0,0.0,213.2,9.950767697910438,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,10.111839845,7.626396425183205E-7,273.0,89.74358974358975,79.4979079497908,273.0,299400.0,10.0,0.0,213.3,10.006719964326193,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274.0,10.145139839,7.652188933578594E-7,274.0,89.78102189781022,79.56966340008522,274.0,299400.0,10.0,0.0,213.5,10.030232078848204,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275.0,10.178488361,7.67801902933353E-7,275.0,89.81818181818181,79.64040190375464,275.0,299400.0,10.0,0.0,213.60000000000002,10.086514649658609,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,10.211962921,7.703946747813959E-7,276.0,89.85507246376811,79.71760012597764,276.0,299400.0,10.0,0.0,213.70000000000002,10.062085050105447,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277.0,10.244946271,7.729493999617759E-7,277.0,89.89169675090253,79.79366402667777,277.0,299400.0,10.0,0.0,214.29999999999998,10.003388314855012,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278.0,10.279231281,7.756049452098051E-7,278.0,89.92805755395683,79.86341059602647,278.0,299400.0,10.0,0.0,216.5,9.604686356149275,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
279.0,10.312373599,7.781719832556907E-7,279.0,89.96415770609319,79.93218249075217,279.0,299400.0,10.0,0.0,216.89999999999998,9.607231072941305,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,10.345677023,7.807514997658594E-7,280.0,90.0,80.00714030703321,280.0,299400.0,10.0,0.0,217.20000000000002,9.697422337920525,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281.0,10.379114899,7.833414302548979E-7,281.0,90.0355871886121,80.08101265822783,281.0,299400.0,10.0,0.0,217.4,9.69902629706256,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
282.0,10.413510805,7.860055649519552E-7,282.0,90.0709219858156,80.14883346741755,282.0,299400.0,10.0,0.0,218.1,9.708472817309861,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283.0,10.446655585,7.885727936920363E-7,283.0,90.10600706713781,80.22164536741214,283.0,299400.0,10.0,0.0,218.39999999999998,9.601157337645407,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
284.0,10.481169937,7.912461026233274E-7,284.0,89.7887323943662,79.58353991075856,284.0,299400.0,10.0,0.0,224.3,9.347667564097948,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,10.514529717,7.938299841871449E-7,285.0,89.82456140350877,79.65738758029978,285.0,299400.0,10.0,0.0,224.5,9.409510555224903,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,10.547697707,7.963990106576397E-7,286.0,89.86013986013987,79.73019209150009,286.0,299400.0,10.0,0.0,224.70000000000002,9.532459167380564,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,10.581107359,7.98986755056924E-7,287.0,89.89547038327527,79.79903400402904,287.0,299400.0,10.0,0.0,224.79999999999998,9.594906055935214,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,10.615115879,8.016208847736283E-7,288.0,89.93055555555556,79.86693665027481,288.0,299400.0,10.0,0.0,225.0,9.509060007288955,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289.0,10.648525159,8.042086003596548E-7,289.0,89.96539792387543,79.93872226344641,289.0,299400.0,10.0,0.0,225.2,9.574038971208662,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
290.0,10.681935901,8.067964291848826E-7,290.0,90.0,80.00570586277401,290.0,299400.0,10.0,0.0,227.5,9.624332588692981,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291.0,10.715411067,8.093892479706519E-7,291.0,90.03436426116839,80.07178784801758,291.0,299400.0,10.0,0.0,227.79999999999998,9.584478192485088,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
292.0,10.748736351,8.119704576469921E-7,292.0,90.06849315068493,80.14257574336368,292.0,299400.0,10.0,0.0,229.60000000000002,9.38817222774368,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293.0,10.782209107,8.145630897662255E-7,293.0,90.10238907849829,80.20777526728936,293.0,299400.0,10.0,0.0,229.9,9.49087280847587,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,10.815652463,8.171534447086318E-7,294.0,90.1360544217687,80.27210884353741,294.0,299400.0,10.0,0.0,230.3,9.5499272830274,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
295.0,10.848737223,8.197160245999658E-7,295.0,90.16949152542372,80.33559360992989,295.0,299400.0,10.0,0.0,230.79999999999998,9.608792270045642,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,10.882176683,8.223060777777149E-7,296.0,90.2027027027027,80.40540540540539,296.0,299400.0,10.0,0.0,237.39999999999998,9.544282756359085,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297.0,10.915442703,8.248826971612835E-7,297.0,90.23569023569024,80.47425812155699,297.0,299400.0,10.0,0.0,237.70000000000005,9.560392832468288,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298.0,10.948938453,8.274771102806518E-7,298.0,90.26845637583892,80.53691275167785,298.0,299400.0,10.0,0.0,238.0,9.561496860963887,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,10.982236451,8.300562065200224E-7,299.0,90.3010033444816,80.59875148233503,299.0,299400.0,10.0,0.0,238.4,9.742461473136835,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300.0,11.015699077,8.326480540201653E-7,300.0,90.33333333333333,80.66666666666666,300.0,299400.0,10.0,0.0,238.6,9.762968583149059,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,11.049086927,8.352341097456678E-7,301.0,90.36544850498339,80.72770626807674,301.0,299400.0,10.0,0.0,241.1,9.327915093953202,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
302.0,11.082418925,8.378158394548386E-7,302.0,90.39735099337747,80.78796121616286,302.0,299400.0,10.0,0.0,241.5,9.30382239249606,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
303.0,11.115724191,8.403954986371065E-7,303.0,90.42904290429043,80.85495784038172,303.0,299400.0,10.0,0.0,241.7,9.249684679310246,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304.0,11.149199955,8.429883637409622E-7,304.0,90.46052631578947,80.9144440595774,304.0,299400.0,10.0,0.0,241.9,9.187491496594703,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305.0,11.182488229,8.4556670680797E-7,305.0,90.49180327868852,80.97317529631938,305.0,299400.0,10.0,0.0,242.60000000000002,9.302568343085566,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306.0,11.215932861,8.481571605829487E-7,306.0,90.52287581699346,81.03927182599034,306.0,299400.0,10.0,0.0,242.9,9.341008748761796,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
307.0,11.249240137,8.507369754497548E-7,307.0,90.55374592833876,81.10448458093681,307.0,299400.0,10.0,0.0,243.5,9.42131153879921,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,11.282464683,8.533103824648972E-7,308.0,90.5844155844156,81.16883116883118,308.0,299400.0,10.0,0.0,243.79999999999998,9.387698806890265,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
309.0,11.315613361,8.558779131245455E-7,309.0,90.61488673139159,81.23232873269525,309.0,299400.0,10.0,0.0,244.0,9.512564790259717,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
310.0,11.349072627,8.584695003759082E-7,310.0,90.64516129032259,81.29032258064517,310.0,299400.0,10.0,0.0,244.5,9.63932916061417,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
311.0,11.382369465,8.610485067674856E-7,311.0,90.67524115755627,81.35298860793517,311.0,299400.0,10.0,0.0,246.1,9.952609931291612,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,11.415659593,8.636269934360525E-7,312.0,90.7051282051282,81.41025641025641,312.0,299400.0,10.0,0.0,246.3,10.027794706049114,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
313.0,11.448906717,8.662021492300522E-7,313.0,90.73482428115017,81.47210712171625,313.0,299400.0,10.0,0.0,246.7,10.125929312633208,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314.0,11.483272117,8.688639210850588E-7,314.0,90.76433121019109,81.53315757452849,314.0,299400.0,10.0,0.0,248.6,10.05009673806399,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,11.518947509,8.716271583627255E-7,315.0,90.7936507936508,81.59342320014508,315.0,299400.0,10.0,0.0,248.8,10.115774260475016,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316.0,11.554856607,8.744225433777612E-7,316.0,90.82278481012658,81.65291903579723,316.0,300912.0,10.0,0.0,249.4,10.292607919170816,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
317.0,11.590640799,8.772082049416345E-7,317.0,90.85173501577287,81.70947653250036,317.0,300912.0,10.0,0.0,249.8,10.207622424225708,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
318.0,11.626608063,8.80008117955808E-7,318.0,90.88050314465409,81.76821794314183,318.0,300912.0,10.0,0.0,250.09999999999997,10.275591359030283,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
319.0,11.662425755,8.82796387365693E-7,319.0,90.9090909090909,81.82621849399838,319.0,300912.0,10.0,0.0,250.2,10.278132126023676,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320.0,11.698892981,8.856352204965146E-7,320.0,90.9375,81.88349211307201,320.0,300912.0,10.0,0.0,256.4,10.544298090542691,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
321.0,11.734810807,8.884312849527441E-7,321.0,90.96573208722741,81.94005238141429,321.0,300912.0,10.0,0.0,256.7,10.598794480715458,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,11.771447955,8.912833458569986E-7,322.0,90.6832298136646,81.37795427381734,322.0,300912.0,10.0,0.0,264.3,11.089584703174816,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
323.0,11.807311985,8.94075222501764E-7,323.0,90.71207430340557,81.43535903134341,323.0,300912.0,10.0,0.0,265.6,10.890566764151647,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324.0,11.842669989,8.9682770697083E-7,324.0,90.74074074074075,81.49205986518909,324.0,300912.0,10.0,0.0,266.09999999999997,10.760472934670565,17453.6,314.51759180617483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
325.0,11.878227955,8.995966408033016E-7,325.0,90.76923076923077,81.54806964420894,325.0,301008.0,10.0,0.0,267.0,10.705138952858105,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
326.0,11.913942783,9.023777896342022E-7,326.0,90.79754601226993,81.60547697863376,326.0,301008.0,10.0,0.0,267.3,10.694806631673565,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
327.0,11.949561345,9.051514421368731E-7,327.0,90.82568807339449,81.6621803499327,327.0,301008.0,10.0,0.0,267.5,10.673175097723576,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328.0,11.985333191,9.079370310155891E-7,328.0,90.85365853658537,81.71819262782402,328.0,301008.0,10.0,0.0,267.7,10.714528039587702,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329.0,12.021187167,9.107290154382927E-7,329.0,90.88145896656535,81.77352637021717,329.0,301008.0,10.0,0.0,268.1,10.746007010358156,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330.0,12.056854323,9.135064520036025E-7,330.0,90.9090909090909,81.82886090818985,330.0,301008.0,10.0,0.0,268.4,10.728156101275435,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
331.0,12.092559953,9.162868845771842E-7,331.0,90.93655589123867,81.88352915419979,331.0,301008.0,10.0,0.0,268.6000000000001,10.75814936584251,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332.0,12.128455667,9.190821191790544E-7,332.0,90.96385542168674,81.93819817205859,332.0,301008.0,10.0,0.0,269.0,10.915839663331244,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
333.0,12.164185679,9.218644504029893E-7,333.0,90.990990990991,81.99221284879948,333.0,301008.0,10.0,0.0,269.4,10.974920905814715,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
334.0,12.200167861,9.246664183531793E-7,334.0,91.01796407185628,82.04622827450277,334.0,301008.0,10.0,0.0,269.90000000000003,10.967071927669055,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335.0,12.236126511,9.274665538433535E-7,335.0,91.04477611940298,82.09960102593331,335.0,301008.0,10.0,0.0,270.0,11.024215769538136,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,12.271949327,9.302561118061684E-7,336.0,91.07142857142857,82.15234250504622,336.0,301008.0,10.0,0.0,270.1,11.081967334368025,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
337.0,12.307744279,9.330434999718609E-7,337.0,91.0979228486647,82.20571669952128,337.0,301008.0,10.0,0.0,270.1,11.081967334368025,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338.0,12.343530347,9.358301963317238E-7,338.0,91.12426035502959,82.25845960037793,338.0,301008.0,10.0,0.0,270.90000000000003,11.15193057526613,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339.0,12.379297505,9.386154201512628E-7,339.0,91.1504424778761,82.31058234189103,339.0,301008.0,10.0,0.0,271.0,11.210114480533491,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
340.0,12.415200743,9.414112406544231E-7,340.0,91.17647058823529,82.3620957980287,340.0,301008.0,10.0,0.0,271.5,11.308060055651556,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
341.0,12.451027775,9.442011269213103E-7,341.0,91.20234604105572,82.41301059001512,341.0,301008.0,10.0,0.0,272.9,11.198660634200857,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,12.486713657,9.469800216986828E-7,342.0,91.22807017543859,82.46513535684987,342.0,301008.0,10.0,0.0,273.1,11.209569324663835,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343.0,12.522717699,9.497836919086022E-7,343.0,91.25364431486881,82.51665080875358,343.0,301008.0,10.0,0.0,273.4,11.23308605069071,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344.0,12.558724177,9.525875518122408E-7,344.0,91.27906976744185,82.56756756756755,344.0,301008.0,10.0,0.0,273.6000000000001,11.209321517776566,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,12.594609629,9.553819873020642E-7,345.0,91.30434782608695,82.6178960096735,345.0,301008.0,10.0,0.0,274.20000000000005,11.078307131005568,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
346.0,12.630442013,9.581722903344625E-7,346.0,91.32947976878613,82.66822507931208,346.0,301008.0,10.0,0.0,277.59999999999997,10.911971000287307,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347.0,12.666220703,9.609584121621989E-7,347.0,91.35446685878964,82.71797596121921,347.0,301008.0,10.0,0.0,277.8,10.917671709460564,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
348.0,12.702093055,9.637518275421204E-7,348.0,91.37931034482759,82.76772745279283,348.0,301008.0,10.0,0.0,278.1,10.888781178605596,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
349.0,12.737888639,9.665392649222754E-7,349.0,91.40401146131805,82.81691065450009,349.0,301008.0,10.0,0.0,278.2,10.822610077466937,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350.0,12.773900169,9.693435182301296E-7,350.0,91.42857142857143,82.86553524804177,350.0,301008.0,10.0,0.0,278.4,10.875252232068508,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351.0,12.809601797,9.7212363916403E-7,351.0,91.45299145299145,82.91361069643668,351.0,301008.0,10.0,0.0,278.5,10.93338414622339,17463.2,313.8757291243355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352.0,12.846278433,9.74796978766224E-7,352.0,91.47727272727273,82.96114625016135,352.0,281752.0,10.0,1.0,251.90000000000003,30.012756547101024,15655.2,1749.7741111354917,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
353.0,12.879943857,9.772511114968866E-7,353.0,91.5014164305949,83.0103317718026,353.0,281784.0,10.0,1.0,279.59999999999997,39.87263054611103,15658.4,1750.2973156962028,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
354.0,12.913215011,9.796765028425689E-7,354.0,91.52542372881356,83.05733703455537,354.0,281784.0,10.0,1.0,302.9,53.47864579021757,15658.4,1750.2973156962028,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355.0,12.947481645,9.8217446241287E-7,355.0,91.54929577464789,83.10596446700508,355.0,281784.0,10.0,1.0,315.4,61.2617698442058,15658.4,1750.2973156962028,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
356.0,12.981734643,9.846714279498294E-7,356.0,91.57303370786516,83.15244825845532,356.0,281784.0,10.0,1.0,325.5,66.95292707898919,15658.4,1750.2973156962028,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357.0,13.048734783,9.897559548477963E-7,357.0,91.59663865546219,83.19841867469879,357.0,293344.0,10.0,1.0,333.9,72.31281583048286,16814.399999999998,643.738856645733,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
358.0,13.084357295,9.924608350331554E-7,358.0,91.62011173184358,83.24649798770787,358.0,293512.0,10.0,1.0,342.3,77.42954503575778,16814.399999999998,643.738856645733,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359.0,13.120503013,9.952054431731926E-7,359.0,91.64345403899722,83.2940373518645,359.0,293512.0,10.0,1.0,347.20000000000005,80.77084182357449,16814.399999999998,643.738856645733,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
