learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
474.0,17.133186449,1.3071721313705631E-6,474.0,92.82700421940928,85.65579606949586,474.0,310832.0,10.0,1.0,610.5,213.83535982412053,18460.0,1295.861309451491,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
475.0,17.167632165,1.3099419961546284E-6,475.0,92.84210526315789,85.68516220528275,475.0,310832.0,10.0,1.0,610.9,213.81068729135123,18460.0,1295.861309451491,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
476.0,17.202717261,1.3127632750578147E-6,476.0,92.64705882352942,85.29411764705883,476.0,310832.0,10.0,1.0,628.9,220.7328425445062,18460.0,1295.861309451491,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
477.0,17.236852097,1.3155111083334773E-6,477.0,92.66247379454927,85.32398006276539,477.0,311168.0,10.0,1.0,629.4,220.83202263761981,18493.600000000002,1328.5321825232534,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
478.0,17.271492697,1.3182996552996591E-6,478.0,92.67782426778243,85.35564853556485,478.0,311168.0,10.0,1.0,629.6,220.811241662295,18493.600000000002,1328.5321825232534,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
479.0,17.306579087,1.3211241607012896E-6,479.0,92.69311064718163,85.38704925606004,479.0,311176.0,10.0,1.0,631.6,221.33751000075273,18494.399999999998,1328.3848438360524,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
480.0,17.342295877,1.3239993402996873E-6,480.0,92.70833333333334,85.41666666666667,480.0,311168.0,10.0,1.0,636.8000000000001,221.76302667487204,18510.399999999998,1343.9591528184344,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
481.0,17.377280847,1.3268157536489732E-6,481.0,92.72349272349273,85.44780312394651,481.0,311184.0,10.0,1.0,642.0999999999999,221.7210685122689,18512.0,1345.5171331334118,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
482.0,17.413141983,1.3297027014482982E-6,482.0,92.73858921161826,85.47867853392326,482.0,311184.0,10.0,1.0,642.6,221.89222609185748,18512.0,1345.5171331334118,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,17.448163347,1.3325220446428127E-6,483.0,92.7536231884058,85.50929616581378,483.0,311184.0,10.0,1.0,642.8000000000001,221.866215945055,18512.0,1345.5171331334118,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
484.0,17.483061785,1.335331491861216E-6,484.0,92.76859504132231,85.53965923447264,484.0,311184.0,10.0,1.0,643.0,221.8322689681453,18512.0,1345.5171331334118,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
485.0,17.517037111,1.3380666253111727E-6,485.0,92.78350515463917,85.56977090151742,485.0,311184.0,10.0,1.0,643.2,221.81442694288396,18512.0,1345.5171331334118,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
486.0,17.551551329,1.3408452843274806E-6,486.0,92.79835390946502,85.59914661609578,486.0,311200.0,10.0,1.0,643.9,221.87576353546245,18513.600000000002,1347.075211956135,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
487.0,17.586204527,1.3436354191725586E-6,487.0,92.81314168377823,85.62828306675323,487.0,311232.0,10.0,1.0,648.9,223.07031527201363,18516.8,1350.1916637607005,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
488.0,17.620575283,1.3464028129342333E-6,488.0,92.82786885245902,85.65814664293153,488.0,311232.0,10.0,1.0,650.7,223.95386677716564,18516.8,1350.1916637607005,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
489.0,17.654951093,1.3491708270565927E-6,489.0,92.84253578732107,85.6870468401114,489.0,311256.0,10.0,1.0,653.1,224.16256253987737,18519.2,1352.529258668941,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
490.0,17.689098577,1.3519205265504048E-6,490.0,92.85714285714286,85.7166652785875,490.0,311264.0,10.0,1.0,653.5,224.2238588752073,18520.0,1353.3085055193849,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
491.0,17.724890287,1.3548026260593956E-6,491.0,92.87169042769857,85.74533208357872,491.0,311264.0,10.0,1.0,653.7,224.2355928730118,18520.0,1353.3085055193849,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
492.0,17.763592825,1.3579191177209143E-6,492.0,92.88617886178862,85.7737682165163,492.0,311264.0,10.0,1.0,654.0,224.25664860700212,18520.0,1353.3085055193849,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
493.0,17.802035827,1.3610151878197664E-6,493.0,92.90060851926978,85.80197645045298,493.0,311312.0,10.0,1.0,654.7,224.45222456262516,18524.8,1357.984493447714,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
494.0,17.841151745,1.3641655332647975E-6,494.0,92.91497975708502,85.82995951417006,494.0,311320.0,10.0,1.0,655.1,224.50584996090117,18525.6,1358.7639088524538,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
495.0,17.880083573,1.3673012940599238E-6,495.0,92.92929292929293,85.85772009305742,495.0,311344.0,10.0,1.0,655.5,224.66079369178374,18528.0,1361.1022983841688,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
496.0,17.918504335,1.3703960501189413E-6,496.0,92.94354838709677,85.88526082997268,496.0,311360.0,10.0,1.0,655.9,224.77101681489094,18529.600000000002,1362.6613437599883,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
497.0,17.957092199,1.3735043459477573E-6,497.0,92.75653923541248,85.51043876840349,497.0,311368.0,10.0,1.0,659.5,224.7747638068928,18530.399999999998,1362.5158690207365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
498.0,17.995300419,1.3765822982533986E-6,498.0,92.7710843373494,85.53843671856094,498.0,311392.0,10.0,1.0,659.9,224.84643895581516,18532.8,1364.8547077741766,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
499.0,18.035262855,1.3798015655216789E-6,499.0,92.78557114228457,85.56853419881426,499.0,311392.0,10.0,1.0,662.1,224.8426832748227,18532.8,1364.8547077741766,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
500.0,18.074184643,1.3829370009623847E-6,500.0,92.60000000000001,85.19668405722884,500.0,311392.0,10.0,1.0,665.1,225.03542684060508,18532.8,1364.8547077741766,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
501.0,18.109535325,1.3857847576275184E-6,501.0,92.61477045908184,85.22724555908864,501.0,311392.0,10.0,1.0,665.3000000000001,225.1232279836485,18532.8,1364.8547077741766,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
502.0,18.144693069,1.3886169717219187E-6,502.0,92.62948207171314,85.25568768158507,502.0,311392.0,10.0,1.0,668.0999999999999,225.19519681082602,18532.8,1364.8547077741766,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
503.0,18.182387145,1.3916536619818424E-6,503.0,92.6441351888668,85.28390805506574,503.0,311408.0,10.0,1.0,669.4,226.0564432958184,18534.4,1366.4140514499989,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
504.0,18.219819088,1.3946692344213448E-6,504.0,92.65873015873017,85.31422271223815,504.0,311408.0,10.0,1.0,669.6,226.03756816560877,18534.4,1366.4140514499989,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
505.0,18.253708876,1.3973994456388972E-6,505.0,92.67326732673268,85.34429341218734,505.0,311408.0,10.0,1.0,669.8,226.01877011532568,18534.4,1366.4140514499989,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,18.287947908,1.4001577924672852E-6,506.0,92.68774703557312,85.37412308798025,506.0,311408.0,10.0,1.0,670.6,225.9926842473741,18534.4,1366.4140514499989,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
507.0,18.322260486,1.4029222773102387E-6,507.0,92.70216962524654,85.40212443095598,507.0,311432.0,10.0,1.0,674.0,226.38271429889107,18536.8,1368.7532429185326,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
508.0,18.35689036,1.4057141893809627E-6,508.0,92.71653543307087,85.42990915010388,508.0,311640.0,10.0,1.0,674.5,226.6418246190819,18540.800000000003,1371.7293934624602,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
509.0,18.391086875,1.4084711634030221E-6,509.0,92.73084479371316,85.45747974950388,509.0,311640.0,10.0,1.0,674.5,226.6418246190819,18540.800000000003,1371.7293934624602,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
510.0,18.425398345,1.4112374052685651E-6,510.0,92.74509803921569,85.487071418683,510.0,311640.0,10.0,1.0,675.0,226.68852835749956,18540.800000000003,1371.7293934624602,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
511.0,18.459426689,1.4139808210938825E-6,511.0,92.75929549902152,85.5164277889705,511.0,311640.0,10.0,1.0,675.4,226.63790013538727,18540.800000000003,1371.7293934624602,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
512.0,18.494151281,1.416780369470979E-6,512.0,92.7734375,85.54378681969415,512.0,311640.0,10.0,1.0,676.0,226.7032813564413,18540.800000000003,1371.7293934624602,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
513.0,18.528754899,1.4195701647438386E-6,513.0,92.5925925925926,85.18152517635612,513.0,311640.0,10.0,1.0,679.4,226.69098889114326,18540.800000000003,1371.7293934624602,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
514.0,18.565653571,1.4225449906918187E-6,514.0,92.60700389105058,85.21132092614747,514.0,311640.0,10.0,1.0,679.4,226.69098889114326,18540.800000000003,1371.7293934624602,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
515.0,18.600102541,1.4253226031954987E-6,515.0,92.62135922330097,85.23910092019914,515.0,311672.0,10.0,1.0,680.1,226.8624864929805,18544.0,1374.8491311170592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
516.0,18.634609571,1.4281048970635842E-6,516.0,92.63565891472868,85.26866209880995,516.0,311672.0,10.0,1.0,680.3,226.83900556219263,18544.0,1374.8491311170592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
517.0,18.669158771,1.4308905910890412E-6,517.0,92.64990328820116,85.29799143892,517.0,311672.0,10.0,1.0,681.4000000000001,226.9565890943317,18544.0,1374.8491311170592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
518.0,18.704064446,1.433705027611509E-6,518.0,92.66409266409266,85.3255602439279,518.0,311672.0,10.0,1.0,681.6999999999999,226.92240719877992,18544.0,1374.8491311170592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
519.0,18.73917198,1.4365357399785775E-6,519.0,92.67822736030828,85.3546604883265,519.0,311672.0,10.0,1.0,682.3000000000001,226.96730307836557,18544.0,1374.8491311170592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
520.0,18.774013292,1.4393449869272038E-6,520.0,92.6923076923077,85.38202047700776,520.0,311672.0,10.0,1.0,682.9,227.00295886471022,18544.0,1374.8491311170592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
521.0,18.808283505,1.4421081862952134E-6,521.0,92.7063339731286,85.41089429935742,521.0,311672.0,10.0,1.0,684.5,227.28886417459563,18544.0,1374.8491311170592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
522.0,18.842453591,1.4448635953207342E-6,522.0,92.72030651340997,85.43804783508789,522.0,311704.0,10.0,1.0,685.0,227.4610589383012,18547.2,1377.9692368764179,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
523.0,18.87671661,1.4476265691928843E-6,523.0,92.73422562141491,85.46669786761049,523.0,311712.0,10.0,1.0,685.5,227.62104228056086,18548.0,1378.7493205397739,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
524.0,18.911516961,1.4504329456035636E-6,524.0,92.55725190839695,85.11233499431768,524.0,311720.0,10.0,1.0,691.3000000000001,227.65666400671574,18548.800000000003,1378.604872889819,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
525.0,18.946268787,1.453235408852122E-6,525.0,92.57142857142857,85.14140160668799,525.0,311720.0,10.0,1.0,691.6999999999999,227.60868222065307,18548.800000000003,1378.604872889819,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
526.0,18.981083999,1.4560429836863411E-6,526.0,92.58555133079848,85.17024506614617,526.0,311720.0,10.0,1.0,691.8000000000001,227.5986623667,18548.800000000003,1378.604872889819,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
527.0,19.015250471,1.4587982427082094E-6,527.0,92.59962049335864,85.1978019603748,527.0,311720.0,10.0,1.0,692.5,227.80972811147075,18548.800000000003,1378.604872889819,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
528.0,19.049359455,1.4615488657720354E-6,528.0,92.61363636363636,85.22515282840169,528.0,311720.0,10.0,1.0,692.9,227.73627291233163,18548.800000000003,1378.604872889819,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,19.083896777,1.464334030948928E-6,529.0,92.62759924385632,85.25377572244419,529.0,311720.0,10.0,1.0,693.0,227.7262977055278,18548.800000000003,1378.604872889819,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
530.0,19.118446253,1.4671201762509604E-6,530.0,92.64150943396227,85.28218054428163,530.0,311720.0,10.0,1.0,693.4,227.79616619542423,18548.800000000003,1378.604872889819,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
531.0,19.152725165,1.4698845736241599E-6,531.0,92.65536723163842,85.31036977663024,531.0,311728.0,10.0,1.0,693.7,227.75386568252426,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
532.0,19.191672021,1.4730254138708042E-6,532.0,92.66917293233082,85.33834586466165,532.0,311728.0,10.0,1.0,694.0,227.83400390050062,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
533.0,19.226666855,1.4758475462414334E-6,533.0,92.6829268292683,85.36611121670997,533.0,311728.0,10.0,1.0,694.5,227.9836860635232,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
534.0,19.261640171,1.4786679433089504E-6,534.0,92.69662921348315,85.3932584269663,534.0,311728.0,10.0,1.0,694.8,228.03731663431262,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
535.0,19.296656057,1.4814917734024684E-6,535.0,92.71028037383178,85.42081542815218,535.0,311728.0,10.0,1.0,695.1,227.9981700706292,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
536.0,19.330870709,1.4842509885757427E-6,536.0,92.72388059701493,85.44816640213851,536.0,311728.0,10.0,1.0,695.6,227.9383542393279,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
537.0,19.365264246,1.487024629796848E-6,537.0,92.73743016759776,85.47531365083327,537.0,311728.0,10.0,1.0,696.1,227.98783836960348,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
538.0,19.399420984,1.489779174538649E-6,538.0,92.75092936802974,85.50225944198003,538.0,311728.0,10.0,1.0,696.5,228.06092022381503,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
539.0,19.43390155,1.4925598341487565E-6,539.0,92.76437847866418,85.52900600978913,539.0,311728.0,10.0,1.0,696.6999999999999,228.0300686800366,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
540.0,19.468012508,1.4953106869964933E-6,540.0,92.77777777777779,85.55555555555556,540.0,311728.0,10.0,1.0,697.0,228.10304688890062,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
541.0,19.502674416,1.49810597079737E-6,541.0,92.79112754158965,85.58191024826257,541.0,311728.0,10.0,1.0,697.3000000000001,228.17610401714816,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
542.0,19.537018843,1.5008756515790368E-6,542.0,92.80442804428044,85.60885608856088,542.0,311728.0,10.0,1.0,698.0,228.2106239614819,18549.600000000002,1378.4608743893393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
543.0,19.577471138,1.5041379805549017E-6,543.0,92.81767955801105,85.63560270506758,543.0,311736.0,10.0,1.0,698.6999999999999,228.29995133108937,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
544.0,19.611922153,1.506916328346602E-6,544.0,92.83088235294117,85.66215229908362,544.0,311736.0,10.0,1.0,699.0999999999999,228.37087039384963,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
545.0,19.646424531,1.509698818375552E-6,545.0,92.84403669724772,85.6883143116857,545.0,311736.0,10.0,1.0,699.4,228.34375645309663,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
546.0,19.680433811,1.5124415418623729E-6,546.0,92.85714285714286,85.71428571428572,546.0,311736.0,10.0,1.0,699.4,228.34375645309663,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
547.0,19.714814785,1.5152142411047437E-6,547.0,92.87020109689213,85.74064047805248,547.0,311736.0,10.0,1.0,699.7,228.52488558871073,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
548.0,19.749020595,1.5179728140140417E-6,548.0,92.88321167883211,85.76642335766422,548.0,311736.0,10.0,1.0,700.3,228.56737640257316,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
549.0,19.783369774,1.5207429491064726E-6,549.0,92.89617486338798,85.79201974823654,549.0,311736.0,10.0,1.0,700.3,228.56737640257316,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
550.0,19.81789693,1.523527437390092E-6,550.0,92.9090909090909,85.81818181818181,550.0,311736.0,10.0,1.0,700.9,228.73475419747166,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
551.0,19.8522431,1.5262973298177276E-6,551.0,92.92196007259528,85.84415327760321,551.0,311736.0,10.0,1.0,701.2,228.6948379148267,18550.399999999998,1379.241040894915,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
552.0,19.886419732,1.5290536203606745E-6,552.0,92.93478260869566,85.86993620205308,552.0,311744.0,10.0,1.0,701.9,228.83305171140717,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
