learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
380.0,3.814414449,2.820232138131E-7,380.0,92.10526315789474,84.21358739302627,380.0,290768.0,10.0,1.0,420.5,128.96754544371922,16235.2,80.40077390451201,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
381.0,3.823586666,2.827131653071919E-7,381.0,92.1259842519685,84.25619834710744,381.0,290768.0,10.0,1.0,421.59999999999997,129.8933921850274,16235.2,80.40077390451201,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382.0,3.832606767,2.8339167434833323E-7,382.0,92.14659685863874,84.29620697215522,382.0,290768.0,10.0,1.0,423.3,131.13343924754238,16235.2,80.40077390451201,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
383.0,3.840763181,2.8400546842977196E-7,383.0,92.16710182767625,84.33836759173437,383.0,290888.0,10.0,1.0,424.4,131.75273136532016,16247.200000000003,68.40870639846304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,3.849012987,2.8462629053318873E-7,384.0,92.1875,84.37796642347645,384.0,290888.0,10.0,1.0,425.7,132.44714249675437,16247.200000000003,68.40870639846304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
385.0,3.857134055,2.852374247244352E-7,385.0,92.20779220779221,84.41968380726271,385.0,290888.0,10.0,1.0,426.6,132.99433571898211,16247.200000000003,68.40870639846304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386.0,3.865269144,2.858496140370642E-7,386.0,92.2279792746114,84.46096454738196,386.0,290888.0,10.0,1.0,428.1,133.81217765543195,16247.200000000003,68.40870639846304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
387.0,3.873414916,2.8646260727678323E-7,387.0,92.24806201550388,84.50181546347714,387.0,290888.0,10.0,1.0,429.29999999999995,134.3769201413199,16247.200000000003,68.40870639846304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
388.0,3.88157791,2.870772513002861E-7,388.0,92.26804123711341,84.54101147471314,388.0,291056.0,10.0,1.0,430.3,135.02452863584946,16247.200000000003,68.40870639846304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
389.0,3.889988742,2.8771073070288115E-7,389.0,92.03084832904884,84.0651717166378,389.0,291136.0,10.0,1.0,450.5,145.71214011803468,16255.2,60.41574482055347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,3.898124022,2.883234563303035E-7,390.0,92.05128205128204,84.10674378861573,390.0,291136.0,10.0,1.0,451.09999999999997,145.86199337425467,16255.2,60.41574482055347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,3.906248596,2.8893537561294517E-7,391.0,92.07161125319693,84.14788852124556,391.0,291136.0,10.0,1.0,451.4,146.04635489384106,16255.2,60.41574482055347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392.0,3.91437676,2.8954756528394503E-7,392.0,92.09183673469387,84.18778951751418,392.0,291136.0,10.0,1.0,453.4,147.6539648412237,16255.2,60.41574482055347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
393.0,3.922511835,2.901602754713636E-7,393.0,92.1119592875318,84.22728861614944,393.0,291136.0,10.0,1.0,455.4,149.2414300536029,16255.2,60.41574482055347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
394.0,3.930639105,2.907723978088837E-7,394.0,92.13197969543148,84.26801308637523,394.0,291136.0,10.0,1.0,455.8,149.40859710501562,16255.2,60.41574482055347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
395.0,3.938779245,2.913854894773703E-7,395.0,92.15189873417722,84.30832318831294,395.0,291136.0,10.0,1.0,456.4,149.76375470127016,16255.2,60.41574482055347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396.0,3.946941207,2.9200030917564195E-7,396.0,92.17171717171718,84.3482252141983,396.0,291176.0,10.0,1.0,463.00000000000006,153.8525990102937,16259.2,56.42001221001096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
397.0,3.955078273,2.9261325352198127E-7,397.0,92.19143576826197,84.38732921460921,397.0,291176.0,10.0,1.0,464.79999999999995,155.09386405227855,16259.2,56.42001221001096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398.0,3.963201157,2.932251295745745E-7,398.0,92.21105527638191,84.42682957614926,398.0,291176.0,10.0,1.0,465.2,155.0606189706321,16259.2,56.42001221001096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,3.971345948,2.938386558253835E-7,399.0,92.23057644110276,84.46554387551335,399.0,291176.0,10.0,1.0,467.0,156.5008342185789,16259.2,56.42001221001096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,3.979480431,2.9445140560094675E-7,400.0,92.25,84.50387403149212,400.0,291176.0,10.0,1.0,469.0,157.7085215762857,16259.2,56.42001221001096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
401.0,3.987929585,2.950881385198856E-7,401.0,92.26932668329178,84.54182573336485,401.0,291304.0,10.0,1.0,482.2,166.82930731072935,16272.0,43.63892248389692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
402.0,3.996185404,2.957103357788651E-7,402.0,92.28855721393035,84.5809309346465,402.0,291320.0,10.0,1.0,492.9,175.32011673887664,16273.6,42.04209530670162,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403.0,4.004338576,2.963247970782696E-7,403.0,92.3076923076923,84.61850999125843,403.0,291320.0,10.0,1.0,493.70000000000005,175.76879068190055,16273.6,42.04209530670162,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
404.0,4.012476425,2.969381709330487E-7,404.0,92.32673267326733,84.65722546185134,404.0,291352.0,10.0,1.0,497.09999999999997,176.70335782510378,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405.0,4.020634806,2.975530923456636E-7,405.0,92.34567901234568,84.69555677454746,405.0,291352.0,10.0,1.0,497.7,176.6455993728057,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406.0,4.028864792,2.981734108398503E-7,406.0,92.36453201970444,84.73350961888359,406.0,291352.0,10.0,1.0,498.1,176.61417144599568,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
407.0,4.037070013,2.987918627224159E-7,407.0,92.38329238329239,84.77072193320217,407.0,291352.0,10.0,1.0,498.7,176.70069169203737,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
408.0,4.04522188,2.994062931554992E-7,408.0,92.40196078431373,84.80757219045789,408.0,291352.0,10.0,1.0,499.8,177.43473291451267,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
409.0,4.053347366,3.0001873517424074E-7,409.0,92.42053789731052,84.84406564901921,409.0,291352.0,10.0,1.0,500.70000000000005,177.69230896880896,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
410.0,4.061494263,3.0063279100365937E-7,410.0,92.4390243902439,84.88164624717498,410.0,291352.0,10.0,1.0,501.40000000000003,178.16292169434882,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
411.0,4.069660824,3.0124832896717514E-7,411.0,92.45742092457421,84.9177882737313,411.0,291352.0,10.0,1.0,502.50000000000006,179.22346386564453,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
412.0,4.078033694,3.018794170529168E-7,412.0,92.47572815533981,84.95500164915423,412.0,291352.0,10.0,1.0,503.3,179.46915860082726,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413.0,4.086169871,3.024926648840888E-7,413.0,92.49394673123487,84.99079729428729,413.0,291352.0,10.0,1.0,504.20000000000005,179.91434999280443,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,4.094298425,3.031053381471047E-7,414.0,92.512077294686,85.02764880188525,414.0,291352.0,10.0,1.0,504.59999999999997,179.97426976592453,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
415.0,4.102442277,3.037191644658273E-7,415.0,92.53012048192771,85.06310301988877,415.0,291352.0,10.0,1.0,505.7,180.82342830015756,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,4.11068166,3.043401912398202E-7,416.0,92.54807692307693,85.0995979109858,416.0,291352.0,10.0,1.0,505.7,180.82342830015756,16276.8,38.849224216478646,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
417.0,4.118827038,3.049545034475563E-7,417.0,92.32613908872902,84.65466087076521,417.0,291528.0,10.0,1.0,514.3,181.99389794410385,16294.4,35.45363168985657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
418.0,4.126970613,3.055686796757331E-7,418.0,92.34449760765551,84.69074760792932,418.0,291528.0,10.0,1.0,515.3,182.24501517340755,16294.4,35.45363168985657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
419.0,4.135120405,3.061833247807374E-7,419.0,92.36276849642005,84.72649397398216,419.0,291528.0,10.0,1.0,516.1,182.4888702846773,16294.4,35.45363168985657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420.0,4.143255176,3.067968370244218E-7,420.0,92.38095238095238,84.76190476190477,420.0,291528.0,10.0,1.0,517.0999999999999,182.84069872736515,16294.4,35.45363168985657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
421.0,4.151395213,3.074107464219382E-7,421.0,92.39904988123516,84.79904317017579,421.0,291528.0,10.0,1.0,518.0,183.0728452465484,16294.4,35.45363168985657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
422.0,4.159511492,3.080228640266819E-7,422.0,92.41706161137441,84.83582625881508,422.0,291528.0,10.0,1.0,518.4,183.03753106337996,16294.4,35.45363168985657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
423.0,4.16766492,3.086379183484097E-7,423.0,92.43498817966903,84.87090644908908,423.0,291592.0,10.0,1.0,518.9,183.06862404877333,16300.8,29.070336159811525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
424.0,4.175815855,3.092527846105356E-7,424.0,92.45283018867924,84.90733942913079,424.0,291592.0,10.0,1.0,519.2,183.14455735535492,16300.8,29.070336159811525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
425.0,4.183951982,3.0986653383030874E-7,425.0,92.47058823529412,84.94342714168678,425.0,291592.0,10.0,1.0,519.8,183.39609834696287,16300.8,29.070336159811525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
426.0,4.192083602,3.1047994306427124E-7,426.0,92.48826291079813,84.97818133732974,426.0,291592.0,10.0,1.0,520.8,184.07032472521047,16300.8,29.070336159811525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
427.0,4.200223826,3.110940013414808E-7,427.0,92.50585480093677,85.0126137983986,427.0,291592.0,10.0,1.0,521.4000000000001,184.33509342137395,16300.8,29.070336159811525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
428.0,4.208637515,3.117290541404797E-7,428.0,92.5233644859813,85.04672897196261,428.0,291760.0,10.0,1.0,522.6999999999999,184.8033218797156,16300.8,29.070336159811525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,4.216787697,3.1234421782093544E-7,429.0,92.54079254079254,85.0824766913698,429.0,291760.0,10.0,1.0,523.3000000000001,184.8478683794986,16300.8,29.070336159811525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
430.0,4.224912809,3.1295752288643483E-7,430.0,92.55813953488372,85.11788881678565,430.0,291776.0,10.0,1.0,524.0999999999999,185.08595300562385,16302.400000000001,29.182643243316242,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
431.0,4.233081473,3.135747239856319E-7,431.0,92.34338747099768,84.68949481684017,431.0,292064.0,10.0,1.0,535.0,191.46934770639166,16331.2,25.72193184381335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432.0,4.241241877,3.1419138542673454E-7,432.0,92.36111111111111,84.72418670438473,432.0,292104.0,10.0,1.0,536.0,191.9095272951988,16335.199999999999,21.809681845965166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
433.0,4.249385424,3.1480677302625865E-7,433.0,92.37875288683603,84.76018813792514,433.0,292104.0,10.0,1.0,536.3,191.8868908729538,16335.199999999999,21.809681845965166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
434.0,4.25751384,3.154210172137329E-7,434.0,92.3963133640553,84.79456417878757,434.0,292104.0,10.0,1.0,537.2,192.34291137329586,16335.199999999999,21.809681845965166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
435.0,4.265655563,3.16036266978112E-7,435.0,92.41379310344827,84.83023174713881,435.0,292104.0,10.0,1.0,537.5,192.41432436859327,16335.199999999999,21.809681845965166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
436.0,4.273812739,3.166526844872804E-7,436.0,92.43119266055045,84.86429623395749,436.0,292104.0,10.0,1.0,538.1,192.90149760377128,16335.199999999999,21.809681845965166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,4.282030208,3.1727365818855257E-7,437.0,92.44851258581235,84.89963455880044,437.0,292104.0,10.0,1.0,538.5,192.97151488122685,16335.199999999999,21.809681845965166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
438.0,4.290191023,3.178903506879033E-7,438.0,92.46575342465754,84.93464801650998,438.0,292104.0,10.0,1.0,539.0,193.01905490276226,16335.199999999999,21.809681845965166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
439.0,4.300719212,3.1864288429486676E-7,439.0,92.25512528473804,84.51466987591816,439.0,276296.0,10.0,1.0,582.8,205.62910515996725,14755.2,1580.0184302722546,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
440.0,4.315333119,3.1973131202892926E-7,440.0,92.27272727272727,84.549285301165,440.0,287896.0,10.0,1.0,583.0,205.71112431433227,15913.6,421.9131874897699,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
441.0,4.325664289,3.2050076621755344E-7,441.0,92.29024943310658,84.58359037631091,441.0,287896.0,10.0,1.0,583.3000000000001,205.6766637224554,15913.6,421.9131874897699,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
442.0,4.339896261,3.216031624343019E-7,442.0,92.3076923076923,84.61916361328886,442.0,299416.0,10.0,1.0,583.6999999999999,205.86765165999248,17064.0,729.1214805046777,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
443.0,4.350952768,3.224595898842191E-7,443.0,92.32505643340858,84.65316269970657,443.0,299416.0,10.0,1.0,583.6999999999999,205.86765165999248,17064.0,729.1214805046777,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
444.0,4.36153153,3.2327993116286896E-7,444.0,92.34234234234235,84.68685967012235,444.0,299752.0,10.0,1.0,584.1999999999999,205.81031180299118,17064.0,729.1214805046777,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
445.0,4.372174143,3.241052238347899E-7,445.0,92.35955056179776,84.72025853362956,445.0,299752.0,10.0,1.0,584.4,205.79483850562323,17064.0,729.1214805046777,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
446.0,4.382731095,3.2492387383394157E-7,446.0,92.37668161434978,84.75336322869956,446.0,299752.0,10.0,1.0,585.0,205.72527527965266,17064.0,729.1214805046777,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
447.0,4.394123244,3.258072900670726E-7,447.0,92.39373601789708,84.7861776247297,447.0,299752.0,10.0,1.0,585.2,205.70387561843467,17064.0,729.1214805046777,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
448.0,4.404844968,3.266393609875897E-7,448.0,92.41071428571429,84.82142857142858,448.0,299984.0,10.0,1.0,585.9,205.96415276018837,17087.199999999997,752.3143078380058,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
449.0,4.414677641,3.2740243614921976E-7,449.0,92.42761692650335,84.85395666322725,449.0,299984.0,10.0,1.0,586.2,205.94248388000634,17087.199999999997,752.3143078380058,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
450.0,4.42537849,3.2823313065483555E-7,450.0,92.44444444444444,84.88888888888889,450.0,300072.0,10.0,1.0,587.0,206.06277360713813,17096.0,761.111701540728,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
451.0,4.435892459,3.2904964427920067E-7,451.0,92.46119733924611,84.92350650882919,451.0,300192.0,10.0,1.0,587.5,206.3454089088918,17108.0,773.1082431041307,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
452.0,4.446385539,3.2986473111507183E-7,452.0,92.47787610619469,84.95781375408649,452.0,300264.0,10.0,1.0,588.0,206.37963939196024,17115.2,778.4942274816314,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
453.0,4.457390835,3.3071962890403357E-7,453.0,92.49448123620309,84.9900596421471,453.0,300272.0,10.0,1.0,588.4,206.31788849033694,17116.0,778.3892199778834,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
454.0,4.467901215,3.3153608133049694E-7,454.0,92.51101321585902,85.02202643171806,454.0,300272.0,10.0,1.0,589.5,206.30151881812859,17116.0,778.3892199778834,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
455.0,4.478413709,3.3235291554088614E-7,455.0,92.52747252747253,85.05602782071098,455.0,300352.0,10.0,1.0,590.4000000000001,206.6364601580918,17124.0,786.3875210946147,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
456.0,4.488950011,3.33171599663283E-7,456.0,92.54385964912281,85.08771929824562,456.0,300352.0,10.0,1.0,591.7,206.57842470973475,17124.0,786.3875210946147,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
457.0,4.499455789,3.339879120318945E-7,457.0,92.5601750547046,85.1191388292982,457.0,300352.0,10.0,1.0,591.9,206.57145387384855,17124.0,786.3875210946147,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
458.0,4.510500523,3.3484614768655155E-7,458.0,92.57641921397381,85.15283842794761,458.0,300368.0,10.0,1.0,592.1,206.76295875013759,17125.6,787.9871854569999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
459.0,4.521012559,3.356629898212955E-7,459.0,92.5925925925926,85.18398967075534,459.0,300368.0,10.0,1.0,592.6,206.70812487391223,17125.6,787.9871854569999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
460.0,4.531778213,3.364995394483396E-7,460.0,92.6086956521739,85.21487587680323,460.0,300368.0,10.0,1.0,594.0,206.67989204994706,17125.6,787.9871854569999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
461.0,4.542287643,3.373162008331448E-7,461.0,92.62472885032538,85.24827767947897,461.0,300376.0,10.0,1.0,594.2,206.76152661674968,17126.4,788.7870181487522,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
462.0,4.552827522,3.381354028403429E-7,462.0,92.64069264069265,85.2813852813853,462.0,300440.0,10.0,1.0,597.1999999999999,208.83479914356545,17132.8,790.6747160916849,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
463.0,4.563396945,3.389575354882745E-7,463.0,92.65658747300216,85.31201015152647,463.0,300672.0,10.0,1.0,598.0,208.96703620959508,17156.0,813.8719528006575,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
464.0,4.574416009,3.3981464303937235E-7,464.0,92.67241379310344,85.34482758620689,464.0,300672.0,10.0,1.0,598.5,208.9147752872767,17156.0,813.8719528006575,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
465.0,4.584927998,3.4063230823751964E-7,465.0,92.68817204301075,85.37519425738178,465.0,300672.0,10.0,1.0,599.6,208.92583479417868,17156.0,813.8719528006575,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
466.0,4.595684042,3.414690015463201E-7,466.0,92.7038626609442,85.4077253218884,466.0,300688.0,10.0,1.0,602.8,211.08822799957366,17157.6,813.6734152389806,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
467.0,4.606208952,3.42287737139567E-7,467.0,92.71948608137045,85.43997359058065,467.0,300696.0,10.0,1.0,603.5,211.2278522249269,17158.4,814.4733431283473,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
468.0,4.616713787,3.431049545748719E-7,468.0,92.73504273504274,85.47008547008548,468.0,300712.0,10.0,1.0,604.4,211.08898597510955,17160.0,814.2779214330529,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
469.0,4.627766786,3.439648847308942E-7,469.0,92.75053304904051,85.50205476961123,469.0,300736.0,10.0,1.0,604.9,211.1532066217955,17162.4,816.6777577478157,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
