learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5073.0,7.372272818,7.808438828276016E-7,5073.0,49.4,-1.1308265146639802,5073.0,771568.0,10.0,3.0,12972.800000000001,5498.12415243195,68398.4,21661.88946883443,11.0,4.381780460041329,6.0,2.1908902300206643,6.0,2.1908902300206643,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5130.0,7.488214768,8.04053925289458E-7,5130.0,49.9,-0.036740040254308465,5130.0,773816.0,10.0,3.0,13067.7,5528.393077860269,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5187.0,7.597051824,8.258416620938109E-7,5187.0,50.0,0.035587330910198264,5187.0,773816.0,10.0,3.0,13144.0,5556.271665624551,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5244.0,7.705358862,8.475232963159186E-7,5244.0,49.7,-0.3831723477289121,5244.0,773816.0,10.0,3.0,13226.5,5583.298822281401,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5301.0,7.815649607,8.696020424004873E-7,5301.0,49.6,-0.7319052320631362,5301.0,773816.0,10.0,3.0,13307.0,5607.3358459155,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5358.0,7.925844303,8.916663499986941E-7,5358.0,49.1,-2.15960179833012,5358.0,773984.0,10.0,3.0,13388.3,5632.518663084925,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5415.0,8.040991529,9.147356490643138E-7,5415.0,48.4,-3.771156445073683,5415.0,774432.0,10.0,3.0,13460.099999999999,5651.857756427429,68545.6,21730.139832448793,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5472.0,8.150905723,9.36756530513447E-7,5472.0,49.5,-1.6808550051142495,5472.0,774432.0,10.0,3.0,13536.4,5673.180015946376,68545.6,21730.139832448793,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5529.0,8.257932538,9.58198936805334E-7,5529.0,49.2,-2.643266157222012,5529.0,774432.0,10.0,3.0,13609.699999999999,5695.295083663356,68545.6,21730.139832448793,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5586.0,8.376091637,9.819095570429333E-7,5586.0,49.5,-2.813632476892393,5586.0,775672.0,10.0,3.0,13679.0,5714.425727927522,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5643.0,8.484157263,1.0035994480498963E-6,5643.0,49.8,-1.8896263370476218,5643.0,775840.0,10.0,3.0,13752.2,5735.382127732302,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5700.0,8.591830099,1.0252105020334323E-6,5700.0,49.5,-1.5557128607741717,5700.0,775840.0,10.0,3.0,13820.1,5754.760549994915,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5757.0,8.699929332,1.046911836492173E-6,5757.0,50.0,-0.9693053311793268,5757.0,776008.0,10.0,3.0,13887.600000000002,5774.049245835484,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5758.0,8.796744192,1.0663477899131946E-6,5758.0,50.0,-0.8922914253659212,5758.0,776008.0,10.0,3.0,13888.9,5774.44362774458,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
