learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5073.0,7.184753612,7.615950940254063E-7,5073.0,49.4,-1.1308265146639802,5073.0,771568.0,10.0,3.0,12972.800000000001,5498.12415243195,68398.4,21661.88946883443,11.0,4.381780460041329,6.0,2.1908902300206643,6.0,2.1908902300206643,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5130.0,7.300779444,7.848219285524452E-7,5130.0,49.9,-0.036740040254308465,5130.0,773816.0,10.0,3.0,13067.7,5528.393077860269,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5187.0,7.41136179,8.069590492942621E-7,5187.0,50.0,0.035587330910198264,5187.0,773816.0,10.0,3.0,13144.0,5556.271665624551,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5244.0,7.521781152,8.290635427983914E-7,5244.0,49.7,-0.3831723477289121,5244.0,773816.0,10.0,3.0,13226.5,5583.298822281401,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5301.0,7.632922672,8.513126027674126E-7,5301.0,49.6,-0.7319052320631362,5301.0,773816.0,10.0,3.0,13307.0,5607.3358459155,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5358.0,7.746441534,8.740425088362707E-7,5358.0,49.1,-2.15960179833012,5358.0,773984.0,10.0,3.0,13388.3,5632.518663084925,68520.0,21708.860593468893,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5415.0,7.86159999,8.971140577887309E-7,5415.0,48.4,-3.771156445073683,5415.0,774432.0,10.0,3.0,13460.099999999999,5651.857756427429,68545.6,21730.139832448793,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5472.0,7.970939052,9.190197137776328E-7,5472.0,49.5,-1.6808550051142495,5472.0,774432.0,10.0,3.0,13536.4,5673.180015946376,68545.6,21730.139832448793,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5529.0,8.077703004,9.404094564894152E-7,5529.0,49.2,-2.643266157222012,5529.0,774432.0,10.0,3.0,13609.699999999999,5695.295083663356,68545.6,21730.139832448793,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5586.0,8.19345775,9.636376026612623E-7,5586.0,49.5,-2.813632476892393,5586.0,775672.0,10.0,3.0,13679.0,5714.425727927522,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5643.0,8.309644772,9.869575420063008E-7,5643.0,49.8,-1.8896263370476218,5643.0,775840.0,10.0,3.0,13752.2,5735.382127732302,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5700.0,8.424600612,1.010030370365375E-6,5700.0,49.5,-1.5557128607741717,5700.0,775840.0,10.0,3.0,13820.1,5754.760549994915,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5757.0,8.54046423,1.0332904348083648E-6,5757.0,50.0,-0.9693053311793268,5757.0,776008.0,10.0,3.0,13887.600000000002,5774.049245835484,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5758.0,8.645098636,1.054296191995353E-6,5758.0,50.0,-0.8922914253659212,5758.0,776008.0,10.0,3.0,13888.9,5774.44362774458,68667.2,21831.342922403,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
