learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5187.0,2.543027333,2.7261158069178257E-7,5187.0,50.0,0.035587330910198264,5187.0,757096.0,10.0,3.0,13144.0,5556.271665624551,66600.0,21035.85977008467,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5244.0,2.578920398,2.7964164222567447E-7,5244.0,49.7,-0.3831723477289121,5244.0,757096.0,10.0,3.0,13226.5,5583.298822281401,66600.0,21035.85977008467,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5301.0,2.615323452,2.867715908561854E-7,5301.0,49.6,-0.7319052320631362,5301.0,757096.0,10.0,3.0,13307.0,5607.3358459155,66600.0,21035.85977008467,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5358.0,2.650855958,2.937325771478605E-7,5358.0,49.1,-2.15960179833012,5358.0,757264.0,10.0,3.0,13388.3,5632.518663084925,66600.0,21035.85977008467,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5415.0,2.689373281,3.012826078793034E-7,5415.0,48.4,-3.771156445073683,5415.0,757696.0,10.0,3.0,13460.099999999999,5651.857756427429,66625.6,21057.041034717524,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5472.0,2.725172187,3.082997840327977E-7,5472.0,49.5,-1.6808550051142495,5472.0,757696.0,10.0,3.0,13536.4,5673.180015946376,66625.6,21057.041034717524,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5529.0,2.758974055,3.149255077929919E-7,5529.0,49.2,-2.643266157222012,5529.0,757696.0,10.0,3.0,13609.699999999999,5695.295083663356,66625.6,21057.041034717524,11.4,4.636090306856989,6.2,2.3180451534284945,6.2,2.3180451534284945,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5586.0,2.794931295,3.219761757937529E-7,5586.0,49.5,-2.813632476892393,5586.0,757960.0,10.0,3.0,13679.0,5714.425727927522,66651.2,21078.232106343472,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5643.0,2.829958663,3.2884603238454707E-7,5643.0,49.8,-1.8896263370476218,5643.0,758128.0,10.0,3.0,13752.2,5735.382127732302,66651.2,21078.232106343472,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5700.0,2.8642207,3.355657859412084E-7,5700.0,49.5,-1.5557128607741717,5700.0,758128.0,10.0,3.0,13820.1,5754.760549994915,66651.2,21078.232106343472,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5757.0,2.901011677,3.427831350882165E-7,5757.0,50.0,-0.9693053311793268,5757.0,758296.0,10.0,3.0,13887.600000000002,5774.049245835484,66651.2,21078.232106343472,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5758.0,2.930507424,3.485693664364848E-7,5758.0,50.0,-0.8922914253659212,5758.0,758296.0,10.0,3.0,13888.9,5774.44362774458,66651.2,21078.232106343472,11.600000000000001,4.798610910114161,6.300000000000001,2.3993054550570805,6.300000000000001,2.3993054550570805,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
