learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
15023.0,23.857636536,1.2557085497725722E-5,15023.0,76.2,43.27066092063614,15023.0,3618664.0,10.0,100.0,289021.7,115382.76910729686,351440.80000000005,131505.309876809,187.29999999999998,72.14399951947956,94.1,36.086454830340735,94.1,36.086454830340735,7.699999999999999,2.044233080861595,0.0,0.0,0.0,0.0,1.0,0.0
15204.0,24.451026406,1.3126757619468193E-5,15204.0,74.3,39.0822034701811,15204.0,3710968.0,10.0,101.0,295891.9,120321.80939301901,360661.6,135144.23559007858,190.9,73.64335226843853,95.9,36.83610849273968,95.9,36.83610849273968,7.8,2.0805982045769644,0.0,0.0,0.0,0.0,1.0,0.0
15385.0,25.058202339,1.371073038565198E-5,15385.0,74.3,40.146257394382594,15385.0,3717752.0,10.0,102.0,305039.9,124880.88331138686,361330.4,134377.40461411906,197.4,76.72507919694692,99.2,38.36253959847346,99.2,38.36253959847346,7.8,2.0805982045769644,0.0,0.0,0.0,0.0,1.0,0.0
15566.0,25.70522251,1.4332390023982931E-5,15566.0,73.0,40.43548280350327,15566.0,3713960.0,10.0,103.0,316134.8,129310.09296380026,360788.0,130811.60054164409,206.79999999999998,82.14158508331816,103.89999999999999,41.07079254165908,103.89999999999999,41.07079254165908,7.8999999999999995,2.1262904578422748,0.0,0.0,0.0,0.0,1.0,0.0
15747.0,26.328472723,1.4942931258747519E-5,15747.0,74.1,42.28952387743096,15747.0,3786648.0,10.0,104.0,326371.0,136037.61192332066,367982.39999999997,134430.35421140734,212.99999999999997,85.06102384628214,106.99999999999999,42.53051192314107,106.99999999999999,42.53051192314107,8.0,2.1550973166992815,0.0,0.0,0.0,0.0,1.0,0.0
15928.0,26.941825499,1.556784594298231E-5,15928.0,73.5,43.99452203023028,15928.0,3938336.0,10.0,106.0,338175.4,144537.26150260045,383136.8,143170.561609478,218.3,87.81825297485457,109.6,43.92296286302492,109.6,43.92296286302492,8.1,2.1880991243035073,0.0,0.0,0.0,0.0,1.0,0.0
16109.0,27.544697548,1.6201452992986895E-5,16109.0,74.9,44.950828588723475,16109.0,4062536.0,10.0,107.0,346482.6,150757.55063251575,395504.0,149636.6133781732,222.7,89.93084380048187,111.79999999999998,44.9792050717761,111.79999999999998,44.9792050717761,8.2,2.2251092357704847,0.0,0.0,0.0,0.0,1.0,0.0
16290.0,28.144193944,1.6857391258118682E-5,16290.0,74.4,44.02854544182467,16290.0,4229400.0,10.0,107.0,351113.9,154108.8411521365,412063.2,157824.6101342176,226.39999999999998,91.92898225139761,113.69999999999999,45.96449112569881,113.69999999999999,45.96449112569881,8.2,2.2251092357704847,0.0,0.0,0.0,0.0,1.0,0.0
16471.0,28.745444001,1.7533689564606214E-5,16471.0,74.9,44.65123663691211,16471.0,4347960.0,10.0,107.0,352363.1,154864.91287042896,423892.8,163121.47059747973,227.20000000000002,92.44984225694132,114.10000000000001,46.22492112847066,114.10000000000001,46.22492112847066,8.2,2.2251092357704847,0.0,0.0,0.0,0.0,1.0,0.0
16652.0,29.409821903,1.828640598273811E-5,16652.0,73.4,41.335262359292834,16652.0,4379440.0,10.0,109.0,369588.9,162393.83339451518,426971.19999999995,165512.67441476765,235.8,95.23127404143848,118.4,47.61563702071924,118.4,47.61563702071924,8.3,2.236316415695934,0.0,0.0,0.0,0.0,1.0,0.0
16833.0,30.044187851,1.901693460328519E-5,16833.0,74.0,39.84238705408169,16833.0,4451432.0,10.0,109.0,372112.8,163407.76435468282,434067.2,169072.1631712197,238.8,96.4468535285395,119.9,48.22342676426975,119.9,48.22342676426975,8.3,2.236316415695934,0.0,0.0,0.0,0.0,1.0,0.0
17014.0,30.712863824,1.9818481410495065E-5,17014.0,73.1,38.38584661053441,17014.0,4633568.0,10.0,109.0,374929.80000000005,164823.5194476403,452220.80000000005,175404.4113316297,242.39999999999998,98.02042870975643,121.69999999999999,49.010214354878215,121.69999999999999,49.010214354878215,8.3,2.236316415695934,0.0,0.0,0.0,0.0,1.0,0.0
17195.0,31.407384591,2.0657442293840156E-5,17195.0,72.1,36.828663031861886,17195.0,4669376.0,10.0,110.0,386319.1,167464.8859569903,455775.2,176881.362694183,248.79999999999998,99.77104901835112,124.89999999999999,49.88552450917556,124.89999999999999,49.88552450917556,8.3,2.236316415695934,0.0,0.0,0.0,0.0,1.0,0.0
17376.0,32.097142343,2.151316168794116E-5,17376.0,71.1,36.2621851704821,17376.0,4795536.0,10.0,112.0,394648.0,173135.9494007206,468472.80000000005,182386.3266588443,253.10000000000002,101.84808403805258,127.0,50.93787065304818,127.0,50.93787065304818,8.3,2.236316415695934,0.0,0.0,0.0,0.0,1.0,0.0
17557.0,32.965958658,2.2490688291247554E-5,17557.0,72.2,37.09951851717771,17557.0,4349136.0,10.0,115.0,390535.8999999999,188623.6680327289,424084.79999999993,189188.9264965227,240.6,109.93323226193048,120.8,54.96661613096524,120.8,54.96661613096524,7.6000000000000005,2.1457969252574776,0.0,0.0,0.0,0.0,1.0,0.0
17738.0,33.707625732,2.335705873224541E-5,17738.0,71.1,38.510638297872326,17738.0,4515408.0,10.0,117.0,412274.5,189598.48110047073,440524.8,191046.9454579627,253.4,111.350417850835,127.2,55.6752089254175,127.2,55.6752089254175,8.6,2.1612753436596437,0.0,0.0,0.0,0.0,1.0,0.0
17919.0,34.461025991,2.4222826008386564E-5,17919.0,73.0,40.89084070738339,17919.0,4441992.0,10.0,118.0,408335.5,191059.1231000527,433346.4,202117.81378961462,245.39999999999998,113.71183853153646,123.19999999999999,56.85591926576823,123.19999999999999,56.85591926576823,7.9,2.1880991243035073,0.0,0.0,0.0,0.0,1.0,0.0
18100.0,35.139466717,2.5036958270555838E-5,18100.0,74.0,44.0443857149621,18100.0,4638584.0,10.0,118.0,414296.6,190430.23935704702,452835.19999999995,204089.10236489028,252.6,112.88019214094993,126.8,56.440096070474965,126.8,56.440096070474965,8.8,2.2050447211388304,0.0,0.0,0.0,0.0,1.0,0.0
18159.0,35.780869034,2.5816858983819138E-5,18159.0,74.1,43.90005111810014,18159.0,4700144.0,10.0,119.0,423428.8,189149.0877548302,458988.8,204212.47724448398,254.2,112.71091833141593,127.6,56.35545916570796,127.6,56.35545916570796,8.8,2.2050447211388304,0.0,0.0,0.0,0.0,1.0,0.0
