learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
770.0,2.646235147,1.3106472964406843E-7,770.0,62.20779220779221,23.616839952275452,770.0,199920.0,10.0,0.0,792.8,14.238289535224686,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
780.0,2.674424995,1.3252269299299355E-7,780.0,62.43589743589744,23.92954146029718,780.0,199920.0,10.0,0.0,801.5999999999999,14.472349114393587,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
790.0,2.700617847,1.3387737281318342E-7,790.0,62.53164556962025,24.22455248933882,790.0,199920.0,10.0,0.0,812.0,14.442991379904651,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
800.0,2.727121359,1.3524811979677115E-7,800.0,62.74999999999999,24.595141700404845,800.0,199920.0,10.0,0.0,821.4,14.833295880102527,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
810.0,2.752236945,1.3654708401519392E-7,810.0,63.08641975308642,25.292887416483133,810.0,199920.0,10.0,0.0,829.4000000000001,14.807055375357013,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
820.0,2.777941492,1.3787650897082769E-7,820.0,63.170731707317074,25.47966970798527,820.0,199920.0,10.0,0.0,838.8,14.938243240458736,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
830.0,2.805291082,1.392910146406748E-7,830.0,63.132530120481924,25.402242808386134,830.0,199920.0,10.0,0.0,848.5,14.7747908426632,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
840.0,2.830819992,1.406113557477999E-7,840.0,63.21428571428571,25.428364572439854,840.0,199920.0,10.0,0.0,857.5,14.51837915654958,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
850.0,2.861057776,1.4217523721408925E-7,850.0,63.411764705882355,25.763149765508725,850.0,199920.0,10.0,0.0,867.2,13.868269138176142,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
860.0,2.886754472,1.4350425612034481E-7,860.0,63.48837209302326,25.860440598299984,860.0,199920.0,10.0,0.0,875.6,13.466996695625937,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
870.0,3.031726542,1.5101353273882219E-7,870.0,63.5632183908046,25.892785167271253,870.0,200224.0,10.0,1.0,1051.7,187.75853583200362,11879.2,1074.0606728155021,1.9999999999999998,0.4472135954999579,1.5,0.22360679774997896,1.5,0.22360679774997896,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
880.0,3.087164239,1.5404469490525829E-7,880.0,63.40909090909091,25.447274258050932,880.0,211352.0,10.0,1.0,1188.2,262.9274424627448,12972.8,2042.0762244996306,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.6,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
890.0,3.114297135,1.555282379142878E-7,890.0,63.59550561797753,25.567228517591197,890.0,211352.0,10.0,1.0,1253.6000000000001,302.5183263502854,12972.8,2042.0762244996306,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.6,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
900.0,3.153074196,1.5765302236037328E-7,900.0,63.55555555555556,25.288141770306588,900.0,211808.0,10.0,1.0,1304.8000000000002,333.84057406026744,12999.2,2068.4429183969924,2.4000000000000004,0.7916228058025278,1.7000000000000002,0.3958114029012639,1.7000000000000002,0.3958114029012639,0.7,0.3958114029012639,0.0,0.0,0.0,0.0,1.0,0.0
910.0,3.210363432,1.6111752469645812E-7,910.0,63.62637362637362,25.191609419782335,910.0,233760.0,10.0,1.0,1336.2,351.8645193821053,15191.999999999998,3312.5983356473107,2.5999999999999996,0.8326663997864531,1.7999999999999998,0.41633319989322654,1.7999999999999998,0.41633319989322654,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
920.0,3.239555433,1.6289133646842711E-7,920.0,63.58695652173913,25.0544704692242,920.0,234880.0,10.0,1.0,1370.6999999999998,366.167085419272,15304.0,3338.7320547377462,2.5999999999999996,0.8326663997864531,1.7999999999999998,0.41633319989322654,1.7999999999999998,0.41633319989322654,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
930.0,3.270131749,1.647492642365251E-7,930.0,63.763440860215056,25.362577695220413,930.0,234880.0,10.0,1.0,1391.8999999999999,377.2130682901759,15304.0,3338.7320547377462,2.5999999999999996,0.8326663997864531,1.7999999999999998,0.41633319989322654,1.7999999999999998,0.41633319989322654,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
940.0,3.299717399,1.6654828139155067E-7,940.0,63.61702127659574,24.963237868496584,940.0,235048.0,10.0,1.0,1425.9,394.5577960761192,15304.0,3338.7320547377462,2.5999999999999996,0.8326663997864531,1.7999999999999998,0.41633319989322654,1.7999999999999998,0.41633319989322654,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
950.0,3.365214426,1.7100784025613632E-7,950.0,63.578947368421055,24.831115847439413,950.0,263192.0,10.0,1.0,1449.1000000000001,403.26532346720705,18116.0,4413.510771861028,2.8000000000000003,1.0088497300281036,1.9,0.5044248650140518,1.9,0.5044248650140518,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
960.0,3.405882721,1.7388047143416686E-7,960.0,63.645833333333336,24.664064326959405,960.0,273040.0,10.0,1.0,1465.3,410.0638446225986,19151.2,5332.687887610399,2.8000000000000003,1.0088497300281036,1.9,0.5044248650140518,1.9,0.5044248650140518,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
970.0,3.438968641,1.762175166765559E-7,970.0,63.71134020618556,24.660526652574347,970.0,273040.0,10.0,1.0,1491.7,420.5771180440303,19151.2,5332.687887610399,2.8000000000000003,1.0088497300281036,1.9,0.5044248650140518,1.9,0.5044248650140518,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
980.0,3.473001901,1.786355649751632E-7,980.0,63.775510204081634,24.758856351918336,980.0,274640.0,10.0,1.0,1509.1999999999998,426.3921981775307,19311.2,5427.5779021995095,2.8000000000000003,1.0088497300281036,1.9,0.5044248650140518,1.9,0.5044248650140518,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
990.0,3.50729324,1.8107344003488416E-7,990.0,63.93939393939394,25.079810574424172,990.0,274808.0,10.0,1.0,1529.6,435.50418291140824,19311.2,5427.5779021995095,2.8000000000000003,1.0088497300281036,1.9,0.5044248650140518,1.9,0.5044248650140518,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,3.541434048,1.8350061339028803E-7,1000.0,63.9,24.854288093255615,1000.0,274808.0,10.0,1.0,1550.7000000000003,444.39707094744296,19311.2,5427.5779021995095,2.8000000000000003,1.0088497300281036,1.9,0.5044248650140518,1.9,0.5044248650140518,0.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
