learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
278.0,0.753452549,1.243866370677534E-8,278.0,92.08633093525181,84.14393860831693,278.0,63944.0
279.0,0.755432827,1.2471422175442179E-8,279.0,92.1146953405018,84.19589062258613,279.0,63944.0
280.0,0.757401256,1.2503984633702785E-8,280.0,92.14285714285714,84.257602862254,280.0,63944.0
281.0,0.759370255,1.2536556521107753E-8,281.0,92.17081850533808,84.31840089290245,281.0,63944.0
282.0,0.761339882,1.2569138797113879E-8,282.0,92.19858156028369,84.36964627632773,282.0,63944.0
283.0,0.763304553,1.2601639089191125E-8,283.0,92.226148409894,84.42955034261992,283.0,63944.0
284.0,0.765271826,1.2634182424485269E-8,284.0,92.25352112676056,84.48857994041708,284.0,63944.0
285.0,0.767236651,1.266668526408573E-8,285.0,92.28070175438596,84.54675407896683,285.0,63944.0
286.0,0.769228633,1.2699637344516814E-8,286.0,92.3076923076923,84.60409122051485,286.0,63944.0
287.0,0.771287608,1.2733697647172959E-8,287.0,92.33449477351915,84.65464443688329,287.0,63944.0
288.0,0.773273293,1.2766545560372373E-8,288.0,92.36111111111111,84.7045191193511,288.0,63944.0
289.0,0.775252777,1.2799290894406538E-8,289.0,92.38754325259517,84.7610373424093,289.0,63944.0
290.0,0.777220402,1.2831840052610885E-8,290.0,92.41379310344827,84.81024713108899,290.0,63944.0
291.0,0.779193209,1.2864474933317139E-8,291.0,92.43986254295532,84.85880516531859,291.0,63944.0
292.0,0.781155033,1.2896928129299649E-8,292.0,92.46575342465754,84.91452188615443,292.0,63944.0
293.0,0.783125046,1.2929516790656167E-8,293.0,92.4914675767918,84.96244109550692,293.0,63944.0
294.0,0.785175934,1.296344331525887E-8,294.0,92.51700680272108,85.00973393900065,294.0,63944.0
295.0,0.787236171,1.299752449437148E-8,295.0,92.54237288135593,85.05641261800598,295.0,63944.0
296.0,0.789213313,1.3030231086201965E-8,296.0,92.56756756756756,85.11134482600941,296.0,63944.0
297.0,0.791185722,1.3062859383049523E-8,297.0,92.5925925925926,85.1655087862689,297.0,63944.0
298.0,0.793154263,1.3095423694054284E-8,298.0,92.61744966442953,85.21158531083641,298.0,63944.0
299.0,0.7952127,1.3129475096921539E-8,299.0,92.64214046822742,85.25707113720921,299.0,63944.0
300.0,0.797290767,1.3163851226286754E-8,300.0,92.66666666666666,85.31048297351434,300.0,63944.0
301.0,0.799391848,1.3198608061491201E-8,301.0,92.69102990033223,85.35538944668052,301.0,63944.0
302.0,0.801445161,1.3232574701313343E-8,302.0,92.71523178807946,85.39972750846042,302.0,63944.0
303.0,0.803418376,1.3265216331301877E-8,303.0,92.73927392739274,85.45240277595914,303.0,63944.0
304.0,0.805388713,1.3297810352382559E-8,304.0,92.76315789473685,85.49618320610688,304.0,63944.0
305.0,0.807358908,1.333040202444833E-8,305.0,92.78688524590164,85.53941640446533,305.0,63944.0
306.0,0.809330992,1.3363024945029367E-8,306.0,92.81045751633987,85.59137023243869,306.0,63944.0
307.0,0.811296499,1.3395539066518344E-8,307.0,92.83387622149837,85.64261723566175,307.0,63944.0
308.0,0.813259634,1.3428013949532888E-8,308.0,92.85714285714286,85.69317174105824,308.0,63944.0
309.0,0.815222791,1.3460489196479319E-8,309.0,92.88025889967638,85.74304769095255,309.0,63944.0
310.0,0.817189149,1.3493017395515407E-8,310.0,92.90322580645162,85.78574406002501,310.0,63944.0
311.0,0.81915846,1.3525594444136236E-8,311.0,92.92604501607717,85.83495507432404,311.0,63944.0
312.0,0.821132803,1.3558254733905193E-8,312.0,92.94871794871796,85.87712439817292,312.0,63944.0
313.0,0.823108321,1.3590934460945425E-8,313.0,92.97124600638978,85.92568368556594,313.0,63944.0
314.0,0.825355018,1.3628100128229704E-8,314.0,92.99363057324841,85.97360406091371,314.0,63944.0
315.0,0.827337564,1.366089611496569E-8,315.0,93.01587301587301,86.02089805139792,315.0,63944.0
316.0,0.829304981,1.3693441832359462E-8,316.0,93.0379746835443,86.06757785883201,316.0,63944.0
317.0,0.831276565,1.3726056481761233E-8,317.0,93.05993690851734,86.10922997251325,317.0,63944.0
318.0,0.833241321,1.3758558179938955E-8,318.0,93.08176100628931,86.15530752790312,318.0,63944.0
319.0,0.835204808,1.3791038885863702E-8,319.0,93.10344827586206,86.20079436863422,319.0,63944.0
320.0,0.83717252,1.382358948325324E-8,320.0,93.125,86.24570178180682,320.0,63944.0
321.0,0.839148168,1.385627136080008E-8,321.0,93.14641744548287,86.29004076878276,321.0,63944.0
322.0,0.841120967,1.3888906109167465E-8,322.0,92.85714285714286,85.71208087355791,322.0,63944.0
323.0,0.843089479,1.3921469940443828E-8,323.0,92.87925696594426,85.75755832901976,323.0,63944.0
324.0,0.845058987,1.3954050247909288E-8,324.0,92.90123456790124,85.80246913580247,324.0,63944.0
325.0,0.847038568,1.3986805380456558E-8,325.0,92.92307692307692,85.8468238189908,325.0,63960.0
326.0,0.849163333,1.4021962799732051E-8,326.0,92.94478527607362,85.88957055214723,326.0,63960.0
327.0,0.851269252,1.4056808383711091E-8,327.0,92.96636085626912,85.93180075195002,327.0,63960.0
328.0,0.853254684,1.4089660329816652E-8,328.0,92.98780487804879,85.97352372452775,328.0,63960.0
329.0,0.855229936,1.4122343832575194E-8,329.0,93.00911854103343,86.01474855379155,329.0,63960.0
330.0,0.857220904,1.4155287380092255E-8,330.0,93.03030303030303,86.05855773116345,330.0,63960.0
331.0,0.859196387,1.4187974705091776E-8,331.0,93.05135951661632,86.09929337009513,331.0,63960.0
332.0,0.861169832,1.4220628308328898E-8,332.0,93.07228915662651,86.14256678281069,332.0,63960.0
333.0,0.863138685,1.4253205930048388E-8,333.0,93.09309309309309,86.18282188666991,333.0,63960.0
334.0,0.865108031,1.4285791709191265E-8,334.0,93.11377245508982,86.22556930249236,334.0,63960.0
335.0,0.86711683,1.4319030297309569E-8,335.0,93.13432835820895,86.26535232357082,335.0,63960.0
336.0,0.869078955,1.4351496594192248E-8,336.0,93.15476190476191,86.30467143971079,336.0,63960.0
337.0,0.871052111,1.4384145415491523E-8,337.0,93.17507418397626,86.34690246780926,337.0,63960.0
338.0,0.873026768,1.441681907308391E-8,338.0,93.19526627218934,86.3886262562594,338.0,63960.0
339.0,0.874995825,1.4449400070288939E-8,339.0,93.21533923303835,86.42985188923892,339.0,63960.0
340.0,0.876972352,1.4482104669832103E-8,340.0,93.23529411764706,86.47058823529412,340.0,63960.0
341.0,0.878940313,1.4514667532075607E-8,341.0,93.25513196480938,86.51084395370034,341.0,63960.0
342.0,0.880916222,1.4547361905883166E-8,342.0,93.27485380116958,86.54970760233918,342.0,63960.0
343.0,0.882879213,1.457984253203289E-8,343.0,93.29446064139941,86.58812328930144,343.0,63960.0
344.0,0.884846573,1.461239544983125E-8,344.0,93.31395348837209,86.6260987153482,344.0,63960.0
345.0,0.88680872,1.464486211073688E-8,345.0,93.33333333333333,86.6636414057379,345.0,63960.0
346.0,0.888772743,1.4677359812872274E-8,346.0,93.35260115606935,86.703425229741,346.0,63960.0
347.0,0.89074189,1.4709942299262099E-8,347.0,93.37175792507205,86.74054260603744,347.0,63960.0
348.0,0.892986968,1.4747090477320465E-8,348.0,93.39080459770115,86.77986257928119,348.0,63960.0
349.0,0.894998491,1.478037413809862E-8,349.0,93.40974212034384,86.81656182764794,349.0,63960.0
350.0,0.897072189,1.4814686577373904E-8,350.0,93.42857142857143,86.85284991017475,350.0,63960.0
351.0,0.899069292,1.4847731637654614E-8,351.0,93.44729344729345,86.88873369821188,351.0,63960.0
352.0,0.901043056,1.4880390519224517E-8,352.0,93.4659090909091,86.92421991084696,352.0,63960.0
353.0,0.903006909,1.4912885408455294E-8,353.0,93.48441926345609,86.9630842847279,353.0,63960.0
354.0,0.904967865,1.494533236248211E-8,354.0,93.50282485875707,86.99817955351155,354.0,63960.0
355.0,0.90692616,1.4977735286278437E-8,355.0,93.52112676056338,87.03659601492419,355.0,63960.0
356.0,0.908885168,1.5010150007727652E-8,356.0,93.53932584269663,87.07130676435294,356.0,63960.0
357.0,0.910841322,1.504251750547231E-8,357.0,93.55742296918767,87.10563922172145,357.0,63960.0
358.0,0.91279869,1.507490509066523E-8,358.0,93.57541899441341,87.14361552634044,358.0,63960.0
359.0,0.914761155,1.510737701335714E-8,359.0,93.59331476323119,87.18115908279384,359.0,63960.0
360.0,0.916716129,1.5139724986234464E-8,360.0,93.61111111111111,87.21827724606361,360.0,63960.0
361.0,0.918676062,1.517215501319409E-8,361.0,93.62880886426593,87.25497720539704,361.0,63960.0
362.0,0.920651444,1.520484066699734E-8,362.0,93.646408839779,87.29126598894894,362.0,63960.0
363.0,0.922610436,1.5237255123702592E-8,363.0,93.66391184573003,87.32522657922304,363.0,63960.0
364.0,0.924572564,1.5269721470224763E-8,364.0,93.68131868131869,87.36111111111111,364.0,63960.0
365.0,0.926537907,1.5302241013737178E-8,365.0,93.69863013698631,87.39470562621061,365.0,63960.0
366.0,0.928502293,1.5334744722251252E-8,366.0,93.71584699453553,87.42793990262552,366.0,63960.0
367.0,0.930469926,1.5367302157243496E-8,367.0,93.73297002724796,87.46081970378953,367.0,63960.0
368.0,0.93243357,1.5399793588256245E-8,368.0,93.75,87.49630680139455,368.0,63960.0
369.0,0.93439859,1.543230778724989E-8,369.0,93.76693766937669,87.52883781758335,369.0,63960.0
370.0,0.936383798,1.5465156026939956E-8,370.0,93.78378378378378,87.56102552109218,370.0,63960.0
371.0,0.938347766,1.5497652819017974E-8,371.0,93.80053908355795,87.59287531806616,371.0,63960.0
372.0,0.940307215,1.5530074837472693E-8,372.0,93.81720430107528,87.62797154259935,372.0,63960.0
373.0,0.942269474,1.556254335158607E-8,373.0,93.8337801608579,87.6626831758632,373.0,63960.0
374.0,0.944238018,1.559511586043776E-8,374.0,93.85026737967914,87.69420045206145,374.0,63960.0
375.0,0.946203351,1.5627635238485196E-8,375.0,93.86666666666666,87.72853382656326,375.0,63960.0
376.0,0.948161248,1.566003157677542E-8,376.0,93.88297872340425,87.75972371624299,376.0,63960.0
377.0,0.950123351,1.569249750963515E-8,377.0,93.89920424403184,87.79059125022881,377.0,63960.0
378.0,0.952086222,1.5724976150205142E-8,378.0,93.91534391534393,87.82455255860853,378.0,63960.0
379.0,0.954046575,1.575741312669382E-8,379.0,93.93139841688655,87.85510275165448,379.0,63960.0
380.0,0.956286144,1.5794470150096124E-8,380.0,93.94736842105263,87.88534043025061,380.0,63960.0
381.0,0.958263237,1.582718411495701E-8,381.0,93.96325459317585,87.91893568622044,381.0,63960.0
382.0,0.960230518,1.585973572558205E-8,382.0,93.97905759162303,87.94886566263408,382.0,63960.0
383.0,0.962241368,1.5893008250567226E-8,383.0,93.99477806788512,87.98210071078732,383.0,63960.0
384.0,0.964206835,1.592552984584536E-8,384.0,94.01041666666666,88.01172765772613,384.0,63960.0
385.0,0.966176051,1.595811347394353E-8,385.0,94.02597402597402,88.04460826008884,385.0,63960.0
386.0,0.968145138,1.599069496754349E-8,386.0,94.04145077720207,88.07714001772716,386.0,63960.0
387.0,0.970106444,1.602314771284452E-8,387.0,94.05684754521964,88.10932845291688,387.0,63960.0
388.0,0.972068784,1.6055617567224214E-8,388.0,94.0721649484536,88.13865702589186,388.0,63960.0
389.0,0.974037654,1.6088195470234166E-8,389.0,93.83033419023135,87.65438628970405,389.0,63960.0
390.0,0.975997916,1.6120630940991553E-8,390.0,93.84615384615384,87.68745067087609,390.0,63960.0
391.0,0.977955472,1.6153021636926047E-8,391.0,93.86189258312021,87.72017064042504,391.0,63960.0
392.0,0.979918453,1.6185502097610793E-8,392.0,93.87755102040816,87.75031900210934,392.0,63960.0
393.0,0.981886012,1.6218058308162205E-8,393.0,93.89312977099237,87.78016738786827,393.0,63960.0
394.0,0.983847666,1.625051681164445E-8,394.0,93.90862944162437,87.81254833221634,394.0,63960.0
395.0,0.985849939,1.6283647417318487E-8,395.0,93.92405063291139,87.84459546095653,395.0,63960.0
396.0,0.987818629,1.6316222341958844E-8,396.0,93.93939393939394,87.87631390958262,396.0,63960.0
397.0,0.989777298,1.6348631454145325E-8,397.0,93.95465994962217,87.9058668223706,397.0,63960.0
398.0,0.991738316,1.6381079434055004E-8,398.0,93.96984924623115,87.93726163715807,398.0,63960.0
399.0,0.993737095,1.6414152226265932E-8,399.0,93.98496240601504,87.96652341099299,399.0,63960.0
400.0,0.995750976,1.6447474903685764E-8,400.0,94.0,87.99549831186694,400.0,63960.0
401.0,0.997706735,1.6479835865563814E-8,401.0,94.0149625935162,88.02419053781637,401.0,63960.0
402.0,0.999667226,1.651227512546918E-8,402.0,94.02985074626866,88.0552666765711,402.0,63960.0
403.0,1.001633805,1.6544815120452804E-8,403.0,94.04466501240695,88.0836803587709,403.0,63960.0
404.0,1.003596193,1.657728576906439E-8,404.0,94.05940594059405,88.11444261933363,404.0,63960.0
405.0,1.005554303,1.6609685631758634E-8,405.0,94.07407407407408,88.14489571899013,405.0,63960.0
406.0,1.007521673,1.664223871502197E-8,406.0,94.08866995073892,88.17504429504137,406.0,63960.0
407.0,1.009484718,1.667472023468257E-8,407.0,94.1031941031941,88.20318349798313,407.0,63960.0
408.0,1.011444834,1.6707153289651285E-8,408.0,94.11764705882352,88.23105213816976,408.0,63960.0
409.0,1.013407079,1.6739621572113695E-8,409.0,94.13202933985329,88.25865409918421,409.0,63960.0
410.0,1.015364151,1.677200425954328E-8,410.0,94.14634146341463,88.28850273744345,410.0,63960.0
411.0,1.01732439,1.680443934973122E-8,411.0,94.16058394160584,88.31584184217382,411.0,63960.0
412.0,1.019286268,1.6836901559628956E-8,412.0,94.1747572815534,88.34539496947266,412.0,63960.0
413.0,1.021245666,1.6869322734212292E-8,413.0,94.18886198547214,88.37247495483658,413.0,63960.0
414.0,1.023210805,1.6901838902239166E-8,414.0,94.20289855072464,88.40173693794648,414.0,63960.0
415.0,1.025171119,1.6934275233414434E-8,415.0,94.21686746987952,88.42856147036271,415.0,63960.0
416.0,1.027134329,1.6966759483247164E-8,416.0,94.23076923076923,88.45753659044139,416.0,63960.0
417.0,1.029104228,1.699935441260329E-8,417.0,94.24460431654677,88.48622903292608,417.0,63960.0
418.0,1.031065605,1.703180833270566E-8,418.0,94.25837320574163,88.5128017221637,418.0,63960.0
419.0,1.033024893,1.7064227687174245E-8,419.0,94.27207637231504,88.53912607417202,419.0,63960.0
420.0,1.034984656,1.7096654901229258E-8,420.0,94.28571428571428,88.56520555404302,420.0,63960.0
421.0,1.036946254,1.7129112478107628E-8,421.0,94.29928741092637,88.5936194712244,421.0,63960.0
422.0,1.038901704,1.7161468327117878E-8,422.0,94.3127962085308,88.62175886397338,422.0,63960.0
423.0,1.040868012,1.7194003838000614E-8,423.0,94.32624113475178,88.6475968957574,423.0,63960.0
424.0,1.042825101,1.7226386806720663E-8,424.0,94.33962264150944,88.67546573482606,424.0,63960.0
425.0,1.044786894,1.7258847610166093E-8,425.0,94.35294117647058,88.70306789234688,425.0,63960.0
426.0,1.046741811,1.7291194639893046E-8,426.0,94.36619718309859,88.7286678132028,426.0,63960.0
427.0,1.048699435,1.7323586460989387E-8,427.0,94.37939110070258,88.75403287755417,427.0,63960.0
428.0,1.050674198,1.7356261872510534E-8,428.0,94.39252336448598,88.77916630254305,428.0,63960.0
429.0,1.052641514,1.7388814062262994E-8,429.0,94.4055944055944,88.80650562066491,429.0,63960.0
430.0,1.054609166,1.7421371811638696E-8,430.0,94.41860465116278,88.83358580393853,430.0,63960.0
431.0,1.056633663,1.7454886906320856E-8,431.0,94.19953596287704,88.39563611299582,431.0,63992.0
432.0,1.058701283,1.748911589261559E-8,432.0,94.21296296296296,88.42145889617909,432.0,63992.0
433.0,1.060665113,1.7521626658692137E-8,433.0,94.22632794457274,88.44926747548472,433.0,63992.0
434.0,1.062631826,1.7554185152188367E-8,434.0,94.23963133640552,88.47485713071742,434.0,63992.0
435.0,1.064599116,1.7586753197790443E-8,435.0,94.25287356321839,88.50240524396045,435.0,63992.0
436.0,1.066566641,1.7619325133764917E-8,436.0,94.26605504587155,88.5277649139056,436.0,63992.0
437.0,1.068572279,1.7652528021923378E-8,437.0,94.27917620137299,88.55505620331667,437.0,63992.0
438.0,1.070531254,1.768495841456164E-8,438.0,94.29223744292237,88.58209422118412,438.0,63992.0
439.0,1.07250144,1.771757440279549E-8,439.0,94.07744874715262,88.15286888649007,439.0,63992.0
440.0,1.074469492,1.7750155063137005E-8,440.0,94.0909090909091,88.17888732743656,440.0,63992.0
441.0,1.076434372,1.7782683211728524E-8,441.0,94.10430839002267,88.20467451238581,441.0,63992.0
442.0,1.07840267,1.7815267944544975E-8,442.0,94.11764705882352,88.23240287534048,442.0,63992.0
443.0,1.080370214,1.7847840195060197E-8,443.0,94.13092550790067,88.25796191330588,443.0,63992.0
444.0,1.08233037,1.7880290138889112E-8,444.0,94.14414414414415,88.28329577979417,444.0,63992.0
445.0,1.0842925,1.7912772761846175E-8,445.0,94.15730337078652,88.30840743734842,445.0,63992.0
446.0,1.086251006,1.7945195390294418E-8,446.0,94.17040358744396,88.33329979676843,446.0,63992.0
447.0,1.088500816,1.798244049125869E-8,447.0,94.1834451901566,88.35797571823537,447.0,63992.0
448.0,1.090557245,1.801648421305336E-8,448.0,94.19642857142857,88.38544990427567,448.0,63992.0
449.0,1.09251941,1.8048967415427588E-8,449.0,94.20935412026726,88.4099122354156,449.0,63992.0
450.0,1.094484267,1.8081495183259255E-8,450.0,94.22222222222221,88.43713557211471,450.0,63992.0
451.0,1.096457322,1.8114158667145923E-8,451.0,94.2350332594235,88.46411144341256,451.0,63992.0
452.0,1.0984195,1.8146642084732245E-8,452.0,94.24778761061947,88.49084320830477,452.0,63992.0
453.0,1.100381371,1.817912042000228E-8,453.0,94.26048565121413,88.51509478118419,453.0,63992.0
454.0,1.10234268,1.8211589451488115E-8,454.0,94.27312775330397,88.53913820222537,454.0,63992.0
455.0,1.104312171,1.8244193934152532E-8,455.0,94.28571428571428,88.56562922868741,455.0,63992.0
456.0,1.106292377,1.8276975801243558E-8,456.0,94.2982456140351,88.58946720049276,456.0,63992.0
457.0,1.108256974,1.8309499264833423E-8,457.0,94.31072210065645,88.61310231149614,457.0,63992.0
458.0,1.110214615,1.834190757340028E-8,458.0,94.32314410480349,88.63935583582972,458.0,63992.0
459.0,1.112179856,1.8374441698265994E-8,459.0,94.33551198257081,88.66279069767442,459.0,63992.0
460.0,1.114143479,1.8406949037503874E-8,460.0,94.34782608695652,88.68602781193832,460.0,63992.0
461.0,1.116108809,1.8439484635744667E-8,461.0,94.36008676789588,88.71204701273263,461.0,63992.0
462.0,1.118064078,1.847185367638246E-8,462.0,94.37229437229438,88.73783494908962,462.0,63992.0
463.0,1.120027356,1.8504355304222562E-8,463.0,94.38444924406048,88.76087687194234,463.0,63992.0
464.0,1.122002797,1.853705828780516E-8,464.0,94.39655172413794,88.78643664485426,464.0,63992.0
465.0,1.123957866,1.8569424017487722E-8,465.0,94.40860215053763,88.80928579362435,465.0,63992.0
466.0,1.12591495,1.8601823105044255E-8,466.0,94.4206008583691,88.83462041764196,466.0,63992.0
467.0,1.128288737,1.8641120617493166E-8,467.0,94.43254817987152,88.85973282442748,467.0,63992.0
468.0,1.130299742,1.8674412355135307E-8,468.0,94.44444444444444,88.88239163803814,468.0,63992.0
469.0,1.132294883,1.870744146780836E-8,469.0,94.45628997867804,88.90728476821192,469.0,63992.0
470.0,1.134263532,1.8740032011351245E-8,470.0,94.46808510638299,88.93196145206869,470.0,63992.0
471.0,1.136247677,1.8772879087705586E-8,471.0,94.47983014861995,88.9564245003968,471.0,63992.0
472.0,1.138249823,1.880602416658568E-8,472.0,94.49152542372882,88.97889537494387,472.0,63992.0
473.0,1.140217103,1.8838592046639993E-8,473.0,94.5031712473573,89.00118055307124,473.0,63992.0
474.0,1.142184105,1.8871155324466532E-8,474.0,94.51476793248945,89.02543278478308,474.0,63992.0
475.0,1.144151891,1.8903731581237587E-8,475.0,94.52631578947368,89.04753458673288,475.0,63992.0
476.0,1.14612468,1.8936390661553795E-8,476.0,94.32773109243698,88.64985163204747,476.0,63992.0
477.0,1.14830912,1.897255357680015E-8,477.0,94.33962264150944,88.67252434101164,477.0,63992.0
478.0,1.150246423,1.900462519432936E-8,478.0,94.35146443514645,88.69738847144134,478.0,63992.0
479.0,1.152740569,1.904591522308274E-8,479.0,94.36325678496868,88.72204054937868,479.0,63992.0
480.0,1.155183356,1.908635501508705E-8,480.0,94.375,88.74452859028695,480.0,63992.0
481.0,1.157121761,1.9118444875979596E-8,481.0,94.38669438669439,88.7689713322091,481.0,63992.0
482.0,1.159102738,1.9151239506803047E-8,482.0,94.39834024896265,88.79320737819265,482.0,63992.0
483.0,1.161079753,1.918396854760333E-8,483.0,94.40993788819875,88.81723933903291,483.0,63992.0
484.0,1.163049392,1.921657548037462E-8,484.0,94.42148760330579,88.84106978173993,484.0,63992.0
485.0,1.165024397,1.924927124607481E-8,485.0,94.43298969072164,88.86470123045264,485.0,63992.0
486.0,1.167000484,1.9281984924042812E-8,486.0,94.44444444444444,88.8870068937482,486.0,63992.0
487.0,1.168979993,1.931475525245485E-8,487.0,94.45585215605749,88.90913231610111,487.0,63992.0
488.0,1.171003892,1.9348260447380865E-8,488.0,94.4672131147541,88.93256728152404,488.0,63992.0
489.0,1.172976312,1.938091341898467E-8,489.0,94.47852760736197,88.95451465285737,489.0,63992.0
490.0,1.174951013,1.941360415203291E-8,490.0,94.48979591836735,88.97775556110973,490.0,63992.0
491.0,1.176927636,1.9446326703360935E-8,491.0,94.5010183299389,88.99952702198104,491.0,63992.0
492.0,1.178901031,1.94789958158715E-8,492.0,94.51219512195121,89.02112466527818,492.0,63992.0
493.0,1.180897294,1.951204350300341E-8,493.0,94.52332657200812,89.04255056429507,493.0,63992.0
494.0,1.182868524,1.9544676774423576E-8,494.0,94.53441295546558,89.06380675948246,494.0,63992.0
495.0,1.184837611,1.9577274568958422E-8,495.0,94.54545454545455,89.08489525909592,495.0,63992.0
496.0,1.186809287,1.960991522380876E-8,496.0,94.55645161290323,89.1058180398282,496.0,63992.0
497.0,1.18891935,1.9644846844468273E-8,497.0,94.56740442655935,89.12886735743739,497.0,63992.0
498.0,1.191020839,1.9679636524476946E-8,498.0,94.57831325301204,89.14962637788287,498.0,63992.0
499.0,1.193007602,1.9712526941235287E-8,499.0,94.58917835671342,89.17248639830268,499.0,63992.0
500.0,1.194974327,1.974508563338883E-8,500.0,94.6,89.19515943142527,500.0,63992.0
501.0,1.196950567,1.9777801844237586E-8,501.0,94.61077844311377,89.21764776214579,501.0,63992.0
502.0,1.198921891,1.9810436671806712E-8,502.0,94.62151394422311,89.23824496212663,502.0,63992.0
503.0,1.200940613,1.9843856162656517E-8,503.0,94.43339960238568,88.86217695251952,503.0,63992.0
504.0,1.20290071,1.987630512975364E-8,504.0,94.44444444444444,88.88521336420774,504.0,63992.0
505.0,1.204873722,1.990896790178493E-8,505.0,94.45544554455445,88.90806401004077,505.0,63992.0
506.0,1.206839026,1.9941503069601542E-8,506.0,94.46640316205533,88.93073112802162,506.0,63992.0
507.0,1.208809819,1.9974129106584527E-8,507.0,94.47731755424064,88.95184135977338,507.0,63992.0
508.0,1.210773277,2.000663371428434E-8,508.0,94.48818897637796,88.97278858826266,508.0,63992.0
509.0,1.212726175,2.0038963503547845E-8,509.0,94.49901768172889,88.99357469418015,509.0,63992.0
510.0,1.214690971,2.0071490261538167E-8,510.0,94.50980392156862,89.01606055011999,510.0,63992.0
511.0,1.216658703,2.0104065624351307E-8,511.0,94.52054794520548,89.03836724687424,511.0,63992.0
512.0,1.218619204,2.0136521279577997E-8,512.0,94.53125,89.05899412348317,512.0,63992.0
513.0,1.220794256,2.0172528778585713E-8,513.0,94.54191033138402,89.08112381415714,513.0,63992.0
514.0,1.222858592,2.020670339899552E-8,514.0,94.55252918287937,89.10307857716127,514.0,63992.0
515.0,1.224837402,2.023946215561902E-8,515.0,94.5631067961165,89.1235480464625,515.0,63992.0
516.0,1.226802579,2.027199522097906E-8,516.0,94.57364341085271,89.14532996754419,516.0,63992.0
517.0,1.228762701,2.0304444601945586E-8,517.0,94.58413926499033,89.16694106025683,517.0,63992.0
518.0,1.230724525,2.0336922159141143E-8,518.0,94.5945945945946,89.18725491657845,518.0,63992.0
519.0,1.232685084,2.036937877454485E-8,519.0,94.60500963391137,89.20869720192478,519.0,63992.0
520.0,1.234652713,2.0401952432216046E-8,520.0,94.61538461538461,89.22885719358466,520.0,63992.0
521.0,1.236619189,2.0434507002230323E-8,521.0,94.6257197696737,89.25013264163178,521.0,63992.0
522.0,1.238585076,2.046705182148144E-8,522.0,94.6360153256705,89.27014051006475,522.0,63992.0
523.0,1.240546128,2.04995165983898E-8,523.0,94.64627151051626,89.29125106034458,523.0,63992.0
524.0,1.242505653,2.0531956096154953E-8,524.0,94.46564885496184,88.9296849957747,524.0,63992.0
525.0,1.244462897,2.0564357832475673E-8,525.0,94.47619047619048,88.95129863061416,525.0,63992.0
526.0,1.246423812,2.0596820341379697E-8,526.0,94.48669201520913,88.9727463312369,526.0,63992.0
527.0,1.248380378,2.0629210853562178E-8,527.0,94.49715370018976,88.99323735515048,527.0,63992.0
528.0,1.250335248,2.0661573288844283E-8,528.0,94.50757575757575,89.01357518009357,528.0,63992.0
529.0,1.252296688,2.0694044489005793E-8,529.0,94.5179584120983,89.03485887053544,529.0,63992.0
530.0,1.254265462,2.07266371018957E-8,530.0,94.52830188679245,89.05598040472223,530.0,63992.0
531.0,1.256236941,2.0759274495455133E-8,531.0,94.53860640301318,89.07694162877632,531.0,63992.0
532.0,1.258197164,2.079172554845405E-8,532.0,94.54887218045113,89.09774436090225,532.0,63992.0
533.0,1.260162698,2.082426452386918E-8,533.0,94.55909943714822,89.11839039191254,533.0,63992.0
534.0,1.262124504,2.0856741783078766E-8,534.0,94.5692883895131,89.13857677902621,534.0,63992.0
535.0,1.264084398,2.0889187389556325E-8,535.0,94.57943925233646,89.15906788247214,535.0,63992.0
536.0,1.266040481,2.0921569905781917E-8,536.0,94.58955223880598,89.17940578620556,536.0,63992.0
537.0,1.268007065,2.0954126263712022E-8,537.0,94.59962756052141,89.19959220190165,537.0,63992.0
538.0,1.269968731,2.0986601205252944E-8,538.0,94.6096654275093,89.2196288158313,538.0,63992.0
539.0,1.271943811,2.1019298212561347E-8,539.0,94.61966604823748,89.23951728933037,539.0,63992.0
540.0,1.273908799,2.105182814906869E-8,540.0,94.62962962962963,89.25925925925927,540.0,63992.0
541.0,1.275867454,2.108425324417858E-8,541.0,94.63955637707949,89.27885633845165,541.0,63992.0
542.0,1.277831796,2.111677248630052E-8,542.0,94.64944649446494,89.29889298892988,542.0,63992.0
543.0,1.279793995,2.114925625153714E-8,543.0,94.65930018416206,89.31878149864,543.0,63992.0
544.0,1.28175826,2.1181774218941316E-8,544.0,94.66911764705883,89.33852350444678,544.0,63992.0
545.0,1.283718458,2.1214224858070828E-8,545.0,94.67889908256882,89.35797730868937,545.0,63992.0
546.0,1.285681788,2.124672734675929E-8,546.0,94.68864468864469,89.37728937728937,546.0,63992.0
547.0,1.287636488,2.1279086967729447E-8,547.0,94.6983546617916,89.39688650932109,547.0,63992.0
548.0,1.28959896,2.131157525241996E-8,548.0,94.7080291970803,89.41605839416059,548.0,63992.0
549.0,1.291558878,2.1344021256212146E-8,549.0,94.71766848816029,89.43509160766305,549.0,63992.0
550.0,1.293521388,2.1376510169984153E-8,550.0,94.72727272727272,89.45454545454545,550.0,63992.0
551.0,1.295492427,2.1409140279442074E-8,551.0,94.73684210526315,89.47385756539725,551.0,63992.0
552.0,1.297447808,2.14415111742148E-8,552.0,94.7463768115942,89.49302948357794,552.0,63992.0
