learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
686.0,0.572911347,1.820618080457673E-8,686.0,74.19825072886297,42.7918547346004,686.0,126312.0,10.0,0.0,699.3,10.929115039908558,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
693.0,0.577324264,1.8350381714279457E-8,693.0,74.17027417027417,42.67778173130689,693.0,126312.0,10.0,0.0,709.4,11.08171667407376,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700.0,0.581640777,1.8491432430017745E-8,700.0,74.0,42.313787638668785,700.0,126312.0,10.0,0.0,716.6999999999999,10.901630866781153,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707.0,0.586609925,1.8653809302741045E-8,707.0,73.83309759547383,41.84226557046113,707.0,126312.0,10.0,0.0,728.9,11.390493111947931,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714.0,0.590931675,1.8795031147953128E-8,714.0,73.66946778711485,41.49377593360996,714.0,126312.0,10.0,0.0,738.1,11.250135801649487,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
721.0,0.595789723,1.8953777605450406E-8,721.0,73.23162274618585,40.53620952682116,721.0,126312.0,10.0,0.0,752.0000000000001,11.330391775123122,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728.0,0.600255926,1.9099719742027426E-8,728.0,73.21428571428571,40.45202100706387,728.0,126312.0,10.0,0.0,758.3000000000001,11.775728333219043,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
735.0,0.605363578,1.9266622510614498E-8,735.0,72.92517006802721,39.87915407854985,735.0,126312.0,10.0,0.0,769.0,12.07384685084989,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
742.0,0.610254246,1.9426434892006222E-8,742.0,73.18059299191376,40.17244313347326,742.0,126312.0,10.0,0.0,772.0,11.9582607431014,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
749.0,0.614650704,1.957009797088802E-8,749.0,73.43124165554073,40.91444246679061,749.0,126312.0,10.0,0.0,775.7,11.90242739014936,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756.0,0.619576203,1.9731048525031657E-8,756.0,73.4126984126984,40.7246173290268,756.0,126312.0,10.0,0.0,784.6,12.193076359603062,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
763.0,0.623834016,1.9870181100592018E-8,763.0,73.52555701179554,40.99310872894332,763.0,126312.0,10.0,0.0,788.5,12.008561760492203,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768.0,0.628919832,2.0029202377423646E-8,768.0,73.56770833333334,41.06154544079843,768.0,120864.0,10.0,1.0,709.5000000000001,79.46253484784162,3988.8,427.19999999999993,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
