learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
686.0,1.736043407,5.3856445628284567E-8,686.0,74.19825072886297,42.7918547346004,686.0,123528.0,10.0,0.0,699.3,10.929115039908558,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
693.0,1.749218453,5.427747770040398E-8,693.0,74.17027417027417,42.67778173130689,693.0,123528.0,10.0,0.0,709.4,11.08171667407376,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700.0,1.762864655,5.4713566402076836E-8,700.0,74.0,42.313787638668785,700.0,123528.0,10.0,0.0,716.6999999999999,10.901630866781153,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707.0,1.776152313,5.513819719132449E-8,707.0,73.83309759547383,41.84226557046113,707.0,123528.0,10.0,0.0,728.9,11.390493111947931,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714.0,1.789865137,5.557641491772399E-8,714.0,73.66946778711485,41.49377593360996,714.0,123528.0,10.0,0.0,738.1,11.250135801649487,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
721.0,1.802959901,5.5994881435475405E-8,721.0,73.23162274618585,40.53620952682116,721.0,123528.0,10.0,0.0,752.0000000000001,11.330391775123122,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728.0,1.817789607,5.6468791116405684E-8,728.0,73.21428571428571,40.45202100706387,728.0,123528.0,10.0,0.0,758.3000000000001,11.775728333219043,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
735.0,1.832187005,5.692888562484747E-8,735.0,72.92517006802721,39.87915407854985,735.0,123528.0,10.0,0.0,769.0,12.07384685084989,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
742.0,1.848451937,5.744866051009959E-8,742.0,73.18059299191376,40.17244313347326,742.0,123528.0,10.0,0.0,772.0,11.9582607431014,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
749.0,1.861531737,5.7866648826566E-8,749.0,73.43124165554073,40.91444246679061,749.0,123528.0,10.0,0.0,775.7,11.90242739014936,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756.0,1.876528223,5.834588825958884E-8,756.0,73.4126984126984,40.7246173290268,756.0,123528.0,10.0,0.0,784.6,12.193076359603062,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
763.0,1.889656761,5.876543408569362E-8,763.0,73.52555701179554,40.99310872894332,763.0,123528.0,10.0,0.0,788.5,12.008561760492203,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768.0,1.903393323,5.918505007114675E-8,768.0,73.56770833333334,41.06154544079843,768.0,118080.0,10.0,1.0,709.5000000000001,79.46253484784162,3988.8,427.19999999999993,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
