learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1955.0,4.556352566,3.3553758130533824E-7,1955.0,82.6,65.0090895928184,1955.0,367624.0,10.0,4.0,3005.8,864.8604871435751,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1978.0,4.604194724,3.4008759020864546E-7,1978.0,82.69999999999999,65.19506856370307,1978.0,367624.0,10.0,4.0,3022.7999999999997,866.4281825723095,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2001.0,4.652848634,3.4471691503710625E-7,2001.0,82.5,64.75440871996068,2001.0,367792.0,10.0,4.0,3037.3999999999996,867.1605028930791,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2024.0,4.702418714,3.494334116576818E-7,2024.0,82.8,65.34382152874045,2024.0,367792.0,10.0,4.0,3050.0,867.7235478858203,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2047.0,4.752022056,3.5415307309281073E-7,2047.0,83.0,65.77755410166078,2047.0,367792.0,10.0,4.0,3073.1,871.6893489719323,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2070.0,4.800823082,3.587963957223006E-7,2070.0,83.1,65.96995690870283,2070.0,367792.0,10.0,4.0,3086.7999999999997,873.6871013761797,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2093.0,4.85148786,3.6361705072667445E-7,2093.0,83.1,65.95213151744701,2093.0,367792.0,10.0,4.0,3106.2,875.8082590765325,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2116.0,4.901509914,3.683765517935529E-7,2116.0,83.1,65.96995690870283,2116.0,367792.0,10.0,4.0,3122.8,877.0505217932304,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2139.0,4.951508464,3.731338165005834E-7,2139.0,82.69999999999999,65.22473265256895,2139.0,367792.0,10.0,4.0,3137.7000000000003,878.1147362389495,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2162.0,4.997320396,3.7749273265444146E-7,2162.0,82.8,65.39903761044144,2162.0,367792.0,10.0,4.0,3152.4,878.0801304867089,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2185.0,5.042273778,3.8176995944702367E-7,2185.0,83.1,66.0361584282579,2185.0,367792.0,10.0,4.0,3168.3,878.3303991095834,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2208.0,5.087568246,3.859494327009841E-7,2208.0,82.69999999999999,65.25825367499397,2208.0,356680.0,10.0,5.0,3044.7,922.6681605238389,27430.4,6599.667148509166,4.7,1.2827920936595905,2.8,0.6633249580710799,2.8,0.6633249580710799,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2231.0,5.134735734,3.904121418989821E-7,2231.0,83.3,66.48901160644053,2231.0,365728.0,10.0,5.0,3065.2999999999997,925.3089700202845,28301.6,6247.555431615722,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2254.0,5.180131806,3.9471767884369926E-7,2254.0,83.6,67.09721168931743,2254.0,366616.0,10.0,5.0,3079.5,926.2627806885521,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2277.0,5.225388496,3.99009996266903E-7,2277.0,83.39999999999999,66.66184669269452,2277.0,366616.0,10.0,5.0,3098.5,927.7563766660105,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2300.0,5.270878996,4.033264662193671E-7,2300.0,83.2,66.20044744169576,2300.0,366784.0,10.0,5.0,3117.4,929.3820671105434,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
2310.0,5.320782234,4.080494618485701E-7,2310.0,83.39999999999999,66.60282306738986,2310.0,365840.0,10.0,6.0,3127.3,931.3497021944967,28329.6,6237.927382285454,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
