learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
15580.0,30.198200508,2.313079543600783E-5,15580.0,81.0,58.246346555323605,15580.0,4646200.0,10.0,62.0,210049.00000000003,108479.37849266815,454039.19999999995,198304.24627833307,182.8,87.49219647742561,91.9,43.746098238712804,91.9,43.746098238712804,7.3999999999999995,1.9561867668161612,0.0,0.0,0.0,0.0,1.0,0.0
15770.0,30.863132797,2.3941234945462513E-5,15770.0,82.1,61.369463316097054,15770.0,4711352.0,10.0,62.0,211022.2,109222.74812762729,460525.5999999999,203315.8726983541,183.80000000000004,88.16610585832983,92.40000000000002,44.083052929164914,92.40000000000002,44.083052929164914,7.500000000000001,1.9336206683030899,0.0,0.0,0.0,0.0,1.0,0.0
15960.0,31.550188285,2.4780012464684612E-5,15960.0,81.5,59.83150946673613,15960.0,4719080.0,10.0,63.0,219034.3,116214.89118630863,461269.6,202266.9676395915,187.60000000000002,91.06825279243402,94.30000000000001,45.53412639621701,94.30000000000001,45.53412639621701,7.500000000000001,1.9336206683030899,0.0,0.0,0.0,0.0,1.0,0.0
16150.0,32.220198915,2.5609934111159058E-5,16150.0,81.0,58.569559529001324,16150.0,4788040.0,10.0,63.0,219960.5,116951.0513669192,468124.79999999993,208082.24552489925,188.2,91.61135300823803,94.6,45.80567650411901,94.6,45.80567650411901,7.500000000000001,1.9336206683030899,0.0,0.0,0.0,0.0,1.0,0.0
16340.0,32.93299877,2.650026008725839E-5,16340.0,80.60000000000001,57.53194954620481,16340.0,4828184.0,10.0,64.0,229361.4,125381.86367052188,472148.8,209546.73819019733,192.99999999999997,95.44375889030728,96.99999999999999,47.72187944515364,96.99999999999999,47.72187944515364,7.6000000000000005,1.9043809142780932,0.0,0.0,0.0,0.0,1.0,0.0
16530.0,33.623125445,2.7371809856911553E-5,16530.0,80.0,56.274595540008754,16530.0,4881640.0,10.0,64.0,230825.00000000003,126604.33046271012,477444.0,214148.93813543255,194.40000000000003,96.7232248336573,97.70000000000002,48.36161241682865,97.70000000000002,48.36161241682865,7.7,1.9553345834749951,0.0,0.0,0.0,0.0,1.0,0.0
16720.0,34.313584223,2.8252405770838886E-5,16720.0,80.7,56.455033617616536,16720.0,4929936.0,10.0,64.0,231698.8,127303.62784442204,482263.99999999994,218325.9253493374,195.2,97.45583615156148,98.1,48.72791807578074,98.1,48.72791807578074,7.7,1.9553345834749951,0.0,0.0,0.0,0.0,1.0,0.0
16910.0,35.020018384,2.9165733499902892E-5,16910.0,81.3,57.62404597451095,16910.0,4997552.0,10.0,64.0,232378.0,127826.66687215325,488996.79999999993,223740.67476298436,196.2,98.37307671422208,98.6,49.18653835711104,98.6,49.18653835711104,7.7,1.9553345834749951,0.0,0.0,0.0,0.0,1.0,0.0
17100.0,35.723972183,3.007604092673381E-5,17100.0,81.10000000000001,57.49943782325164,17100.0,4998576.0,10.0,65.0,240911.09999999998,135572.8624711901,489092.00000000006,222000.54201094995,199.6,100.86120276014073,100.3,50.430601380070364,100.3,50.430601380070364,7.8,1.9367785395111934,0.0,0.0,0.0,0.0,1.0,0.0
17290.0,36.419535484,3.0982231042311865E-5,17290.0,80.80000000000001,56.716202568171994,17290.0,5035992.0,10.0,65.0,242624.8,137067.51642228485,492773.6,224663.23247717533,201.8,102.28291917791336,101.4,51.14145958895668,101.4,51.14145958895668,7.9,1.917463602435954,0.0,0.0,0.0,0.0,1.0,0.0
17480.0,37.124465353,3.190553189072667E-5,17480.0,82.19999999999999,60.2905482581382,17480.0,5062904.0,10.0,66.0,246505.6,140584.82592862652,495515.1999999999,226573.8837214916,203.1,103.60056306153295,102.0,51.811195701315356,102.0,51.811195701315356,7.9,1.917463602435954,0.0,0.0,0.0,0.0,1.0,0.0
17670.0,37.844856735,3.2849531149323665E-5,17670.0,81.6,59.36898263465649,17670.0,5065304.0,10.0,66.0,253802.80000000002,147239.54080400188,495647.1999999999,225637.82549548047,206.60000000000002,106.73697682725617,103.80000000000001,53.368488413628086,103.80000000000001,53.368488413628086,7.9,1.917463602435954,0.0,0.0,0.0,0.0,1.0,0.0
17860.0,38.550692567,3.378510171097025E-5,17860.0,82.5,60.93296543348781,17860.0,5123600.0,10.0,66.0,255191.59999999998,148450.94387853067,501443.2,230853.76426959122,208.0,107.84773216592609,104.5,53.923866082963045,104.5,53.923866082963045,7.999999999999999,1.9379255804998177,0.0,0.0,0.0,0.0,1.0,0.0
18050.0,39.28482877,3.4752338793670204E-5,18050.0,81.89999999999999,59.81778140873085,18050.0,5092824.0,10.0,68.0,266561.3,159051.10069904855,498413.60000000003,227031.75427215756,213.8,113.04874071734622,107.4,56.52437035867311,107.4,56.52437035867311,8.1,1.9232495649002206,0.0,0.0,0.0,0.0,1.0,0.0
18240.0,40.008490804,3.5713354315575985E-5,18240.0,82.69999999999999,61.04937048577963,18240.0,5133304.0,10.0,68.0,267898.1,160202.50685259092,502392.00000000006,230105.05701295077,215.4,114.55219091944268,108.2,57.27609545972134,108.2,57.27609545972134,8.1,1.9232495649002206,0.0,0.0,0.0,0.0,1.0,0.0
18430.0,40.779156556,3.674821188809934E-5,18430.0,81.8,58.667363114028106,18430.0,5190592.0,10.0,68.0,268779.6,160941.13467146232,508096.8000000001,235100.88118388664,217.4,116.43512261245647,109.2,58.217561306228234,109.2,58.217561306228234,8.1,1.9232495649002206,0.0,0.0,0.0,0.0,1.0,0.0
18620.0,41.603968021,3.786850280045336E-5,18620.0,81.89999999999999,59.293643511271824,18620.0,5250232.0,10.0,68.0,269412.3,161437.08344650004,514017.6,241747.57303983194,218.20000000000002,116.59624541315405,109.60000000000001,58.298122706577026,109.60000000000001,58.298122706577026,8.1,1.9232495649002206,0.0,0.0,0.0,0.0,1.0,0.0
18810.0,42.475221526,3.906587275845986E-5,18810.0,80.7,57.447746714877866,18810.0,5312344.0,10.0,69.0,280202.49999999994,171502.85253716138,520238.39999999997,245504.25505374305,221.6,119.46363463414295,111.3,59.731817317071474,111.3,59.731817317071474,8.1,1.9232495649002206,0.0,0.0,0.0,0.0,1.0,0.0
19000.0,43.327795722,4.0264400715223366E-5,19000.0,82.19999999999999,59.99136892453202,19000.0,5433984.0,10.0,69.0,281474.60000000003,172621.38919388485,532342.4,255108.90567508177,222.39999999999998,120.21944749313879,111.69999999999999,60.109723746569394,111.69999999999999,60.109723746569394,8.1,1.9232495649002206,0.0,0.0,0.0,0.0,1.0,0.0
19020.0,44.088179383,4.133434765247726E-5,19020.0,82.3,60.16025929593949,19020.0,5439160.0,10.0,69.0,281543.5,172677.75045842855,532860.0,255579.02969792596,222.39999999999998,120.21944749313879,111.69999999999999,60.109723746569394,111.69999999999999,60.109723746569394,8.1,1.9232495649002206,0.0,0.0,0.0,0.0,1.0,0.0
