learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
377.0,1.028923155,4.680741912422497E-9,377.0,93.89920424403184,87.79059125022881,377.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,1.031392309,4.692403332332358E-9,378.0,93.91534391534393,87.82455255860853,378.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
379.0,1.033204707,4.700962998566944E-9,379.0,93.93139841688655,87.85510275165448,379.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,1.035109253,4.709957865085455E-9,380.0,93.94736842105263,87.88534043025061,380.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
381.0,1.036964185,4.718718412607497E-9,381.0,93.96325459317585,87.91893568622044,381.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
382.0,1.038772695,4.727259716439167E-9,382.0,93.97905759162303,87.94886566263408,382.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
383.0,1.040603027,4.735904082090906E-9,383.0,93.99477806788512,87.98210071078732,383.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,1.043077011,4.747588313319205E-9,384.0,94.01041666666666,88.01172765772613,384.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,1.044905623,4.756224555685705E-9,385.0,94.02597402597402,88.04460826008884,385.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
386.0,1.046713915,4.764764829938199E-9,386.0,94.04145077720207,88.07714001772716,386.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,1.048643403,4.773877493538379E-9,387.0,94.05684754521964,88.10932845291688,387.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,1.050450387,4.782411590315818E-9,388.0,94.0721649484536,88.13865702589186,388.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
389.0,1.052339645,4.791334254052492E-9,389.0,93.83033419023135,87.65438628970405,389.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,1.054809595,4.802999433343197E-9,390.0,93.84615384615384,87.68745067087609,390.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,1.056616999,4.811535513713544E-9,391.0,93.86189258312021,87.72017064042504,391.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,1.058508491,4.820468728275351E-9,392.0,93.87755102040816,87.75031900210934,392.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
393.0,1.060391753,4.82936307386185E-9,393.0,93.89312977099237,87.78016738786827,393.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
394.0,1.062223198,4.838012696034795E-9,394.0,93.90862944162437,87.81254833221634,394.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,1.064053442,4.846656646076592E-9,395.0,93.92405063291139,87.84459546095653,395.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,1.066511594,4.858266105297955E-9,396.0,93.93939393939394,87.87631390958262,396.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
397.0,1.068439404,4.867370843972186E-9,397.0,93.95465994962217,87.9058668223706,397.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398.0,1.070246206,4.875904081192698E-9,398.0,93.96984924623115,87.93726163715807,398.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,1.072067338,4.884504996714081E-9,399.0,93.98496240601504,87.96652341099299,399.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,1.076722886,4.9064924062229716E-9,400.0,94.0,87.99549831186694,400.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
401.0,1.078556417,4.915151880240691E-9,401.0,94.0149625935162,88.02419053781637,401.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,1.081037783,4.92687097547576E-9,402.0,94.02985074626866,88.0552666765711,402.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,1.082852169,4.935440030716775E-9,403.0,94.04466501240695,88.0836803587709,403.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,1.084678133,4.944063767002276E-9,404.0,94.05940594059405,88.11444261933363,404.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,1.086488043,4.952611682810305E-9,405.0,94.07407407407408,88.14489571899013,405.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,1.088343229,4.961373429933772E-9,406.0,94.08866995073892,88.17504429504137,406.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,1.090173331,4.970016709332253E-9,407.0,94.1031941031941,88.20318349798313,407.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,1.092673641,4.981825274053135E-9,408.0,94.11764705882352,88.23105213816976,408.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
409.0,1.094518705,4.990539216587529E-9,409.0,94.13202933985329,88.25865409918421,409.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,1.096441719,4.99962130451989E-9,410.0,94.14634146341463,88.28850273744345,410.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
411.0,1.098264475,5.0082298899338494E-9,411.0,94.16058394160584,88.31584184217382,411.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,1.100087509,5.0168397882974E-9,412.0,94.1747572815534,88.34539496947266,412.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,1.101880223,5.025306490144383E-9,413.0,94.18886198547214,88.37247495483658,413.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,1.104446115,5.037424788174945E-9,414.0,94.20289855072464,88.40173693794648,414.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,1.106242275,5.045907764929452E-9,415.0,94.21686746987952,88.42856147036271,415.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,1.108053143,5.0544602052184455E-9,416.0,94.23076923076923,88.45753659044139,416.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
417.0,1.109846971,5.062932168309474E-9,417.0,94.24460431654677,88.48622903292608,417.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,1.111652369,5.071458774662267E-9,418.0,94.25837320574163,88.5128017221637,418.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
419.0,1.113446017,5.07992988764205E-9,419.0,94.27207637231504,88.53912607417202,419.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,1.115909173,5.0915629799560546E-9,420.0,94.28571428571428,88.56520555404302,420.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421.0,1.117715665,5.100094753096088E-9,421.0,94.29928741092637,88.5936194712244,421.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
422.0,1.119524551,5.108637832715695E-9,422.0,94.3127962085308,88.62175886397338,422.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,1.121340422,5.11721390137449E-9,423.0,94.32624113475178,88.6475968957574,423.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,1.123155448,5.1257859792332696E-9,424.0,94.33962264150944,88.67546573482606,424.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,1.12495574,5.134288470763715E-9,425.0,94.35294117647058,88.70306789234688,425.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
426.0,1.127421844,5.145935486010795E-9,426.0,94.36619718309859,88.7286678132028,426.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,1.129216564,5.154411661875332E-9,427.0,94.37939110070258,88.75403287755417,427.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,1.131038018,5.163014098151278E-9,428.0,94.39252336448598,88.77916630254305,428.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,1.132955138,5.17206834966317E-9,429.0,94.4055944055944,88.80650562066491,429.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,1.134753088,5.180559780301735E-9,430.0,94.41860465116278,88.83358580393853,430.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
431.0,1.136576618,5.189187117146537E-9,431.0,94.19953596287704,88.39563611299582,431.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,1.13902327,5.200762518124864E-9,432.0,94.21296296296296,88.42145889617909,432.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
433.0,1.140834434,5.209331349956081E-9,433.0,94.22632794457274,88.44926747548472,433.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,1.142631816,5.217834977509663E-9,434.0,94.23963133640552,88.47485713071742,434.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,1.14443755,5.226378119366453E-9,435.0,94.25287356321839,88.50240524396045,435.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
436.0,1.146234328,5.234878889324353E-9,436.0,94.26605504587155,88.5277649139056,436.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
437.0,1.14805135,5.243475436048791E-9,437.0,94.27917620137299,88.55505620331667,437.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
438.0,1.150498354,5.255052502380893E-9,438.0,94.29223744292237,88.58209422118412,438.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
439.0,1.152308342,5.263615770416543E-9,439.0,94.07744874715262,88.15286888649007,439.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,1.154123562,5.272203791665122E-9,440.0,94.0909090909091,88.17888732743656,440.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,1.155972926,5.280953352229878E-9,441.0,94.10430839002267,88.20467451238581,441.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,1.157805716,5.289624499233648E-9,442.0,94.11764705882352,88.23240287534048,442.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
443.0,1.1596385,5.298295617850705E-9,443.0,94.13092550790067,88.25796191330588,443.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,1.162122196,5.310046278389379E-9,444.0,94.14414414414415,88.28329577979417,444.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,1.163970404,5.318790369780942E-9,445.0,94.15730337078652,88.30840743734842,445.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
446.0,1.165797972,5.32743681088297E-9,446.0,94.17040358744396,88.33329979676843,446.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
447.0,1.167723518,5.336546797530934E-9,447.0,94.1834451901566,88.35797571823537,447.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,1.169551914,5.345197155999228E-9,448.0,94.19642857142857,88.38544990427567,448.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
449.0,1.1713801,5.3538465209326E-9,449.0,94.20935412026726,88.4099122354156,449.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,1.17384998,5.365531816335603E-9,450.0,94.22222222222221,88.43713557211471,450.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,1.175675652,5.374169287236616E-9,451.0,94.2350332594235,88.46411144341256,451.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
452.0,1.177471436,5.3826653544625486E-9,452.0,94.24778761061947,88.49084320830477,452.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
453.0,1.179281178,5.391227458643004E-9,453.0,94.26048565121413,88.51509478118419,453.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
454.0,1.18107925,5.3997343506684745E-9,454.0,94.27312775330397,88.53913820222537,454.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,1.182882506,5.408265768813177E-9,455.0,94.28571428571428,88.56562922868741,455.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,1.184688776,5.416811446549579E-9,456.0,94.2982456140351,88.58946720049276,456.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
457.0,1.187245494,5.428907582836434E-9,457.0,94.31072210065645,88.61310231149614,457.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
458.0,1.18904438,5.437418325992509E-9,458.0,94.32314410480349,88.63935583582972,458.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,1.190843388,5.445929646345063E-9,459.0,94.33551198257081,88.66279069767442,459.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,1.192651722,5.454485089110418E-9,460.0,94.34782608695652,88.68602781193832,460.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
461.0,1.194460972,5.463044865580483E-9,461.0,94.36008676789588,88.71204701273263,461.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,1.196269096,5.471599314810915E-9,462.0,94.37229437229438,88.73783494908962,462.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
463.0,1.198711984,5.483156907858534E-9,463.0,94.38444924406048,88.76087687194234,463.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,1.200529576,5.49175615132062E-9,464.0,94.39655172413794,88.78643664485426,464.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,1.202336546,5.5003051408400965E-9,465.0,94.40860215053763,88.80928579362435,465.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
466.0,1.204151658,5.508892651127858E-9,466.0,94.4206008583691,88.83462041764196,466.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
467.0,1.20595639,5.517431052403731E-9,467.0,94.43254817987152,88.85973282442748,467.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,1.207770124,5.526012043209953E-9,468.0,94.44444444444444,88.88239163803814,468.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,1.210219914,5.537602290438695E-9,469.0,94.45628997867804,88.90728476821192,469.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,1.212036552,5.546197020413561E-9,470.0,94.46808510638299,88.93196145206869,470.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
471.0,1.213845442,5.554755093680901E-9,471.0,94.47983014861995,88.9564245003968,471.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
472.0,1.215662356,5.563351129444523E-9,472.0,94.49152542372882,88.97889537494387,472.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,1.217468148,5.571894545706196E-9,473.0,94.5031712473573,89.00118055307124,473.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
474.0,1.219283714,5.5804842039218385E-9,474.0,94.51476793248945,89.02543278478308,474.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,1.22176094,5.5922042541226586E-9,475.0,94.52631578947368,89.04753458673288,475.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,1.223590104,5.600858246090098E-9,476.0,94.32773109243698,88.64985163204747,476.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,1.225391524,5.609380977900906E-9,477.0,94.33962264150944,88.67252434101164,477.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
478.0,1.227207628,5.6179731814583975E-9,478.0,94.35146443514645,88.69738847144134,478.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
479.0,1.229015172,5.626524886639996E-9,479.0,94.36325678496868,88.72204054937868,479.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,1.230821446,5.635070583300873E-9,480.0,94.375,88.74452859028695,480.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,1.233298652,5.646790538879319E-9,481.0,94.38669438669439,88.7689713322091,481.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
482.0,1.235119564,5.655405489655419E-9,482.0,94.39834024896265,88.79320737819265,482.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,1.236925226,5.663948290871664E-9,483.0,94.40993788819875,88.81723933903291,483.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,1.23873084,5.6724908649942115E-9,484.0,94.42148760330579,88.84106978173993,484.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,1.240535266,5.681027818547769E-9,485.0,94.43298969072164,88.86470123045264,485.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,1.242339466,5.689563702868504E-9,486.0,94.44444444444444,88.8870068937482,486.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
487.0,1.244804194,5.701224623548073E-9,487.0,94.45585215605749,88.90913231610111,487.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
488.0,1.246603986,5.7097396530976715E-9,488.0,94.4672131147541,88.93256728152404,488.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
489.0,1.248418756,5.718325545342845E-9,489.0,94.47852760736197,88.95451465285737,489.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,1.2502334,5.726910841467065E-9,490.0,94.48979591836735,88.97775556110973,490.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
491.0,1.252050886,5.735509583430571E-9,491.0,94.5010183299389,88.99952702198104,491.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
492.0,1.253850494,5.744023742454332E-9,492.0,94.51219512195121,89.02112466527818,492.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
493.0,1.256413582,5.756150015967173E-9,493.0,94.52332657200812,89.04255056429507,493.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,1.258212344,5.764660172464532E-9,494.0,94.53441295546558,89.06380675948246,494.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,1.260026348,5.773242440672798E-9,495.0,94.54545454545455,89.08489525909592,495.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496.0,1.261825962,5.781756628083272E-9,496.0,94.55645161290323,89.1058180398282,496.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,1.263647738,5.790375666545911E-9,497.0,94.56740442655935,89.12886735743739,497.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
498.0,1.265450946,5.798906857596917E-9,498.0,94.57831325301204,89.14962637788287,498.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
499.0,1.267960718,5.810780886786266E-9,499.0,94.58917835671342,89.17248639830268,499.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,1.269760458,5.819295670317693E-9,500.0,94.6,89.19515943142527,500.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
501.0,1.271586606,5.827935393231197E-9,501.0,94.61077844311377,89.21764776214579,501.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
502.0,1.27338246,5.836431791635438E-9,502.0,94.62151394422311,89.23824496212663,502.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
503.0,1.27519215,5.844993649797721E-9,503.0,94.43339960238568,88.86217695251952,503.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,1.276990536,5.8535020273944574E-9,504.0,94.44444444444444,88.88521336420774,504.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,1.279446614,5.865122023897453E-9,505.0,94.45544554455445,88.90806401004077,505.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,1.281246302,5.873636561410709E-9,506.0,94.46640316205533,88.93073112802162,506.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,1.283061806,5.882225926296993E-9,507.0,94.47731755424064,88.95184135977338,507.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
508.0,1.28486517,5.890757855402514E-9,508.0,94.48818897637796,88.97278858826266,508.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
509.0,1.28666175,5.899257688598915E-9,509.0,94.49901768172889,88.99357469418015,509.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,1.288469884,5.9078121851405345E-9,510.0,94.50980392156862,89.01606055011999,510.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,1.29093399,5.9194701630642855E-9,511.0,94.52054794520548,89.03836724687424,511.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,1.292729348,5.9279642148336616E-9,512.0,94.53125,89.05899412348317,512.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,1.294608626,5.9368553020825826E-9,513.0,94.54191033138402,89.08112381415714,513.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
514.0,1.296424826,5.945447959827467E-9,514.0,94.55252918287937,89.10307857716127,514.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
515.0,1.298283148,5.95423990175335E-9,515.0,94.5631067961165,89.1235480464625,515.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
516.0,1.300091108,5.962793575080319E-9,516.0,94.57364341085271,89.14532996754419,516.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,1.302538454,5.974372259455009E-9,517.0,94.58413926499033,89.16694106025683,517.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,1.304344668,5.9829176722487645E-9,518.0,94.5945945945946,89.18725491657845,518.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
519.0,1.306137698,5.991400709973855E-9,519.0,94.60500963391137,89.20869720192478,519.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,1.3079447,5.9999498508891295E-9,520.0,94.61538461538461,89.22885719358466,520.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
521.0,1.309746434,6.008474068271203E-9,521.0,94.6257197696737,89.25013264163178,521.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,1.311556286,6.017036692874713E-9,522.0,94.6360153256705,89.27014051006475,522.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
523.0,1.314013882,6.0286638712158635E-9,523.0,94.64627151051626,89.29125106034458,523.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
524.0,1.315819482,6.03720637910275E-9,524.0,94.46564885496184,88.9296849957747,524.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,1.3176142,6.045697402956172E-9,525.0,94.47619047619048,88.95129863061416,525.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
526.0,1.319426128,6.054269849362059E-9,526.0,94.48669201520913,88.9727463312369,526.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
527.0,1.321226352,6.062786922754927E-9,527.0,94.49715370018976,88.99323735515048,527.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,1.323155696,6.071914878191634E-9,528.0,94.50757575757575,89.01357518009357,528.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
529.0,1.325594272,6.083452070655509E-9,529.0,94.5179584120983,89.03485887053544,529.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,1.327503332,6.092484060080929E-9,530.0,94.52830188679245,89.05598040472223,530.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,1.32930812,6.101022726299448E-9,531.0,94.53860640301318,89.07694162877632,531.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,1.331123984,6.109613794388456E-9,532.0,94.54887218045113,89.09774436090225,532.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,1.332920306,6.118112406956239E-9,533.0,94.55909943714822,89.11839039191254,533.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
534.0,1.334716578,6.126610782968087E-9,534.0,94.5692883895131,89.13857677902621,534.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
535.0,1.33717075,6.138221761958881E-9,535.0,94.57943925233646,89.15906788247214,535.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
536.0,1.338977032,6.146767496468706E-9,536.0,94.58955223880598,89.17940578620556,536.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
537.0,1.340775082,6.155274284409566E-9,537.0,94.59962756052141,89.19959220190165,537.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
538.0,1.342571412,6.163772934826298E-9,538.0,94.6096654275093,89.2196288158313,538.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,1.344381458,6.172336477266832E-9,539.0,94.61966604823748,89.23951728933037,539.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,1.346178602,6.180838978814169E-9,540.0,94.62962962962963,89.25925925925927,540.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
541.0,1.348639474,6.192481656300112E-9,541.0,94.63955637707949,89.27885633845165,541.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
542.0,1.350436146,6.200981924759432E-9,542.0,94.64944649446494,89.29889298892988,542.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,1.352243288,6.2095317280313215E-9,543.0,94.65930018416206,89.31878149864,543.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,1.354038198,6.218023660259529E-9,544.0,94.66911764705883,89.33852350444678,544.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
545.0,1.355850234,6.226596617626234E-9,545.0,94.67889908256882,89.35797730868937,545.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,1.357646296,6.2350940001031604E-9,546.0,94.68864468864469,89.37728937728937,546.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
547.0,1.360098306,6.2466947504153695E-9,547.0,94.6983546617916,89.39688650932109,547.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
548.0,1.361904114,6.255238242374941E-9,548.0,94.7080291970803,89.41605839416059,548.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,1.36370991,6.263781677561089E-9,549.0,94.71766848816029,89.43509160766305,549.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,1.365520068,6.2723457498869145E-9,550.0,94.72727272727272,89.45454545454545,550.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
551.0,1.367370426,6.281100013183638E-9,551.0,94.73684210526315,89.47385756539725,551.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,1.369165702,6.289593677001283E-9,552.0,94.7463768115942,89.49302948357794,552.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,1.371739116,6.301768804045603E-9,553.0,94.75587703435805,89.51206273012053,553.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
