learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
371.0,0.303944893,1.2104931803254618E-9,371.0,93.80053908355795,87.59287531806616,371.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.304355923,1.2122302485464347E-9,372.0,93.81720430107528,87.62797154259935,372.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
373.0,0.304760274,1.213939090412524E-9,373.0,93.8337801608579,87.6626831758632,373.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374.0,0.305162604,1.2156393912600146E-9,374.0,93.85026737967914,87.69420045206145,374.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375.0,0.305571534,1.2173675845977332E-9,375.0,93.86666666666666,87.72853382656326,375.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
376.0,0.3064979,1.221282532264789E-9,376.0,93.88297872340425,87.75972371624299,376.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
377.0,0.306915994,1.2230494539025757E-9,377.0,93.89920424403184,87.79059125022881,377.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.307314993,1.224735677494771E-9,378.0,93.91534391534393,87.82455255860853,378.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
379.0,0.307717455,1.2264365361920662E-9,379.0,93.93139841688655,87.85510275165448,379.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.30834253,1.2290781874540781E-9,380.0,93.94736842105263,87.88534043025061,380.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
381.0,0.308749494,1.2307980722106168E-9,381.0,93.96325459317585,87.91893568622044,381.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
382.0,0.309674796,1.234708523270157E-9,382.0,93.97905759162303,87.94886566263408,382.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
383.0,0.31007006,1.236378962248564E-9,383.0,93.99477806788512,87.98210071078732,383.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.310487791,1.2381443497993884E-9,384.0,94.01041666666666,88.01172765772613,384.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.310895526,1.2398674929059219E-9,385.0,94.02597402597402,88.04460826008884,385.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
386.0,0.311309612,1.2416174761950974E-9,386.0,94.04145077720207,88.07714001772716,386.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.311765601,1.2435445472142768E-9,387.0,94.05684754521964,88.10932845291688,387.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,0.312700455,1.2474953663142196E-9,388.0,94.0721649484536,88.13865702589186,388.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
389.0,0.313140646,1.2493556728545168E-9,389.0,93.83033419023135,87.65438628970405,389.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.313540357,1.2510449054547488E-9,390.0,93.84615384615384,87.68745067087609,390.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,0.313937474,1.2527231754610942E-9,391.0,93.86189258312021,87.72017064042504,391.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.314328495,1.2543756829491927E-9,392.0,93.87755102040816,87.75031900210934,392.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
393.0,0.315243672,1.258243344393042E-9,393.0,93.89312977099237,87.78016738786827,393.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
394.0,0.315637564,1.2599079851143896E-9,394.0,93.90862944162437,87.81254833221634,394.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.316026971,1.2615536716207869E-9,395.0,93.92405063291139,87.84459546095653,395.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.316422914,1.2632269801447795E-9,396.0,93.93939393939394,87.87631390958262,396.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
397.0,0.316813152,1.2648761785692646E-9,397.0,93.95465994962217,87.9058668223706,397.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398.0,0.31720226,1.2665206014613317E-9,398.0,93.96984924623115,87.93726163715807,398.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.318118751,1.2703938160464173E-9,399.0,93.98496240601504,87.96652341099299,399.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.319283283,1.2753152853540253E-9,400.0,94.0,87.99549831186694,400.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
401.0,0.319701721,1.2770836607822118E-9,401.0,94.0149625935162,88.02419053781637,401.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.320096882,1.278753664468726E-9,402.0,94.02985074626866,88.0552666765711,402.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,0.320498144,1.2804494518041615E-9,403.0,94.04466501240695,88.0836803587709,403.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,0.320890194,1.2821063079850545E-9,404.0,94.05940594059405,88.11444261933363,404.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.321810042,1.2859937097049426E-9,405.0,94.07407407407408,88.14489571899013,405.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.322200551,1.2876440534119808E-9,406.0,94.08866995073892,88.17504429504137,406.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,0.322594646,1.2893095520387097E-9,407.0,94.1031941031941,88.20318349798313,407.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.322984998,1.2909592322425714E-9,408.0,94.11764705882352,88.23105213816976,408.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
409.0,0.323377018,1.292615961639418E-9,409.0,94.13202933985329,88.25865409918421,409.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.323767785,1.294267395689256E-9,410.0,94.14634146341463,88.28850273744345,410.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
411.0,0.324685717,1.2981467001347083E-9,411.0,94.16058394160584,88.31584184217382,411.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,0.325080667,1.2998158121067621E-9,412.0,94.1747572815534,88.34539496947266,412.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.325483763,1.3015193501735732E-9,413.0,94.18886198547214,88.37247495483658,413.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.325874638,1.3031712406459787E-9,414.0,94.20289855072464,88.40173693794648,414.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.326264884,1.3048204728795428E-9,415.0,94.21686746987952,88.42856147036271,415.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.326658655,1.3064846022385696E-9,416.0,94.23076923076923,88.45753659044139,416.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
417.0,0.32757756,1.3103680187132628E-9,417.0,94.24460431654677,88.48622903292608,417.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.327967782,1.3120171495195897E-9,418.0,94.25837320574163,88.5128017221637,418.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
419.0,0.328362019,1.313683248257472E-9,419.0,94.27207637231504,88.53912607417202,419.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.328756851,1.3153518615456097E-9,420.0,94.28571428571428,88.56520555404302,420.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421.0,0.329148993,1.317009106530912E-9,421.0,94.29928741092637,88.5936194712244,421.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
422.0,0.329545828,1.3186861847672204E-9,422.0,94.3127962085308,88.62175886397338,422.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.330463184,1.32256305495898E-9,423.0,94.32624113475178,88.6475968957574,423.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,0.330858965,1.3242356788491216E-9,424.0,94.33962264150944,88.67546573482606,424.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.331252192,1.3258975091907721E-9,425.0,94.35294117647058,88.70306789234688,425.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
426.0,0.331649017,1.3275745451657317E-9,426.0,94.36619718309859,88.7286678132028,426.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.33204036,1.3292284134692624E-9,427.0,94.37939110070258,88.75403287755417,427.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,0.332954288,1.3330907964706429E-9,428.0,94.39252336448598,88.77916630254305,428.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.333377787,1.3348805603674724E-9,429.0,94.4055944055944,88.80650562066491,429.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.333769676,1.3365367361406492E-9,430.0,94.41860465116278,88.83358580393853,430.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
431.0,0.334164064,1.3382067379355437E-9,431.0,94.19953596287704,88.39563611299582,431.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.334565967,1.3399085613464323E-9,432.0,94.21296296296296,88.42145889617909,432.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
433.0,0.334956476,1.3415621378521131E-9,433.0,94.22632794457274,88.44926747548472,433.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.335875997,1.3454557698095845E-9,434.0,94.23963133640552,88.47485713071742,434.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.336266775,1.3471104853724446E-9,435.0,94.25287356321839,88.50240524396045,435.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
436.0,0.33666111,1.348780262743434E-9,436.0,94.26605504587155,88.5277649139056,436.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
437.0,0.337051249,1.3504322725161916E-9,437.0,94.27917620137299,88.55505620331667,437.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
438.0,0.337458121,1.3521551367267972E-9,438.0,94.29223744292237,88.58209422118412,438.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
439.0,0.337848847,1.3538096321001654E-9,439.0,94.07744874715262,88.15286888649007,439.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.338766941,1.3576972215498492E-9,440.0,94.0909090909091,88.17888732743656,440.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.33916277,1.3593733251343176E-9,441.0,94.10430839002267,88.20467451238581,441.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.339559079,1.361051461237173E-9,442.0,94.11764705882352,88.23240287534048,442.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
443.0,0.339950196,1.3627076122661438E-9,443.0,94.13092550790067,88.25796191330588,443.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.340340551,1.3643605366721756E-9,444.0,94.14414414414415,88.28329577979417,444.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.340742954,1.3660644772897171E-9,445.0,94.15730337078652,88.30840743734842,445.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
446.0,0.341659069,1.3699436868354686E-9,446.0,94.17040358744396,88.33329979676843,446.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
447.0,0.342295237,1.372637485079468E-9,447.0,94.1834451901566,88.35797571823537,447.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.342696154,1.374335133358837E-9,448.0,94.19642857142857,88.38544990427567,448.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
449.0,0.343087474,1.375992143973709E-9,449.0,94.20935412026726,88.4099122354156,449.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.343484121,1.3776717113082616E-9,450.0,94.22222222222221,88.43713557211471,450.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,0.3438786,1.379342098434767E-9,451.0,94.2350332594235,88.46411144341256,451.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
452.0,0.344795593,1.383225025795401E-9,452.0,94.24778761061947,88.49084320830477,452.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
453.0,0.345189103,1.384891309775413E-9,453.0,94.26048565121413,88.51509478118419,453.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
454.0,0.345587831,1.3865796889240552E-9,454.0,94.27312775330397,88.53913820222537,454.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.345980406,1.3882420137276262E-9,455.0,94.28571428571428,88.56562922868741,455.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.346372527,1.3899024161075562E-9,456.0,94.2982456140351,88.58946720049276,456.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
457.0,0.346769866,1.3915849136561164E-9,457.0,94.31072210065645,88.61310231149614,457.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
458.0,0.347693576,1.3954962835709263E-9,458.0,94.32314410480349,88.63935583582972,458.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.348084804,1.3971529046197741E-9,459.0,94.33551198257081,88.66279069767442,459.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.348481811,1.3988339963431169E-9,460.0,94.34782608695652,88.68602781193832,460.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
461.0,0.348874828,1.400498192757369E-9,461.0,94.36008676789588,88.71204701273263,461.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.349265826,1.4021538398911566E-9,462.0,94.37229437229438,88.73783494908962,462.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
463.0,0.34965827,1.4038156099865845E-9,463.0,94.38444924406048,88.76087687194234,463.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,0.350572887,1.4076884763812037E-9,464.0,94.39655172413794,88.78643664485426,464.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.350965123,1.4093493657186639E-9,465.0,94.40860215053763,88.80928579362435,465.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
466.0,0.351360234,1.4110224289943786E-9,466.0,94.4206008583691,88.83462041764196,466.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
467.0,0.351758518,1.4127089280635129E-9,467.0,94.43254817987152,88.85973282442748,467.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.352150392,1.4143682845433562E-9,468.0,94.44444444444444,88.88239163803814,468.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.352546308,1.4160447565217822E-9,469.0,94.45628997867804,88.90728476821192,469.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.353456646,1.4198995038618652E-9,470.0,94.46808510638299,88.93196145206869,470.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
471.0,0.353849759,1.4215641067797947E-9,471.0,94.47983014861995,88.9564245003968,471.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
472.0,0.354241509,1.423222938192388E-9,472.0,94.49152542372882,88.97889537494387,472.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,0.354644555,1.4249296015376854E-9,473.0,94.5031712473573,89.00118055307124,473.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
474.0,0.355036287,1.4265883567308394E-9,474.0,94.51476793248945,89.02543278478308,474.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.355954498,1.43047644160688E-9,475.0,94.52631578947368,89.04753458673288,475.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.356346824,1.432137712041538E-9,476.0,94.32773109243698,88.64985163204747,476.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.356743714,1.4338183083385238E-9,477.0,94.33962264150944,88.67252434101164,477.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
478.0,0.357133437,1.4354685565953463E-9,478.0,94.35146443514645,88.69738847144134,478.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
479.0,0.357530524,1.4371499870717534E-9,479.0,94.36325678496868,88.72204054937868,479.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.357920026,1.4387992995232352E-9,480.0,94.375,88.74452859028695,480.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,0.358840308,1.4426961538692324E-9,481.0,94.38669438669439,88.7689713322091,481.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
482.0,0.359230844,1.4443498447040725E-9,482.0,94.39834024896265,88.79320737819265,482.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.359624774,1.446017907137673E-9,483.0,94.40993788819875,88.81723933903291,483.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.360015461,1.4476722373689222E-9,484.0,94.42148760330579,88.84106978173993,484.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.360407999,1.4493344054992007E-9,485.0,94.43298969072164,88.86470123045264,485.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.360798116,1.4509863221148656E-9,486.0,94.44444444444444,88.8870068937482,486.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
487.0,0.361723164,1.4549033576746788E-9,487.0,94.45585215605749,88.90913231610111,487.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
488.0,0.362114958,1.4565623754014578E-9,488.0,94.4672131147541,88.93256728152404,488.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
489.0,0.362508191,1.458227486448984E-9,489.0,94.47852760736197,88.95451465285737,489.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.362902873,1.4598987331613904E-9,490.0,94.48979591836735,88.97775556110973,490.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
491.0,0.363294811,1.4615583606436855E-9,491.0,94.5010183299389,88.99952702198104,491.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
492.0,0.363688408,1.463225013017655E-9,492.0,94.51219512195121,89.02112466527818,492.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
493.0,0.36460114,1.4670898975431924E-9,493.0,94.52332657200812,89.04255056429507,493.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.364991595,1.4687432453905547E-9,494.0,94.53441295546558,89.06380675948246,494.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.36538169,1.4703950688491268E-9,495.0,94.54545454545455,89.08489525909592,495.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496.0,0.365775467,1.4720624834174914E-9,496.0,94.55645161290323,89.1058180398282,496.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.366165583,1.473714395798743E-9,497.0,94.56740442655935,89.12886735743739,497.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
498.0,0.366560979,1.47538866588225E-9,498.0,94.57831325301204,89.14962637788287,498.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
499.0,0.367477743,1.4792706235622368E-9,499.0,94.58917835671342,89.17248639830268,499.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.367869006,1.4809273928155505E-9,500.0,94.6,89.19515943142527,500.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
501.0,0.36826229,1.4825927198181554E-9,501.0,94.61077844311377,89.21764776214579,501.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
502.0,0.368660013,1.4842768433814252E-9,502.0,94.62151394422311,89.23824496212663,502.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
503.0,0.369054641,1.4859478614355132E-9,503.0,94.43339960238568,88.86217695251952,503.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.369449162,1.4876184264073775E-9,504.0,94.44444444444444,88.88521336420774,504.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.370357781,1.4914658947909878E-9,505.0,94.45544554455445,88.90806401004077,505.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.370757483,1.49315839825819E-9,506.0,94.46640316205533,88.93073112802162,506.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,0.371148633,1.4948146890228E-9,507.0,94.47731755424064,88.95184135977338,507.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
508.0,0.371546326,1.4964986855536706E-9,508.0,94.48818897637796,88.97278858826266,508.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
509.0,0.371936461,1.4981506783887752E-9,509.0,94.49901768172889,88.99357469418015,509.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.372326513,1.4998023197675752E-9,510.0,94.50980392156862,89.01606055011999,510.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.373239241,1.5036671873554595E-9,511.0,94.52054794520548,89.03836724687424,511.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,0.373632299,1.505331557380657E-9,512.0,94.53125,89.05899412348317,512.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.374184319,1.50766903821379E-9,513.0,94.54191033138402,89.08112381415714,513.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
514.0,0.374593411,1.5094013028219347E-9,514.0,94.55252918287937,89.10307857716127,514.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
515.0,0.374985554,1.5110617983589575E-9,515.0,94.5631067961165,89.1235480464625,515.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
516.0,0.375375081,1.512711216670772E-9,516.0,94.57364341085271,89.14532996754419,516.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,0.376296226,1.5166117253154523E-9,517.0,94.58413926499033,89.16694106025683,517.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.376692642,1.5182903145005312E-9,518.0,94.5945945945946,89.18725491657845,518.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
519.0,0.37708242,1.5199407956500853E-9,519.0,94.60500963391137,89.20869720192478,519.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.377479284,1.5216212818523253E-9,520.0,94.61538461538461,89.22885719358466,520.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
521.0,0.377875534,1.5232991681247953E-9,521.0,94.6257197696737,89.25013264163178,521.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.378796981,1.5272009555622939E-9,522.0,94.6360153256705,89.27014051006475,522.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
523.0,0.37918881,1.5288601214935386E-9,523.0,94.64627151051626,89.29125106034458,523.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
524.0,0.379584609,1.530536098045608E-9,524.0,94.46564885496184,88.9296849957747,524.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.379974889,1.5321887048706418E-9,525.0,94.47619047619048,88.95129863061416,525.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
526.0,0.380364816,1.5338398169477786E-9,526.0,94.48669201520913,88.9727463312369,526.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
527.0,0.380759913,1.535512820941707E-9,527.0,94.49715370018976,88.99323735515048,527.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.381677605,1.539398708157242E-9,528.0,94.50757575757575,89.01357518009357,528.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
529.0,0.382069853,1.5410596483076618E-9,529.0,94.5179584120983,89.03485887053544,529.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.382468717,1.5427486033365137E-9,530.0,94.52830188679245,89.05598040472223,530.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.38286231,1.54441523877283E-9,531.0,94.53860640301318,89.07694162877632,531.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.383253548,1.546071902165811E-9,532.0,94.54887218045113,89.09774436090225,532.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,0.383649282,1.5477476034810153E-9,533.0,94.55909943714822,89.11839039191254,533.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
534.0,0.384568894,1.5516416207700975E-9,534.0,94.5692883895131,89.13857677902621,534.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
535.0,0.384960977,1.5533018622423218E-9,535.0,94.57943925233646,89.15906788247214,535.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
536.0,0.385351396,1.554955057650805E-9,536.0,94.58955223880598,89.17940578620556,536.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
537.0,0.385746303,1.5566272571062054E-9,537.0,94.59962756052141,89.19959220190165,537.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
538.0,0.386137438,1.5582834843546157E-9,538.0,94.6096654275093,89.2196288158313,538.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.386532371,1.559955793904762E-9,539.0,94.61966604823748,89.23951728933037,539.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.38744789,1.563832479740183E-9,540.0,94.62962962962963,89.25925925925927,540.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
541.0,0.387843124,1.5655060638487344E-9,541.0,94.63955637707949,89.27885633845165,541.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
542.0,0.388234162,1.5671618803590542E-9,542.0,94.64944649446494,89.29889298892988,542.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,0.388629196,1.5688346175849444E-9,543.0,94.65930018416206,89.31878149864,543.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,0.389018737,1.5704840951785452E-9,544.0,94.66911764705883,89.33852350444678,544.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
545.0,0.389416422,1.5721680578341093E-9,545.0,94.67889908256882,89.35797730868937,545.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.390328171,1.576028779931367E-9,546.0,94.68864468864469,89.37728937728937,546.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
