learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
382.0,0.308863815,1.2312126483664756E-9,382.0,93.97905759162303,87.94886566263408,382.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
383.0,0.309252166,1.2328538720744362E-9,383.0,93.99477806788512,87.98210071078732,383.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.309639607,1.2344912499996533E-9,384.0,94.01041666666666,88.01172765772613,384.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.310028986,1.2361368181742738E-9,385.0,94.02597402597402,88.04460826008884,385.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
386.0,0.310414901,1.2377677470176595E-9,386.0,94.04145077720207,88.07714001772716,386.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.310804101,1.239412558714136E-9,387.0,94.05684754521964,88.10932845291688,387.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,0.311713795,1.2432570482604216E-9,388.0,94.0721649484536,88.13865702589186,388.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
389.0,0.312100095,1.2448896041657373E-9,389.0,93.83033419023135,87.65438628970405,389.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.312485881,1.2465199878377231E-9,390.0,93.84615384615384,87.68745067087609,390.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,0.31287803,1.2481772624059695E-9,391.0,93.86189258312021,87.72017064042504,391.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.313263701,1.2498071600724437E-9,392.0,93.87755102040816,87.75031900210934,392.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
393.0,0.314172835,1.2536492829831948E-9,393.0,93.89312977099237,87.78016738786827,393.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
394.0,0.314558044,1.255277228175353E-9,394.0,93.90862944162437,87.81254833221634,394.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.314946665,1.2569195929397321E-9,395.0,93.92405063291139,87.84459546095653,395.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.315331644,1.2585465661208672E-9,396.0,93.93939393939394,87.87631390958262,396.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
397.0,0.315720394,1.2601894760566463E-9,397.0,93.95465994962217,87.9058668223706,397.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398.0,0.316105837,1.2618184101643672E-9,398.0,93.96984924623115,87.93726163715807,398.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.317011975,1.2656478715750088E-9,399.0,93.98496240601504,87.96652341099299,399.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.318216759,1.2707394512639288E-9,400.0,94.0,87.99549831186694,400.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
401.0,0.318621692,1.27245075274052E-9,401.0,94.0149625935162,88.02419053781637,401.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.31901803,1.2741257305877915E-9,402.0,94.02985074626866,88.0552666765711,402.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,0.31940416,1.275757568050177E-9,403.0,94.04466501240695,88.0836803587709,403.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,0.319793337,1.2774022825455511E-9,404.0,94.05940594059405,88.11444261933363,404.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.320703649,1.2812493838431945E-9,405.0,94.07407407407408,88.14489571899013,405.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.321089601,1.2828804690535708E-9,406.0,94.08866995073892,88.17504429504137,406.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,0.321474776,1.284508270557143E-9,407.0,94.1031941031941,88.20318349798313,407.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.321865703,1.2861603807885625E-9,408.0,94.11764705882352,88.23105213816976,408.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
409.0,0.322250369,1.2877860311894792E-9,409.0,94.13202933985329,88.25865409918421,409.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.322634949,1.289411318142796E-9,410.0,94.14634146341463,88.28850273744345,410.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
411.0,0.323555046,1.29329977217027E-9,411.0,94.16058394160584,88.31584184217382,411.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,0.32394648,1.294954025052075E-9,412.0,94.1747572815534,88.34539496947266,412.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.324331718,1.2965820928021447E-9,413.0,94.18886198547214,88.37247495483658,413.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.324720547,1.2982253366025795E-9,414.0,94.20289855072464,88.40173693794648,414.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.325106267,1.2998554413496629E-9,415.0,94.21686746987952,88.42856147036271,415.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.325490977,1.3014812777005145E-9,416.0,94.23076923076923,88.45753659044139,416.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
417.0,0.326404815,1.3053432803497554E-9,417.0,94.24460431654677,88.48622903292608,417.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.326794519,1.306990222018213E-9,418.0,94.25837320574163,88.5128017221637,418.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
419.0,0.327186165,1.3086453708406133E-9,419.0,94.27207637231504,88.53912607417202,419.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.327571517,1.3102739203700597E-9,420.0,94.28571428571428,88.56520555404302,420.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421.0,0.327962853,1.3119277590906462E-9,421.0,94.29928741092637,88.5936194712244,421.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
422.0,0.328347993,1.3135554126794975E-9,422.0,94.3127962085308,88.62175886397338,422.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.329256553,1.317395109788826E-9,423.0,94.32624113475178,88.6475968957574,423.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,0.329642781,1.3190273614124299E-9,424.0,94.33962264150944,88.67546573482606,424.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.330031505,1.320670161468702E-9,425.0,94.35294117647058,88.70306789234688,425.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
426.0,0.330417343,1.3223007648997017E-9,426.0,94.36619718309859,88.7286678132028,426.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.330805283,1.3239402516662254E-9,427.0,94.37939110070258,88.75403287755417,427.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,0.331725776,1.327830379243113E-9,428.0,94.39252336448598,88.77916630254305,428.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.33214231,1.3295907081104823E-9,429.0,94.4055944055944,88.80650562066491,429.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.332530643,1.3312318557480151E-9,430.0,94.41860465116278,88.83358580393853,430.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
431.0,0.332928886,1.332918181206204E-9,431.0,94.19953596287704,88.39563611299582,431.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.333319846,1.3345736674322859E-9,432.0,94.21296296296296,88.42145889617909,432.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
433.0,0.333715232,1.3362478951716597E-9,433.0,94.22632794457274,88.44926747548472,433.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.33462203,1.3400876526886399E-9,434.0,94.23963133640552,88.47485713071742,434.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.335012396,1.341740623673218E-9,435.0,94.25287356321839,88.50240524396045,435.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
436.0,0.335399015,1.343377728311139E-9,436.0,94.26605504587155,88.5277649139056,436.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
437.0,0.3357894,1.3450307797495698E-9,437.0,94.27917620137299,88.55505620331667,437.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
438.0,0.336181681,1.3466918596356288E-9,438.0,94.29223744292237,88.58209422118412,438.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
439.0,0.336568482,1.3483297349367713E-9,439.0,94.07744874715262,88.15286888649007,439.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.337476389,1.3521741884181078E-9,440.0,94.0909090909091,88.17888732743656,440.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.337870164,1.3538415945176459E-9,441.0,94.10430839002267,88.20467451238581,441.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.33825827,1.3554849957281526E-9,442.0,94.11764705882352,88.23240287534048,442.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
443.0,0.33864469,1.3571212577178256E-9,443.0,94.13092550790067,88.25796191330588,443.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.339034084,1.3587701128526704E-9,444.0,94.14414414414415,88.28329577979417,444.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.339419982,1.3604041644785977E-9,445.0,94.15730337078652,88.30840743734842,445.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
446.0,0.340336027,1.3642830776154176E-9,446.0,94.17040358744396,88.33329979676843,446.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
447.0,0.340964958,1.3669462314103221E-9,447.0,94.1834451901566,88.35797571823537,447.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.341357388,1.3686079422239636E-9,448.0,94.19642857142857,88.38544990427567,448.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
449.0,0.341752061,1.3702791508266503E-9,449.0,94.20935412026726,88.4099122354156,449.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.342138447,1.3719152688462708E-9,450.0,94.22222222222221,88.43713557211471,450.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,0.342528293,1.3735660379359298E-9,451.0,94.2350332594235,88.46411144341256,451.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
452.0,0.343435168,1.3774061215027345E-9,452.0,94.24778761061947,88.49084320830477,452.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
453.0,0.34382753,1.3790675443762713E-9,453.0,94.26048565121413,88.51509478118419,453.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
454.0,0.344215224,1.380709201008496E-9,454.0,94.27312775330397,88.53913820222537,454.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.34460184,1.382346292943177E-9,455.0,94.28571428571428,88.56562922868741,455.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.344992897,1.3840021899073496E-9,456.0,94.2982456140351,88.58946720049276,456.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
457.0,0.345379993,1.3856413143604173E-9,457.0,94.31072210065645,88.61310231149614,457.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
458.0,0.346286996,1.389481939932125E-9,458.0,94.32314410480349,88.63935583582972,458.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.346677857,1.3911370069512897E-9,459.0,94.33551198257081,88.66279069767442,459.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.347064609,1.3927746747661802E-9,460.0,94.34782608695652,88.68602781193832,460.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
461.0,0.34745426,1.3944246181452447E-9,461.0,94.36008676789588,88.71204701273263,461.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.347844309,1.3960762468208048E-9,462.0,94.37229437229438,88.73783494908962,462.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
463.0,0.348230176,1.3977101671799197E-9,463.0,94.38444924406048,88.76087687194234,463.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,0.349139804,1.4015619080865556E-9,464.0,94.39655172413794,88.78643664485426,464.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.349527107,1.4032019090631777E-9,465.0,94.40860215053763,88.80928579362435,465.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
466.0,0.349917158,1.4048535462075645E-9,466.0,94.4206008583691,88.83462041764196,466.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
467.0,0.350303613,1.4064899564017031E-9,467.0,94.43254817987152,88.85973282442748,467.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.350692564,1.4081369356914535E-9,468.0,94.44444444444444,88.88239163803814,468.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.351080764,1.409780734936811E-9,469.0,94.45628997867804,88.90728476821192,469.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.351988071,1.4136226477701638E-9,470.0,94.46808510638299,88.93196145206869,470.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
471.0,0.352376384,1.415266925504225E-9,471.0,94.47983014861995,88.9564245003968,471.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
472.0,0.35277194,1.4169418730938608E-9,472.0,94.49152542372882,88.97889537494387,472.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,0.353158654,1.4185793800010458E-9,473.0,94.5031712473573,89.00118055307124,473.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
474.0,0.353545222,1.420216268683888E-9,474.0,94.51476793248945,89.02543278478308,474.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.354448241,1.424040024352985E-9,475.0,94.52631578947368,89.04753458673288,475.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.354839933,1.425698610169607E-9,476.0,94.32773109243698,88.64985163204747,476.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.355226253,1.4273344487179493E-9,477.0,94.33962264150944,88.67252434101164,477.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
478.0,0.355612762,1.4289710875704065E-9,478.0,94.35146443514645,88.69738847144134,478.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
479.0,0.356003185,1.4306242999165432E-9,479.0,94.36325678496868,88.72204054937868,479.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.356389505,1.4322601384648855E-9,480.0,94.375,88.74452859028695,480.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,0.357300671,1.4361183918991859E-9,481.0,94.38669438669439,88.7689713322091,481.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
482.0,0.357691007,1.4377712358513648E-9,482.0,94.39834024896265,88.79320737819265,482.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.358076801,1.4394048470983082E-9,483.0,94.40993788819875,88.81723933903291,483.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.358463771,1.4410434380152995E-9,484.0,94.42148760330579,88.84106978173993,484.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.358853304,1.4426928817335939E-9,485.0,94.43298969072164,88.86470123045264,485.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.359239916,1.4443299567306215E-9,486.0,94.44444444444444,88.8870068937482,486.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
487.0,0.360146468,1.4481686725819285E-9,487.0,94.45585215605749,88.90913231610111,487.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
488.0,0.360533471,1.4498074032345589E-9,488.0,94.4672131147541,88.93256728152404,488.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
489.0,0.36093099,1.4514906629775143E-9,489.0,94.47852760736197,88.95451465285737,489.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.361325027,1.4531591784933385E-9,490.0,94.48979591836735,88.97775556110973,490.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
491.0,0.36171767,1.4548217912370143E-9,491.0,94.5010183299389,88.99952702198104,491.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
492.0,0.362104435,1.4564595140992778E-9,492.0,94.51219512195121,89.02112466527818,492.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
493.0,0.363010326,1.4602954310033894E-9,493.0,94.52332657200812,89.04255056429507,493.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.363401922,1.4619536103163338E-9,494.0,94.53441295546558,89.06380675948246,494.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.363795714,1.463621088400898E-9,495.0,94.54545454545455,89.08489525909592,495.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496.0,0.364185773,1.4652727594205911E-9,496.0,94.55645161290323,89.1058180398282,496.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.364588348,1.4669774283572213E-9,497.0,94.56740442655935,89.12886735743739,497.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
498.0,0.364983738,1.4686516730342485E-9,498.0,94.57831325301204,89.14962637788287,498.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
499.0,0.365895075,1.4725106505532243E-9,499.0,94.58917835671342,89.17248639830268,499.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.366285435,1.4741635961313225E-9,500.0,94.6,89.19515943142527,500.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
501.0,0.366683655,1.4758498241980054E-9,501.0,94.61077844311377,89.21764776214579,501.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
502.0,0.367079883,1.4775276173133828E-9,502.0,94.62151394422311,89.23824496212663,502.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
503.0,0.367480144,1.479222487817623E-9,503.0,94.43339960238568,88.86217695251952,503.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.367874348,1.4808917104804693E-9,504.0,94.44444444444444,88.88521336420774,504.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.368786517,1.4847542110313156E-9,505.0,94.45544554455445,88.90806401004077,505.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.369182681,1.4864317331442414E-9,506.0,94.46640316205533,88.93073112802162,506.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,0.369573486,1.488086563036261E-9,507.0,94.47731755424064,88.95184135977338,507.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
508.0,0.369968577,1.4897595416237095E-9,508.0,94.48818897637796,88.97278858826266,508.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
509.0,0.370357759,1.4914074990629334E-9,509.0,94.49901768172889,88.99357469418015,509.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.370751943,1.4930766370375135E-9,510.0,94.50980392156862,89.01606055011999,510.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.371662371,1.4969317654747943E-9,511.0,94.52054794520548,89.03836724687424,511.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,0.372057623,1.498605425802785E-9,512.0,94.53125,89.05899412348317,512.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.372608987,1.5009401288607894E-9,513.0,94.54191033138402,89.08112381415714,513.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
514.0,0.373015224,1.5026603042189457E-9,514.0,94.55252918287937,89.10307857716127,514.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
515.0,0.373407762,1.5043224723492242E-9,515.0,94.5631067961165,89.1235480464625,515.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
516.0,0.373803452,1.505997987350243E-9,516.0,94.57364341085271,89.14532996754419,516.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,0.374720838,1.5098825788353062E-9,517.0,94.58413926499033,89.16694106025683,517.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.375110801,1.511533843351322E-9,518.0,94.5945945945946,89.18725491657845,518.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
519.0,0.375500734,1.5131849808349387E-9,519.0,94.60500963391137,89.20869720192478,519.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.375896023,1.514858797836222E-9,520.0,94.61538461538461,89.22885719358466,520.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
521.0,0.376291544,1.5165335972213922E-9,521.0,94.6257197696737,89.25013264163178,521.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.377210545,1.5204250272839445E-9,522.0,94.6360153256705,89.27014051006475,522.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
523.0,0.377601247,1.5220794210313934E-9,523.0,94.64627151051626,89.29125106034458,523.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
524.0,0.377997404,1.523756913503426E-9,524.0,94.46564885496184,88.9296849957747,524.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.378387928,1.5254105535253066E-9,525.0,94.47619047619048,88.95129863061416,525.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
526.0,0.378785129,1.5270924667248307E-9,526.0,94.48669201520913,88.9727463312369,526.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
527.0,0.379176579,1.5287500278134325E-9,527.0,94.49715370018976,88.99323735515048,527.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.380091918,1.5326259514544584E-9,528.0,94.50757575757575,89.01357518009357,528.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
529.0,0.380482587,1.5342802054662683E-9,529.0,94.5179584120983,89.03485887053544,529.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.38087534,1.5359432839954076E-9,530.0,94.52830188679245,89.05598040472223,530.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.381269123,1.537610723970252E-9,531.0,94.53860640301318,89.07694162877632,531.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.381662713,1.5392773467033284E-9,532.0,94.54887218045113,89.09774436090225,532.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,0.38205669,1.5409456081543541E-9,533.0,94.55909943714822,89.11839039191254,533.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
534.0,0.382968821,1.5448079477974947E-9,534.0,94.5692883895131,89.13857677902621,534.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
535.0,0.383356521,1.5464496298361992E-9,535.0,94.57943925233646,89.15906788247214,535.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
536.0,0.383750375,1.5481173704543884E-9,536.0,94.58955223880598,89.17940578620556,536.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
537.0,0.384136484,1.5497523155415233E-9,537.0,94.59962756052141,89.19959220190165,537.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
538.0,0.384522658,1.551387535865523E-9,538.0,94.6096654275093,89.2196288158313,538.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.384917133,1.5530579060543752E-9,539.0,94.61966604823748,89.23951728933037,539.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.385826633,1.556909104956108E-9,540.0,94.62962962962963,89.25925925925927,540.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
541.0,0.386216399,1.5585595352927026E-9,541.0,94.63955637707949,89.27885633845165,541.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
542.0,0.386603121,1.560197076075194E-9,542.0,94.64944649446494,89.29889298892988,542.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,0.386993414,1.5618497379476007E-9,543.0,94.65930018416206,89.31878149864,543.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,0.387379406,1.5634841876083788E-9,544.0,94.66911764705883,89.33852350444678,544.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
545.0,0.387772512,1.5651487608854151E-9,545.0,94.67889908256882,89.35797730868937,545.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.388680563,1.5689938241222676E-9,546.0,94.68864468864469,89.37728937728937,546.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
547.0,0.389077041,1.5706726758409715E-9,547.0,94.6983546617916,89.39688650932109,547.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
548.0,0.389463947,1.5723109957555111E-9,548.0,94.7080291970803,89.41605839416059,548.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.389880981,1.5740768900741315E-9,549.0,94.71766848816029,89.43509160766305,549.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.390299547,1.5758492715139365E-9,550.0,94.72727272727272,89.45454545454545,550.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
551.0,0.390689349,1.5774998542894101E-9,551.0,94.73684210526315,89.47385756539725,551.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,0.391606981,1.5813854874401467E-9,552.0,94.7463768115942,89.49302948357794,552.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.391999534,1.583047719086625E-9,553.0,94.75587703435805,89.51206273012053,553.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
554.0,0.39238687,1.5846878597988861E-9,554.0,94.7653429602888,89.53095880413393,554.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555.0,0.392781872,1.5863604615235505E-9,555.0,94.77477477477477,89.54985488614892,555.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
556.0,0.393168795,1.5879988534231163E-9,556.0,94.7841726618705,89.56861527314132,556.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
557.0,0.393555836,1.5896377449834523E-9,557.0,94.7935368043088,89.58724142154493,557.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
