learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
377.0,1.015783169,4.619661106196131E-9,377.0,93.89920424403184,87.79059125022881,377.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,1.018234863,4.63124006531512E-9,378.0,93.91534391534393,87.82455255860853,378.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
379.0,1.020125377,4.640168660939156E-9,379.0,93.93139841688655,87.85510275165448,379.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,1.022014397,4.64909020063985E-9,380.0,93.94736842105263,87.88534043025061,380.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
381.0,1.023884691,4.6579233004339065E-9,381.0,93.96325459317585,87.91893568622044,381.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
382.0,1.025816385,4.667046382619692E-9,382.0,93.97905759162303,87.94886566263408,382.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
383.0,1.027676333,4.675830619908458E-9,383.0,93.99477806788512,87.98210071078732,383.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,1.030173937,4.687626404623607E-9,384.0,94.01041666666666,88.01172765772613,384.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,1.032002507,4.6962624486308155E-9,385.0,94.02597402597402,88.04460826008884,385.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
386.0,1.033825341,4.7048714024263144E-9,386.0,94.04145077720207,88.07714001772716,386.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,1.035644837,4.713464591381038E-9,387.0,94.05684754521964,88.10932845291688,387.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,1.037448223,4.721981695379236E-9,388.0,94.0721649484536,88.13865702589186,388.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
389.0,1.039312147,4.730784710680861E-9,389.0,93.83033419023135,87.65438628970405,389.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,1.041753035,4.742312634788042E-9,390.0,93.84615384615384,87.68745067087609,390.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,1.043570905,4.750898144404509E-9,391.0,93.86189258312021,87.72017064042504,391.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,1.045360245,4.759348911388468E-9,392.0,93.87755102040816,87.75031900210934,392.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
393.0,1.047173837,4.76791421669432E-9,393.0,93.89312977099237,87.78016738786827,393.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
394.0,1.048967919,4.7763873793867736E-9,394.0,93.90862944162437,87.81254833221634,394.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,1.050771471,4.784905267376453E-9,395.0,93.92405063291139,87.84459546095653,395.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,1.053203693,4.796392263349974E-9,396.0,93.93939393939394,87.87631390958262,396.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
397.0,1.055012233,4.804933708866852E-9,397.0,93.95465994962217,87.9058668223706,397.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398.0,1.056801885,4.813385949376971E-9,398.0,93.96984924623115,87.93726163715807,398.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,1.058612687,4.821938077958508E-9,399.0,93.98496240601504,87.96652341099299,399.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,1.063283679,4.843998427012315E-9,400.0,94.0,87.99549831186694,400.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
401.0,1.065117493,4.852659237593826E-9,401.0,94.0149625935162,88.02419053781637,401.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,1.067568961,4.8642371293509176E-9,402.0,94.02985074626866,88.0552666765711,402.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,1.069363155,4.87271082100148E-9,403.0,94.04466501240695,88.0836803587709,403.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,1.071181545,4.881298786494881E-9,404.0,94.05940594059405,88.11444261933363,404.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,1.072974701,4.889767575837258E-9,405.0,94.07407407407408,88.14489571899013,405.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,1.074787789,4.8983305008316215E-9,406.0,94.08866995073892,88.17504429504137,406.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,1.076582861,4.90680833913593E-9,407.0,94.1031941031941,88.20318349798313,407.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,1.079033805,4.918383756124726E-9,408.0,94.11764705882352,88.23105213816976,408.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
409.0,1.080824365,4.926840284973798E-9,409.0,94.13202933985329,88.25865409918421,409.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,1.082631767,4.9353763558984645E-9,410.0,94.14634146341463,88.28850273744345,410.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
411.0,1.084435329,4.943894291116547E-9,411.0,94.16058394160584,88.31584184217382,411.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,1.086225103,4.9523471078131776E-9,412.0,94.1747572815534,88.34539496947266,412.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,1.088027357,4.960858865556205E-9,413.0,94.18886198547214,88.37247495483658,413.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,1.090480917,4.972446637495112E-9,414.0,94.20289855072464,88.40173693794648,414.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,1.092274479,4.980917344310633E-9,415.0,94.21686746987952,88.42856147036271,415.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,1.094062165,4.989360299716809E-9,416.0,94.23076923076923,88.45753659044139,416.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
417.0,1.095866143,4.997880199636438E-9,417.0,94.24460431654677,88.48622903292608,417.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,1.097657605,5.006340988487421E-9,418.0,94.25837320574163,88.5128017221637,418.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
419.0,1.099463701,5.014870891382713E-9,419.0,94.27207637231504,88.53912607417202,419.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,1.101903899,5.026395556730117E-9,420.0,94.28571428571428,88.56520555404302,420.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421.0,1.103726511,5.035003462055079E-9,421.0,94.29928741092637,88.5936194712244,421.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
422.0,1.105521041,5.043478740579968E-9,422.0,94.3127962085308,88.62175886397338,422.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,1.107326167,5.052004062320212E-9,423.0,94.32624113475178,88.6475968957574,423.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,1.109122763,5.06048909823307E-9,424.0,94.33962264150944,88.67546573482606,424.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,1.110929985,5.0690243190464904E-9,425.0,94.35294117647058,88.70306789234688,425.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
426.0,1.113362539,5.0805128830029765E-9,426.0,94.36619718309859,88.7286678132028,426.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,1.115173303,5.0890648321165836E-9,427.0,94.37939110070258,88.75403287755417,427.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,1.116965775,5.0975303910362254E-9,428.0,94.39252336448598,88.77916630254305,428.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,1.118771353,5.106057847500264E-9,429.0,94.4055944055944,88.80650562066491,429.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,1.120563307,5.114520959988653E-9,430.0,94.41860465116278,88.83358580393853,430.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
431.0,1.122364095,5.123040701732456E-9,431.0,94.19953596287704,88.39563611299582,431.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,1.124815279,5.134637544140636E-9,432.0,94.21296296296296,88.42145889617909,432.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
433.0,1.126627045,5.143209224105298E-9,433.0,94.22632794457274,88.44926747548472,433.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,1.128421865,5.151700730532824E-9,434.0,94.23963133640552,88.47485713071742,434.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,1.130213711,5.160178166613399E-9,435.0,94.25287356321839,88.50240524396045,435.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
436.0,1.132023663,5.168741264328777E-9,436.0,94.26605504587155,88.5277649139056,436.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
437.0,1.133814425,5.177213571876704E-9,437.0,94.27917620137299,88.55505620331667,437.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
438.0,1.136263353,5.1887997408811444E-9,438.0,94.29223744292237,88.58209422118412,438.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
439.0,1.138052783,5.197265746578991E-9,439.0,94.07744874715262,88.15286888649007,439.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,1.139864347,5.205836470857679E-9,440.0,94.0909090909091,88.17888732743656,440.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,1.141666937,5.214364738077341E-9,441.0,94.10430839002267,88.20467451238581,441.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,1.143473737,5.222912923306643E-9,442.0,94.11764705882352,88.23240287534048,442.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
443.0,1.145266671,5.231395506844341E-9,443.0,94.13092550790067,88.25796191330588,443.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,1.147711993,5.242964615434824E-9,444.0,94.14414414414415,88.28329577979417,444.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,1.149503781,5.251441777110516E-9,445.0,94.15730337078652,88.30840743734842,445.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
446.0,1.151314307,5.260007590488016E-9,446.0,94.17040358744396,88.33329979676843,446.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
447.0,1.153195607,5.268908244058906E-9,447.0,94.1834451901566,88.35797571823537,447.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,1.155048265,5.2776733889285915E-9,448.0,94.19642857142857,88.38544990427567,448.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
449.0,1.156881667,5.286347431376993E-9,449.0,94.20935412026726,88.4099122354156,449.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,1.159370581,5.298122778892934E-9,450.0,94.22222222222221,88.43713557211471,450.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,1.161217625,5.306861363262355E-9,451.0,94.2350332594235,88.46411144341256,451.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
452.0,1.163069505,5.315622827321708E-9,452.0,94.24778761061947,88.49084320830477,452.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
453.0,1.164906721,5.324314914256751E-9,453.0,94.26048565121413,88.51509478118419,453.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
454.0,1.166764941,5.333106373608529E-9,454.0,94.27312775330397,88.53913820222537,454.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,1.168604817,5.341811045319259E-9,455.0,94.28571428571428,88.56562922868741,455.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,1.170460869,5.350592247605741E-9,456.0,94.2982456140351,88.58946720049276,456.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
457.0,1.172934271,5.362294206008732E-9,457.0,94.31072210065645,88.61310231149614,457.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
458.0,1.174786919,5.371059303567231E-9,458.0,94.32314410480349,88.63935583582972,458.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,1.176623261,5.379747255504548E-9,459.0,94.33551198257081,88.66279069767442,459.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,1.178473935,5.388503013834774E-9,460.0,94.34782608695652,88.68602781193832,460.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
461.0,1.180317551,5.397225379929363E-9,461.0,94.36008676789588,88.71204701273263,461.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,1.182149169,5.405890982062041E-9,462.0,94.37229437229438,88.73783494908962,462.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
463.0,1.184634275,5.4176483134780524E-9,463.0,94.38444924406048,88.76087687194234,463.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,1.186481867,5.42638949050051E-9,464.0,94.39655172413794,88.78643664485426,464.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,1.188317771,5.4350753702078466E-9,465.0,94.40860215053763,88.80928579362435,465.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
466.0,1.190150499,5.4437462238822585E-9,466.0,94.4206008583691,88.83462041764196,466.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
467.0,1.191993863,5.45246739773494E-9,467.0,94.43254817987152,88.85973282442748,467.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,1.193829349,5.461151299834669E-9,468.0,94.44444444444444,88.88239163803814,468.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,1.196315811,5.472915046647609E-9,469.0,94.45628997867804,88.90728476821192,469.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,1.198150423,5.481594813749612E-9,470.0,94.46808510638299,88.93196145206869,470.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
471.0,1.200012351,5.4904038160894516E-9,471.0,94.47983014861995,88.9564245003968,471.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
472.0,1.201847655,5.499086857125581E-9,472.0,94.49152542372882,88.97889537494387,472.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,1.203695569,5.5078295575682525E-9,473.0,94.5031712473573,89.00118055307124,473.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
474.0,1.205529851,5.516507763401091E-9,474.0,94.51476793248945,89.02543278478308,474.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,1.208023081,5.5283035304252505E-9,475.0,94.52631578947368,89.04753458673288,475.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,1.209858757,5.536988331437528E-9,476.0,94.32773109243698,88.64985163204747,476.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,1.211712953,5.545760752767742E-9,477.0,94.33962264150944,88.67252434101164,477.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
478.0,1.213547141,5.554438513875425E-9,478.0,94.35146443514645,88.69738847144134,478.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
479.0,1.215396239,5.563186815962613E-9,479.0,94.36325678496868,88.72204054937868,479.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,1.217229145,5.57185851177615E-9,480.0,94.375,88.74452859028695,480.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,1.219720411,5.583644986883224E-9,481.0,94.38669438669439,88.7689713322091,481.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
482.0,1.221553121,5.592315755397499E-9,482.0,94.39834024896265,88.79320737819265,482.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,1.223414465,5.601121994764031E-9,483.0,94.40993788819875,88.81723933903291,483.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,1.225249651,5.609804477528156E-9,484.0,94.42148760330579,88.84106978173993,484.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,1.227098283,5.618550574914039E-9,485.0,94.43298969072164,88.86470123045264,485.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,1.228930361,5.6272183533613094E-9,486.0,94.44444444444444,88.8870068937482,486.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
487.0,1.231408661,5.638943484783591E-9,487.0,94.45585215605749,88.90913231610111,487.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
488.0,1.233244317,5.647628191173495E-9,488.0,94.4672131147541,88.93256728152404,488.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
489.0,1.235095429,5.6563860217337025E-9,489.0,94.47852760736197,88.95451465285737,489.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,1.236936713,5.6650973548595324E-9,490.0,94.48979591836735,88.97775556110973,490.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
491.0,1.238794621,5.673887338102283E-9,491.0,94.5010183299389,88.99952702198104,491.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
492.0,1.240626483,5.682554094627919E-9,492.0,94.51219512195121,89.02112466527818,492.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
493.0,1.243087487,5.694197396621528E-9,493.0,94.52332657200812,89.04255056429507,493.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,1.244877633,5.702666789800348E-9,494.0,94.53441295546558,89.06380675948246,494.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,1.246689615,5.711239491686645E-9,495.0,94.54545454545455,89.08489525909592,495.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496.0,1.248485387,5.719735502139154E-9,496.0,94.55645161290323,89.1058180398282,496.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,1.250281109,5.728231276035728E-9,497.0,94.56740442655935,89.12886735743739,497.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
498.0,1.252083689,5.736759495944204E-9,498.0,94.57831325301204,89.14962637788287,498.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
499.0,1.254531213,5.748339022458019E-9,499.0,94.58917835671342,89.17248639830268,499.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,1.256327215,5.756836121067824E-9,500.0,94.6,89.19515943142527,500.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
501.0,1.258131907,5.765374333098951E-9,501.0,94.61077844311377,89.21764776214579,501.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
502.0,1.259941975,5.773937979624095E-9,502.0,94.62151394422311,89.23824496212663,502.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
503.0,1.261736609,5.782428606063547E-9,503.0,94.43339960238568,88.86217695251952,503.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,1.263545325,5.790985856116237E-9,504.0,94.44444444444444,88.88521336420774,504.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,1.265990583,5.802554661915125E-9,505.0,94.45544554455445,88.90806401004077,505.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,1.267795007,5.811091606006445E-9,506.0,94.46640316205533,88.93073112802162,506.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,1.269588127,5.819575069532217E-9,507.0,94.47731755424064,88.95184135977338,507.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
508.0,1.271402979,5.828161349729122E-9,508.0,94.48818897637796,88.97278858826266,508.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
509.0,1.273198823,5.836657700822176E-9,509.0,94.49901768172889,88.99357469418015,509.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,1.275004531,5.84520071966988E-9,510.0,94.50980392156862,89.01606055011999,510.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,1.277458109,5.856808888376178E-9,511.0,94.52054794520548,89.03836724687424,511.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,1.279265397,5.865359382391395E-9,512.0,94.53125,89.05899412348317,512.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,1.281146065,5.87425704589528E-9,513.0,94.54191033138402,89.08112381415714,513.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
514.0,1.282956931,5.882824467853131E-9,514.0,94.55252918287937,89.10307857716127,514.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
515.0,1.284810621,5.891594495237293E-9,515.0,94.5631067961165,89.1235480464625,515.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
516.0,1.286622129,5.9001649545733356E-9,516.0,94.57364341085271,89.14532996754419,516.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,1.289054741,5.9116739306454086E-9,517.0,94.58413926499033,89.16694106025683,517.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,1.290859235,5.920211205915036E-9,518.0,94.5945945945946,89.18725491657845,518.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
519.0,1.292652761,5.928696590274992E-9,519.0,94.60500963391137,89.20869720192478,519.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,1.294460015,5.937246923432174E-9,520.0,94.61538461538461,89.22885719358466,520.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
521.0,1.296261697,5.945770894796076E-9,521.0,94.6257197696737,89.25013264163178,521.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,1.298053035,5.954245927468362E-9,522.0,94.6360153256705,89.27014051006475,522.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
523.0,1.300494397,5.965796300828876E-9,523.0,94.64627151051626,89.29125106034458,523.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
524.0,1.302298089,5.974329781741323E-9,524.0,94.46564885496184,88.9296849957747,524.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,1.304089111,5.982803319380107E-9,525.0,94.47619047619048,88.95129863061416,525.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
526.0,1.305883919,5.991294769034209E-9,526.0,94.48669201520913,88.9727463312369,526.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
527.0,1.307692985,5.999853674978438E-9,527.0,94.49715370018976,88.99323735515048,527.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,1.309482415,6.008319680676284E-9,528.0,94.50757575757575,89.01357518009357,528.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
529.0,1.311929963,6.019899320736948E-9,529.0,94.5179584120983,89.03485887053544,529.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,1.313717895,6.028358239219013E-9,530.0,94.52830188679245,89.05598040472223,530.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,1.315528649,6.0369251312915716E-9,531.0,94.53860640301318,89.07694162877632,531.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,1.317317041,6.045386226088229E-9,532.0,94.54887218045113,89.09774436090225,532.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,1.319121547,6.053923558131281E-9,533.0,94.55909943714822,89.11839039191254,533.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
534.0,1.320908535,6.062378010437313E-9,534.0,94.5692883895131,89.13857677902621,534.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
535.0,1.323351273,6.07393489381713E-9,535.0,94.57943925233646,89.15906788247214,535.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
536.0,1.325141541,6.08240486419243E-9,536.0,94.58955223880598,89.17940578620556,536.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
537.0,1.326947623,6.09094965247852E-9,537.0,94.59962756052141,89.19959220190165,537.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
538.0,1.328737929,6.09941980263633E-9,538.0,94.6096654275093,89.2196288158313,538.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,1.330569961,6.108087363452141E-9,539.0,94.61966604823748,89.23951728933037,539.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,1.332361143,6.116561658069913E-9,540.0,94.62962962962963,89.25925925925927,540.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
541.0,1.334830117,6.128242667079394E-9,541.0,94.63955637707949,89.27885633845165,541.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
542.0,1.336750739,6.137329357698982E-9,542.0,94.64944649446494,89.29889298892988,542.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,1.338639385,6.146264766067688E-9,543.0,94.65930018416206,89.31878149864,543.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,1.340472519,6.154937540576284E-9,544.0,94.66911764705883,89.33852350444678,544.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
545.0,1.342318667,6.163671885863369E-9,545.0,94.67889908256882,89.35797730868937,545.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,1.344150183,6.172337005421941E-9,546.0,94.68864468864469,89.37728937728937,546.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
547.0,1.346636415,6.184099664077585E-9,547.0,94.6983546617916,89.39688650932109,547.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
548.0,1.348479153,6.192817876249974E-9,548.0,94.7080291970803,89.41605839416059,548.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,1.350324895,6.201550300702875E-9,549.0,94.71766848816029,89.43509160766305,549.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,1.352177561,6.210315483421509E-9,550.0,94.72727272727272,89.45454545454545,550.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
551.0,1.354040851,6.21913092954499E-9,551.0,94.73684210526315,89.47385756539725,551.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,1.355895741,6.227906634271567E-9,552.0,94.7463768115942,89.49302948357794,552.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,1.358391153,6.239712724596685E-9,553.0,94.75587703435805,89.51206273012053,553.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
