learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
210.0,1.850386369,1.3539444534593363E-7,210.0,89.52380952380953,78.93296853625172,210.0,290832.0,10.0,0.0,0.0,0.0
211.0,1.857745184,1.3594811115383892E-7,211.0,89.57345971563981,79.04856472287418,211.0,290832.0,10.0,0.0,0.0,0.0
212.0,1.865100321,1.3650150023473837E-7,212.0,89.62264150943396,79.13385826771653,212.0,290832.0,10.0,0.0,0.0,0.0
213.0,1.872449544,1.3705444435546585E-7,213.0,89.67136150234741,79.2176689728579,213.0,290832.0,10.0,0.0,0.0,0.0
214.0,1.880188641,1.3763672199024298E-7,214.0,89.7196261682243,79.30003517411185,214.0,290832.0,10.0,0.0,0.0,0.0
215.0,1.887553939,1.3819087556899625E-7,215.0,89.76744186046511,79.38099389712292,215.0,290832.0,10.0,0.0,0.0,0.0
216.0,1.894894873,1.3874319603824156E-7,216.0,89.81481481481481,79.46058091286307,216.0,290832.0,10.0,0.0,0.0,0.0
217.0,1.902260064,1.3929734156648108E-7,217.0,89.86175115207374,79.57384905014547,217.0,290832.0,10.0,0.0,0.0,0.0
218.0,1.909635671,1.3985227077837823E-7,218.0,89.90825688073394,79.65210012728045,218.0,290832.0,10.0,0.0,0.0,0.0
219.0,1.916973182,1.4040433370642154E-7,219.0,89.95433789954338,79.7290474587681,219.0,290832.0,10.0,0.0,0.0,0.0
220.0,1.926131134,1.4109336378705788E-7,220.0,90.0,79.84005331556149,220.0,290832.0,10.0,0.0,0.0,0.0
221.0,1.933659012,1.4165974963242598E-7,221.0,90.04524886877829,79.94886176179479,221.0,290832.0,10.0,0.0,0.0,0.0
222.0,1.94100047,1.4221210952661722E-7,222.0,90.09009009009009,80.05553740607645,222.0,290832.0,10.0,0.0,0.0,0.0
223.0,1.948611211,1.4278472985536893E-7,223.0,90.13452914798206,80.16014234875446,223.0,290832.0,10.0,0.0,0.0,0.0
224.0,1.956056333,1.433448892678672E-7,224.0,90.17857142857143,80.26273630246716,224.0,290832.0,10.0,0.0,0.0,0.0
225.0,1.963369685,1.4389513451028406E-7,225.0,90.22222222222223,80.36337670580768,225.0,290832.0,10.0,0.0,0.0,0.0
226.0,1.970708303,1.444472807272875E-7,226.0,89.82300884955751,79.55957530475814,226.0,290832.0,10.0,0.0,0.0,0.0
227.0,1.978038865,1.4499882082336682E-7,227.0,89.86784140969164,79.66187526781194,227.0,290832.0,10.0,0.0,0.0,0.0
228.0,1.985413136,1.4555364951669958E-7,228.0,89.91228070175438,79.76227230626736,228.0,290832.0,10.0,0.0,0.0,0.0
229.0,1.992845634,1.4611285911905056E-7,229.0,89.95633187772926,79.86081902649791,229.0,290832.0,10.0,0.0,0.0,0.0
230.0,2.000896574,1.4671859933666672E-7,230.0,90.0,79.95756611351065,230.0,290832.0,10.0,0.0,0.0,0.0
231.0,2.008681194,1.4730430205123908E-7,231.0,90.04329004329004,80.03607259609966,231.0,290832.0,10.0,0.0,0.0,0.0
232.0,2.016089453,1.478616879488879E-7,232.0,90.08620689655173,80.11329755515803,232.0,290832.0,10.0,0.0,0.0,0.0
233.0,2.023462097,1.484163942292684E-7,233.0,90.12875536480686,80.2082948627987,233.0,290832.0,10.0,0.0,0.0,0.0
234.0,2.030807607,1.489690589896444E-7,234.0,90.17094017094017,80.30158846350926,234.0,290832.0,10.0,0.0,0.0,0.0
235.0,2.038115837,1.4951891886073884E-7,235.0,90.2127659574468,80.37756398620438,235.0,290832.0,10.0,0.0,0.0,0.0
236.0,2.045454177,1.5007104416145422E-7,236.0,90.2542372881356,80.46919976971792,236.0,290832.0,10.0,0.0,0.0,0.0
237.0,2.052773321,1.506217251849526E-7,237.0,90.29535864978902,80.54395545561623,237.0,290832.0,10.0,0.0,0.0,0.0
238.0,2.060097347,1.5117277352254627E-7,238.0,90.33613445378151,80.61752000566533,238.0,290832.0,10.0,0.0,0.0,0.0
239.0,2.067450549,1.5172601701705196E-7,239.0,89.9581589958159,79.86237887937087,239.0,290832.0,10.0,0.0,0.0,0.0
240.0,2.074824279,1.5228080500638524E-7,240.0,90.0,79.93730407523512,240.0,290832.0,10.0,0.0,0.0,0.0
241.0,2.082176752,1.5283399365206352E-7,241.0,90.04149377593362,80.0110588885817,241.0,290832.0,10.0,0.0,0.0,0.0
242.0,2.089500721,1.5338503770106574E-7,242.0,90.08264462809917,80.10413812003289,242.0,290832.0,10.0,0.0,0.0,0.0
243.0,2.096827407,1.5393628617292682E-7,243.0,90.12345679012346,80.1955990220049,243.0,290832.0,10.0,0.0,0.0,0.0
244.0,2.104163068,1.544882099098443E-7,244.0,90.1639344262295,80.26821214367546,244.0,290832.0,10.0,0.0,0.0,0.0
245.0,2.111487034,1.550392537331312E-7,245.0,90.20408163265307,80.35809727418494,245.0,290832.0,10.0,0.0,0.0,0.0
246.0,2.118814301,1.5559054591852962E-7,246.0,90.2439024390244,80.4464463138372,246.0,290832.0,10.0,0.0,0.0,0.0
247.0,2.126447741,1.5616487408477602E-7,247.0,90.2834008097166,80.51794399894833,247.0,290832.0,10.0,0.0,0.0,0.0
248.0,2.133756175,1.567147493045135E-7,248.0,90.32258064516128,80.58835040114799,248.0,290832.0,10.0,0.0,0.0,0.0
249.0,2.141039797,1.5726275770791905E-7,249.0,90.36144578313254,80.6576903158985,249.0,290832.0,10.0,0.0,0.0,0.0
250.0,2.148396184,1.578162408368765E-7,250.0,90.4,80.72598779312561,250.0,290832.0,10.0,0.0,0.0,0.0
251.0,2.155711925,1.583666658239418E-7,251.0,90.43824701195219,80.81284240030577,251.0,290832.0,10.0,0.0,0.0,0.0
252.0,2.163355141,1.5894172952124016E-7,252.0,90.47619047619048,80.88012139605463,252.0,290832.0,10.0,0.0,0.0,0.0
253.0,2.170718936,1.5949577001660852E-7,253.0,90.51383399209486,80.94640391615413,253.0,290832.0,10.0,0.0,0.0,0.0
254.0,2.178110999,1.6005193735237954E-7,254.0,90.5511811023622,81.03180036094342,254.0,290832.0,10.0,0.0,0.0,0.0
255.0,2.185557373,1.6061219096341272E-7,255.0,90.58823529411765,81.11577388299185,255.0,290832.0,10.0,0.0,0.0,0.0
256.0,2.193109344,1.6118038952866982E-7,256.0,90.625,81.18108306787552,256.0,290832.0,10.0,0.0,0.0,0.0
257.0,2.200509313,1.6173715169959803E-7,257.0,90.6614785992218,81.24543906592069,257.0,290832.0,10.0,0.0,0.0,0.0
258.0,2.20790133,1.6229331557440053E-7,258.0,90.69767441860465,81.30886259357642,258.0,290832.0,10.0,0.0,0.0,0.0
259.0,2.21519877,1.6284236362265836E-7,259.0,90.73359073359073,81.37137377127786,259.0,290832.0,10.0,0.0,0.0,0.0
260.0,2.222519093,1.6339313335228504E-7,260.0,90.76923076923077,81.45396183795994,260.0,290832.0,10.0,0.0,0.0,0.0
261.0,2.229827105,1.6394297682139815E-7,261.0,90.80459770114942,81.53519632118854,261.0,290832.0,10.0,0.0,0.0,0.0
262.0,2.237160245,1.6449471088219228E-7,262.0,90.83969465648855,81.59681573402014,262.0,290832.0,10.0,0.0,0.0,0.0
263.0,2.24449893,1.6504686214017166E-7,263.0,90.8745247148289,81.65756131582006,263.0,290832.0,10.0,0.0,0.0,0.0
264.0,2.253764469,1.6574398689954026E-7,264.0,90.9090909090909,81.73747622067215,264.0,290832.0,10.0,0.0,0.0,0.0
265.0,2.261084171,1.6629470990609173E-7,265.0,90.9433962264151,81.79736691471093,265.0,290832.0,10.0,0.0,0.0,0.0
266.0,2.268391643,1.668445127464438E-7,266.0,90.97744360902256,81.87599364069953,266.0,290832.0,10.0,0.0,0.0,0.0
267.0,2.275675803,1.673925616281335E-7,267.0,91.01123595505618,81.95336262250761,267.0,290832.0,10.0,0.0,0.0,0.0
268.0,2.282947271,1.6793965558346157E-7,268.0,91.04477611940298,82.02950379973177,268.0,290832.0,10.0,0.0,0.0,0.0
269.0,2.290281351,1.684914603683953E-7,269.0,91.07806691449815,82.08855842858729,269.0,290832.0,10.0,0.0,0.0,0.0
270.0,2.297634864,1.690447272620578E-7,270.0,91.11111111111111,82.14679303504518,270.0,290832.0,10.0,0.0,0.0,0.0
271.0,2.305017772,1.696002057898521E-7,271.0,91.14391143911439,82.20422458137244,271.0,290832.0,10.0,0.0,0.0,0.0
272.0,2.312391409,1.7015498678200986E-7,272.0,91.17647058823529,82.27916825017645,272.0,290832.0,10.0,0.0,0.0,0.0
273.0,2.31966588,1.7070230667839246E-7,273.0,91.20879120879121,82.35294117647058,273.0,290832.0,10.0,0.0,0.0,0.0
274.0,2.326952381,1.7125053169328519E-7,274.0,91.24087591240875,82.40958698908624,274.0,290832.0,10.0,0.0,0.0,0.0
275.0,2.334247697,1.7179941993508287E-7,275.0,91.27272727272727,82.4654622741764,275.0,290832.0,10.0,0.0,0.0,0.0
276.0,2.34153678,1.7234783921564419E-7,276.0,91.30434782608695,82.53809247640638,276.0,290832.0,10.0,0.0,0.0,0.0
277.0,2.348846967,1.728978463283782E-7,277.0,91.33574007220217,82.60960552474626,277.0,290832.0,10.0,0.0,0.0,0.0
278.0,2.35617143,1.7344892754517294E-7,278.0,91.00719424460432,81.94898966287467,278.0,290832.0,10.0,0.0,0.0,0.0
279.0,2.363467338,1.739978603281309E-7,279.0,91.0394265232975,82.00603668446715,279.0,290832.0,10.0,0.0,0.0,0.0
280.0,2.370788518,1.7454869453710612E-7,280.0,91.07142857142857,82.07885304659499,280.0,290832.0,10.0,0.0,0.0,0.0
281.0,2.378154703,1.7510291485236135E-7,281.0,91.10320284697508,82.15057041949335,281.0,290832.0,10.0,0.0,0.0,0.0
282.0,2.385463913,1.7565284845713325E-7,282.0,91.13475177304964,82.20685477764879,282.0,290832.0,10.0,0.0,0.0,0.0
283.0,2.39274701,1.7620081736035445E-7,283.0,91.16607773851591,82.27749805866587,283.0,290832.0,10.0,0.0,0.0,0.0
284.0,2.400059332,1.7675098510717152E-7,284.0,91.19718309859155,82.34709099950274,284.0,290832.0,10.0,0.0,0.0,0.0
285.0,2.40737816,1.7730164235532083E-7,285.0,91.22807017543859,82.41565685234087,285.0,290832.0,10.0,0.0,0.0,0.0
286.0,2.414711183,1.778533676132167E-7,286.0,91.25874125874127,82.4832181880543,286.0,290832.0,10.0,0.0,0.0,0.0
287.0,2.422057119,1.784060644251709E-7,287.0,91.28919860627178,82.53875544523133,287.0,290832.0,10.0,0.0,0.0,0.0
288.0,2.429474356,1.7896412581359147E-7,288.0,91.31944444444444,82.5935596170583,288.0,290832.0,10.0,0.0,0.0,0.0
289.0,2.436774608,1.7951338543236055E-7,289.0,91.34948096885813,82.66013871889025,289.0,290832.0,10.0,0.0,0.0,0.0
290.0,2.444090412,1.8006381515944798E-7,290.0,91.37931034482759,82.71422440513089,290.0,290832.0,10.0,0.0,0.0,0.0
291.0,2.451390009,1.806130254970347E-7,291.0,91.40893470790378,82.76760546699197,291.0,290832.0,10.0,0.0,0.0,0.0
292.0,2.45868924,1.8116220829735002E-7,292.0,91.43835616438356,82.83322359138369,292.0,290832.0,10.0,0.0,0.0,0.0
293.0,2.465987799,1.8171134053742938E-7,293.0,91.46757679180887,82.88591388051681,293.0,290832.0,10.0,0.0,0.0,0.0
294.0,2.473393447,1.8226852998749466E-7,294.0,91.49659863945578,82.9379265518362,294.0,290832.0,10.0,0.0,0.0,0.0
295.0,2.48074975,1.828220067964226E-7,295.0,91.52542372881356,82.9892745934725,295.0,290832.0,10.0,0.0,0.0,0.0
296.0,2.488052427,1.833714488684242E-7,296.0,91.55405405405406,83.05395255106714,296.0,290832.0,10.0,0.0,0.0,0.0
297.0,2.495350545,1.8392054792834869E-7,297.0,91.58249158249158,83.11770992019282,297.0,290832.0,10.0,0.0,0.0,0.0
298.0,2.502651694,1.844698750360042E-7,298.0,91.61073825503355,83.16840630789389,298.0,290832.0,10.0,0.0,0.0,0.0
299.0,2.509944509,1.8501857510644744E-7,299.0,91.63879598662207,83.2184630581685,299.0,290832.0,10.0,0.0,0.0,0.0
300.0,2.517285694,1.855709144605428E-7,300.0,91.66666666666666,83.28131966116807,300.0,290832.0,10.0,0.0,0.0,0.0
301.0,2.524607364,1.8612178553635677E-7,301.0,91.69435215946844,83.33074895332611,301.0,290832.0,10.0,0.0,0.0,0.0
302.0,2.531929015,1.8667265518264025E-7,302.0,91.72185430463577,83.37956236516533,302.0,290832.0,10.0,0.0,0.0,0.0
303.0,2.539205278,1.8722010990631877E-7,303.0,91.74917491749174,83.44153714997705,303.0,290832.0,10.0,0.0,0.0,0.0
304.0,2.54647145,1.8776680539883472E-7,304.0,91.77631578947368,83.48974626346889,304.0,290832.0,10.0,0.0,0.0,0.0
305.0,2.553753536,1.883146982359866E-7,305.0,91.80327868852459,83.5373620916726,305.0,290832.0,10.0,0.0,0.0,0.0
306.0,2.561094214,1.8886699944418963E-7,306.0,91.83006535947712,83.59847347883881,306.0,290832.0,10.0,0.0,0.0,0.0
307.0,2.568377774,1.8941500318281148E-7,307.0,91.85667752442997,83.65873911469754,307.0,290832.0,10.0,0.0,0.0,0.0
308.0,2.575661822,1.899630436377952E-7,308.0,91.88311688311688,83.7181764357608,308.0,290832.0,10.0,0.0,0.0,0.0
309.0,2.584867868,1.9065569223627246E-7,309.0,91.9093851132686,83.77680240250331,309.0,290832.0,10.0,0.0,0.0,0.0
310.0,2.592864851,1.9125737281303652E-7,310.0,91.93548387096774,83.82383635984137,310.0,290832.0,10.0,0.0,0.0,0.0
311.0,2.600775675,1.9185257092049764E-7,311.0,91.96141479099678,83.8816675995605,311.0,290832.0,10.0,0.0,0.0,0.0
312.0,2.608083983,1.924024366601909E-7,312.0,91.98717948717949,83.92812989367839,312.0,290832.0,10.0,0.0,0.0,0.0
313.0,2.615400625,1.929529294370964E-7,313.0,92.01277955271566,83.98518245635577,313.0,290832.0,10.0,0.0,0.0,0.0
314.0,2.622998117,1.935245529316718E-7,314.0,92.03821656050955,84.04147184387071,314.0,290832.0,10.0,0.0,0.0,0.0
315.0,2.630290586,1.940732269696126E-7,315.0,92.06349206349206,84.09701326763464,315.0,290832.0,10.0,0.0,0.0,0.0
316.0,2.637623822,1.9462815540380575E-7,316.0,92.08860759493672,84.15182153747392,316.0,292512.0,10.0,0.0,0.0,0.0
317.0,2.644938658,1.951816914536287E-7,317.0,92.11356466876973,84.19772287691174,317.0,292512.0,10.0,0.0,0.0,0.0
318.0,2.652264128,1.9573603221080994E-7,318.0,92.13836477987421,84.25181252723743,318.0,292512.0,10.0,0.0,0.0,0.0
319.0,2.659563264,1.9628838019353445E-7,319.0,92.16300940438872,84.30519748883161,319.0,292512.0,10.0,0.0,0.0,0.0
320.0,2.666988193,1.968502473179479E-7,320.0,92.1875,84.35789144376662,320.0,292512.0,10.0,0.0,0.0,0.0
321.0,2.674333319,1.9740607550486718E-7,321.0,92.21183800623052,84.40990772219524,321.0,292512.0,10.0,0.0,0.0,0.0
322.0,2.681660024,1.9796050971828198E-7,322.0,91.92546583850931,83.83596555585588,322.0,292512.0,10.0,0.0,0.0,0.0
323.0,2.688990925,1.9851526145587162E-7,323.0,91.95046439628483,83.88903809998848,323.0,292512.0,10.0,0.0,0.0,0.0
324.0,2.696319684,1.9906985110175903E-7,324.0,91.9753086419753,83.94143886537802,324.0,292512.0,10.0,0.0,0.0,0.0
325.0,2.703809926,1.996369086905383E-7,325.0,92.0,83.99318052661489,325.0,292640.0,10.0,0.0,0.0,0.0
326.0,2.71136439,2.0020882828143533E-7,326.0,92.02453987730061,84.04006929276193,326.0,292640.0,10.0,0.0,0.0,0.0
327.0,2.718861781,2.0077642709367603E-7,327.0,92.04892966360856,84.08639988020813,327.0,292640.0,10.0,0.0,0.0,0.0
328.0,2.726235974,2.0133469905628723E-7,328.0,92.07317073170732,84.13218219708247,328.0,292640.0,10.0,0.0,0.0,0.0
329.0,2.733598817,2.0189211175378624E-7,329.0,92.09726443768997,84.17742591839,329.0,292640.0,10.0,0.0,0.0,0.0
330.0,2.740918585,2.0244626340769857E-7,330.0,92.12121212121212,84.22852101025698,330.0,292640.0,10.0,0.0,0.0,0.0
331.0,2.74824262,2.030007380998694E-7,331.0,92.14501510574019,84.27323562735279,331.0,292640.0,10.0,0.0,0.0,0.0
332.0,2.755563566,2.0355497893565859E-7,332.0,92.16867469879519,84.32369606276333,332.0,292640.0,10.0,0.0,0.0,0.0
333.0,2.762874468,2.041084593786031E-7,333.0,92.1921921921922,84.36789080272993,333.0,292640.0,10.0,0.0,0.0,0.0
334.0,2.770209856,2.0466379356300467E-7,334.0,92.21556886227546,84.41772833303428,334.0,292640.0,10.0,0.0,0.0,0.0
335.0,2.777565242,2.0522064171953964E-7,335.0,92.23880597014926,84.46141220965498,335.0,292640.0,10.0,0.0,0.0,0.0
336.0,2.784894479,2.057755102352447E-7,336.0,92.26190476190477,84.5045939905637,336.0,292640.0,10.0,0.0,0.0,0.0
337.0,2.792210178,2.0632935384072166E-7,337.0,92.28486646884274,84.55382011775905,337.0,292640.0,10.0,0.0,0.0,0.0
338.0,2.799551046,2.0688510289497476E-7,338.0,92.3076923076923,84.60244594736659,338.0,292640.0,10.0,0.0,0.0,0.0
339.0,2.806859011,2.0743836098887657E-7,339.0,92.33038348082596,84.65048239350772,339.0,292640.0,10.0,0.0,0.0,0.0
340.0,2.814183762,2.0799288988667033E-7,340.0,92.3529411764706,84.69794010732215,340.0,292640.0,10.0,0.0,0.0,0.0
341.0,2.821516846,2.0854804964403943E-7,341.0,92.37536656891496,84.74482948484118,341.0,292640.0,10.0,0.0,0.0,0.0
342.0,2.82882735,2.0910149995592536E-7,342.0,92.39766081871345,84.78751796345718,342.0,292640.0,10.0,0.0,0.0,0.0
343.0,2.836147119,2.0965565168554388E-7,343.0,92.4198250728863,84.82972136222911,343.0,292640.0,10.0,0.0,0.0,0.0
344.0,2.843456781,2.1020903825282854E-7,344.0,92.44186046511628,84.87144790257103,344.0,292640.0,10.0,0.0,0.0,0.0
345.0,2.850793817,2.1076449720101029E-7,345.0,92.46376811594203,84.91270562115247,345.0,292640.0,10.0,0.0,0.0,0.0
346.0,2.858131871,2.113200332180805E-7,346.0,92.48554913294798,84.95903695034275,346.0,292640.0,10.0,0.0,0.0,0.0
347.0,2.865472306,2.1187574949155884E-7,347.0,92.507204610951,84.99983373790444,347.0,292640.0,10.0,0.0,0.0,0.0
348.0,2.872816534,2.1243175291856764E-7,348.0,92.52873563218391,85.04561681872273,348.0,292640.0,10.0,0.0,0.0,0.0
349.0,2.880140569,2.1298622761073847E-7,349.0,92.55014326647564,85.0859603563328,349.0,292640.0,10.0,0.0,0.0,0.0
350.0,2.887448513,2.1353948411481055E-7,350.0,92.57142857142857,85.1258581235698,350.0,292640.0,10.0,0.0,0.0,0.0
351.0,2.894796722,2.140957889281111E-7,351.0,92.5925925925926,85.16531746805813,351.0,292640.0,10.0,0.0,0.0,0.0
352.0,2.902225541,2.1465819641636284E-7,352.0,92.61363636363636,85.2043455768236,352.0,292640.0,10.0,0.0,0.0,0.0
353.0,2.909655084,2.152207202207857E-7,353.0,92.63456090651559,85.24959017710778,353.0,292672.0,10.0,0.0,0.0,0.0
354.0,2.916976276,2.1577504028821791E-7,354.0,92.65536723163842,85.28819411144146,354.0,292672.0,10.0,0.0,0.0,0.0
355.0,2.924286064,2.163284969079972E-7,355.0,92.67605633802816,85.33290958207532,355.0,292672.0,10.0,0.0,0.0,0.0
356.0,2.931611697,2.168831532233272E-7,356.0,92.69662921348315,85.37109621949679,356.0,292672.0,10.0,0.0,0.0,0.0
357.0,2.938910873,2.1743580636130246E-7,357.0,92.71708683473389,85.4088722608231,357.0,292672.0,10.0,0.0,0.0,0.0
358.0,2.946250014,2.179914854275002E-7,358.0,92.73743016759776,85.45306785859407,358.0,292672.0,10.0,0.0,0.0,0.0
359.0,2.953553778,2.1854448594339826E-7,359.0,92.75766016713092,85.4967525404767,359.0,292672.0,10.0,0.0,0.0,0.0
360.0,2.960875787,2.1909886786954077E-7,360.0,92.77777777777779,85.53993511509347,360.0,292672.0,10.0,0.0,0.0,0.0
361.0,2.96820826,2.1965404207174783E-7,361.0,92.797783933518,85.58262418973304,361.0,292672.0,10.0,0.0,0.0,0.0
362.0,2.975551852,2.2021005814298793E-7,362.0,92.81767955801105,85.62482817606988,362.0,292672.0,10.0,0.0,0.0,0.0
363.0,2.982868847,2.207640604368495E-7,363.0,92.8374655647383,85.66220034636771,363.0,292672.0,10.0,0.0,0.0,0.0
364.0,2.990190822,2.2131843978870052E-7,364.0,92.85714285714286,85.70392749244714,364.0,292672.0,10.0,0.0,0.0,0.0
365.0,2.997896491,2.219018703229209E-7,365.0,92.87671232876711,85.74090212459055,365.0,292672.0,10.0,0.0,0.0,0.0
366.0,3.005228844,2.224570354393933E-7,366.0,92.89617486338798,85.77748550248103,366.0,292672.0,10.0,0.0,0.0,0.0
367.0,3.012531158,2.2300992616933057E-7,367.0,92.91553133514986,85.81368380363355,367.0,292672.0,10.0,0.0,0.0,0.0
368.0,3.019855925,2.2356451691594193E-7,368.0,92.93478260869566,85.85494219567724,368.0,292672.0,10.0,0.0,0.0,0.0
369.0,3.027165268,2.241179398427884E-7,369.0,92.95392953929539,85.89076149298508,369.0,292672.0,10.0,0.0,0.0,0.0
370.0,3.034497555,2.246730999621067E-7,370.0,92.97297297297298,85.92620768352987,370.0,292672.0,10.0,0.0,0.0,0.0
371.0,3.04182026,2.2522753458551037E-7,371.0,92.99191374663073,85.96128656672974,371.0,292672.0,10.0,0.0,0.0,0.0
372.0,3.04916031,2.2578328247614834E-7,372.0,93.01075268817203,86.00208405696421,372.0,292672.0,10.0,0.0,0.0,0.0
373.0,3.056501243,2.2633909722265072E-7,373.0,93.02949061662198,86.0424282547998,373.0,292672.0,10.0,0.0,0.0,0.0
374.0,3.063824749,2.2689359249333342E-7,374.0,93.04812834224599,86.07714555711465,374.0,292672.0,10.0,0.0,0.0,0.0
375.0,3.0714157,2.2746833721662363E-7,375.0,93.06666666666666,86.11704399829132,375.0,292672.0,10.0,0.0,0.0,0.0
376.0,3.078960634,2.280395977878054E-7,376.0,93.08510638297872,86.15140525838622,376.0,292672.0,10.0,0.0,0.0,0.0
377.0,3.086294104,2.2859484747732481E-7,377.0,93.10344827586206,86.18541590326126,377.0,292672.0,10.0,0.0,0.0,0.0
378.0,3.093604097,2.2914831961856752E-7,378.0,93.12169312169311,86.22487595660583,378.0,292672.0,10.0,0.0,0.0,0.0
379.0,3.100944036,2.297040591049009E-7,379.0,93.13984168865436,86.25854134709246,379.0,292672.0,10.0,0.0,0.0,0.0
380.0,3.108557371,2.3028049862056773E-7,380.0,93.15789473684211,86.29186669256597,380.0,292672.0,10.0,0.0,0.0,0.0
381.0,3.115909396,2.3083715319181285E-7,381.0,93.1758530183727,86.3308955429833,381.0,292672.0,10.0,0.0,0.0,0.0
382.0,3.123237001,2.313919588160495E-7,382.0,93.19371727748691,86.36388599044427,382.0,292672.0,10.0,0.0,0.0,0.0
383.0,3.130544072,2.319452097196526E-7,383.0,93.21148825065274,86.40249064642106,383.0,292672.0,10.0,0.0,0.0,0.0
384.0,3.137980709,2.325082706424243E-7,384.0,93.22916666666666,86.43515121871688,384.0,292672.0,10.0,0.0,0.0,0.0
385.0,3.145306389,2.3306293051633372E-7,385.0,93.24675324675324,86.47333855841734,385.0,292672.0,10.0,0.0,0.0,0.0
386.0,3.152634242,2.336177549177554E-7,386.0,93.26424870466322,86.51111529259965,386.0,292672.0,10.0,0.0,0.0,0.0
387.0,3.160281839,2.3419678856210378E-7,387.0,93.28165374677002,86.54848800834202,387.0,292672.0,10.0,0.0,0.0,0.0
388.0,3.167909911,2.3477434388170442E-7,388.0,93.29896907216495,86.58082366712782,388.0,292672.0,10.0,0.0,0.0,0.0
389.0,3.175281723,2.3533249661488467E-7,389.0,93.05912596401028,86.10107586644963,389.0,292672.0,10.0,0.0,0.0,0.0
390.0,3.182565342,2.3588397186307247E-7,390.0,93.07692307692308,86.13926549953929,390.0,292672.0,10.0,0.0,0.0,0.0
391.0,3.189883306,2.3643804752424164E-7,391.0,93.09462915601023,86.177052099564,391.0,292672.0,10.0,0.0,0.0,0.0
392.0,3.197777372,2.3703574243477454E-7,392.0,93.11224489795919,86.21013133208255,392.0,292672.0,10.0,0.0,0.0,0.0
393.0,3.205100547,2.3759021264397242E-7,393.0,93.12977099236642,86.24288548054608,393.0,292672.0,10.0,0.0,0.0,0.0
394.0,3.212393843,2.381424205809481E-7,394.0,93.1472081218274,86.28027547783022,394.0,292672.0,10.0,0.0,0.0,0.0
395.0,3.219765874,2.3870058989559415E-7,395.0,93.16455696202532,86.31727500160369,395.0,292672.0,10.0,0.0,0.0,0.0
396.0,3.2270749,2.3925398882095814E-7,396.0,93.18181818181817,86.35389013681845,396.0,292672.0,10.0,0.0,0.0,0.0
397.0,3.234412563,2.398095559811903E-7,397.0,93.19899244332494,86.38632409159607,397.0,292672.0,10.0,0.0,0.0,0.0
398.0,3.241736226,2.4036406313904256E-7,398.0,93.21608040201005,86.42256083693427,398.0,292672.0,10.0,0.0,0.0,0.0
399.0,3.249040756,2.4091712165221373E-7,399.0,93.23308270676691,86.45467918977027,399.0,292672.0,10.0,0.0,0.0,0.0
400.0,3.256416556,2.4147557633464335E-7,400.0,93.25,86.48648648648648,400.0,292672.0,10.0,0.0,0.0,0.0
401.0,3.263721492,2.420286655878835E-7,401.0,93.26683291770573,86.51798722402779,401.0,292672.0,10.0,0.0,0.0,0.0
402.0,3.27106732,2.425848509566466E-7,402.0,93.28358208955224,86.55385149030005,402.0,292672.0,10.0,0.0,0.0,0.0
403.0,3.278619054,2.4315662638612717E-7,403.0,93.30024813895783,86.585050116507,403.0,292672.0,10.0,0.0,0.0,0.0
404.0,3.285954329,2.4371201274023914E-7,404.0,93.31683168316832,86.6205475419488,404.0,292672.0,10.0,0.0,0.0,0.0
405.0,3.293466482,2.442807913158483E-7,405.0,93.33333333333333,86.65568369028007,405.0,292672.0,10.0,0.0,0.0,0.0
406.0,3.30076547,2.448334302195059E-7,406.0,93.34975369458128,86.69046404895462,406.0,292672.0,10.0,0.0,0.0,0.0
407.0,3.308128177,2.453908935725669E-7,407.0,93.36609336609337,86.7213649600638,407.0,292672.0,10.0,0.0,0.0,0.0
408.0,3.3154366,2.4594424684211416E-7,408.0,93.38235294117648,86.75197229170676,408.0,292672.0,10.0,0.0,0.0,0.0
409.0,3.322741754,2.464973526011057E-7,409.0,93.39853300733496,86.78229020790693,409.0,292672.0,10.0,0.0,0.0,0.0
410.0,3.330035383,2.4704958575099514E-7,410.0,93.41463414634147,86.81672025723473,410.0,292672.0,10.0,0.0,0.0,0.0
411.0,3.337335845,2.4760233625776046E-7,411.0,93.43065693430657,86.84675287730984,411.0,292672.0,10.0,0.0,0.0,0.0
412.0,3.344686446,2.4815888301162065E-7,412.0,93.44660194174757,86.8808378148882,412.0,292672.0,10.0,0.0,0.0,0.0
413.0,3.351991822,2.4871200557922133E-7,413.0,93.46246973365618,86.91058914674085,413.0,292672.0,10.0,0.0,0.0,0.0
414.0,3.359313226,2.492663416981181E-7,414.0,93.47826086956522,86.94433413534539,414.0,292672.0,10.0,0.0,0.0,0.0
415.0,3.366607792,2.498186457924526E-7,415.0,93.49397590361446,86.97380811216127,415.0,292672.0,10.0,0.0,0.0,0.0
416.0,3.374283598,2.503998152658821E-7,416.0,93.50961538461539,87.00721821210439,416.0,292672.0,10.0,0.0,0.0,0.0
417.0,3.381607525,2.50954433358198E-7,417.0,93.28537170263789,86.55891697748307,417.0,292720.0,10.0,0.0,0.0,0.0
418.0,3.388926196,2.515086534300676E-7,418.0,93.30143540669856,86.58905490879091,418.0,292720.0,10.0,0.0,0.0,0.0
