learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
760000.0,1343.671319425,0.06536091274565217,760000.0,89.60000000000001,79.19767013905557,760000.0,2.86307056E8,10.0,1518.0,1.3909736389999998E8,9.142353824490808E7,2.84715512E7,2.0333574519517276E7,15596.0,11388.665816893956,7798.5,5694.332908446978,7798.5,5694.332908446978,15.0,2.9514591494904874,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
770000.0,1364.290498819,0.06694160922090556,770000.0,86.9,73.82638300593001,770000.0,2.96332632E8,10.0,1526.0,1.435658763E8,9.432059490182295E7,2.94699816E7,2.100318385519094E7,15835.999999999998,11463.817984326939,7918.499999999999,5731.9089921634695,7918.499999999999,5731.9089921634695,15.3,2.867635495200415,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
780000.0,1385.796921029,0.06864319165328,780000.0,87.3,74.60568832581501,780000.0,3.05835008E8,10.0,1539.0,1.50241409E8,9.8861923850692E7,3.04162432E7,2.1631433948969994E7,16092.3,11536.969199587134,8046.6,5768.492349151746,8046.6,5768.492349151746,15.700000000000003,2.8753743717606195,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
790000.0,1406.623119852,0.0703425550058829,790000.0,89.60000000000001,79.20997920997922,790000.0,3.15412288E8,10.0,1548.0,1.55394683E8,1.025248763406318E8,3.1370128799999997E7,2.2231905035145063E7,16297.599999999999,11593.093814086997,8149.299999999999,5796.546907043498,8149.299999999999,5796.546907043498,15.8,2.8472208672083497,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
800000.0,1426.37326154,0.07199726170892637,800000.0,89.3,78.60445027434294,800000.0,3.2385692E8,10.0,1561.0,1.6082157629999998E8,1.0651392364477442E8,3.22111192E7,2.2777751176942833E7,16510.2,11653.092786228228,8255.6,5826.546393114114,8255.6,5826.546393114114,15.9,2.8497563248655333,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
810000.0,1447.304618665,0.07379160537251299,810000.0,88.0,76.01151447305293,810000.0,3.31368032E8,10.0,1576.0,1.683184177E8,1.1222233455052812E8,3.2958944800000004E7,2.32531752861504E7,16749.4,11717.036294975695,8375.2,5858.518147487847,8375.2,5858.518147487847,15.9,2.8497563248655333,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
820000.0,1469.738913793,0.07576055643665852,820000.0,86.4,72.6275535876019,820000.0,3.39253912E8,10.0,1587.0,1.740178429E8,1.166947963072429E8,3.374426399999999E7,2.3728093206744306E7,16953.6,11774.746883998067,8477.3,5887.373441999033,8477.3,5887.373441999033,15.999999999999996,2.824496021908648,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
830000.0,1504.827095804,0.0788289481575827,830000.0,89.2,78.37924407431134,830000.0,3.38027712E8,10.0,1604.0,1.818868165E8,1.2224987356749111E8,3.3620992E7,2.358257879425192E7,17310.8,12079.761912480817,8655.9,6039.8809562404085,8655.9,6039.8809562404085,13.7,3.5057096285916205,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
840000.0,1533.652570197,0.0813883531132134,840000.0,86.9,73.75212387394608,840000.0,3.43213936E8,10.0,1631.0,1.847816711E8,1.2451684933163741E8,3.4136868E7,2.3792589151713237E7,17604.6,12265.586234302504,8802.8,6132.793117151252,8802.8,6132.793117151252,14.1,3.3448135639789816,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
850000.0,1583.325565805,0.08578987289916949,850000.0,88.6,77.20328272728727,850000.0,3.42519008E8,10.0,1649.0,1.9029804170000002E8,1.2787541497160414E8,3.40655664E7,2.3387670189813443E7,18159.0,12681.447901911235,9080.0,6340.7239509556175,9080.0,6340.7239509556175,14.200000000000001,3.405224743765902,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
860000.0,1618.876358673,0.08898527522277497,860000.0,89.9,79.76276348481206,860000.0,3.47439048E8,10.0,1675.0,1.936139923E8,1.3028197799420285E8,3.45548272E7,2.3631069790272925E7,18479.600000000002,12899.758609455535,9240.300000000001,6449.879304727768,9240.300000000001,6449.879304727768,14.4,3.347304056168851,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
870000.0,1655.106415664,0.09228245374836376,870000.0,90.10000000000001,80.19952478859493,870000.0,3.51783784E8,10.0,1686.0,2.0060978110000002E8,1.3570612720016125E8,3.49862232E7,2.3982332842478856E7,18901.0,13098.074036539367,9451.0,6549.037018269683,9451.0,6549.037018269683,14.300000000000002,3.4027766439907405,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
880000.0,1705.259136846,0.09689287708763589,880000.0,90.3,80.59301348485455,880000.0,3.55343744E8,10.0,1702.0,2.058290537E8,1.3898677385869718E8,3.533942E7,2.401148679144025E7,19365.100000000002,13400.85063838196,9683.000000000002,6700.43334751152,9683.000000000002,6700.43334751152,14.0,3.5465162875387692,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
890000.0,1736.203048327,0.09980795769317788,890000.0,88.0,75.9918372246564,890000.0,3.64147832E8,10.0,1722.0,2.074134923E8,1.402163154251703E8,3.62159416E7,2.4539733208944537E7,19591.2,13545.994725625233,9796.1,6772.997362812616,9796.1,6772.997362812616,14.1,3.506977172564556,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
900000.0,1765.134618152,0.1025979534651616,900000.0,88.6,77.19781098985503,900000.0,3.7276396E8,10.0,1732.0,2.117025615E8,1.4369971938205427E8,3.707376880000001E7,2.5161683753506836E7,19861.8,13660.757633780378,9931.4,6830.378816890189,9931.4,6830.378816890189,14.3,3.435274532131473,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
910000.0,1794.81492266,0.10552654887860241,910000.0,88.4,76.77882228592476,910000.0,3.8141116E8,10.0,1744.0,2.176693695E8,1.486267412140865E8,3.7934711199999996E7,2.5762468057885528E7,20113.0,13764.34795000798,10057.0,6882.17397500399,10057.0,6882.17397500399,14.8,3.3126021996812915,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
920000.0,1837.709615115,0.1098010224932781,920000.0,87.1,74.16072430093742,920000.0,3.8519572E8,10.0,1762.0,2.2422947620000002E8,1.5355259525432956E8,3.831069999999999E7,2.588881178030498E7,20495.8,13999.152530540314,10248.4,6999.576265270157,10248.4,6999.576265270157,14.1,3.5884072604244164,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
930000.0,1889.680614236,0.1150132168635553,930000.0,88.0,75.99913596889488,930000.0,3.87669744E8,10.0,1775.0,2.272207451E8,1.5494062805275172E8,3.85557376E7,2.575751993870929E7,20916.399999999998,14328.848244169676,10458.699999999999,7164.424122084838,10458.699999999999,7164.424122084838,14.299999999999999,3.512042773720793,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
940000.0,1953.511714636,0.12143925170695836,940000.0,89.2,78.39697557658072,940000.0,3.89146488E8,10.0,1797.0,2.3123628279999998E8,1.5683636141511837E8,3.87013736E7,2.5574117583555125E7,21338.4,14670.196769262808,10669.7,7335.098384631404,10669.7,7335.098384631404,14.5,3.471310991541956,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
950000.0,2027.809217338,0.12889358062314538,950000.0,87.6,75.19851191071464,950000.0,3.87825808E8,10.0,1817.0,2.411350166E8,1.6311057539704522E8,3.8567484E7,2.53805102387736E7,21948.8,15057.63411090128,10974.9,7528.81705545064,10974.9,7528.81705545064,14.3,3.5404017348945644,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
960000.0,2068.005776791,0.13301756410244095,960000.0,85.3,70.52146919393263,960000.0,3.96579632E8,10.0,1827.0,2.477234309E8,1.6845445379249406E8,3.94386192E7,2.6068478033565786E7,22291.2,15211.833836267808,11146.1,7605.916918133904,11146.1,7605.916918133904,15.2,3.295788558482206,527.7300970873787,527.7300970873787,0.0,0.0,1.0024262181683046,0.0024262181683046015
970000.0,2132.561399309,0.13858001482563895,970000.0,88.2,76.36217948717949,970000.0,3.330692E8,10.0,1848.0,2.54853856E8,1.7319299006410345E8,3.3071004E7,2.5051170788357873E7,22692.0,15471.85915209359,11346.5,7735.929576046795,9076.300000000001,7367.618965672242,14.3,3.6394444020420966,854.306667001719,588.9419168309964,0.0,0.0,1.0063456816202925,0.004374415621805804
980000.0,2208.274898827,0.1450775255493748,980000.0,87.4,74.78063152501122,980000.0,3.3172336E8,10.0,1869.0,2.589392928E8,1.7518701326566094E8,3.2935333599999998E7,2.487581244892832E7,23055.6,15767.787032921126,11528.3,7883.893516460563,9247.6,7525.298821973782,14.6,3.528298299306464,854.306667001719,588.9419168309964,0.0,0.0,1.0063456816202925,0.004374415621805804
990000.0,2273.486587974,0.1507042712079221,990000.0,87.9,75.79302839217694,990000.0,3.33529464E8,10.0,1899.0,2.62516433E8,1.7697829668951216E8,3.31141208E7,2.4970817052368153E7,23362.399999999998,16022.17531922554,11681.699999999999,8011.08765961277,9392.6,7660.68214282079,14.799999999999999,3.5333333333333323,854.306667001719,588.9419168309964,0.0,0.0,1.0063456816202925,0.004374415621805804
1000000.0,2349.811090727,0.1573133517440422,1000000.0,89.7,79.39357079408775,1000000.0,3.3471828E8,10.0,1919.0,2.6555184189999998E8,1.785367731811144E8,3.3231330400000002E7,2.499589879091489E7,23657.0,16265.616867764005,11829.0,8132.808433882003,9531.400000000001,7789.8681506457115,14.799999999999999,3.5333333333333323,854.306667001719,588.9419168309964,0.0,0.0,1.0063456816202925,0.004374415621805804
