learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1235.0,1.995636055,6.881683907501604E-8,1235.0,56.2,11.660421044988652,1235.0,136136.0,10.0,0.0,1235.1000000000001,9.490872808475869,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1248.0,2.011090605,6.936112484376255E-8,1248.0,56.10000000000001,11.426219453142677,1248.0,136136.0,10.0,0.0,1246.8999999999999,9.698167066226722,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1261.0,2.027005483,6.992162266522851E-8,1261.0,56.2,11.70066930086285,1261.0,136136.0,10.0,0.0,1259.7,9.402186506930779,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1274.0,2.042449025,7.0465520748941E-8,1274.0,56.10000000000001,11.54187152413962,1274.0,136136.0,10.0,0.0,1274.4,9.49175080442661,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1287.0,2.057306887,7.099524955536133E-8,1287.0,56.00000000000001,11.400357620374697,1287.0,137816.0,10.0,0.0,1287.0,9.123839347798954,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1300.0,2.072858227,7.154970300071146E-8,1300.0,55.900000000000006,11.20543156979133,1300.0,137816.0,10.0,0.0,1300.8000000000002,9.379410073844364,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1313.0,2.088381857,7.21031684987226E-8,1313.0,55.900000000000006,11.260463618802321,1313.0,137816.0,10.0,0.0,1313.1000000000001,9.57363277154729,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1323.0,2.103079611,7.262718895896646E-8,1323.0,56.2,11.777502054496543,1323.0,137816.0,10.0,0.0,1323.5,9.449573770517082,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
=======
13.0,0.179978634,5.869243161417544E-9,13.0,53.84615384615385,-5.405405405405408,13.0,126056.0,10.0,0.0,13.5,1.5,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.311282319,1.0208225238515685E-8,26.0,42.30769230769231,-19.63190184049079,26.0,127736.0,10.0,0.0,24.8,1.6179548132682127,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.340094161,1.1172846047346376E-8,39.0,48.717948717948715,-10.16949152542372,39.0,129416.0,10.0,0.0,36.9,1.448754254140049,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.361442089,1.1887574927722E-8,52.0,55.769230769230774,10.746268656716406,52.0,129416.0,10.0,0.0,52.1,3.250470051478025,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.383497563,1.2625992456494521E-8,65.0,56.92307692307692,13.580246913580252,65.0,129416.0,10.0,0.0,66.4,3.1098410105841596,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.405676577,1.3378185486915626E-8,78.0,55.12820512820513,10.019775873434424,78.0,131096.0,10.0,0.0,85.60000000000001,4.047495796442809,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.426276166,1.4076812904497817E-8,91.0,53.84615384615385,6.825938566552897,91.0,131096.0,10.0,0.0,102.0,4.58499969707984,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.447464464,1.4795406169378096E-8,104.0,56.730769230769226,13.075780089153048,104.0,131096.0,10.0,0.0,112.60000000000001,5.035871324805669,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.467993388,1.549163700970511E-8,117.0,58.119658119658126,15.901422913304962,117.0,131096.0,10.0,0.0,125.1,4.8245897925799515,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.488671652,1.6192932660720417E-8,130.0,56.15384615384615,12.057915974365068,130.0,131096.0,10.0,0.0,139.7,4.894554797595656,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.50947331,1.6898413173461127E-8,143.0,57.34265734265735,14.572519831554203,143.0,131096.0,10.0,0.0,151.9,5.5626732182767435,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.529895014,1.7599883311113552E-8,156.0,57.692307692307686,15.16150296638101,156.0,132776.0,10.0,0.0,163.60000000000002,5.819889269660645,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.556662404,1.8519322979218433E-8,169.0,57.98816568047337,15.932179639879484,169.0,132776.0,10.0,0.0,175.8,6.855330448312142,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.583353889,1.9436155367793726E-8,182.0,58.791208791208796,17.402880309814837,182.0,132776.0,10.0,0.0,187.20000000000002,6.488964991943374,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.60550133,2.0196903270462323E-8,195.0,57.948717948717956,15.477323184268954,195.0,132776.0,10.0,0.0,198.70000000000002,7.044383105235924,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.629327752,2.1015322904793755E-8,208.0,56.730769230769226,13.011152416356875,208.0,132776.0,10.0,0.0,211.3,7.225033640829023,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221.0,0.649935904,2.172319739069376E-8,221.0,56.56108597285068,12.590639419907705,221.0,132776.0,10.0,0.0,224.9,8.248164779041591,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.671309261,2.2457356091499746E-8,234.0,56.837606837606835,13.295179396874286,234.0,132776.0,10.0,0.0,238.5,7.976702186855027,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247.0,0.691387471,2.314702746919253E-8,247.0,57.89473684210527,15.47775730455384,247.0,132776.0,10.0,0.0,250.1,8.146505726724527,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,0.709262383,2.37610172215249E-8,260.0,57.692307692307686,15.05791505791505,260.0,132776.0,10.0,0.0,261.3,8.504965869681339,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.727040293,2.4371675028281494E-8,273.0,57.87545787545788,15.41155866900177,273.0,132776.0,10.0,0.0,272.40000000000003,8.398677144513758,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,0.745091005,2.499170337808836E-8,286.0,58.04195804195804,15.58856805548723,286.0,132776.0,10.0,0.0,284.0,8.64998394346615,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.762634145,2.559429701232455E-8,299.0,58.862876254180605,17.27884117951372,299.0,132776.0,10.0,0.0,298.8,8.99851839656581,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,0.780410025,2.6204885090111446E-8,312.0,58.97435897435898,17.542120911793866,312.0,132776.0,10.0,0.0,313.09999999999997,9.183862658671096,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
325.0,0.798852533,2.6846386768381218E-8,325.0,58.15384615384615,16.0812606797038,325.0,134456.0,10.0,0.0,327.3,9.276074361256251,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338.0,0.816569483,2.7462650736319938E-8,338.0,57.396449704142015,14.553562023805346,338.0,134456.0,10.0,0.0,341.3,9.906283079159632,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351.0,0.833634681,2.8056244251746687E-8,351.0,58.119658119658126,16.071050962148455,351.0,134456.0,10.0,0.0,352.40000000000003,10.423477773223718,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,0.856579788,2.885436371839295E-8,364.0,56.86813186813187,13.595403689144222,364.0,134456.0,10.0,0.0,366.3,10.560986906745244,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377.0,0.877852184,2.9594299834176072E-8,377.0,56.233421750663126,12.339172221361,377.0,134456.0,10.0,0.0,381.7,11.192308867154168,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,0.89535367,3.0203069131780004E-8,390.0,55.8974358974359,11.608907629463689,390.0,134456.0,10.0,0.0,394.09999999999997,11.122000219784608,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403.0,0.916582612,3.094149374956472E-8,403.0,55.831265508684865,11.474479218086696,403.0,134456.0,10.0,0.0,405.7,11.54897782874696,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,0.936678082,3.164049183218016E-8,416.0,55.28846153846154,10.477600888559795,416.0,134456.0,10.0,0.0,419.90000000000003,12.069658929177189,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,0.956129656,3.2317092724314166E-8,429.0,55.24475524475524,10.525972756305794,429.0,134456.0,10.0,0.0,434.59999999999997,12.210378099523917,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
442.0,0.97514057,3.2978365759220386E-8,442.0,55.203619909502265,10.480554816799987,442.0,134456.0,10.0,0.0,448.8,12.264492560957333,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455.0,0.994940674,3.366708987125092E-8,455.0,54.72527472527473,9.532266471053807,455.0,134456.0,10.0,0.0,461.40000000000003,12.442043419167303,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468.0,1.012085008,3.426343604248845E-8,468.0,54.48717948717948,9.01423877327491,468.0,134456.0,10.0,0.0,475.1,12.51971778169673,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
481.0,1.029237962,3.4860082050628134E-8,481.0,54.054054054054056,8.133917537355364,481.0,134456.0,10.0,0.0,488.90000000000003,12.536568731337754,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494.0,1.046463108,3.545923917543143E-8,494.0,54.04858299595142,8.054967940834052,494.0,134456.0,10.0,0.0,501.7,13.056330946241282,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
507.0,1.063877579,3.606498175516517E-8,507.0,53.84615384615385,7.6114381833473646,507.0,134456.0,10.0,0.0,512.8,12.96816615151631,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
520.0,1.080820387,3.665431807355541E-8,520.0,53.84615384615385,7.561033420241762,520.0,134456.0,10.0,0.0,527.3,13.413964531205696,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
533.0,1.099454331,3.730247863549118E-8,533.0,53.47091932457786,6.8010999083409684,533.0,134456.0,10.0,0.0,540.3000000000001,13.349198893982786,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546.0,1.116012829,3.787844716735391E-8,546.0,53.663003663003664,7.231407733738064,546.0,134456.0,10.0,0.0,552.9,13.501810578173911,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
559.0,1.135783197,3.8566136946423594E-8,559.0,53.84615384615385,7.680194597362698,559.0,134456.0,10.0,0.0,565.4000000000001,12.791663952225557,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572.0,1.153046239,3.916661224051275E-8,572.0,53.84615384615385,7.718256150771821,572.0,134456.0,10.0,0.0,577.1999999999998,12.773061931702633,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585.0,1.169467107,3.973779346926137E-8,585.0,54.18803418803419,8.36187648317221,585.0,134456.0,10.0,0.0,588.8000000000001,12.7495533690836,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598.0,1.185767737,4.030479235584744E-8,598.0,54.515050167224075,8.964930543895576,598.0,134456.0,10.0,0.0,602.0,12.595413627366291,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
611.0,1.204638233,4.0961181110228514E-8,611.0,54.828150572831426,9.488283220799287,611.0,134456.0,10.0,0.0,617.4,12.164794376487512,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,1.224184219,4.1641066016469977E-8,624.0,54.64743589743589,9.108128139668944,624.0,134456.0,10.0,0.0,630.5000000000001,12.304696483682793,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
637.0,1.242702987,4.2293268887282656E-8,637.0,54.78806907378336,9.372221234216616,637.0,136136.0,10.0,0.0,645.5,12.133745414247729,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
650.0,1.25922095,4.287500644609746E-8,650.0,54.46153846153846,8.771064685298095,650.0,136136.0,10.0,0.0,660.0,12.612163441165304,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663.0,1.276738772,4.3491957519667014E-8,663.0,55.203619909502265,10.240000000000004,663.0,136136.0,10.0,0.0,670.8000000000001,12.260868194744157,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676.0,1.293128249,4.406916999678852E-8,676.0,54.88165680473372,9.54954638777265,676.0,136136.0,10.0,0.0,684.5,12.562952589967763,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
689.0,1.309210678,4.463556870989087E-8,689.0,54.862119013062404,9.60560896692245,689.0,136136.0,10.0,0.0,696.0,12.117022003042752,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
702.0,1.324862412,4.5186798999508216E-8,702.0,54.700854700854705,9.306747269890815,702.0,136136.0,10.0,0.0,711.8000000000001,12.798263771135346,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
715.0,1.340983848,4.57545714798818E-8,715.0,54.40559440559441,8.760324108505896,715.0,136136.0,10.0,0.0,725.7,12.568081264324585,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728.0,1.358624662,4.6375854144812456E-8,728.0,54.670329670329664,9.209094207280188,728.0,136136.0,10.0,0.0,738.4000000000001,13.0112771599614,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,1.374014332,4.691785493854019E-8,741.0,54.79082321187584,9.465073107040062,741.0,136136.0,10.0,0.0,751.5,13.387597909176156,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754.0,1.390060044,4.748296053469181E-8,754.0,54.64190981432361,9.055384702197902,754.0,136136.0,10.0,0.0,765.2,13.645349228054059,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
767.0,1.410636326,4.8207625922316475E-8,767.0,54.88917861799217,9.39934588309194,767.0,136136.0,10.0,0.0,777.9,13.199705383917562,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
780.0,1.428351431,4.883152500338645E-8,780.0,55.00000000000001,9.582689335394129,780.0,136136.0,10.0,0.0,790.8,13.24369871129495,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
793.0,1.443822883,4.937640603489139E-8,793.0,54.98108448928121,9.554418910759175,793.0,136136.0,10.0,0.0,804.3,13.037595211114999,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806.0,1.461773523,5.000860030078018E-8,806.0,55.21091811414392,9.972833990309365,806.0,136136.0,10.0,0.0,816.8000000000001,13.051862361790027,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
819.0,1.477804407,5.0573183677302044E-8,819.0,54.94505494505495,9.395321227166018,819.0,136136.0,10.0,0.0,829.5,13.306848696149746,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832.0,1.494794517,5.117154953605805E-8,832.0,55.168269230769226,9.840561520940833,832.0,136136.0,10.0,0.0,841.3,13.283281053849441,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845.0,1.510018299,5.170770800648256E-8,845.0,55.26627218934911,10.083607803394976,845.0,136136.0,10.0,0.0,852.9,12.940419021208102,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
858.0,1.526090669,5.2273752456888965E-8,858.0,55.361305361305355,10.20444969094816,858.0,136136.0,10.0,0.0,865.8,12.64102668122948,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
871.0,1.542670287,5.2857661411122724E-8,871.0,54.99425947187141,9.491620674481368,871.0,136136.0,10.0,0.0,878.6,12.414328638937972,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
884.0,1.558182863,5.340399076742223E-8,884.0,54.864253393665166,9.23884514435695,884.0,136136.0,10.0,0.0,891.4999999999999,12.177620639699875,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
897.0,1.573938151,5.395886807157554E-8,897.0,54.96098104793757,9.479037608408953,897.0,136136.0,10.0,0.0,903.9,12.14765638119368,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
910.0,1.589652315,5.451229705093428E-8,910.0,55.05494505494506,9.691116880595944,910.0,136136.0,10.0,0.0,917.5,12.70017497692234,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
923.0,1.604770041,5.504472039018447E-8,923.0,54.929577464788736,9.392359062699116,923.0,136136.0,10.0,0.0,932.0,12.18195386627285,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
936.0,1.621343121,5.5628399085992325E-8,936.0,55.12820512820513,9.787273102783587,936.0,136136.0,10.0,0.0,944.8,12.335855597944285,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
949.0,1.637225699,5.618775935053618E-8,949.0,55.00526870389885,9.584159829710142,949.0,136136.0,10.0,0.0,957.3000000000001,12.29728967428731,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,1.654124666,5.678291529131846E-8,962.0,55.09355509355509,9.695307712700085,962.0,136136.0,10.0,0.0,971.8000000000001,12.668245515636507,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
975.0,1.67154063,5.739627908089509E-8,975.0,55.38461538461539,10.303587856485748,975.0,136136.0,10.0,0.0,983.6,12.890306435457616,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
988.0,1.688295364,5.798635535457068E-8,988.0,55.364372469635626,10.191445155332762,988.0,136136.0,10.0,0.0,996.2,12.915795669558177,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1001.0,1.705188059,5.8581290405042884E-8,1001.0,55.50000000000001,10.542694253021455,1001.0,136136.0,10.0,0.0,1009.9000000000001,12.386776102853483,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1014.0,1.720070351,5.910542211654079E-8,1014.0,55.60000000000001,10.750180911795464,1014.0,136136.0,10.0,0.0,1022.2,12.201821357668067,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1027.0,1.736560393,5.968617634015985E-8,1027.0,55.800000000000004,11.120405709206894,1027.0,136136.0,10.0,0.0,1036.5,11.981699007699662,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1040.0,1.751943585,6.022794898857052E-8,1040.0,55.7,10.995563842098496,1040.0,136136.0,10.0,0.0,1049.0,12.058192235986283,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1053.0,1.767356447,6.077076656929941E-8,1053.0,55.300000000000004,10.080625694008603,1053.0,136136.0,10.0,0.0,1063.7,11.835962149314263,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1066.0,1.782462761,6.130278799524944E-8,1066.0,55.1,9.571339955369734,1066.0,136136.0,10.0,0.0,1079.7000000000003,11.682893477217021,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1079.0,1.797673037,6.183847080487551E-8,1079.0,55.400000000000006,10.158531917893777,1079.0,136136.0,10.0,0.0,1090.9,12.149485585818022,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1092.0,1.813117469,6.23824002330357E-8,1092.0,55.400000000000006,10.244232286316885,1092.0,136136.0,10.0,0.0,1104.5,12.046437924410133,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1105.0,1.82768816,6.289555783077246E-8,1105.0,55.300000000000004,9.958907420836363,1105.0,136136.0,10.0,0.0,1115.2,11.9738604189849,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1118.0,1.912092068,6.586813522390193E-8,1118.0,55.50000000000001,10.322034581435663,1118.0,136136.0,10.0,0.0,1126.3,11.288194423083498,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1131.0,1.928047504,6.643006143650246E-8,1131.0,55.800000000000004,10.944551901998718,1131.0,136136.0,10.0,0.0,1140.6,10.96377874842632,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1144.0,1.942645288,6.694417320853305E-8,1144.0,55.60000000000001,10.500832503517495,1144.0,136136.0,10.0,0.0,1153.6,10.54429809054269,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
