learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
210.0,1.875921257,1.3693432741719604E-7,210.0,89.52380952380953,78.93296853625172,210.0,290832.0,10.0,0.0,0.0,0.0
211.0,1.883201904,1.3748211198622356E-7,211.0,89.57345971563981,79.04856472287418,211.0,290832.0,10.0,0.0,0.0,0.0
212.0,1.890474868,1.3802931849826744E-7,212.0,89.62264150943396,79.13385826771653,212.0,290832.0,10.0,0.0,0.0,0.0
213.0,1.897774857,1.385785583293251E-7,213.0,89.67136150234741,79.2176689728579,213.0,290832.0,10.0,0.0,0.0,0.0
214.0,1.905752117,1.3917875497821091E-7,214.0,89.7196261682243,79.30003517411185,214.0,290832.0,10.0,0.0,0.0,0.0
215.0,1.913141859,1.3973474768554785E-7,215.0,89.76744186046511,79.38099389712292,215.0,290832.0,10.0,0.0,0.0,0.0
216.0,1.920419855,1.4028233279745396E-7,216.0,89.81481481481481,79.46058091286307,216.0,290832.0,10.0,0.0,0.0,0.0
217.0,1.92769778,1.408299125674304E-7,217.0,89.86175115207374,79.57384905014547,217.0,290832.0,10.0,0.0,0.0,0.0
218.0,1.934993876,1.4137885949521628E-7,218.0,89.90825688073394,79.65210012728045,218.0,290832.0,10.0,0.0,0.0,0.0
219.0,1.942424544,1.4193793141121038E-7,219.0,89.95433789954338,79.7290474587681,219.0,290832.0,10.0,0.0,0.0,0.0
220.0,1.949748491,1.4248897380496678E-7,220.0,90.0,79.84005331556149,220.0,290832.0,10.0,0.0,0.0,0.0
221.0,1.957197506,1.4304942612073688E-7,221.0,90.04524886877829,79.94886176179479,221.0,290832.0,10.0,0.0,0.0,0.0
222.0,1.964492834,1.4359831526539593E-7,222.0,90.09009009009009,80.05553740607645,222.0,290832.0,10.0,0.0,0.0,0.0
223.0,1.97203396,1.4416569786970186E-7,223.0,90.13452914798206,80.16014234875446,223.0,290832.0,10.0,0.0,0.0,0.0
224.0,1.979429048,1.4472209280177323E-7,224.0,90.17857142857143,80.26273630246716,224.0,290832.0,10.0,0.0,0.0,0.0
225.0,1.986723708,1.4527093168715007E-7,225.0,90.22222222222223,80.36337670580768,225.0,290832.0,10.0,0.0,0.0,0.0
226.0,1.994002235,1.4581855675067124E-7,226.0,89.82300884955751,79.55957530475814,226.0,290832.0,10.0,0.0,0.0,0.0
227.0,2.001285743,1.463665565768939E-7,227.0,89.86784140969164,79.66187526781194,227.0,290832.0,10.0,0.0,0.0,0.0
228.0,2.008619185,1.4691831335969883E-7,228.0,89.91228070175438,79.76227230626736,228.0,290832.0,10.0,0.0,0.0,0.0
229.0,2.016025551,1.4747555683096864E-7,229.0,89.95633187772926,79.86081902649791,229.0,290832.0,10.0,0.0,0.0,0.0
230.0,2.023836014,1.4806320393271117E-7,230.0,90.0,79.95756611351065,230.0,290832.0,10.0,0.0,0.0,0.0
231.0,2.031415304,1.486334579370853E-7,231.0,90.04329004329004,80.03607259609966,231.0,290832.0,10.0,0.0,0.0,0.0
232.0,2.038679618,1.4918001363656788E-7,232.0,90.08620689655173,80.11329755515803,232.0,290832.0,10.0,0.0,0.0,0.0
233.0,2.046060309,1.497353253607265E-7,233.0,90.12875536480686,80.2082948627987,233.0,290832.0,10.0,0.0,0.0,0.0
234.0,2.053346244,1.5028350779065857E-7,234.0,90.17094017094017,80.30158846350926,234.0,290832.0,10.0,0.0,0.0,0.0
235.0,2.060622353,1.5083095092761637E-7,235.0,90.2127659574468,80.37756398620438,235.0,290832.0,10.0,0.0,0.0,0.0
236.0,2.067871838,1.5137639091617734E-7,236.0,90.2542372881356,80.46919976971792,236.0,290832.0,10.0,0.0,0.0,0.0
237.0,2.075104412,1.5192055854737134E-7,237.0,90.29535864978902,80.54395545561623,237.0,290832.0,10.0,0.0,0.0,0.0
238.0,2.082408057,1.5247007345018905E-7,238.0,90.33613445378151,80.61752000566533,238.0,290832.0,10.0,0.0,0.0,0.0
239.0,2.089774227,1.530242926368676E-7,239.0,89.9581589958159,79.86237887937087,239.0,290832.0,10.0,0.0,0.0,0.0
240.0,2.097055325,1.5357211113843443E-7,240.0,90.0,79.93730407523512,240.0,290832.0,10.0,0.0,0.0,0.0
241.0,2.104318841,1.5411860679763677E-7,241.0,90.04149377593362,80.0110588885817,241.0,290832.0,10.0,0.0,0.0,0.0
242.0,2.111564562,1.5466376358868552E-7,242.0,90.08264462809917,80.10413812003289,242.0,290832.0,10.0,0.0,0.0,0.0
243.0,2.118806003,1.552085983591837E-7,243.0,90.12345679012346,80.1955990220049,243.0,290832.0,10.0,0.0,0.0,0.0
244.0,2.126059185,1.55754316504281E-7,244.0,90.1639344262295,80.26821214367546,244.0,290832.0,10.0,0.0,0.0,0.0
245.0,2.133317037,1.5630038601292296E-7,245.0,90.20408163265307,80.35809727418494,245.0,290832.0,10.0,0.0,0.0,0.0
246.0,2.140560806,1.5684539593852434E-7,246.0,90.2439024390244,80.4464463138372,246.0,290832.0,10.0,0.0,0.0,0.0
247.0,2.148121703,1.5741426608215396E-7,247.0,90.2834008097166,80.51794399894833,247.0,290832.0,10.0,0.0,0.0,0.0
248.0,2.155387453,1.5796092982404553E-7,248.0,90.32258064516128,80.58835040114799,248.0,290832.0,10.0,0.0,0.0,0.0
249.0,2.162646258,1.585070710349269E-7,249.0,90.36144578313254,80.6576903158985,249.0,290832.0,10.0,0.0,0.0,0.0
250.0,2.169955044,1.590569727385975E-7,250.0,90.4,80.72598779312561,250.0,290832.0,10.0,0.0,0.0,0.0
251.0,2.177304557,1.5960993867847445E-7,251.0,90.43824701195219,80.81284240030577,251.0,290832.0,10.0,0.0,0.0,0.0
252.0,2.184937419,1.6018422335689886E-7,252.0,90.47619047619048,80.88012139605463,252.0,290832.0,10.0,0.0,0.0,0.0
253.0,2.192284501,1.607370063921126E-7,253.0,90.51383399209486,80.94640391615413,253.0,290832.0,10.0,0.0,0.0,0.0
254.0,2.199699464,1.6129489668830608E-7,254.0,90.5511811023622,81.03180036094342,254.0,290832.0,10.0,0.0,0.0,0.0
255.0,2.20720479,1.618595857562311E-7,255.0,90.58823529411765,81.11577388299185,255.0,290832.0,10.0,0.0,0.0,0.0
256.0,2.214914467,1.624396498759153E-7,256.0,90.625,81.18108306787552,256.0,290832.0,10.0,0.0,0.0,0.0
257.0,2.222511446,1.6301123477316774E-7,257.0,90.6614785992218,81.24543906592069,257.0,290832.0,10.0,0.0,0.0,0.0
258.0,2.231511818,1.6368840877942122E-7,258.0,90.69767441860465,81.30886259357642,258.0,290832.0,10.0,0.0,0.0,0.0
259.0,2.238747077,1.6423277842584378E-7,259.0,90.73359073359073,81.37137377127786,259.0,290832.0,10.0,0.0,0.0,0.0
260.0,2.245991311,1.6477782333732273E-7,260.0,90.76923076923077,81.45396183795994,260.0,290832.0,10.0,0.0,0.0,0.0
261.0,2.253228233,1.6532231810528166E-7,261.0,90.80459770114942,81.53519632118854,261.0,290832.0,10.0,0.0,0.0,0.0
262.0,2.260508891,1.658701035019321E-7,262.0,90.83969465648855,81.59681573402014,262.0,290832.0,10.0,0.0,0.0,0.0
263.0,2.26805264,1.6643768345668293E-7,263.0,90.8745247148289,81.65756131582006,263.0,290832.0,10.0,0.0,0.0,0.0
264.0,2.27529041,1.669822420268444E-7,264.0,90.9090909090909,81.73747622067215,264.0,290832.0,10.0,0.0,0.0,0.0
265.0,2.282518853,1.6752609884801632E-7,265.0,90.9433962264151,81.79736691471093,265.0,290832.0,10.0,0.0,0.0,0.0
266.0,2.289745877,1.6806984890583284E-7,266.0,90.97744360902256,81.87599364069953,266.0,290832.0,10.0,0.0,0.0,0.0
267.0,2.296970047,1.6861338423312334E-7,267.0,91.01123595505618,81.95336262250761,267.0,290832.0,10.0,0.0,0.0,0.0
268.0,2.304226457,1.6915934524792558E-7,268.0,91.04477611940298,82.02950379973177,268.0,290832.0,10.0,0.0,0.0,0.0
269.0,2.311512644,1.6970754663794614E-7,269.0,91.07806691449815,82.08855842858729,269.0,290832.0,10.0,0.0,0.0,0.0
270.0,2.318923919,1.702651594547493E-7,270.0,91.11111111111111,82.14679303504518,270.0,290832.0,10.0,0.0,0.0,0.0
271.0,2.326199912,1.7081259386404729E-7,271.0,91.14391143911439,82.20422458137244,271.0,290832.0,10.0,0.0,0.0,0.0
272.0,2.333606903,1.7136988435934609E-7,272.0,91.17647058823529,82.27916825017645,272.0,290832.0,10.0,0.0,0.0,0.0
273.0,2.340844115,1.7191440094645445E-7,273.0,91.20879120879121,82.35294117647058,273.0,290832.0,10.0,0.0,0.0,0.0
274.0,2.348088781,1.7245947836094224E-7,274.0,91.24087591240875,82.40958698908624,274.0,290832.0,10.0,0.0,0.0,0.0
275.0,2.355342675,1.7300525007581338E-7,275.0,91.27272727272727,82.4654622741764,275.0,290832.0,10.0,0.0,0.0,0.0
276.0,2.362589585,1.7355049632537488E-7,276.0,91.30434782608695,82.53809247640638,276.0,290832.0,10.0,0.0,0.0,0.0
277.0,2.369824623,1.740948493441008E-7,277.0,91.33574007220217,82.60960552474626,277.0,290832.0,10.0,0.0,0.0,0.0
278.0,2.37708379,1.7464101779129976E-7,278.0,91.00719424460432,81.94898966287467,278.0,290832.0,10.0,0.0,0.0,0.0
279.0,2.384323683,1.7518573609268291E-7,279.0,91.0394265232975,82.00603668446715,279.0,290832.0,10.0,0.0,0.0,0.0
280.0,2.391555015,1.7572981027772648E-7,280.0,91.07142857142857,82.07885304659499,280.0,290832.0,10.0,0.0,0.0,0.0
281.0,2.398785494,1.762738202843753E-7,281.0,91.10320284697508,82.15057041949335,281.0,290832.0,10.0,0.0,0.0,0.0
282.0,2.406039208,1.7681957845632605E-7,282.0,91.13475177304964,82.20685477764879,282.0,290832.0,10.0,0.0,0.0,0.0
283.0,2.413257171,1.7736264677857978E-7,283.0,91.16607773851591,82.27749805866587,283.0,290832.0,10.0,0.0,0.0,0.0
284.0,2.420571238,1.7791294581648581E-7,284.0,91.19718309859155,82.34709099950274,284.0,290832.0,10.0,0.0,0.0,0.0
285.0,2.428008595,1.7847252100244784E-7,285.0,91.22807017543859,82.41565685234087,285.0,290832.0,10.0,0.0,0.0,0.0
286.0,2.4353679,1.7902622367719188E-7,286.0,91.25874125874127,82.4832181880543,286.0,290832.0,10.0,0.0,0.0,0.0
287.0,2.442747408,1.7958144639426843E-7,287.0,91.28919860627178,82.53875544523133,287.0,290832.0,10.0,0.0,0.0,0.0
288.0,2.450105889,1.8013508707253264E-7,288.0,91.31944444444444,82.5935596170583,288.0,290832.0,10.0,0.0,0.0,0.0
289.0,2.457381766,1.8068251275417085E-7,289.0,91.34948096885813,82.66013871889025,289.0,290832.0,10.0,0.0,0.0,0.0
290.0,2.464668508,1.8123075590152914E-7,290.0,91.37931034482759,82.71422440513089,290.0,290832.0,10.0,0.0,0.0,0.0
291.0,2.47193812,1.817777102143007E-7,291.0,91.40893470790378,82.76760546699197,291.0,290832.0,10.0,0.0,0.0,0.0
292.0,2.479199139,1.823240180031024E-7,292.0,91.43835616438356,82.83322359138369,292.0,290832.0,10.0,0.0,0.0,0.0
293.0,2.486473008,1.8287129260594024E-7,293.0,91.46757679180887,82.88591388051681,293.0,290832.0,10.0,0.0,0.0,0.0
294.0,2.493917696,1.8343141936495278E-7,294.0,91.49659863945578,82.9379265518362,294.0,290832.0,10.0,0.0,0.0,0.0
295.0,2.501312939,1.8398782595898335E-7,295.0,91.52542372881356,82.9892745934725,295.0,290832.0,10.0,0.0,0.0,0.0
296.0,2.508576868,1.8453435269166406E-7,296.0,91.55405405405406,83.05395255106714,296.0,290832.0,10.0,0.0,0.0,0.0
297.0,2.515814793,1.8507892292378471E-7,297.0,91.58249158249158,83.11770992019282,297.0,290832.0,10.0,0.0,0.0,0.0
298.0,2.52315478,1.856311721422213E-7,298.0,91.61073825503355,83.16840630789389,298.0,290832.0,10.0,0.0,0.0,0.0
299.0,2.530403826,1.861765791011043E-7,299.0,91.63879598662207,83.2184630581685,299.0,290832.0,10.0,0.0,0.0,0.0
300.0,2.53773462,1.867281366525032E-7,300.0,91.66666666666666,83.28131966116807,300.0,290832.0,10.0,0.0,0.0,0.0
301.0,2.545152492,1.872862458173372E-7,301.0,91.69435215946844,83.33074895332611,301.0,290832.0,10.0,0.0,0.0,0.0
302.0,2.552413784,1.8783257414623476E-7,302.0,91.72185430463577,83.37956236516533,302.0,290832.0,10.0,0.0,0.0,0.0
303.0,2.560930476,1.884733568207361E-7,303.0,91.74917491749174,83.44153714997705,303.0,290832.0,10.0,0.0,0.0,0.0
304.0,2.568223258,1.8902205440831064E-7,304.0,91.77631578947368,83.48974626346889,304.0,290832.0,10.0,0.0,0.0,0.0
305.0,2.575476931,1.8956780949548512E-7,305.0,91.80327868852459,83.5373620916726,305.0,290832.0,10.0,0.0,0.0,0.0
306.0,2.582735911,1.9011396387309462E-7,306.0,91.83006535947712,83.59847347883881,306.0,290832.0,10.0,0.0,0.0,0.0
307.0,2.589974914,1.906586152122605E-7,307.0,91.85667752442997,83.65873911469754,307.0,290832.0,10.0,0.0,0.0,0.0
308.0,2.597209114,1.9120290518116832E-7,308.0,91.88311688311688,83.7181764357608,308.0,290832.0,10.0,0.0,0.0,0.0
309.0,2.604949664,1.9178529213740806E-7,309.0,91.9093851132686,83.77680240250331,309.0,290832.0,10.0,0.0,0.0,0.0
310.0,2.612327093,1.9234035843375455E-7,310.0,91.93548387096774,83.82383635984137,310.0,290832.0,10.0,0.0,0.0,0.0
311.0,2.619856885,1.9290688828550906E-7,311.0,91.96141479099678,83.8816675995605,311.0,290832.0,10.0,0.0,0.0,0.0
312.0,2.627155634,1.9345603482089322E-7,312.0,91.98717948717949,83.92812989367839,312.0,290832.0,10.0,0.0,0.0,0.0
313.0,2.634433354,1.9400359916698815E-7,313.0,92.01277955271566,83.98518245635577,313.0,290832.0,10.0,0.0,0.0,0.0
314.0,2.642074492,1.9457850651879491E-7,314.0,92.03821656050955,84.04147184387071,314.0,290832.0,10.0,0.0,0.0,0.0
315.0,2.649363026,1.9512688449344916E-7,315.0,92.06349206349206,84.09701326763464,315.0,290832.0,10.0,0.0,0.0,0.0
316.0,2.656663106,1.956793039115457E-7,316.0,92.08860759493672,84.15182153747392,316.0,292512.0,10.0,0.0,0.0,0.0
317.0,2.663958323,1.9623135533153399E-7,317.0,92.11356466876973,84.19772287691174,317.0,292512.0,10.0,0.0,0.0,0.0
318.0,2.671257609,1.9678371466521803E-7,318.0,92.13836477987421,84.25181252723743,318.0,292512.0,10.0,0.0,0.0,0.0
319.0,2.678553149,1.9733579052760586E-7,319.0,92.16300940438872,84.30519748883161,319.0,292512.0,10.0,0.0,0.0,0.0
320.0,2.685965149,1.9789667927498008E-7,320.0,92.1875,84.35789144376662,320.0,292512.0,10.0,0.0,0.0,0.0
321.0,2.693317752,1.9845307326939587E-7,321.0,92.21183800623052,84.40990772219524,321.0,292512.0,10.0,0.0,0.0,0.0
322.0,2.700666716,1.9900919188953326E-7,322.0,91.92546583850931,83.83596555585588,322.0,292512.0,10.0,0.0,0.0,0.0
323.0,2.707943548,1.9955985206024732E-7,323.0,91.95046439628483,83.88903809998848,323.0,292512.0,10.0,0.0,0.0,0.0
324.0,2.715245161,2.0011238748515036E-7,324.0,91.9753086419753,83.94143886537802,324.0,292512.0,10.0,0.0,0.0,0.0
325.0,2.722765007,2.0068168627960205E-7,325.0,92.0,83.99318052661489,325.0,292640.0,10.0,0.0,0.0,0.0
326.0,2.730422865,2.0126143343499356E-7,326.0,92.02453987730061,84.04006929276193,326.0,292640.0,10.0,0.0,0.0,0.0
327.0,2.738079924,2.0184112010114942E-7,327.0,92.04892966360856,84.08639988020813,327.0,292640.0,10.0,0.0,0.0,0.0
328.0,2.745439859,2.0239831264508486E-7,328.0,92.07317073170732,84.13218219708247,328.0,292640.0,10.0,0.0,0.0,0.0
329.0,2.752741329,2.029510790273652E-7,329.0,92.09726443768997,84.17742591839,329.0,292640.0,10.0,0.0,0.0,0.0
330.0,2.760037885,2.0350347338949033E-7,330.0,92.12121212121212,84.22852101025698,330.0,292640.0,10.0,0.0,0.0,0.0
331.0,2.767342776,2.0405649876260316E-7,331.0,92.14501510574019,84.27323562735279,331.0,292640.0,10.0,0.0,0.0,0.0
332.0,2.774641476,2.046090554387724E-7,332.0,92.16867469879519,84.32369606276333,332.0,292640.0,10.0,0.0,0.0,0.0
333.0,2.782065643,2.051711107418874E-7,333.0,92.1921921921922,84.36789080272993,333.0,292640.0,10.0,0.0,0.0,0.0
334.0,2.789382324,2.0572502869083043E-7,334.0,92.21556886227546,84.41772833303428,334.0,292640.0,10.0,0.0,0.0,0.0
335.0,2.796685596,2.0627793149564223E-7,335.0,92.23880597014926,84.46141220965498,335.0,292640.0,10.0,0.0,0.0,0.0
336.0,2.804000993,2.0683175223785364E-7,336.0,92.26190476190477,84.5045939905637,336.0,292640.0,10.0,0.0,0.0,0.0
337.0,2.81129781,2.0738416635929104E-7,337.0,92.28486646884274,84.55382011775905,337.0,292640.0,10.0,0.0,0.0,0.0
338.0,2.818589971,2.07936227992767E-7,338.0,92.3076923076923,84.60244594736659,338.0,292640.0,10.0,0.0,0.0,0.0
339.0,2.825877312,2.084879247224684E-7,339.0,92.33038348082596,84.65048239350772,339.0,292640.0,10.0,0.0,0.0,0.0
340.0,2.833310284,2.0905064661847442E-7,340.0,92.3529411764706,84.69794010732215,340.0,292640.0,10.0,0.0,0.0,0.0
341.0,2.840609434,2.0960323736242344E-7,341.0,92.37536656891496,84.74482948484118,341.0,292640.0,10.0,0.0,0.0,0.0
342.0,2.847907405,2.1015573884878942E-7,342.0,92.39766081871345,84.78751796345718,342.0,292640.0,10.0,0.0,0.0,0.0
343.0,2.8551804,2.1070634949767148E-7,343.0,92.4198250728863,84.82972136222911,343.0,292640.0,10.0,0.0,0.0,0.0
344.0,2.862470037,2.1125822004875596E-7,344.0,92.44186046511628,84.87144790257103,344.0,292640.0,10.0,0.0,0.0,0.0
345.0,2.86978411,2.1181194055598863E-7,345.0,92.46376811594203,84.91270562115247,345.0,292640.0,10.0,0.0,0.0,0.0
346.0,2.877091482,2.123651537561273E-7,346.0,92.48554913294798,84.95903695034275,346.0,292640.0,10.0,0.0,0.0,0.0
347.0,2.886235242,2.1305739287176283E-7,347.0,92.507204610951,84.99983373790444,347.0,292640.0,10.0,0.0,0.0,0.0
348.0,2.89441201,2.1367642471961067E-7,348.0,92.52873563218391,85.04561681872273,348.0,292640.0,10.0,0.0,0.0,0.0
349.0,2.901794923,2.1423535684008784E-7,349.0,92.55014326647564,85.0859603563328,349.0,292640.0,10.0,0.0,0.0,0.0
350.0,2.909144039,2.147917303188912E-7,350.0,92.57142857142857,85.1258581235698,350.0,292640.0,10.0,0.0,0.0,0.0
351.0,2.916481612,2.1534722992129014E-7,351.0,92.5925925925926,85.16531746805813,351.0,292640.0,10.0,0.0,0.0,0.0
352.0,2.924034982,2.1591906668962923E-7,352.0,92.61363636363636,85.2043455768236,352.0,292640.0,10.0,0.0,0.0,0.0
353.0,2.93137072,2.1647448809953419E-7,353.0,92.63456090651559,85.24959017710778,353.0,292672.0,10.0,0.0,0.0,0.0
354.0,2.938658542,2.170262815755793E-7,354.0,92.65536723163842,85.28819411144146,354.0,292672.0,10.0,0.0,0.0,0.0
355.0,2.945974005,2.1758016787489474E-7,355.0,92.67605633802816,85.33290958207532,355.0,292672.0,10.0,0.0,0.0,0.0
356.0,2.95328846,2.1813397785403882E-7,356.0,92.69662921348315,85.37109621949679,356.0,292672.0,10.0,0.0,0.0,0.0
357.0,2.960578941,2.186859726548217E-7,357.0,92.71708683473389,85.4088722608231,357.0,292672.0,10.0,0.0,0.0,0.0
358.0,2.967884776,2.1923912997535755E-7,358.0,92.73743016759776,85.45306785859407,358.0,292672.0,10.0,0.0,0.0,0.0
359.0,2.975215821,2.1979419605732186E-7,359.0,92.75766016713092,85.4967525404767,359.0,292672.0,10.0,0.0,0.0,0.0
360.0,2.982538245,2.2034860940496348E-7,360.0,92.77777777777779,85.53993511509347,360.0,292672.0,10.0,0.0,0.0,0.0
361.0,2.989866578,2.209034701493239E-7,361.0,92.797783933518,85.58262418973304,361.0,292672.0,10.0,0.0,0.0,0.0
362.0,2.997252889,2.214627206663975E-7,362.0,92.81767955801105,85.62482817606988,362.0,292672.0,10.0,0.0,0.0,0.0
363.0,3.004567938,2.2201657561992826E-7,363.0,92.8374655647383,85.66220034636771,363.0,292672.0,10.0,0.0,0.0,0.0
364.0,3.011893749,2.2257124541243138E-7,364.0,92.85714285714286,85.70392749244714,364.0,292672.0,10.0,0.0,0.0,0.0
365.0,3.019645089,2.2315813390155855E-7,365.0,92.87671232876711,85.74090212459055,365.0,292672.0,10.0,0.0,0.0,0.0
366.0,3.02695518,2.2371161346281789E-7,366.0,92.89617486338798,85.77748550248103,366.0,292672.0,10.0,0.0,0.0,0.0
367.0,3.034260034,2.2426469650747267E-7,367.0,92.91553133514986,85.81368380363355,367.0,292672.0,10.0,0.0,0.0,0.0
368.0,3.041610896,2.248212630228058E-7,368.0,92.93478260869566,85.85494219567724,368.0,292672.0,10.0,0.0,0.0,0.0
369.0,3.04895742,2.2537750108883005E-7,369.0,92.95392953929539,85.89076149298508,369.0,292672.0,10.0,0.0,0.0,0.0
370.0,3.056258571,2.2593030376285534E-7,370.0,92.97297297297298,85.92620768352987,370.0,292672.0,10.0,0.0,0.0,0.0
371.0,3.063599381,2.2648610919647967E-7,371.0,92.99191374663073,85.96128656672974,371.0,292672.0,10.0,0.0,0.0,0.0
372.0,3.070920674,2.270404369110719E-7,372.0,93.01075268817203,86.00208405696421,372.0,292672.0,10.0,0.0,0.0,0.0
373.0,3.078277521,2.2759745657742245E-7,373.0,93.02949061662198,86.0424282547998,373.0,292672.0,10.0,0.0,0.0,0.0
374.0,3.085632193,2.2815431156483183E-7,374.0,93.04812834224599,86.07714555711465,374.0,292672.0,10.0,0.0,0.0,0.0
375.0,3.093272417,2.2873278696649827E-7,375.0,93.06666666666666,86.11704399829132,375.0,292672.0,10.0,0.0,0.0,0.0
376.0,3.101165567,2.2933041252258972E-7,376.0,93.08510638297872,86.15140525838622,376.0,292672.0,10.0,0.0,0.0,0.0
377.0,3.108516912,2.2988701560800496E-7,377.0,93.10344827586206,86.18541590326126,377.0,292672.0,10.0,0.0,0.0,0.0
378.0,3.115930244,2.3044831200538633E-7,378.0,93.12169312169311,86.22487595660583,378.0,292672.0,10.0,0.0,0.0,0.0
379.0,3.123239373,2.3100171872933928E-7,379.0,93.13984168865436,86.25854134709246,379.0,292672.0,10.0,0.0,0.0,0.0
380.0,3.130988108,2.3158840998230932E-7,380.0,93.15789473684211,86.29186669256597,380.0,292672.0,10.0,0.0,0.0,0.0
381.0,3.138369397,2.3214728026138635E-7,381.0,93.1758530183727,86.3308955429833,381.0,292672.0,10.0,0.0,0.0,0.0
382.0,3.145697927,2.3270215592149455E-7,382.0,93.19371727748691,86.36388599044427,382.0,292672.0,10.0,0.0,0.0,0.0
383.0,3.153006016,2.3325548390241356E-7,383.0,93.21148825065274,86.40249064642106,383.0,292672.0,10.0,0.0,0.0,0.0
384.0,3.16050839,2.338235220663603E-7,384.0,93.22916666666666,86.43515121871688,384.0,292672.0,10.0,0.0,0.0,0.0
385.0,3.167927078,2.3438522399036644E-7,385.0,93.24675324675324,86.47333855841734,385.0,292672.0,10.0,0.0,0.0,0.0
386.0,3.175331793,2.3494586795628295E-7,386.0,93.26424870466322,86.51111529259965,386.0,292672.0,10.0,0.0,0.0,0.0
387.0,3.183064433,2.3553134058508833E-7,387.0,93.28165374677002,86.54848800834202,387.0,292672.0,10.0,0.0,0.0,0.0
388.0,3.190869366,2.3612228683904038E-7,388.0,93.29896907216495,86.58082366712782,388.0,292672.0,10.0,0.0,0.0,0.0
389.0,3.198260085,2.3668187110543475E-7,389.0,93.05912596401028,86.10107586644963,389.0,292672.0,10.0,0.0,0.0,0.0
390.0,3.206439269,2.3730115357015091E-7,390.0,93.07692307692308,86.13926549953929,390.0,292672.0,10.0,0.0,0.0,0.0
391.0,3.21574361,2.3800562668471096E-7,391.0,93.09462915601023,86.177052099564,391.0,292672.0,10.0,0.0,0.0,0.0
392.0,3.224478268,2.3866696656099846E-7,392.0,93.11224489795919,86.21013133208255,392.0,292672.0,10.0,0.0,0.0,0.0
393.0,3.233184548,2.393261578124618E-7,393.0,93.12977099236642,86.24288548054608,393.0,292672.0,10.0,0.0,0.0,0.0
394.0,3.241903794,2.399863307775579E-7,394.0,93.1472081218274,86.28027547783022,394.0,292672.0,10.0,0.0,0.0,0.0
395.0,3.25062281,2.406464863283292E-7,395.0,93.16455696202532,86.31727500160369,395.0,292672.0,10.0,0.0,0.0,0.0
396.0,3.259349528,2.413072250318384E-7,396.0,93.18181818181817,86.35389013681845,396.0,292672.0,10.0,0.0,0.0,0.0
397.0,3.268075354,2.4196789619805306E-7,397.0,93.19899244332494,86.38632409159607,397.0,292672.0,10.0,0.0,0.0,0.0
398.0,3.277328912,2.426685243054088E-7,398.0,93.21608040201005,86.42256083693427,398.0,292672.0,10.0,0.0,0.0,0.0
399.0,3.28608624,2.4333158062840724E-7,399.0,93.23308270676691,86.45467918977027,399.0,292672.0,10.0,0.0,0.0,0.0
400.0,3.294865984,2.439963341666449E-7,400.0,93.25,86.48648648648648,400.0,292672.0,10.0,0.0,0.0,0.0
401.0,3.303595608,2.4465729289636234E-7,401.0,93.26683291770573,86.51798722402779,401.0,292672.0,10.0,0.0,0.0,0.0
402.0,3.312322757,2.453180642328019E-7,402.0,93.28358208955224,86.55385149030005,402.0,292672.0,10.0,0.0,0.0,0.0
403.0,3.320848145,2.459635593449429E-7,403.0,93.30024813895783,86.585050116507,403.0,292672.0,10.0,0.0,0.0,0.0
404.0,3.329189138,2.465950930900231E-7,404.0,93.31683168316832,86.6205475419488,404.0,292672.0,10.0,0.0,0.0,0.0
405.0,3.33867937,2.4731364084046964E-7,405.0,93.33333333333333,86.65568369028007,405.0,292672.0,10.0,0.0,0.0,0.0
406.0,3.347408448,2.479745582300943E-7,406.0,93.34975369458128,86.69046404895462,406.0,292672.0,10.0,0.0,0.0,0.0
407.0,3.35612607,2.4863460823491433E-7,407.0,93.36609336609337,86.7213649600638,407.0,292672.0,10.0,0.0,0.0,0.0
408.0,3.36483731,2.49294175030078E-7,408.0,93.38235294117648,86.75197229170676,408.0,292672.0,10.0,0.0,0.0,0.0
409.0,3.373571161,2.4995545380479974E-7,409.0,93.39853300733496,86.78229020790693,409.0,292672.0,10.0,0.0,0.0,0.0
410.0,3.382302697,2.506165573005565E-7,410.0,93.41463414634147,86.81672025723473,410.0,292672.0,10.0,0.0,0.0,0.0
411.0,3.391036079,2.5127780056519853E-7,411.0,93.43065693430657,86.84675287730984,411.0,292672.0,10.0,0.0,0.0,0.0
412.0,3.40030999,2.519799696888713E-7,412.0,93.44660194174757,86.8808378148882,412.0,292672.0,10.0,0.0,0.0,0.0
413.0,3.409050242,2.526417331118241E-7,413.0,93.46246973365618,86.91058914674085,413.0,292672.0,10.0,0.0,0.0,0.0
414.0,3.417787644,2.533032807485781E-7,414.0,93.47826086956522,86.94433413534539,414.0,292672.0,10.0,0.0,0.0,0.0
415.0,3.426563063,2.5396770682179484E-7,415.0,93.49397590361446,86.97380811216127,415.0,292672.0,10.0,0.0,0.0,0.0
416.0,3.435702107,2.546596645639693E-7,416.0,93.50961538461539,87.00721821210439,416.0,292672.0,10.0,0.0,0.0,0.0
417.0,3.444450066,2.553221201471882E-7,417.0,93.28537170263789,86.55891697748307,417.0,292720.0,10.0,0.0,0.0,0.0
