learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
224.0,6.783939438,5.120685200976394E-7,224.0,91.07142857142857,82.02247191011236,224.0,301384.0,10.0,0.0,0.0
225.0,6.810729742,5.141573133873671E-7,225.0,91.11111111111111,82.1173104434907,225.0,301384.0,10.0,0.0,0.0
226.0,6.837514714,5.162456909503519E-7,226.0,90.7079646017699,81.30170987313844,226.0,301384.0,10.0,0.0,0.0
227.0,6.864294652,5.183336760211343E-7,227.0,90.7488986784141,81.39852499317126,227.0,301384.0,10.0,0.0,0.0
228.0,6.890996144,5.204155447940797E-7,228.0,90.78947368421053,81.4935064935065,228.0,301384.0,10.0,0.0,0.0
229.0,6.917625862,5.224918174733946E-7,229.0,90.82969432314411,81.58670597694989,229.0,301384.0,10.0,0.0,0.0
230.0,6.942727534,5.244489510704805E-7,230.0,90.8695652173913,81.67817312798725,230.0,301384.0,10.0,0.0,0.0
231.0,6.967727122,5.26398125356086E-7,231.0,90.9090909090909,81.74737555028784,231.0,301384.0,10.0,0.0,0.0
232.0,6.992630088,5.283397661928274E-7,232.0,90.94827586206897,81.81546730367273,232.0,301384.0,10.0,0.0,0.0
233.0,7.018221033,5.30335047552598E-7,233.0,90.98712446351931,81.90525498317369,233.0,301384.0,10.0,0.0,0.0
234.0,7.043434175,5.323008722712183E-7,234.0,91.02564102564102,81.99340417735434,234.0,301384.0,10.0,0.0,0.0
235.0,7.068600413,5.342630399667431E-7,235.0,91.06382978723404,82.06041659093387,235.0,301384.0,10.0,0.0,0.0
236.0,7.093942649,5.362389299194474E-7,236.0,91.10169491525424,82.14697406340058,236.0,301384.0,10.0,0.0,0.0
237.0,7.118969309,5.381902149616887E-7,237.0,91.13924050632912,82.21293020263751,237.0,301384.0,10.0,0.0,0.0
238.0,7.144024325,5.401437108718067E-7,238.0,91.17647058823529,82.27785263456492,238.0,301384.0,10.0,0.0,0.0
239.0,7.169105755,5.420992662354478E-7,239.0,90.7949790794979,81.51715410573678,239.0,301384.0,10.0,0.0,0.0
240.0,7.194430773,5.440738137307145E-7,240.0,90.83333333333333,81.58353679804674,240.0,301384.0,10.0,0.0,0.0
241.0,7.219602709,5.460364256893638E-7,241.0,90.87136929460581,81.64889934930085,241.0,301384.0,10.0,0.0,0.0
242.0,7.244646867,5.479890750201545E-7,242.0,90.9090909090909,81.7371020856202,242.0,301384.0,10.0,0.0,0.0
243.0,7.269755123,5.499467219602401E-7,243.0,90.94650205761316,81.82374541003671,243.0,301384.0,10.0,0.0,0.0
244.0,7.294870437,5.519049192002789E-7,244.0,90.98360655737704,81.8881166070585,244.0,301384.0,10.0,0.0,0.0
245.0,7.319985111,5.538630665406338E-7,245.0,91.02040816326532,81.9732441471572,245.0,301384.0,10.0,0.0,0.0
246.0,7.345320255,5.558384035424642E-7,246.0,91.05691056910568,82.05689277899343,246.0,301384.0,10.0,0.0,0.0
247.0,7.370773807,5.578229726095913E-7,247.0,91.09311740890689,82.12029481442485,247.0,301384.0,10.0,0.0,0.0
248.0,7.395792983,5.59773674137402E-7,248.0,91.12903225806451,82.18274443210764,248.0,301384.0,10.0,0.0,0.0
249.0,7.420906773,5.617317525538182E-7,249.0,91.16465863453816,82.24426293271101,249.0,301384.0,10.0,0.0,0.0
250.0,7.446090273,5.63695266137384E-7,250.0,91.2,82.30487098642301,250.0,301384.0,10.0,0.0,0.0
251.0,7.471230333,5.656553927798943E-7,251.0,91.23505976095618,82.38708854299566,251.0,301384.0,10.0,0.0,0.0
252.0,7.497489375,5.677027644978216E-7,252.0,91.26984126984127,82.44680851063829,252.0,301384.0,10.0,0.0,0.0
253.0,7.522839895,5.696793003395615E-7,253.0,91.30434782608695,82.5056575308021,253.0,301384.0,10.0,0.0,0.0
254.0,7.548091889,5.716481542808771E-7,254.0,91.33858267716536,82.58647553755065,254.0,301384.0,10.0,0.0,0.0
255.0,7.573289521,5.736127697118415E-7,255.0,91.37254901960785,82.66592510196514,255.0,301384.0,10.0,0.0,0.0
256.0,7.599254439,5.756372090943408E-7,256.0,91.40625,82.7239263803681,256.0,301384.0,10.0,0.0,0.0
257.0,7.624585247,5.776122080258116E-7,257.0,91.43968871595331,82.78109392130588,257.0,301384.0,10.0,0.0,0.0
258.0,7.649914773,5.795871070019779E-7,258.0,91.47286821705426,82.83744557329462,258.0,301384.0,10.0,0.0,0.0
259.0,7.675299721,5.81566327134847E-7,259.0,91.5057915057915,82.89299867899602,259.0,301384.0,10.0,0.0,0.0
260.0,7.700784335,5.835533180519526E-7,260.0,91.53846153846153,82.97112235784459,260.0,301384.0,10.0,0.0,0.0
261.0,7.726149239,5.855309753890916E-7,261.0,91.57088122605363,83.04794520547945,261.0,301384.0,10.0,0.0,0.0
262.0,7.751338155,5.874949112487337E-7,262.0,91.6030534351145,83.10272045028142,262.0,301384.0,10.0,0.0,0.0
263.0,7.776609537,5.894652768386032E-7,263.0,91.63498098859316,83.15673032137866,263.0,301384.0,10.0,0.0,0.0
264.0,7.801811975,5.914302669850076E-7,264.0,91.66666666666666,83.23228823835093,264.0,301384.0,10.0,0.0,0.0
265.0,7.826891349,5.933856620459135E-7,265.0,91.69811320754717,83.2855504587156,265.0,301384.0,10.0,0.0,0.0
266.0,7.852078169,5.953494344840903E-7,266.0,91.72932330827066,83.35987261146497,266.0,301384.0,10.0,0.0,0.0
267.0,7.877167309,5.973055909829877E-7,267.0,91.76029962546816,83.43298736462094,267.0,301384.0,10.0,0.0,0.0
268.0,7.902382681,5.992715895708195E-7,268.0,91.7910447761194,83.50492390331245,268.0,301384.0,10.0,0.0,0.0
269.0,7.927624123,6.012396207910942E-7,269.0,91.82156133828995,83.55745721271393,269.0,301384.0,10.0,0.0,0.0
270.0,7.952988945,6.032172717348362E-7,270.0,91.85185185185185,83.6092715231788,270.0,301384.0,10.0,0.0,0.0
271.0,7.978213151,6.051839590942446E-7,271.0,91.88191881918819,83.66038149528612,271.0,301384.0,10.0,0.0,0.0
272.0,8.003414405,6.071488569262335E-7,272.0,91.91176470588235,83.7311728562884,272.0,301384.0,10.0,0.0,0.0
273.0,8.028365553,6.090942544295019E-7,273.0,91.94139194139194,83.8008415147265,273.0,301384.0,10.0,0.0,0.0
274.0,8.053486445,6.110528865764746E-7,274.0,91.97080291970804,83.85126446635233,274.0,301384.0,10.0,0.0,0.0
275.0,8.078609175,6.130116620291025E-7,275.0,92.0,83.90101117615754,275.0,301384.0,10.0,0.0,0.0
276.0,8.103761019,6.149727074495455E-7,276.0,92.02898550724638,83.9695865674006,276.0,301384.0,10.0,0.0,0.0
277.0,8.128938959,6.16935787529606E-7,277.0,92.05776173285199,84.03709136630343,277.0,301384.0,10.0,0.0,0.0
278.0,8.153932821,6.188845153689757E-7,278.0,91.72661870503596,83.36888102793529,278.0,301384.0,10.0,0.0,0.0
279.0,8.178810459,6.208241814257204E-7,279.0,91.75627240143369,83.4198899310131,279.0,301384.0,10.0,0.0,0.0
280.0,8.203836799,6.227754415181196E-7,280.0,91.78571428571428,83.4888729361091,280.0,301384.0,10.0,0.0,0.0
281.0,8.228915459,6.247307809096906E-7,281.0,91.81494661921708,83.55679938939066,281.0,301384.0,10.0,0.0,0.0
282.0,8.254129337,6.266966630129475E-7,282.0,91.84397163120568,83.60713744123743,282.0,301384.0,10.0,0.0,0.0
283.0,8.279232787,6.286539352375932E-7,283.0,91.87279151943463,83.67403245629436,283.0,301384.0,10.0,0.0,0.0
284.0,8.304464221,6.306211861515584E-7,284.0,91.90140845070422,83.73991835109031,284.0,301384.0,10.0,0.0,0.0
285.0,8.329687867,6.325878298487432E-7,285.0,91.9298245614035,83.80481778875848,285.0,301384.0,10.0,0.0,0.0
286.0,8.354764157,6.345429844555466E-7,286.0,91.95804195804196,83.86875275884054,286.0,301384.0,10.0,0.0,0.0
287.0,8.379849475,6.364988429597683E-7,287.0,91.98606271777004,83.91843496479645,287.0,301384.0,10.0,0.0,0.0
288.0,8.405464643,6.384960129446122E-7,288.0,92.01388888888889,83.96747022945105,288.0,301384.0,10.0,0.0,0.0
289.0,8.430497111,6.404477508264863E-7,289.0,92.04152249134948,84.03046392619466,289.0,301384.0,10.0,0.0,0.0
290.0,8.455350341,6.423855138340303E-7,290.0,92.06896551724138,84.07886570869336,290.0,301384.0,10.0,0.0,0.0
291.0,8.480523151,6.443481939369358E-7,291.0,92.09621993127148,84.12664532194948,291.0,301384.0,10.0,0.0,0.0
292.0,8.505552223,6.462996670386113E-7,292.0,92.12328767123287,84.1887183350598,292.0,301384.0,10.0,0.0,0.0
293.0,8.530451003,6.482409815002316E-7,293.0,92.15017064846417,84.23588855879672,293.0,301384.0,10.0,0.0,0.0
294.0,8.555426625,6.501882871986057E-7,294.0,92.17687074829932,84.28246013667426,294.0,301384.0,10.0,0.0,0.0
295.0,8.580554469,6.521474613808966E-7,295.0,92.20338983050847,84.32844439311698,295.0,301384.0,10.0,0.0,0.0
296.0,8.605792809,6.541152507436401E-7,296.0,92.22972972972973,84.38961753645785,296.0,301384.0,10.0,0.0,0.0
297.0,8.631018811,6.560820781340369E-7,297.0,92.25589225589226,84.44990780577751,297.0,301384.0,10.0,0.0,0.0
298.0,8.656306471,6.580537128911831E-7,298.0,92.28187919463086,84.49531737773151,298.0,301384.0,10.0,0.0,0.0
299.0,8.681463687,6.600151771570991E-7,299.0,92.3076923076923,84.54016140997686,299.0,301384.0,10.0,0.0,0.0
300.0,8.706737833,6.619857582512292E-7,300.0,92.33333333333333,84.59958932238193,300.0,301384.0,10.0,0.0,0.0
301.0,8.732002997,6.639556390344808E-7,301.0,92.35880398671097,84.64387906749774,301.0,301384.0,10.0,0.0,0.0
302.0,8.757213579,6.659212641543648E-7,302.0,92.3841059602649,84.68762400246904,302.0,301384.0,10.0,0.0,0.0
303.0,8.782198899,6.678693259888888E-7,303.0,92.4092409240924,84.74620789283604,303.0,301384.0,10.0,0.0,0.0
304.0,8.807215777,6.698198483456465E-7,304.0,92.43421052631578,84.7894187260703,304.0,301384.0,10.0,0.0,0.0
305.0,8.832215345,6.71769021071887E-7,305.0,92.45901639344262,84.83210447793466,305.0,301384.0,10.0,0.0,0.0
306.0,8.857191619,6.737163776055642E-7,306.0,92.48366013071896,84.88986216668815,306.0,301384.0,10.0,0.0,0.0
307.0,8.882263509,6.756711891520397E-7,307.0,92.50814332247556,84.94680964461594,307.0,301384.0,10.0,0.0,0.0
308.0,8.907490635,6.776381041787566E-7,308.0,92.53246753246754,85.00296384113811,308.0,301384.0,10.0,0.0,0.0
309.0,8.932636835,6.795987095463608E-7,309.0,92.55663430420712,85.05834121728162,309.0,301384.0,10.0,0.0,0.0
310.0,8.957783401,6.815593434503468E-7,310.0,92.58064516129032,85.10051406361015,310.0,301384.0,10.0,0.0,0.0
311.0,8.982960297,6.835223421315478E-7,311.0,92.60450160771704,85.15513126491646,311.0,301384.0,10.0,0.0,0.0
312.0,9.009332691,6.855785517072679E-7,312.0,92.62820512820514,85.19679841571087,312.0,301384.0,10.0,0.0,0.0
313.0,9.034715009,6.875575667836229E-7,313.0,92.65175718849841,85.25067098281056,313.0,301384.0,10.0,0.0,0.0
314.0,9.059876413,6.895193575805966E-7,314.0,92.67515923566879,85.3038134386065,314.0,301384.0,10.0,0.0,0.0
315.0,9.084900747,6.914704612686735E-7,315.0,92.6984126984127,85.35624052551795,315.0,301384.0,10.0,0.0,0.0
316.0,9.110048287,6.934421006672004E-7,316.0,92.72151898734177,85.40796659171217,316.0,303064.0,10.0,0.0,0.0
317.0,9.135281545,6.954204606032416E-7,317.0,92.74447949526814,85.44913884287625,317.0,303064.0,10.0,0.0,0.0
318.0,9.160570797,6.974032106297838E-7,318.0,92.76729559748428,85.50017842274296,318.0,303064.0,10.0,0.0,0.0
319.0,9.185790179,6.993804826475517E-7,319.0,92.78996865203762,85.55054453788131,319.0,303064.0,10.0,0.0,0.0
320.0,9.211717499,7.014132590388095E-7,320.0,92.8125,85.6002504304273,320.0,303064.0,10.0,0.0,0.0
321.0,9.236813459,7.03380854417119E-7,321.0,92.83489096573209,85.64930899760918,321.0,303064.0,10.0,0.0,0.0
322.0,9.262008013,7.053561798483425E-7,322.0,92.54658385093167,85.07012866581661,322.0,303064.0,10.0,0.0,0.0
323.0,9.287169873,7.073289419760184E-7,323.0,92.56965944272446,85.12035010940919,323.0,303064.0,10.0,0.0,0.0
324.0,9.312496661,7.09314634932822E-7,324.0,92.5925925925926,85.16992790937178,324.0,303064.0,10.0,0.0,0.0
325.0,9.337813079,7.113003531718835E-7,325.0,92.61538461538461,85.21887436043205,325.0,303192.0,10.0,0.0,0.0
326.0,9.362936115,7.132709033028617E-7,326.0,92.63803680981594,85.261095622033,326.0,303192.0,10.0,0.0,0.0
327.0,9.388188535,7.152516017956123E-7,327.0,92.66055045871559,85.30282033034945,327.0,303192.0,10.0,0.0,0.0
328.0,9.413542735,7.172402835031435E-7,328.0,92.6829268292683,85.34405719392316,328.0,303192.0,10.0,0.0,0.0
329.0,9.438874147,7.192271778113976E-7,329.0,92.70516717325228,85.38481471883908,329.0,303192.0,10.0,0.0,0.0
330.0,9.464233177,7.212162383647471E-7,330.0,92.72727272727272,85.43314327754275,330.0,303192.0,10.0,0.0,0.0
331.0,9.489529773,7.232004018456697E-7,331.0,92.74924471299094,85.47343012836924,331.0,303192.0,10.0,0.0,0.0
332.0,9.514847759,7.251862430723593E-7,332.0,92.7710843373494,85.5211513301352,332.0,303192.0,10.0,0.0,0.0
333.0,9.540014901,7.271602527009905E-7,333.0,92.7927927927928,85.56097560975608,333.0,303192.0,10.0,0.0,0.0
334.0,9.565451931,7.291554312613443E-7,334.0,92.81437125748504,85.60810082947323,334.0,303192.0,10.0,0.0,0.0
335.0,9.590776133,7.311417600461305E-7,335.0,92.83582089552239,85.64747045592489,335.0,303192.0,10.0,0.0,0.0
336.0,9.616031071,7.331226560406969E-7,336.0,92.85714285714286,85.68639284319643,336.0,303192.0,10.0,0.0,0.0
337.0,9.641285701,7.351035278769792E-7,337.0,92.87833827893175,85.73293349797142,337.0,303192.0,10.0,0.0,0.0
338.0,9.666456971,7.370778612893657E-7,338.0,92.89940828402366,85.778899758073,338.0,303192.0,10.0,0.0,0.0
339.0,9.691693331,7.390573001001612E-7,339.0,92.92035398230088,85.82430219186674,339.0,303192.0,10.0,0.0,0.0
340.0,9.716927089,7.410365348205179E-7,340.0,92.94117647058823,85.8691511100336,340.0,303192.0,10.0,0.0,0.0
341.0,9.742178999,7.430171933109149E-7,341.0,92.96187683284457,85.91345657337601,341.0,303192.0,10.0,0.0,0.0
342.0,9.767459001,7.450000552250653E-7,342.0,92.98245614035088,85.95194085027727,342.0,303192.0,10.0,0.0,0.0
343.0,9.792504809,7.469645479016214E-7,343.0,93.00291545189503,85.98999285203716,343.0,303192.0,10.0,0.0,0.0
344.0,9.817770933,7.48946321281141E-7,344.0,93.02325581395348,86.02761982128351,344.0,303192.0,10.0,0.0,0.0
345.0,9.843073317,7.509309387495576E-7,345.0,93.04347826086956,86.06482883974552,345.0,303192.0,10.0,0.0,0.0
346.0,9.868437417,7.529203969733625E-7,346.0,93.0635838150289,86.10860182675901,346.0,303192.0,10.0,0.0,0.0
347.0,9.893739941,7.549050254228174E-7,347.0,93.0835734870317,86.14540009981701,347.0,303192.0,10.0,0.0,0.0
348.0,9.919147977,7.568979298101574E-7,348.0,93.10344827586206,86.18864929223442,348.0,303192.0,10.0,0.0,0.0
349.0,9.944421399,7.588802756155118E-7,349.0,93.12320916905445,86.22504358122553,349.0,303192.0,10.0,0.0,0.0
350.0,9.969724091,7.608649172422126E-7,350.0,93.14285714285714,86.26104023552502,350.0,303192.0,10.0,0.0,0.0
351.0,9.994903285,7.628398721813619E-7,351.0,93.16239316239316,86.29664573640889,351.0,303192.0,10.0,0.0,0.0
352.0,10.020625507,7.648574200577869E-7,352.0,93.18181818181817,86.33186642505824,352.0,303192.0,10.0,0.0,0.0
353.0,10.045718627,7.668258314292299E-7,353.0,93.20113314447592,86.3746019492425,353.0,303224.0,10.0,0.0,0.0
354.0,10.070829433,7.687956301659553E-7,354.0,93.22033898305084,86.40944428448026,354.0,303224.0,10.0,0.0,0.0
355.0,10.095841507,7.707576839434439E-7,355.0,93.2394366197183,86.45167445854402,355.0,303224.0,10.0,0.0,0.0
356.0,10.121025795,7.727332469216984E-7,356.0,93.25842696629213,86.4861445020878,356.0,303224.0,10.0,0.0,0.0
357.0,10.146098045,7.747000211613172E-7,357.0,93.27731092436974,86.52024794688651,357.0,303224.0,10.0,0.0,0.0
358.0,10.171282565,7.766756023386413E-7,358.0,93.29608938547486,86.56198191998497,358.0,303224.0,10.0,0.0,0.0
359.0,10.196376399,7.786440697192899E-7,359.0,93.31476323119777,86.6032279130516,359.0,303224.0,10.0,0.0,0.0
360.0,10.221439059,7.80610091678401E-7,360.0,93.33333333333333,86.64399443499768,360.0,303224.0,10.0,0.0,0.0
361.0,10.246453249,7.825723114439558E-7,361.0,93.35180055401662,86.68428979805121,361.0,303224.0,10.0,0.0,0.0
362.0,10.271613005,7.84545950027485E-7,362.0,93.37016574585635,86.72412212340697,362.0,303224.0,10.0,0.0,0.0
363.0,10.296769405,7.865193253520588E-7,363.0,93.38842975206612,86.75786593707251,363.0,303224.0,10.0,0.0,0.0
364.0,10.322007059,7.884990745869942E-7,364.0,93.4065934065934,86.79724338048604,364.0,303224.0,10.0,0.0,0.0
365.0,10.348070813,7.90543626629789E-7,365.0,93.42465753424658,86.83063231005143,365.0,303224.0,10.0,0.0,0.0
366.0,10.373230623,7.925172694493086E-7,366.0,93.44262295081968,86.86367171143148,366.0,303224.0,10.0,0.0,0.0
367.0,10.398437851,7.944946319390172E-7,367.0,93.46049046321527,86.89636704454165,367.0,303224.0,10.0,0.0,0.0
368.0,10.423617303,7.964698155608029E-7,368.0,93.47826086956522,86.93529777225527,368.0,303224.0,10.0,0.0,0.0
369.0,10.448756859,7.98441869570166E-7,369.0,93.4959349593496,86.96765458986961,369.0,303224.0,10.0,0.0,0.0
370.0,10.473933753,8.004168525315202E-7,370.0,93.51351351351352,86.99967791994847,370.0,303224.0,10.0,0.0,0.0
371.0,10.499130397,8.023933847671211E-7,371.0,93.53099730458221,87.03137289172419,371.0,303224.0,10.0,0.0,0.0
372.0,10.524293527,8.043672880216027E-7,372.0,93.54838709677419,87.06986444212721,372.0,303224.0,10.0,0.0,0.0
373.0,10.549457761,8.063412778785537E-7,373.0,93.5656836461126,87.10792361531149,373.0,303224.0,10.0,0.0,0.0
374.0,10.574571895,8.083113376777952E-7,374.0,93.58288770053476,87.13929564145914,374.0,303224.0,10.0,0.0,0.0
375.0,10.600577453,8.103513245781057E-7,375.0,93.60000000000001,87.17692987205426,375.0,303224.0,10.0,0.0,0.0
376.0,10.626558149,8.123893611970835E-7,376.0,93.61702127659575,87.20798366976639,376.0,303224.0,10.0,0.0,0.0
377.0,10.651698537,8.143614804720756E-7,377.0,93.63395225464191,87.23872387238724,377.0,303224.0,10.0,0.0,0.0
378.0,10.676836903,8.163334411327626E-7,378.0,93.65079365079364,87.2759404190861,378.0,303224.0,10.0,0.0,0.0
379.0,10.701965857,8.183046634760211E-7,379.0,93.66754617414247,87.30637193335008,379.0,303224.0,10.0,0.0,0.0
380.0,10.727244933,8.202876620293287E-7,380.0,93.6842105263158,87.33649920853121,380.0,303224.0,10.0,0.0,0.0
381.0,10.752201845,8.22245388664235E-7,381.0,93.7007874015748,87.373304979425,381.0,303224.0,10.0,0.0,0.0
382.0,10.777266107,8.242115362910597E-7,382.0,93.717277486911,87.40313272877165,382.0,303224.0,10.0,0.0,0.0
383.0,10.802355035,8.26179618824141E-7,383.0,93.73368146214099,87.43953431171599,383.0,303224.0,10.0,0.0,0.0
384.0,10.828064621,8.281963884182565E-7,384.0,93.75,87.46906697848965,384.0,303224.0,10.0,0.0,0.0
385.0,10.853039911,8.301555567018772E-7,385.0,93.76623376623377,87.5050709939148,385.0,303224.0,10.0,0.0,0.0
386.0,10.878201401,8.321293313077631E-7,386.0,93.78238341968913,87.54068375608574,386.0,303224.0,10.0,0.0,0.0
387.0,10.904297315,8.341764061181414E-7,387.0,93.7984496124031,87.5759116081222,387.0,303224.0,10.0,0.0,0.0
388.0,10.930248077,8.36212094586471E-7,388.0,93.81443298969072,87.60515387072729,388.0,303224.0,10.0,0.0,0.0
389.0,10.955318271,8.381787075446795E-7,389.0,93.573264781491,87.1231280537055,389.0,303224.0,10.0,0.0,0.0
390.0,10.980485785,8.401529546988218E-7,390.0,93.58974358974359,87.15922560252865,390.0,303224.0,10.0,0.0,0.0
391.0,11.005580657,8.421215035046182E-7,391.0,93.60613810741688,87.19493823440796,391.0,303224.0,10.0,0.0,0.0
392.0,11.030732073,8.44094487862972E-7,392.0,93.62244897959184,87.22494524976536,392.0,303224.0,10.0,0.0,0.0
393.0,11.056609397,8.461244155413203E-7,393.0,93.63867684478372,87.25466031886052,393.0,303224.0,10.0,0.0,0.0
394.0,11.083406297,8.482264786837045E-7,394.0,93.65482233502537,87.28999458050531,394.0,303224.0,10.0,0.0,0.0
395.0,11.110933881,8.503858597958959E-7,395.0,93.67088607594937,87.32495603845513,395.0,303224.0,10.0,0.0,0.0
396.0,11.137875571,8.524992808835044E-7,396.0,93.68686868686868,87.35955056179775,396.0,303224.0,10.0,0.0,0.0
397.0,11.164755391,8.546078486243968E-7,397.0,93.70277078085643,87.38897853902746,397.0,303224.0,10.0,0.0,0.0
398.0,11.191754877,8.567258034767833E-7,398.0,93.71859296482413,87.42321207371641,398.0,303224.0,10.0,0.0,0.0
399.0,11.218588875,8.588307767445347E-7,399.0,93.734335839599,87.45235669270538,399.0,303224.0,10.0,0.0,0.0
400.0,11.245481235,8.609403281765184E-7,400.0,93.75,87.48122183274913,400.0,303224.0,10.0,0.0,0.0
401.0,11.273042787,8.631023738835256E-7,401.0,93.76558603491272,87.50981149471114,401.0,303224.0,10.0,0.0,0.0
402.0,11.299943601,8.652125884833312E-7,402.0,93.78109452736318,87.54369004238863,402.0,303224.0,10.0,0.0,0.0
403.0,11.327691811,8.673892764400775E-7,403.0,93.79652605459057,87.57200833878149,403.0,303224.0,10.0,0.0,0.0
404.0,11.354584427,8.694988479537931E-7,404.0,93.8118811881188,87.60553701158452,404.0,303224.0,10.0,0.0,0.0
405.0,11.382331539,8.716754497787357E-7,405.0,93.82716049382715,87.63872101966815,405.0,303224.0,10.0,0.0,0.0
406.0,11.408725095,8.737458728972326E-7,406.0,93.8423645320197,87.67156565043119,406.0,303224.0,10.0,0.0,0.0
407.0,11.435688581,8.758610037560554E-7,407.0,93.85749385749385,87.69961678412979,407.0,303224.0,10.0,0.0,0.0
408.0,11.462617835,8.779734493107763E-7,408.0,93.87254901960785,87.72740398498412,408.0,303224.0,10.0,0.0,0.0
409.0,11.489458905,8.800789773363745E-7,409.0,93.8875305623472,87.7549309605643,409.0,303224.0,10.0,0.0,0.0
410.0,11.516350367,8.821884583254077E-7,410.0,93.90243902439023,87.78744191588227,410.0,303224.0,10.0,0.0,0.0
411.0,11.543808955,8.843424270970458E-7,411.0,93.91727493917274,87.81471247465103,411.0,303224.0,10.0,0.0,0.0
412.0,11.570578467,8.864423418078821E-7,412.0,93.93203883495146,87.84689446856711,412.0,303224.0,10.0,0.0,0.0
413.0,11.597485885,8.885530744536181E-7,413.0,93.94673123486683,87.87391217541429,413.0,303224.0,10.0,0.0,0.0
414.0,11.624439337,8.906674182026793E-7,414.0,93.96135265700482,87.90577017457757,414.0,303224.0,10.0,0.0,0.0
415.0,11.651346419,8.92778124491142E-7,415.0,93.97590361445783,87.93253852864206,415.0,303224.0,10.0,0.0,0.0
416.0,11.680363687,8.950543627707744E-7,416.0,93.99038461538461,87.96407740024071,416.0,303224.0,10.0,0.0,0.0
417.0,11.707199259,8.9715979274412E-7,417.0,93.76498800959233,87.5138197899392,417.0,303272.0,10.0,0.0,0.0
418.0,11.734091945,8.992697036924752E-7,418.0,93.77990430622009,87.54126925898753,418.0,303272.0,10.0,0.0,0.0
419.0,11.760911833,9.013739031512001E-7,419.0,93.7947494033413,87.56846813949242,419.0,303272.0,10.0,0.0,0.0
420.0,11.787875481,9.03489381542715E-7,420.0,93.80952380952381,87.59541984732824,420.0,303272.0,10.0,0.0,0.0
421.0,11.815307395,9.05641598531488E-7,421.0,93.82422802850357,87.62772402568044,421.0,303272.0,10.0,0.0,0.0
422.0,11.842114073,9.077447615774266E-7,422.0,93.8388625592417,87.65970847579631,422.0,303272.0,10.0,0.0,0.0
423.0,11.868934793,9.09849026312112E-7,423.0,93.85342789598108,87.68641676743249,423.0,303272.0,10.0,0.0,0.0
424.0,11.895945931,9.119682306115164E-7,424.0,93.86792452830188,87.718086410125,424.0,303272.0,10.0,0.0,0.0
425.0,11.922857519,9.140796245480991E-7,425.0,93.88235294117648,87.74944567627495,425.0,303272.0,10.0,0.0,0.0
426.0,11.951082333,9.162940498410538E-7,426.0,93.89671361502347,87.77591382659368,426.0,303272.0,10.0,0.0,0.0
427.0,11.977883671,9.183967939283036E-7,427.0,93.91100702576112,87.80214467785885,427.0,303272.0,10.0,0.0,0.0
428.0,12.005795133,9.205866346626356E-7,428.0,93.69158878504673,87.3616518657859,428.0,303272.0,10.0,0.0,0.0
429.0,12.032639029,9.22692717709413E-7,429.0,93.7062937062937,87.39375074823418,429.0,303272.0,10.0,0.0,0.0
430.0,12.059526277,9.248022020103244E-7,430.0,93.72093023255815,87.42553882811654,430.0,303272.0,10.0,0.0,0.0
431.0,12.087062195,9.269641744858027E-7,431.0,93.50348027842227,86.98924035621104,431.0,303496.0,10.0,0.0,0.0
432.0,12.114010519,9.290800122344577E-7,432.0,93.51851851851852,87.01700154559506,432.0,303496.0,10.0,0.0,0.0
433.0,12.140887629,9.311902586420915E-7,433.0,93.53348729792148,87.04949902796471,433.0,303496.0,10.0,0.0,0.0
434.0,12.167782921,9.33301932602769E-7,434.0,93.54838709677419,87.07701469681179,434.0,303496.0,10.0,0.0,0.0
435.0,12.194590341,9.354067073256813E-7,435.0,93.5632183908046,87.1092013631649,435.0,303496.0,10.0,0.0,0.0
436.0,12.221480511,9.375179791344123E-7,436.0,93.57798165137615,87.13647475343505,436.0,303496.0,10.0,0.0,0.0
437.0,12.248915965,9.39672063715876E-7,437.0,93.59267734553775,87.16835504100338,437.0,303496.0,10.0,0.0,0.0
438.0,12.275862241,9.417877406665641E-7,438.0,93.60730593607306,87.1999332025216,438.0,303496.0,10.0,0.0,0.0
439.0,12.302542151,9.43882503988718E-7,439.0,93.39407744874715,86.77229985973295,439.0,303496.0,10.0,0.0,0.0
440.0,12.329251819,9.459796037492984E-7,440.0,93.4090909090909,86.80018206645425,440.0,303496.0,10.0,0.0,0.0
441.0,12.355974149,9.480776976621524E-7,441.0,93.42403628117914,86.82782132226467,441.0,303496.0,10.0,0.0,0.0
442.0,12.383645787,9.502503261435198E-7,442.0,93.43891402714932,86.86007175807279,442.0,303496.0,10.0,0.0,0.0
443.0,12.410375331,9.523489864609309E-7,443.0,93.45372460496614,86.88747129369737,443.0,303496.0,10.0,0.0,0.0
444.0,12.437335607,9.544657626164706E-7,444.0,93.46846846846847,86.91463414634146,444.0,303496.0,10.0,0.0,0.0
445.0,12.464237815,9.565779795843447E-7,445.0,93.48314606741573,86.94156336959273,445.0,303496.0,10.0,0.0,0.0
446.0,12.491139169,9.586901295007228E-7,446.0,93.49775784753363,86.96826196473553,446.0,303496.0,10.0,0.0,0.0
447.0,12.518742035,9.60857358373801E-7,447.0,93.51230425055928,86.99473288186607,447.0,303496.0,10.0,0.0,0.0
