learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
210.0,1.869701488,1.3672607849707413E-7,210.0,89.52380952380953,78.93296853625172,210.0,290832.0,10.0,0.0,0.0,0.0
211.0,1.87704844,1.3727885175128986E-7,211.0,89.57345971563981,79.04856472287418,211.0,290832.0,10.0,0.0,0.0,0.0
212.0,1.884389374,1.3783117222053517E-7,212.0,89.62264150943396,79.13385826771653,212.0,290832.0,10.0,0.0,0.0,0.0
213.0,1.891728906,1.3838338720547863E-7,213.0,89.67136150234741,79.2176689728579,213.0,290832.0,10.0,0.0,0.0,0.0
214.0,1.899432681,1.389630072678522E-7,214.0,89.7196261682243,79.30003517411185,214.0,290832.0,10.0,0.0,0.0,0.0
215.0,1.907015322,1.3953351339626021E-7,215.0,89.76744186046511,79.38099389712292,215.0,290832.0,10.0,0.0,0.0,0.0
216.0,1.914367686,1.400866938409478E-7,216.0,89.81481481481481,79.46058091286307,216.0,290832.0,10.0,0.0,0.0,0.0
217.0,1.921691232,1.406377060640872E-7,217.0,89.86175115207374,79.57384905014547,217.0,290832.0,10.0,0.0,0.0,0.0
218.0,1.929136402,1.411978690880309E-7,218.0,89.90825688073394,79.65210012728045,218.0,290832.0,10.0,0.0,0.0,0.0
219.0,1.93646293,1.4174910567221746E-7,219.0,89.95433789954338,79.7290474587681,219.0,290832.0,10.0,0.0,0.0,0.0
220.0,1.943845751,1.423045776542669E-7,220.0,90.0,79.84005331556149,220.0,290832.0,10.0,0.0,0.0,0.0
221.0,1.951270075,1.4286317225755709E-7,221.0,90.04524886877829,79.94886176179479,221.0,290832.0,10.0,0.0,0.0,0.0
222.0,1.958599192,1.4341460363408135E-7,222.0,90.09009009009009,80.05553740607645,222.0,290832.0,10.0,0.0,0.0,0.0
223.0,1.966198463,1.439863609778529E-7,223.0,90.13452914798206,80.16014234875446,223.0,290832.0,10.0,0.0,0.0,0.0
224.0,1.973632872,1.4454571436087497E-7,224.0,90.17857142857143,80.26273630246716,224.0,290832.0,10.0,0.0,0.0,0.0
225.0,1.980942018,1.450956431503863E-7,225.0,90.22222222222223,80.36337670580768,225.0,290832.0,10.0,0.0,0.0,0.0
226.0,1.988264769,1.4564659555896082E-7,226.0,89.82300884955751,79.55957530475814,226.0,290832.0,10.0,0.0,0.0,0.0
227.0,1.995623762,1.4620027475930957E-7,227.0,89.86784140969164,79.66187526781194,227.0,290832.0,10.0,0.0,0.0,0.0
228.0,2.003044712,1.467586155080816E-7,228.0,89.91228070175438,79.76227230626736,228.0,290832.0,10.0,0.0,0.0,0.0
229.0,2.010457576,1.4731634787877607E-7,229.0,89.95633187772926,79.86081902649791,229.0,290832.0,10.0,0.0,0.0,0.0
230.0,2.01911227,1.4796751360935677E-7,230.0,90.0,79.95756611351065,230.0,290832.0,10.0,0.0,0.0,0.0
231.0,2.028222164,1.4865292788073628E-7,231.0,90.04329004329004,80.03607259609966,231.0,290832.0,10.0,0.0,0.0,0.0
232.0,2.037040422,1.4931639991256305E-7,232.0,90.08620689655173,80.11329755515803,232.0,290832.0,10.0,0.0,0.0,0.0
233.0,2.045891658,1.49982353157875E-7,233.0,90.12875536480686,80.2082948627987,233.0,290832.0,10.0,0.0,0.0,0.0
234.0,2.05529408,1.5068977678150144E-7,234.0,90.17094017094017,80.30158846350926,234.0,290832.0,10.0,0.0,0.0,0.0
235.0,2.064072966,1.5135028652521678E-7,235.0,90.2127659574468,80.37756398620438,235.0,290832.0,10.0,0.0,0.0,0.0
236.0,2.072850896,1.5201072434097735E-7,236.0,90.2542372881356,80.46919976971792,236.0,290832.0,10.0,0.0,0.0,0.0
237.0,2.081636061,1.526717065068976E-7,237.0,90.29535864978902,80.54395545561623,237.0,290832.0,10.0,0.0,0.0,0.0
238.0,2.090454401,1.5333518470827698E-7,238.0,90.33613445378151,80.61752000566533,238.0,290832.0,10.0,0.0,0.0,0.0
239.0,2.099936481,1.5404860167606632E-7,239.0,89.9581589958159,79.86237887937087,239.0,290832.0,10.0,0.0,0.0,0.0
240.0,2.108806903,1.5471599844621083E-7,240.0,90.0,79.93730407523512,240.0,290832.0,10.0,0.0,0.0,0.0
241.0,2.117633912,1.55380128889682E-7,241.0,90.04149377593362,80.0110588885817,241.0,290832.0,10.0,0.0,0.0,0.0
242.0,2.126451499,1.5604355043651126E-7,242.0,90.08264462809917,80.10413812003289,242.0,290832.0,10.0,0.0,0.0,0.0
243.0,2.135239126,1.5670471783948652E-7,243.0,90.12345679012346,80.1955990220049,243.0,290832.0,10.0,0.0,0.0,0.0
244.0,2.144051462,1.5736774430923374E-7,244.0,90.1639344262295,80.26821214367546,244.0,290832.0,10.0,0.0,0.0,0.0
245.0,2.152837741,1.5802881029078325E-7,245.0,90.20408163265307,80.35809727418494,245.0,290832.0,10.0,0.0,0.0,0.0
246.0,2.16229059,1.5874002796354603E-7,246.0,90.2439024390244,80.4464463138372,246.0,290832.0,10.0,0.0,0.0,0.0
247.0,2.171412416,1.5942633998006792E-7,247.0,90.2834008097166,80.51794399894833,247.0,290832.0,10.0,0.0,0.0,0.0
248.0,2.180236678,1.6009026374352685E-7,248.0,90.32258064516128,80.58835040114799,248.0,290832.0,10.0,0.0,0.0,0.0
249.0,2.18904698,1.607531371782741E-7,249.0,90.36144578313254,80.6576903158985,249.0,290832.0,10.0,0.0,0.0,0.0
250.0,2.197867849,1.6141680565768443E-7,250.0,90.4,80.72598779312561,250.0,290832.0,10.0,0.0,0.0,0.0
251.0,2.20668183,1.6207995589467596E-7,251.0,90.43824701195219,80.81284240030577,251.0,290832.0,10.0,0.0,0.0,0.0
252.0,2.215811146,1.6276683144716133E-7,252.0,90.47619047619048,80.88012139605463,252.0,290832.0,10.0,0.0,0.0,0.0
253.0,2.225278045,1.6347910622009594E-7,253.0,90.51383399209486,80.94640391615413,253.0,290832.0,10.0,0.0,0.0,0.0
254.0,2.234210554,1.6415117431966176E-7,254.0,90.5511811023622,81.03180036094342,254.0,290832.0,10.0,0.0,0.0,0.0
255.0,2.24519605,1.6497770597157588E-7,255.0,90.58823529411765,81.11577388299185,255.0,290832.0,10.0,0.0,0.0,0.0
256.0,2.254479121,1.6567614981138667E-7,256.0,90.625,81.18108306787552,256.0,290832.0,10.0,0.0,0.0,0.0
257.0,2.263571613,1.6636025478332202E-7,257.0,90.6614785992218,81.24543906592069,257.0,290832.0,10.0,0.0,0.0,0.0
258.0,2.272504006,1.6703231415522804E-7,258.0,90.69767441860465,81.30886259357642,258.0,290832.0,10.0,0.0,0.0,0.0
259.0,2.281275202,1.6769224531529058E-7,259.0,90.73359073359073,81.37137377127786,259.0,290832.0,10.0,0.0,0.0,0.0
260.0,2.290089936,1.6835545220683226E-7,260.0,90.76923076923077,81.45396183795994,260.0,290832.0,10.0,0.0,0.0,0.0
261.0,2.29942068,1.69057482889098E-7,261.0,90.80459770114942,81.53519632118854,261.0,290832.0,10.0,0.0,0.0,0.0
262.0,2.308237114,1.6972081768599855E-7,262.0,90.83969465648855,81.59681573402014,262.0,290832.0,10.0,0.0,0.0,0.0
263.0,2.31709881,1.7038755792545982E-7,263.0,90.8745247148289,81.65756131582006,263.0,290832.0,10.0,0.0,0.0,0.0
264.0,2.325865691,1.7104716443162617E-7,264.0,90.9090909090909,81.73747622067215,264.0,290832.0,10.0,0.0,0.0,0.0
265.0,2.334691848,1.7171123077194102E-7,265.0,90.9433962264151,81.79736691471093,265.0,290832.0,10.0,0.0,0.0,0.0
266.0,2.343585232,1.7238035516729163E-7,266.0,90.97744360902256,81.87599364069953,266.0,290832.0,10.0,0.0,0.0,0.0
267.0,2.352413748,1.7304459899510153E-7,267.0,91.01123595505618,81.95336262250761,267.0,290832.0,10.0,0.0,0.0,0.0
268.0,2.362029487,1.737680722583975E-7,268.0,91.04477611940298,82.02950379973177,268.0,290832.0,10.0,0.0,0.0,0.0
269.0,2.370857146,1.7443225160685884E-7,269.0,91.07806691449815,82.08855842858729,269.0,290832.0,10.0,0.0,0.0,0.0
270.0,2.379756067,1.7510179259748713E-7,270.0,91.11111111111111,82.14679303504518,270.0,290832.0,10.0,0.0,0.0,0.0
271.0,2.388600457,1.7576723076039508E-7,271.0,91.14391143911439,82.20422458137244,271.0,290832.0,10.0,0.0,0.0,0.0
272.0,2.39750353,1.7643708414105282E-7,272.0,91.17647058823529,82.27916825017645,272.0,290832.0,10.0,0.0,0.0,0.0
273.0,2.406284515,1.7709775181026712E-7,273.0,91.20879120879121,82.35294117647058,273.0,290832.0,10.0,0.0,0.0,0.0
274.0,2.415102165,1.7776117809711848E-7,274.0,91.24087591240875,82.40958698908624,274.0,290832.0,10.0,0.0,0.0,0.0
275.0,2.423999378,1.7843059058048035E-7,275.0,91.27272727272727,82.4654622741764,275.0,290832.0,10.0,0.0,0.0,0.0
276.0,2.433326962,1.791323835092555E-7,276.0,91.30434782608695,82.53809247640638,276.0,290832.0,10.0,0.0,0.0,0.0
277.0,2.442113031,1.797934336907313E-7,277.0,91.33574007220217,82.60960552474626,277.0,290832.0,10.0,0.0,0.0,0.0
278.0,2.45092732,1.8045660710116434E-7,278.0,91.00719424460432,81.94898966287467,278.0,290832.0,10.0,0.0,0.0,0.0
279.0,2.459716318,1.811178776560496E-7,279.0,91.0394265232975,82.00603668446715,279.0,290832.0,10.0,0.0,0.0,0.0
280.0,2.468525788,1.8178068849240946E-7,280.0,91.07142857142857,82.07885304659499,280.0,290832.0,10.0,0.0,0.0,0.0
281.0,2.477329945,1.8244309958690363E-7,281.0,91.10320284697508,82.15057041949335,281.0,290832.0,10.0,0.0,0.0,0.0
282.0,2.486112906,1.83103915927288E-7,282.0,91.13475177304964,82.20685477764879,282.0,290832.0,10.0,0.0,0.0,0.0
283.0,2.495425846,1.8380460706425415E-7,283.0,91.16607773851591,82.27749805866587,283.0,290832.0,10.0,0.0,0.0,0.0
284.0,2.504299659,1.8447225896797037E-7,284.0,91.19718309859155,82.34709099950274,284.0,290832.0,10.0,0.0,0.0,0.0
285.0,2.513218623,1.8514330796277977E-7,285.0,91.22807017543859,82.41565685234087,285.0,290832.0,10.0,0.0,0.0,0.0
286.0,2.522069479,1.858092326174821E-7,286.0,91.25874125874127,82.4832181880543,286.0,290832.0,10.0,0.0,0.0,0.0
287.0,2.53096026,1.8647816116715675E-7,287.0,91.28919860627178,82.53875544523133,287.0,290832.0,10.0,0.0,0.0,0.0
288.0,2.53990748,1.8715133609950745E-7,288.0,91.31944444444444,82.5935596170583,288.0,290832.0,10.0,0.0,0.0,0.0
289.0,2.548725872,1.8781481821328604E-7,289.0,91.34948096885813,82.66013871889025,289.0,290832.0,10.0,0.0,0.0,0.0
290.0,2.558075462,1.8851826683931254E-7,290.0,91.37931034482759,82.71422440513089,290.0,290832.0,10.0,0.0,0.0,0.0
291.0,2.566900129,1.8918222107434227E-7,291.0,91.40893470790378,82.76760546699197,291.0,290832.0,10.0,0.0,0.0,0.0
292.0,2.576057205,1.8987118524609958E-7,292.0,91.43835616438356,82.83322359138369,292.0,290832.0,10.0,0.0,0.0,0.0
293.0,2.584926199,1.9053847457574262E-7,293.0,91.46757679180887,82.88591388051681,293.0,290832.0,10.0,0.0,0.0,0.0
294.0,2.593949998,1.9121741119307978E-7,294.0,91.49659863945578,82.9379265518362,294.0,290832.0,10.0,0.0,0.0,0.0
295.0,2.602849738,1.9188701380399568E-7,295.0,91.52542372881356,82.9892745934725,295.0,290832.0,10.0,0.0,0.0,0.0
296.0,2.611661227,1.925499765467788E-7,296.0,91.55405405405406,83.05395255106714,296.0,290832.0,10.0,0.0,0.0,0.0
297.0,2.620446833,1.932109918928539E-7,297.0,91.58249158249158,83.11770992019282,297.0,290832.0,10.0,0.0,0.0,0.0
298.0,2.629785221,1.939135976978039E-7,298.0,91.61073825503355,83.16840630789389,298.0,290832.0,10.0,0.0,0.0,0.0
299.0,2.638589461,1.9457601503708912E-7,299.0,91.63879598662207,83.2184630581685,299.0,290832.0,10.0,0.0,0.0,0.0
300.0,2.647457688,1.952432466588438E-7,300.0,91.66666666666666,83.28131966116807,300.0,290832.0,10.0,0.0,0.0,0.0
301.0,2.656446199,1.959195282618846E-7,301.0,91.69435215946844,83.33074895332611,301.0,290832.0,10.0,0.0,0.0,0.0
302.0,2.665282803,1.9658438061824894E-7,302.0,91.72185430463577,83.37956236516533,302.0,290832.0,10.0,0.0,0.0,0.0
303.0,2.674089276,1.9724696596498496E-7,303.0,91.74917491749174,83.44153714997705,303.0,290832.0,10.0,0.0,0.0,0.0
304.0,2.682896729,1.9790962504539844E-7,304.0,91.77631578947368,83.48974626346889,304.0,290832.0,10.0,0.0,0.0,0.0
305.0,2.692239821,1.9861258477200029E-7,305.0,91.80327868852459,83.5373620916726,305.0,290832.0,10.0,0.0,0.0,0.0
306.0,2.701064134,1.9927651237261998E-7,306.0,91.83006535947712,83.59847347883881,306.0,290832.0,10.0,0.0,0.0,0.0
307.0,2.709360101,1.9990068804104088E-7,307.0,91.85667752442997,83.65873911469754,307.0,290832.0,10.0,0.0,0.0,0.0
308.0,2.716760977,2.0045751845323998E-7,308.0,91.88311688311688,83.7181764357608,308.0,290832.0,10.0,0.0,0.0,0.0
309.0,2.724095222,2.0100933565251736E-7,309.0,91.9093851132686,83.77680240250331,309.0,290832.0,10.0,0.0,0.0,0.0
310.0,2.731543489,2.0156973168992954E-7,310.0,91.93548387096774,83.82383635984137,310.0,290832.0,10.0,0.0,0.0,0.0
311.0,2.73902544,2.021326620591701E-7,311.0,91.96141479099678,83.8816675995605,311.0,290832.0,10.0,0.0,0.0,0.0
312.0,2.746399176,2.0268745049993405E-7,312.0,91.98717948717949,83.92812989367839,312.0,290832.0,10.0,0.0,0.0,0.0
313.0,2.753758428,2.032411491870404E-7,313.0,92.01277955271566,83.98518245635577,313.0,290832.0,10.0,0.0,0.0,0.0
314.0,2.761384194,2.0381489997344918E-7,314.0,92.03821656050955,84.04147184387071,314.0,290832.0,10.0,0.0,0.0,0.0
315.0,2.768711405,2.0436618794549463E-7,315.0,92.06349206349206,84.09701326763464,315.0,290832.0,10.0,0.0,0.0,0.0
316.0,2.776063859,2.0492257066462397E-7,316.0,92.08860759493672,84.15182153747392,316.0,292512.0,10.0,0.0,0.0,0.0
317.0,2.783412053,2.0547863101650237E-7,317.0,92.11356466876973,84.19772287691174,317.0,292512.0,10.0,0.0,0.0,0.0
318.0,2.790765479,2.0603508728984952E-7,318.0,92.13836477987421,84.25181252723743,318.0,292512.0,10.0,0.0,0.0,0.0
319.0,2.798115667,2.0659129853381673E-7,319.0,92.16300940438872,84.30519748883161,319.0,292512.0,10.0,0.0,0.0,0.0
320.0,2.805575216,2.0715578545969187E-7,320.0,92.1875,84.35789144376662,320.0,292512.0,10.0,0.0,0.0,0.0
321.0,2.812954609,2.0771420673548142E-7,321.0,92.21183800623052,84.40990772219524,321.0,292512.0,10.0,0.0,0.0,0.0
322.0,2.820384062,2.0827641620483457E-7,322.0,91.92546583850931,83.83596555585588,322.0,292512.0,10.0,0.0,0.0,0.0
323.0,2.827835266,2.0884027163899402E-7,323.0,91.95046439628483,83.88903809998848,323.0,292512.0,10.0,0.0,0.0,0.0
324.0,2.835260838,2.0940218742118737E-7,324.0,91.9753086419753,83.94143886537802,324.0,292512.0,10.0,0.0,0.0,0.0
325.0,2.842829618,2.0997519082171844E-7,325.0,92.0,83.99318052661489,325.0,292640.0,10.0,0.0,0.0,0.0
326.0,2.850589255,2.1056264327612811E-7,326.0,92.02453987730061,84.04006929276193,326.0,292640.0,10.0,0.0,0.0,0.0
327.0,2.858232,2.1114124628406228E-7,327.0,92.04892966360856,84.08639988020813,327.0,292640.0,10.0,0.0,0.0,0.0
328.0,2.865733589,2.1170916291083524E-7,328.0,92.07317073170732,84.13218219708247,328.0,292640.0,10.0,0.0,0.0,0.0
329.0,2.873262488,2.122791470733099E-7,329.0,92.09726443768997,84.17742591839,329.0,292640.0,10.0,0.0,0.0,0.0
330.0,2.883159573,2.1302841754495066E-7,330.0,92.12121212121212,84.22852101025698,330.0,292640.0,10.0,0.0,0.0,0.0
331.0,2.890888696,2.1361355990106657E-7,331.0,92.14501510574019,84.27323562735279,331.0,292640.0,10.0,0.0,0.0,0.0
332.0,2.898404153,2.1418252642110614E-7,332.0,92.16867469879519,84.32369606276333,332.0,292640.0,10.0,0.0,0.0,0.0
333.0,2.905757561,2.1473922483082242E-7,333.0,92.1921921921922,84.36789080272993,333.0,292640.0,10.0,0.0,0.0,0.0
334.0,2.913217673,2.1530400139248E-7,334.0,92.21556886227546,84.41772833303428,334.0,292640.0,10.0,0.0,0.0,0.0
335.0,2.920596726,2.1586264128711283E-7,335.0,92.23880597014926,84.46141220965498,335.0,292640.0,10.0,0.0,0.0,0.0
336.0,2.928017064,2.1642440671127498E-7,336.0,92.26190476190477,84.5045939905637,336.0,292640.0,10.0,0.0,0.0,0.0
337.0,2.93544983,2.1698711301180846E-7,337.0,92.28486646884274,84.55382011775905,337.0,292640.0,10.0,0.0,0.0,0.0
338.0,2.942968412,2.1755631611365205E-7,338.0,92.3076923076923,84.60244594736659,338.0,292640.0,10.0,0.0,0.0,0.0
339.0,2.950407343,2.181194891427685E-7,339.0,92.33038348082596,84.65048239350772,339.0,292640.0,10.0,0.0,0.0,0.0
340.0,2.957879673,2.186851906825002E-7,340.0,92.3529411764706,84.69794010732215,340.0,292640.0,10.0,0.0,0.0,0.0
341.0,2.965402167,2.1925468994690933E-7,341.0,92.37536656891496,84.74482948484118,341.0,292640.0,10.0,0.0,0.0,0.0
342.0,2.972757779,2.1981155521304036E-7,342.0,92.39766081871345,84.78751796345718,342.0,292640.0,10.0,0.0,0.0,0.0
343.0,2.980100822,2.2036746892822906E-7,343.0,92.4198250728863,84.82972136222911,343.0,292640.0,10.0,0.0,0.0,0.0
344.0,2.987469239,2.2092530361196025E-7,344.0,92.44186046511628,84.87144790257103,344.0,292640.0,10.0,0.0,0.0,0.0
345.0,2.99484621,2.2148378588633195E-7,345.0,92.46376811594203,84.91270562115247,345.0,292640.0,10.0,0.0,0.0,0.0
346.0,3.002223549,2.220422960205769E-7,346.0,92.48554913294798,84.95903695034275,346.0,292640.0,10.0,0.0,0.0,0.0
347.0,3.009585476,2.2259963937121752E-7,347.0,92.507204610951,84.99983373790444,347.0,292640.0,10.0,0.0,0.0,0.0
348.0,3.016972206,2.2315886046217338E-7,348.0,92.52873563218391,85.04561681872273,348.0,292640.0,10.0,0.0,0.0,0.0
349.0,3.02433042,2.237159227157777E-7,349.0,92.55014326647564,85.0859603563328,349.0,292640.0,10.0,0.0,0.0,0.0
350.0,3.03181982,2.2428291655995568E-7,350.0,92.57142857142857,85.1258581235698,350.0,292640.0,10.0,0.0,0.0,0.0
351.0,3.039200847,2.2484170589858248E-7,351.0,92.5925925925926,85.16531746805813,351.0,292640.0,10.0,0.0,0.0,0.0
352.0,3.046700455,2.2540947255141823E-7,352.0,92.61363636363636,85.2043455768236,352.0,292640.0,10.0,0.0,0.0,0.0
353.0,3.054070319,2.2596747779283876E-7,353.0,92.63456090651559,85.24959017710778,353.0,292672.0,10.0,0.0,0.0,0.0
354.0,3.061418131,2.2652381337908195E-7,354.0,92.65536723163842,85.28819411144146,354.0,292672.0,10.0,0.0,0.0,0.0
355.0,3.068760171,2.2707971194148679E-7,355.0,92.67605633802816,85.33290958207532,355.0,292672.0,10.0,0.0,0.0,0.0
356.0,3.076231903,2.2764543006308164E-7,356.0,92.69662921348315,85.37109621949679,356.0,292672.0,10.0,0.0,0.0,0.0
357.0,3.083572827,2.2820124412815392E-7,357.0,92.71708683473389,85.4088722608231,357.0,292672.0,10.0,0.0,0.0,0.0
358.0,3.090997869,2.2876342714181164E-7,358.0,92.73743016759776,85.45306785859407,358.0,292672.0,10.0,0.0,0.0,0.0
359.0,3.098339875,2.29319323129925E-7,359.0,92.75766016713092,85.4967525404767,359.0,292672.0,10.0,0.0,0.0,0.0
360.0,3.105710016,2.2987734934424976E-7,360.0,92.77777777777779,85.53993511509347,360.0,292672.0,10.0,0.0,0.0,0.0
361.0,3.113085846,2.3043580629811306E-7,361.0,92.797783933518,85.58262418973304,361.0,292672.0,10.0,0.0,0.0,0.0
362.0,3.120484981,2.309960277773667E-7,362.0,92.81767955801105,85.62482817606988,362.0,292672.0,10.0,0.0,0.0,0.0
363.0,3.1278341,2.3155246232240352E-7,363.0,92.8374655647383,85.66220034636771,363.0,292672.0,10.0,0.0,0.0,0.0
364.0,3.135208769,2.3211083137178375E-7,364.0,92.85714285714286,85.70392749244714,364.0,292672.0,10.0,0.0,0.0,0.0
365.0,3.143136628,2.3271108490091847E-7,365.0,92.87671232876711,85.74090212459055,365.0,292672.0,10.0,0.0,0.0,0.0
366.0,3.150551627,2.332725075142975E-7,366.0,92.89617486338798,85.77748550248103,366.0,292672.0,10.0,0.0,0.0,0.0
367.0,3.157942162,2.3383207784923204E-7,367.0,92.91553133514986,85.81368380363355,367.0,292672.0,10.0,0.0,0.0,0.0
368.0,3.165297146,2.343889564595516E-7,368.0,92.93478260869566,85.85494219567724,368.0,292672.0,10.0,0.0,0.0,0.0
369.0,3.172665402,2.3494683995212736E-7,369.0,92.95392953929539,85.89076149298508,369.0,292672.0,10.0,0.0,0.0,0.0
370.0,3.180033207,2.3550468929748358E-7,370.0,92.97297297297298,85.92620768352987,370.0,292672.0,10.0,0.0,0.0,0.0
371.0,3.187434259,2.3606505592134882E-7,371.0,92.99191374663073,85.96128656672974,371.0,292672.0,10.0,0.0,0.0,0.0
372.0,3.19482513,2.3662465169634046E-7,372.0,93.01075268817203,86.00208405696421,372.0,292672.0,10.0,0.0,0.0,0.0
373.0,3.202180514,2.371815605924423E-7,373.0,93.02949061662198,86.0424282547998,373.0,292672.0,10.0,0.0,0.0,0.0
374.0,3.209534718,2.3773838014548642E-7,374.0,93.04812834224599,86.07714555711465,374.0,292672.0,10.0,0.0,0.0,0.0
375.0,3.217178513,2.3831712592347418E-7,375.0,93.06666666666666,86.11704399829132,375.0,292672.0,10.0,0.0,0.0,0.0
376.0,3.224856775,2.388984813516069E-7,376.0,93.08510638297872,86.15140525838622,376.0,292672.0,10.0,0.0,0.0,0.0
377.0,3.23222481,2.3945634811128794E-7,377.0,93.10344827586206,86.18541590326126,377.0,292672.0,10.0,0.0,0.0,0.0
378.0,3.239590651,2.4001404875345313E-7,378.0,93.12169312169311,86.22487595660583,378.0,292672.0,10.0,0.0,0.0,0.0
379.0,3.246960409,2.4057204596914137E-7,379.0,93.13984168865436,86.25854134709246,379.0,292672.0,10.0,0.0,0.0,0.0
380.0,3.254712646,2.411590023741353E-7,380.0,93.15789473684211,86.29186669256597,380.0,292672.0,10.0,0.0,0.0,0.0
381.0,3.262112701,2.417192935106882E-7,381.0,93.1758530183727,86.3308955429833,381.0,292672.0,10.0,0.0,0.0,0.0
382.0,3.269466698,2.4227609739083995E-7,382.0,93.19371727748691,86.36388599044427,382.0,292672.0,10.0,0.0,0.0,0.0
383.0,3.276835879,2.428340509192872E-7,383.0,93.21148825065274,86.40249064642106,383.0,292672.0,10.0,0.0,0.0,0.0
384.0,3.284301404,2.4339929908125547E-7,384.0,93.22916666666666,86.43515121871688,384.0,292672.0,10.0,0.0,0.0,0.0
385.0,3.291680182,2.439579792413342E-7,385.0,93.24675324675324,86.47333855841734,385.0,292672.0,10.0,0.0,0.0,0.0
386.0,3.299090864,2.445190749954079E-7,386.0,93.26424870466322,86.51111529259965,386.0,292672.0,10.0,0.0,0.0,0.0
387.0,3.306939195,2.451133071053089E-7,387.0,93.28165374677002,86.54848800834202,387.0,292672.0,10.0,0.0,0.0,0.0
388.0,3.314741227,2.4570403371162494E-7,388.0,93.29896907216495,86.58082366712782,388.0,292672.0,10.0,0.0,0.0,0.0
389.0,3.322224416,2.4627061929373887E-7,389.0,93.05912596401028,86.10107586644963,389.0,292672.0,10.0,0.0,0.0,0.0
390.0,3.329594415,2.468286347566109E-7,390.0,93.07692307692308,86.13926549953929,390.0,292672.0,10.0,0.0,0.0,0.0
391.0,3.336956676,2.473860643410247E-7,391.0,93.09462915601023,86.177052099564,391.0,292672.0,10.0,0.0,0.0,0.0
392.0,3.346330345,2.4809578658737025E-7,392.0,93.11224489795919,86.21013133208255,392.0,292672.0,10.0,0.0,0.0,0.0
393.0,3.354731232,2.487318551740608E-7,393.0,93.12977099236642,86.24288548054608,393.0,292672.0,10.0,0.0,0.0,0.0
394.0,3.363022786,2.4935964567216515E-7,394.0,93.1472081218274,86.28027547783022,394.0,292672.0,10.0,0.0,0.0,0.0
395.0,3.371926659,2.500337975700757E-7,395.0,93.16455696202532,86.31727500160369,395.0,292672.0,10.0,0.0,0.0,0.0
396.0,3.379817191,2.506312249057221E-7,396.0,93.18181818181817,86.35389013681845,396.0,292672.0,10.0,0.0,0.0,0.0
397.0,3.387182785,2.5118890684641675E-7,397.0,93.19899244332494,86.38632409159607,397.0,292672.0,10.0,0.0,0.0,0.0
398.0,3.39454497,2.517463306765319E-7,398.0,93.21608040201005,86.42256083693427,398.0,292672.0,10.0,0.0,0.0,0.0
399.0,3.401964861,2.5230812368502824E-7,399.0,93.23308270676691,86.45467918977027,399.0,292672.0,10.0,0.0,0.0,0.0
400.0,3.409433459,2.528736045175189E-7,400.0,93.25,86.48648648648648,400.0,292672.0,10.0,0.0,0.0,0.0
401.0,3.416797819,2.534311930265752E-7,401.0,93.26683291770573,86.51798722402779,401.0,292672.0,10.0,0.0,0.0,0.0
402.0,3.424204705,2.53992001368575E-7,402.0,93.28358208955224,86.55385149030005,402.0,292672.0,10.0,0.0,0.0,0.0
403.0,3.431982168,2.545808677464287E-7,403.0,93.30024813895783,86.585050116507,403.0,292672.0,10.0,0.0,0.0,0.0
404.0,3.439357729,2.551393043331034E-7,404.0,93.31683168316832,86.6205475419488,404.0,292672.0,10.0,0.0,0.0,0.0
405.0,3.446940352,2.5571341850640645E-7,405.0,93.33333333333333,86.65568369028007,405.0,292672.0,10.0,0.0,0.0,0.0
406.0,3.454462318,2.5628294006796946E-7,406.0,93.34975369458128,86.69046404895462,406.0,292672.0,10.0,0.0,0.0,0.0
407.0,3.461823624,2.5684029734507803E-7,407.0,93.36609336609337,86.7213649600638,407.0,292672.0,10.0,0.0,0.0,0.0
408.0,3.469200984,2.573988701420586E-7,408.0,93.38235294117648,86.75197229170676,408.0,292672.0,10.0,0.0,0.0,0.0
409.0,3.476639557,2.5796207764801655E-7,409.0,93.39853300733496,86.78229020790693,409.0,292672.0,10.0,0.0,0.0,0.0
410.0,3.483998158,2.585192301175224E-7,410.0,93.41463414634147,86.81672025723473,410.0,292672.0,10.0,0.0,0.0,0.0
411.0,3.491561813,2.5909190813902956E-7,411.0,93.43065693430657,86.84675287730984,411.0,292672.0,10.0,0.0,0.0,0.0
412.0,3.499261854,2.5967491255229325E-7,412.0,93.44660194174757,86.8808378148882,412.0,292672.0,10.0,0.0,0.0,0.0
413.0,3.506633741,2.602330709640577E-7,413.0,93.46246973365618,86.91058914674085,413.0,292672.0,10.0,0.0,0.0,0.0
414.0,3.514201925,2.6080609189633474E-7,414.0,93.47826086956522,86.94433413534539,414.0,292672.0,10.0,0.0,0.0,0.0
415.0,3.521772757,2.613793133204905E-7,415.0,93.49397590361446,86.97380811216127,415.0,292672.0,10.0,0.0,0.0,0.0
416.0,3.529616481,2.61973196613894E-7,416.0,93.50961538461539,87.00721821210439,416.0,292672.0,10.0,0.0,0.0,0.0
417.0,3.53699755,2.625321418912066E-7,417.0,93.28537170263789,86.55891697748307,417.0,292720.0,10.0,0.0,0.0,0.0
