learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
210.0,1.867474255,1.3656254289996084E-7,210.0,89.52380952380953,78.93296853625172,210.0,290832.0,10.0,0.0,0.0,0.0
211.0,1.874852283,1.3711765426413673E-7,211.0,89.57345971563981,79.04856472287418,211.0,290832.0,10.0,0.0,0.0,0.0
212.0,1.88221193,1.3767138267042943E-7,212.0,89.62264150943396,79.13385826771653,212.0,290832.0,10.0,0.0,0.0,0.0
213.0,1.889561015,1.3822431640825131E-7,213.0,89.67136150234741,79.2176689728579,213.0,290832.0,10.0,0.0,0.0,0.0
214.0,1.897282487,1.3880526796541075E-7,214.0,89.7196261682243,79.30003517411185,214.0,290832.0,10.0,0.0,0.0,0.0
215.0,1.90474486,1.3936672531634776E-7,215.0,89.76744186046511,79.38099389712292,215.0,290832.0,10.0,0.0,0.0,0.0
216.0,1.912173513,1.3992564562687237E-7,216.0,89.81481481481481,79.46058091286307,216.0,290832.0,10.0,0.0,0.0,0.0
217.0,1.921390854,1.4061914404360165E-7,217.0,89.86175115207374,79.57384905014547,217.0,290832.0,10.0,0.0,0.0,0.0
218.0,1.928814019,1.4117765144553245E-7,218.0,89.90825688073394,79.65210012728045,218.0,290832.0,10.0,0.0,0.0,0.0
219.0,1.936167129,1.4173088801810107E-7,219.0,89.95433789954338,79.7290474587681,219.0,290832.0,10.0,0.0,0.0,0.0
220.0,1.943577038,1.4228839805918645E-7,220.0,90.0,79.84005331556149,220.0,290832.0,10.0,0.0,0.0,0.0
221.0,1.951255681,1.4286612722892525E-7,221.0,90.04524886877829,79.94886176179479,221.0,290832.0,10.0,0.0,0.0,0.0
222.0,1.958642056,1.434218666084132E-7,222.0,90.09009009009009,80.05553740607645,222.0,290832.0,10.0,0.0,0.0,0.0
223.0,1.966292679,1.43997487596884E-7,223.0,90.13452914798206,80.16014234875446,223.0,290832.0,10.0,0.0,0.0,0.0
224.0,1.973773183,1.445603090960926E-7,224.0,90.17857142857143,80.26273630246716,224.0,290832.0,10.0,0.0,0.0,0.0
225.0,1.981121075,1.4511315307444793E-7,225.0,90.22222222222223,80.36337670580768,225.0,290832.0,10.0,0.0,0.0,0.0
226.0,1.988494505,1.456679184922473E-7,226.0,89.82300884955751,79.55957530475814,226.0,290832.0,10.0,0.0,0.0,0.0
227.0,1.995857503,1.4622189902257385E-7,227.0,89.86784140969164,79.66187526781194,227.0,290832.0,10.0,0.0,0.0,0.0
228.0,2.003238637,1.4677724407736423E-7,228.0,89.91228070175438,79.76227230626736,228.0,290832.0,10.0,0.0,0.0,0.0
229.0,2.010651854,1.473350030072303E-7,229.0,89.95633187772926,79.86081902649791,229.0,290832.0,10.0,0.0,0.0,0.0
230.0,2.018620605,1.4793455945217572E-7,230.0,90.0,79.95756611351065,230.0,290832.0,10.0,0.0,0.0,0.0
231.0,2.026366264,1.4851733080163808E-7,231.0,90.04329004329004,80.03607259609966,231.0,290832.0,10.0,0.0,0.0,0.0
232.0,2.033778856,1.4907504270747513E-7,232.0,90.08620689655173,80.11329755515803,232.0,290832.0,10.0,0.0,0.0,0.0
233.0,2.041174308,1.49631465026341E-7,233.0,90.12875536480686,80.2082948627987,233.0,290832.0,10.0,0.0,0.0,0.0
234.0,2.048526843,1.5018465833680293E-7,234.0,90.17094017094017,80.30158846350926,234.0,290832.0,10.0,0.0,0.0,0.0
235.0,2.05582653,1.507338754458498E-7,235.0,90.2127659574468,80.37756398620438,235.0,290832.0,10.0,0.0,0.0,0.0
236.0,2.063127677,1.512832024030284E-7,236.0,90.2542372881356,80.46919976971792,236.0,290832.0,10.0,0.0,0.0,0.0
237.0,2.070429724,1.5183259707480876E-7,237.0,90.29535864978902,80.54395545561623,237.0,290832.0,10.0,0.0,0.0,0.0
238.0,2.077782866,1.5238583605500766E-7,238.0,90.33613445378151,80.61752000566533,238.0,290832.0,10.0,0.0,0.0,0.0
239.0,2.085107251,1.5293691140320357E-7,239.0,89.9581589958159,79.86237887937087,239.0,290832.0,10.0,0.0,0.0,0.0
240.0,2.092453942,1.5348966502018478E-7,240.0,90.0,79.93730407523512,240.0,290832.0,10.0,0.0,0.0,0.0
241.0,2.099773074,1.540403451408218E-7,241.0,90.04149377593362,80.0110588885817,241.0,290832.0,10.0,0.0,0.0,0.0
242.0,2.107094933,1.5459123043670213E-7,242.0,90.08264462809917,80.10413812003289,242.0,290832.0,10.0,0.0,0.0,0.0
243.0,2.114393533,1.5514036576155777E-7,243.0,90.12345679012346,80.1955990220049,243.0,290832.0,10.0,0.0,0.0,0.0
244.0,2.121728031,1.5569220199616207E-7,244.0,90.1639344262295,80.26821214367546,244.0,290832.0,10.0,0.0,0.0,0.0
245.0,2.129057096,1.5624362946028714E-7,245.0,90.20408163265307,80.35809727418494,245.0,290832.0,10.0,0.0,0.0,0.0
246.0,2.136385971,1.5679504262910737E-7,246.0,90.2439024390244,80.4464463138372,246.0,290832.0,10.0,0.0,0.0,0.0
247.0,2.144015208,1.573690545681636E-7,247.0,90.2834008097166,80.51794399894833,247.0,290832.0,10.0,0.0,0.0,0.0
248.0,2.151329191,1.5791934728604013E-7,248.0,90.32258064516128,80.58835040114799,248.0,290832.0,10.0,0.0,0.0,0.0
249.0,2.158650166,1.5847016607113386E-7,249.0,90.36144578313254,80.6576903158985,249.0,290832.0,10.0,0.0,0.0,0.0
250.0,2.165973644,1.5902117317805892E-7,250.0,90.4,80.72598779312561,250.0,290832.0,10.0,0.0,0.0,0.0
251.0,2.17328601,1.5957134423536764E-7,251.0,90.43824701195219,80.81284240030577,251.0,290832.0,10.0,0.0,0.0,0.0
252.0,2.180911675,1.6014508742269332E-7,252.0,90.47619047619048,80.88012139605463,252.0,290832.0,10.0,0.0,0.0,0.0
253.0,2.188280595,1.6069951351509943E-7,253.0,90.51383399209486,80.94640391615413,253.0,290832.0,10.0,0.0,0.0,0.0
254.0,2.19570779,1.612583241279692E-7,254.0,90.5511811023622,81.03180036094342,254.0,290832.0,10.0,0.0,0.0,0.0
255.0,2.203156719,1.618187699732329E-7,255.0,90.58823529411765,81.11577388299185,255.0,290832.0,10.0,0.0,0.0,0.0
256.0,2.210746521,1.6238981488415554E-7,256.0,90.625,81.18108306787552,256.0,290832.0,10.0,0.0,0.0,0.0
257.0,2.218234388,1.6295319036404496E-7,257.0,90.6614785992218,81.24543906592069,257.0,290832.0,10.0,0.0,0.0,0.0
258.0,2.225623995,1.6350917291419165E-7,258.0,90.69767441860465,81.30886259357642,258.0,290832.0,10.0,0.0,0.0,0.0
259.0,2.232933896,1.6405915850873E-7,259.0,90.73359073359073,81.37137377127786,259.0,290832.0,10.0,0.0,0.0,0.0
260.0,2.240228665,1.646080055950975E-7,260.0,90.76923076923077,81.45396183795994,260.0,290832.0,10.0,0.0,0.0,0.0
261.0,2.247780676,1.6517620716989245E-7,261.0,90.80459770114942,81.53519632118854,261.0,290832.0,10.0,0.0,0.0,0.0
262.0,2.255103148,1.6572713858694043E-7,262.0,90.83969465648855,81.59681573402014,262.0,290832.0,10.0,0.0,0.0,0.0
263.0,2.262409816,1.6627688093558158E-7,263.0,90.8745247148289,81.65756131582006,263.0,290832.0,10.0,0.0,0.0,0.0
264.0,2.269731698,1.6682776796194617E-7,264.0,90.9090909090909,81.73747622067215,264.0,290832.0,10.0,0.0,0.0,0.0
265.0,2.277025054,1.6737650873638892E-7,265.0,90.9433962264151,81.79736691471093,265.0,290832.0,10.0,0.0,0.0,0.0
266.0,2.284312857,1.6792483171173885E-7,266.0,90.97744360902256,81.87599364069953,266.0,290832.0,10.0,0.0,0.0,0.0
267.0,2.291597781,1.684729380756016E-7,267.0,91.01123595505618,81.95336262250761,267.0,290832.0,10.0,0.0,0.0,0.0
268.0,2.298924482,1.6902418767603937E-7,268.0,91.04477611940298,82.02950379973177,268.0,290832.0,10.0,0.0,0.0,0.0
269.0,2.306277314,1.695774033323199E-7,269.0,91.07806691449815,82.08855842858729,269.0,290832.0,10.0,0.0,0.0,0.0
270.0,2.313648296,1.7013198456640246E-7,270.0,91.11111111111111,82.14679303504518,270.0,290832.0,10.0,0.0,0.0,0.0
271.0,2.320980635,1.7068365836120103E-7,271.0,91.14391143911439,82.20422458137244,271.0,290832.0,10.0,0.0,0.0,0.0
272.0,2.32833916,1.7123730234995687E-7,272.0,91.17647058823529,82.27916825017645,272.0,290832.0,10.0,0.0,0.0,0.0
273.0,2.335618772,1.7178500904719237E-7,273.0,91.20879120879121,82.35294117647058,273.0,290832.0,10.0,0.0,0.0,0.0
274.0,2.342939501,1.7233580932362827E-7,274.0,91.24087591240875,82.40958698908624,274.0,290832.0,10.0,0.0,0.0,0.0
275.0,2.350234125,1.7288464550042104E-7,275.0,91.27272727272727,82.4654622741764,275.0,290832.0,10.0,0.0,0.0,0.0
276.0,2.357541247,1.7343442200731687E-7,276.0,91.30434782608695,82.53809247640638,276.0,290832.0,10.0,0.0,0.0,0.0
277.0,2.364824292,1.7398238699813883E-7,277.0,91.33574007220217,82.60960552474626,277.0,290832.0,10.0,0.0,0.0,0.0
278.0,2.372141153,1.7453289625226408E-7,278.0,91.00719424460432,81.94898966287467,278.0,290832.0,10.0,0.0,0.0,0.0
279.0,2.37946007,1.7508356019663513E-7,279.0,91.0394265232975,82.00603668446715,279.0,290832.0,10.0,0.0,0.0,0.0
280.0,2.386747592,1.756318620299816E-7,280.0,91.07142857142857,82.07885304659499,280.0,290832.0,10.0,0.0,0.0,0.0
281.0,2.394044514,1.761808711047242E-7,281.0,91.10320284697508,82.15057041949335,281.0,290832.0,10.0,0.0,0.0,0.0
282.0,2.40132303,1.7672849534062246E-7,282.0,91.13475177304964,82.20685477764879,282.0,290832.0,10.0,0.0,0.0,0.0
283.0,2.408611181,1.7727684449895172E-7,283.0,91.16607773851591,82.27749805866587,283.0,290832.0,10.0,0.0,0.0,0.0
284.0,2.415977197,1.778310520989095E-7,284.0,91.19718309859155,82.34709099950274,284.0,290832.0,10.0,0.0,0.0,0.0
285.0,2.423354875,1.7838613712962914E-7,285.0,91.22807017543859,82.41565685234087,285.0,290832.0,10.0,0.0,0.0,0.0
286.0,2.430698173,1.7893863546256174E-7,286.0,91.25874125874127,82.4832181880543,286.0,290832.0,10.0,0.0,0.0,0.0
287.0,2.438084273,1.794943541514769E-7,287.0,91.28919860627178,82.53875544523133,287.0,290832.0,10.0,0.0,0.0,0.0
288.0,2.445507791,1.8005288811257928E-7,288.0,91.31944444444444,82.5935596170583,288.0,290832.0,10.0,0.0,0.0,0.0
289.0,2.452816974,1.8060281968591312E-7,289.0,91.34948096885813,82.66013871889025,289.0,290832.0,10.0,0.0,0.0,0.0
290.0,2.460128951,1.811529614754662E-7,290.0,91.37931034482759,82.71422440513089,290.0,290832.0,10.0,0.0,0.0,0.0
291.0,2.467449789,1.8170376995289278E-7,291.0,91.40893470790378,82.76760546699197,291.0,290832.0,10.0,0.0,0.0,0.0
292.0,2.474762919,1.8225399849237454E-7,292.0,91.43835616438356,82.83322359138369,292.0,290832.0,10.0,0.0,0.0,0.0
293.0,2.482061484,1.8280313118388455E-7,293.0,91.46757679180887,82.88591388051681,293.0,290832.0,10.0,0.0,0.0,0.0
294.0,2.489519782,1.8336428193815253E-7,294.0,91.49659863945578,82.9379265518362,294.0,290832.0,10.0,0.0,0.0,0.0
295.0,2.496939735,1.839225476741935E-7,295.0,91.52542372881356,82.9892745934725,295.0,290832.0,10.0,0.0,0.0,0.0
296.0,2.504305081,1.8447670486439218E-7,296.0,91.55405405405406,83.05395255106714,296.0,290832.0,10.0,0.0,0.0,0.0
297.0,2.511602856,1.8502577811752955E-7,297.0,91.58249158249158,83.11770992019282,297.0,290832.0,10.0,0.0,0.0,0.0
298.0,2.518910833,1.8557561895329703E-7,298.0,91.61073825503355,83.16840630789389,298.0,290832.0,10.0,0.0,0.0,0.0
299.0,2.526208096,1.8612465368434983E-7,299.0,91.63879598662207,83.2184630581685,299.0,290832.0,10.0,0.0,0.0,0.0
300.0,2.533559569,1.866777670915817E-7,300.0,91.66666666666666,83.28131966116807,300.0,290832.0,10.0,0.0,0.0,0.0
301.0,2.540943222,1.8723330167201855E-7,301.0,91.69435215946844,83.33074895332611,301.0,290832.0,10.0,0.0,0.0,0.0
302.0,2.548265557,1.8778422278139938E-7,302.0,91.72185430463577,83.37956236516533,302.0,290832.0,10.0,0.0,0.0,0.0
303.0,2.555571264,1.8833389282589355E-7,303.0,91.74917491749174,83.44153714997705,303.0,290832.0,10.0,0.0,0.0,0.0
304.0,2.562883065,1.8888402137348005E-7,304.0,91.77631578947368,83.48974626346889,304.0,290832.0,10.0,0.0,0.0,0.0
305.0,2.57021188,1.894354300279935E-7,305.0,91.80327868852459,83.5373620916726,305.0,290832.0,10.0,0.0,0.0,0.0
306.0,2.580285075,1.9019332157002338E-7,306.0,91.83006535947712,83.59847347883881,306.0,290832.0,10.0,0.0,0.0,0.0
307.0,2.588029501,1.9077600015048135E-7,307.0,91.85667752442997,83.65873911469754,307.0,290832.0,10.0,0.0,0.0,0.0
308.0,2.595380132,1.9132905020694135E-7,308.0,91.88311688311688,83.7181764357608,308.0,290832.0,10.0,0.0,0.0,0.0
309.0,2.602724092,1.9188159834772544E-7,309.0,91.9093851132686,83.77680240250331,309.0,290832.0,10.0,0.0,0.0,0.0
310.0,2.610715467,1.9248285698728212E-7,310.0,91.93548387096774,83.82383635984137,310.0,290832.0,10.0,0.0,0.0,0.0
311.0,2.618252652,1.930499430768708E-7,311.0,91.96141479099678,83.8816675995605,311.0,290832.0,10.0,0.0,0.0,0.0
312.0,2.625608909,1.9360341642483024E-7,312.0,91.98717948717949,83.92812989367839,312.0,290832.0,10.0,0.0,0.0,0.0
313.0,2.63297649,1.9415774177295663E-7,313.0,92.01277955271566,83.98518245635577,313.0,290832.0,10.0,0.0,0.0,0.0
314.0,2.640690591,1.9473813874752768E-7,314.0,92.03821656050955,84.04147184387071,314.0,290832.0,10.0,0.0,0.0,0.0
315.0,2.648063269,1.9529284758601535E-7,315.0,92.06349206349206,84.09701326763464,315.0,290832.0,10.0,0.0,0.0,0.0
316.0,2.655447295,1.9585161945510852E-7,316.0,92.08860759493672,84.15182153747392,316.0,292512.0,10.0,0.0,0.0,0.0
317.0,2.662824388,1.964098666828518E-7,317.0,92.11356466876973,84.19772287691174,317.0,292512.0,10.0,0.0,0.0,0.0
318.0,2.670212917,1.9696897930775036E-7,318.0,92.13836477987421,84.25181252723743,318.0,292512.0,10.0,0.0,0.0,0.0
319.0,2.677608164,1.9752860030429015E-7,319.0,92.16300940438872,84.30519748883161,319.0,292512.0,10.0,0.0,0.0,0.0
320.0,2.685103057,1.9809576181892504E-7,320.0,92.1875,84.35789144376662,320.0,292512.0,10.0,0.0,0.0,0.0
321.0,2.692532538,1.98657973407124E-7,321.0,92.21183800623052,84.40990772219524,321.0,292512.0,10.0,0.0,0.0,0.0
322.0,2.699925456,1.9921741816109866E-7,322.0,91.92546583850931,83.83596555585588,322.0,292512.0,10.0,0.0,0.0,0.0
323.0,2.707276173,1.9977366943611653E-7,323.0,91.95046439628483,83.88903809998848,323.0,292512.0,10.0,0.0,0.0,0.0
324.0,2.71467625,2.003336559335535E-7,324.0,91.9753086419753,83.94143886537802,324.0,292512.0,10.0,0.0,0.0,0.0
325.0,2.722270096,2.0090855698512446E-7,325.0,92.0,83.99318052661489,325.0,292640.0,10.0,0.0,0.0,0.0
326.0,2.729973348,2.0149174074672775E-7,326.0,92.02453987730061,84.04006929276193,326.0,292640.0,10.0,0.0,0.0,0.0
327.0,2.737524322,2.0206339612306606E-7,327.0,92.04892966360856,84.08639988020813,327.0,292640.0,10.0,0.0,0.0,0.0
328.0,2.744924131,2.0262360737511466E-7,328.0,92.07317073170732,84.13218219708247,328.0,292640.0,10.0,0.0,0.0,0.0
329.0,2.752352869,2.0318600873116602E-7,329.0,92.09726443768997,84.17742591839,329.0,292640.0,10.0,0.0,0.0,0.0
330.0,2.759743663,2.037455374920264E-7,330.0,92.12121212121212,84.22852101025698,330.0,292640.0,10.0,0.0,0.0,0.0
331.0,2.767148689,2.0430614370320193E-7,331.0,92.14501510574019,84.27323562735279,331.0,292640.0,10.0,0.0,0.0,0.0
332.0,2.774609896,2.0487100316312364E-7,332.0,92.16867469879519,84.32369606276333,332.0,292640.0,10.0,0.0,0.0,0.0
333.0,2.781989846,2.054297109661975E-7,333.0,92.1921921921922,84.36789080272993,333.0,292640.0,10.0,0.0,0.0,0.0
334.0,2.789381173,2.0598928007845035E-7,334.0,92.21556886227546,84.41772833303428,334.0,292640.0,10.0,0.0,0.0,0.0
335.0,2.796783266,2.065496642434079E-7,335.0,92.23880597014926,84.46141220965498,335.0,292640.0,10.0,0.0,0.0,0.0
336.0,2.804180849,2.0710970697350587E-7,336.0,92.26190476190477,84.5045939905637,336.0,292640.0,10.0,0.0,0.0,0.0
337.0,2.811551469,2.0766770843794563E-7,337.0,92.28486646884274,84.55382011775905,337.0,292640.0,10.0,0.0,0.0,0.0
338.0,2.818947979,2.0822766993531537E-7,338.0,92.3076923076923,84.60244594736659,338.0,292640.0,10.0,0.0,0.0,0.0
339.0,2.826335129,2.087869228228657E-7,339.0,92.33038348082596,84.65048239350772,339.0,292640.0,10.0,0.0,0.0,0.0
340.0,2.83372866,2.0934665879153332E-7,340.0,92.3529411764706,84.69794010732215,340.0,292640.0,10.0,0.0,0.0,0.0
341.0,2.841163202,2.0990949954623767E-7,341.0,92.37536656891496,84.74482948484118,341.0,292640.0,10.0,0.0,0.0,0.0
342.0,2.848590837,2.1047181739837548E-7,342.0,92.39766081871345,84.78751796345718,342.0,292640.0,10.0,0.0,0.0,0.0
343.0,2.856057259,2.1103707166601174E-7,343.0,92.4198250728863,84.82972136222911,343.0,292640.0,10.0,0.0,0.0,0.0
344.0,2.863432262,2.1159540495062655E-7,344.0,92.44186046511628,84.87144790257103,344.0,292640.0,10.0,0.0,0.0,0.0
345.0,2.870896334,2.121604813087462E-7,345.0,92.46376811594203,84.91270562115247,345.0,292640.0,10.0,0.0,0.0,0.0
346.0,2.878298936,2.1272090400814797E-7,346.0,92.48554913294798,84.95903695034275,346.0,292640.0,10.0,0.0,0.0,0.0
347.0,2.885767613,2.1328632899321402E-7,347.0,92.507204610951,84.99983373790444,347.0,292640.0,10.0,0.0,0.0,0.0
348.0,2.893159394,2.1384593247607136E-7,348.0,92.52873563218391,85.04561681872273,348.0,292640.0,10.0,0.0,0.0,0.0
349.0,2.900536719,2.1440444155042983E-7,349.0,92.55014326647564,85.0859603563328,349.0,292640.0,10.0,0.0,0.0,0.0
350.0,2.908047549,2.149730577779871E-7,350.0,92.57142857142857,85.1258581235698,350.0,292640.0,10.0,0.0,0.0,0.0
351.0,2.915468923,2.1553490163374893E-7,351.0,92.5925925925926,85.16531746805813,351.0,292640.0,10.0,0.0,0.0,0.0
352.0,2.922986263,2.1610401070852032E-7,352.0,92.61363636363636,85.2043455768236,352.0,292640.0,10.0,0.0,0.0,0.0
353.0,2.930416334,2.1666657449017583E-7,353.0,92.63456090651559,85.24959017710778,353.0,292672.0,10.0,0.0,0.0,0.0
354.0,2.937800624,2.1722567198833444E-7,354.0,92.65536723163842,85.28819411144146,354.0,292672.0,10.0,0.0,0.0,0.0
355.0,2.945184817,2.1778476214219086E-7,355.0,92.67605633802816,85.33290958207532,355.0,292672.0,10.0,0.0,0.0,0.0
356.0,2.952577182,2.1834447103457933E-7,356.0,92.69662921348315,85.37109621949679,356.0,292672.0,10.0,0.0,0.0,0.0
357.0,2.959933242,2.1890143111365322E-7,357.0,92.71708683473389,85.4088722608231,357.0,292672.0,10.0,0.0,0.0,0.0
358.0,2.967325436,2.1946112705886976E-7,358.0,92.73743016759776,85.45306785859407,358.0,292672.0,10.0,0.0,0.0,0.0
359.0,2.974700463,2.2001952321402513E-7,359.0,92.75766016713092,85.4967525404767,359.0,292672.0,10.0,0.0,0.0,0.0
360.0,2.98207371,2.2057778459744933E-7,360.0,92.77777777777779,85.53993511509347,360.0,292672.0,10.0,0.0,0.0,0.0
361.0,2.989478123,2.211384056976002E-7,361.0,92.797783933518,85.58262418973304,361.0,292672.0,10.0,0.0,0.0,0.0
362.0,2.996895129,2.2169998026989184E-7,362.0,92.81767955801105,85.62482817606988,362.0,292672.0,10.0,0.0,0.0,0.0
363.0,3.004339057,2.222635932267601E-7,363.0,92.8374655647383,85.66220034636771,363.0,292672.0,10.0,0.0,0.0,0.0
364.0,3.011737989,2.2282379933597924E-7,364.0,92.85714285714286,85.70392749244714,364.0,292672.0,10.0,0.0,0.0,0.0
365.0,3.019530685,2.2341381907213676E-7,365.0,92.87671232876711,85.74090212459055,365.0,292672.0,10.0,0.0,0.0,0.0
366.0,3.026943763,2.2397509623804638E-7,366.0,92.89617486338798,85.77748550248103,366.0,292672.0,10.0,0.0,0.0,0.0
367.0,3.034399237,2.245395833940203E-7,367.0,92.91553133514986,85.81368380363355,367.0,292672.0,10.0,0.0,0.0,0.0
368.0,3.04178684,2.2509893173417066E-7,368.0,92.93478260869566,85.85494219567724,368.0,292672.0,10.0,0.0,0.0,0.0
369.0,3.049162235,2.2565735575224574E-7,369.0,92.95392953929539,85.89076149298508,369.0,292672.0,10.0,0.0,0.0,0.0
370.0,3.056561198,2.26217564208613E-7,370.0,92.97297297297298,85.92620768352987,370.0,292672.0,10.0,0.0,0.0,0.0
371.0,3.063977542,2.2677908865793496E-7,371.0,92.99191374663073,85.96128656672974,371.0,292672.0,10.0,0.0,0.0,0.0
372.0,3.071347884,2.2733713009086531E-7,372.0,93.01075268817203,86.00208405696421,372.0,292672.0,10.0,0.0,0.0,0.0
373.0,3.078714234,2.2789486927168848E-7,373.0,93.02949061662198,86.0424282547998,373.0,292672.0,10.0,0.0,0.0,0.0
374.0,3.086074976,2.2845218384584402E-7,374.0,93.04812834224599,86.07714555711465,374.0,292672.0,10.0,0.0,0.0,0.0
375.0,3.093709021,2.2903019140788862E-7,375.0,93.06666666666666,86.11704399829132,375.0,292672.0,10.0,0.0,0.0,0.0
376.0,3.101343412,2.296082251671349E-7,376.0,93.08510638297872,86.15140525838622,376.0,292672.0,10.0,0.0,0.0,0.0
377.0,3.10873193,2.3016764278601224E-7,377.0,93.10344827586206,86.18541590326126,377.0,292672.0,10.0,0.0,0.0,0.0
378.0,3.116132539,2.307279758683736E-7,378.0,93.12169312169311,86.22487595660583,378.0,292672.0,10.0,0.0,0.0,0.0
379.0,3.123504475,2.3128613799014635E-7,379.0,93.13984168865436,86.25854134709246,379.0,292672.0,10.0,0.0,0.0,0.0
380.0,3.131176205,2.318669988514544E-7,380.0,93.15789473684211,86.29186669256597,380.0,292672.0,10.0,0.0,0.0,0.0
381.0,3.138569281,2.324267615768209E-7,381.0,93.1758530183727,86.3308955429833,381.0,292672.0,10.0,0.0,0.0,0.0
382.0,3.145965296,2.3298674682697272E-7,382.0,93.19371727748691,86.36388599044427,382.0,292672.0,10.0,0.0,0.0,0.0
383.0,3.153323576,2.335438749921383E-7,383.0,93.21148825065274,86.40249064642106,383.0,292672.0,10.0,0.0,0.0,0.0
384.0,3.160821285,2.3411155994814916E-7,384.0,93.22916666666666,86.43515121871688,384.0,292672.0,10.0,0.0,0.0,0.0
385.0,3.168190057,2.3466948250938406E-7,385.0,93.24675324675324,86.47333855841734,385.0,292672.0,10.0,0.0,0.0,0.0
386.0,3.175587796,2.3522959829125754E-7,386.0,93.26424870466322,86.51111529259965,386.0,292672.0,10.0,0.0,0.0,0.0
387.0,3.18327263,2.3581145131479322E-7,387.0,93.28165374677002,86.54848800834202,387.0,292672.0,10.0,0.0,0.0,0.0
388.0,3.190904387,2.3638928564216314E-7,388.0,93.29896907216495,86.58082366712782,388.0,292672.0,10.0,0.0,0.0,0.0
389.0,3.198262084,2.3694636966580103E-7,389.0,93.05912596401028,86.10107586644963,389.0,292672.0,10.0,0.0,0.0,0.0
390.0,3.205623583,2.3750374155579956E-7,390.0,93.07692307692308,86.13926549953929,390.0,292672.0,10.0,0.0,0.0,0.0
391.0,3.213475342,2.3809823321485472E-7,391.0,93.09462915601023,86.177052099564,391.0,292672.0,10.0,0.0,0.0,0.0
392.0,3.220815146,2.386539624797366E-7,392.0,93.11224489795919,86.21013133208255,392.0,292672.0,10.0,0.0,0.0,0.0
393.0,3.228137644,2.3920838143024794E-7,393.0,93.12977099236642,86.24288548054608,393.0,292672.0,10.0,0.0,0.0,0.0
394.0,3.235467327,2.397633443891236E-7,394.0,93.1472081218274,86.28027547783022,394.0,292672.0,10.0,0.0,0.0,0.0
395.0,3.242793446,2.403180375016791E-7,395.0,93.16455696202532,86.31727500160369,395.0,292672.0,10.0,0.0,0.0,0.0
396.0,3.250150971,2.4087510850243063E-7,396.0,93.18181818181817,86.35389013681845,396.0,292672.0,10.0,0.0,0.0,0.0
397.0,3.25748617,2.4143048910224396E-7,397.0,93.19899244332494,86.38632409159607,397.0,292672.0,10.0,0.0,0.0,0.0
398.0,3.264818783,2.4198567390447484E-7,398.0,93.21608040201005,86.42256083693427,398.0,292672.0,10.0,0.0,0.0,0.0
399.0,3.272165533,2.4254192908196606E-7,399.0,93.23308270676691,86.45467918977027,399.0,292672.0,10.0,0.0,0.0,0.0
400.0,3.279509318,2.430979597660961E-7,400.0,93.25,86.48648648648648,400.0,292672.0,10.0,0.0,0.0,0.0
401.0,3.286850656,2.4365380517695304E-7,401.0,93.26683291770573,86.51798722402779,401.0,292672.0,10.0,0.0,0.0,0.0
402.0,3.294227315,2.4421232489810014E-7,402.0,93.28358208955224,86.55385149030005,402.0,292672.0,10.0,0.0,0.0,0.0
403.0,3.301797164,2.4478547189494594E-7,403.0,93.30024813895783,86.585050116507,403.0,292672.0,10.0,0.0,0.0,0.0
404.0,3.309140747,2.4534148728475595E-7,404.0,93.31683168316832,86.6205475419488,404.0,292672.0,10.0,0.0,0.0,0.0
405.0,3.31670428,2.4591415606909946E-7,405.0,93.33333333333333,86.65568369028007,405.0,292672.0,10.0,0.0,0.0,0.0
406.0,3.324028805,2.4646872849281256E-7,406.0,93.34975369458128,86.69046404895462,406.0,292672.0,10.0,0.0,0.0,0.0
407.0,3.331370146,2.470245741308129E-7,407.0,93.36609336609337,86.7213649600638,407.0,292672.0,10.0,0.0,0.0,0.0
408.0,3.338720119,2.4758107333599486E-7,408.0,93.38235294117648,86.75197229170676,408.0,292672.0,10.0,0.0,0.0,0.0
409.0,3.346038046,2.4813514619572916E-7,409.0,93.39853300733496,86.78229020790693,409.0,292672.0,10.0,0.0,0.0,0.0
410.0,3.353465747,2.486975305341246E-7,410.0,93.41463414634147,86.81672025723473,410.0,292672.0,10.0,0.0,0.0,0.0
411.0,3.360815392,2.4925400490496513E-7,411.0,93.43065693430657,86.84675287730984,411.0,292672.0,10.0,0.0,0.0,0.0
412.0,3.368154484,2.4980968026115454E-7,412.0,93.44660194174757,86.8808378148882,412.0,292672.0,10.0,0.0,0.0,0.0
413.0,3.375487428,2.5036489012487026E-7,413.0,93.46246973365618,86.91058914674085,413.0,292672.0,10.0,0.0,0.0,0.0
414.0,3.382821812,2.509202090174022E-7,414.0,93.47826086956522,86.94433413534539,414.0,292672.0,10.0,0.0,0.0,0.0
415.0,3.390147548,2.5147487313132114E-7,415.0,93.49397590361446,86.97380811216127,415.0,292672.0,10.0,0.0,0.0,0.0
416.0,3.397866065,2.520592764448685E-7,416.0,93.50961538461539,87.00721821210439,416.0,292672.0,10.0,0.0,0.0,0.0
417.0,3.405224396,2.5261649984453494E-7,417.0,93.28537170263789,86.55891697748307,417.0,292720.0,10.0,0.0,0.0,0.0
