learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
616.0,2.080956919,7.155611050818116E-8,616.0,93.83116883116884,86.42526589266866,616.0,157840.0,10.0,6.0,1554.9,536.7912577943538,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
623.0,2.099795267,7.232534281696296E-8,623.0,93.90048154093098,86.56504664835539,623.0,157840.0,10.0,6.0,1557.3,536.4914009873162,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
630.0,2.118614477,7.309379365764972E-8,630.0,93.96825396825396,86.7300784887588,630.0,157840.0,10.0,6.0,1559.8,536.4097480264296,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
637.0,2.137616679,7.387302014293355E-8,637.0,94.03453689167975,86.83597998694802,637.0,158512.0,10.0,6.0,1562.1,536.2049659930012,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
644.0,2.168529171,7.51417414917507E-8,644.0,93.63354037267081,85.9544226227206,644.0,158648.0,10.0,6.0,1632.5,553.9363832306618,8025.6,1312.6631386443194,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
651.0,2.196488711,7.632028250795685E-8,651.0,93.70199692780338,86.0930050801094,651.0,162936.0,10.0,6.0,1635.7999999999997,554.2449077598978,8454.400000000001,1443.4880225035158,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
658.0,2.215884209,7.713783493989042E-8,658.0,93.76899696048632,86.17094350068174,658.0,162936.0,10.0,6.0,1637.8,553.9590999743973,8454.400000000001,1443.4880225035158,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
665.0,2.235415609,7.796111586668423E-8,665.0,93.83458646616542,86.27589157627162,665.0,162936.0,10.0,6.0,1640.6999999999998,553.7670599328445,8454.400000000001,1443.4880225035158,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
672.0,2.254874837,7.878304608693551E-8,672.0,93.89880952380952,86.46465837410835,672.0,163272.0,10.0,6.0,1644.1000000000001,553.887663099056,8454.400000000001,1443.4880225035158,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
679.0,2.275037759,7.963737001984895E-8,679.0,93.81443298969072,86.3352787281143,679.0,163784.0,10.0,6.0,1689.0,559.5665385913557,8505.6,1466.7266896808762,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
686.0,2.294442013,8.045954840215541E-8,686.0,93.87755102040816,86.49011094126584,686.0,163784.0,10.0,6.0,1692.3000000000002,559.2563127344504,8505.6,1466.7266896808762,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
693.0,2.313912635,8.128711784219159E-8,693.0,93.79509379509379,86.28284976454505,693.0,164296.0,10.0,6.0,1709.4,559.3957493979057,8556.8,1491.8803407482487,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
699.0,2.334052271,8.214312271389279E-8,699.0,93.84835479256081,86.4511068738421,699.0,164296.0,10.0,6.0,1711.8000000000002,559.3449303525608,8556.8,1491.8803407482487,2.4,0.6,1.7,0.3,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0
