learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
440.0,7.82783758,3.961331217199025E-7,440.0,92.72727272727272,85.44010589013897,440.0,200008.0,10.0,1.0,0.0
441.0,7.843718862,3.9695485439014094E-7,441.0,92.7437641723356,85.4710182230001,441.0,200008.0,10.0,1.0,0.0
442.0,7.859660776,3.9777972429421616E-7,442.0,92.76018099547511,85.50611768081488,442.0,200008.0,10.0,1.0,0.0
443.0,7.875526856,3.9860067037933807E-7,443.0,92.7765237020316,85.53676005468606,443.0,200008.0,10.0,1.0,0.0
444.0,7.891478992,3.994260691923109E-7,444.0,92.7927927927928,85.56713597854574,444.0,200008.0,10.0,1.0,0.0
445.0,7.907321102,4.0024577501659584E-7,445.0,92.80898876404494,85.59724891271367,445.0,200008.0,10.0,1.0,0.0
446.0,7.923348538,4.0107507001818045E-7,446.0,92.82511210762333,85.62710225785011,446.0,200008.0,10.0,1.0,0.0
447.0,7.939274894,4.018991349169114E-7,447.0,92.84116331096197,85.6566993562361,447.0,200008.0,10.0,1.0,0.0
448.0,7.955726332,4.027503687201398E-7,448.0,92.85714285714286,85.69147237304377,448.0,200008.0,10.0,1.0,0.0
449.0,7.972468732,4.036166575410423E-7,449.0,92.87305122494432,85.72081652123791,449.0,200008.0,10.0,1.0,0.0
450.0,7.988626118,4.044526764431595E-7,450.0,92.88888888888889,85.75526758334158,450.0,200008.0,10.0,1.0,0.0
451.0,8.005123972,4.0530631191292976E-7,451.0,92.90465631929047,85.78940113038855,451.0,200008.0,10.0,1.0,0.0
452.0,8.022035388,4.0618134599564383E-7,452.0,92.92035398230088,85.82322153176641,452.0,200008.0,10.0,1.0,0.0
453.0,8.038577112,4.070372513962826E-7,453.0,92.93598233995584,85.85231598055864,453.0,200008.0,10.0,1.0,0.0
454.0,8.055137986,4.0789414766029346E-7,454.0,92.95154185022027,85.88116387101789,454.0,200008.0,10.0,1.0,0.0
455.0,8.07162835,4.0874739558089104E-7,455.0,92.96703296703296,85.9146754377479,455.0,200008.0,10.0,1.0,0.0
456.0,8.08819749,4.0960471954603156E-7,456.0,92.98245614035088,85.94327990135635,456.0,200008.0,10.0,1.0,0.0
457.0,8.104591968,4.10453006112828E-7,457.0,92.99781181619255,85.9716439959327,457.0,200008.0,10.0,1.0,0.0
458.0,8.121182716,4.113114481236992E-7,458.0,93.01310043668121,86.00485093867572,458.0,200008.0,10.0,1.0,0.0
459.0,8.13773133,4.121677100281831E-7,459.0,93.02832244008714,86.03297769156158,459.0,200008.0,10.0,1.0,0.0
460.0,8.154268292,4.130233690324053E-7,460.0,93.04347826086956,86.06087005927917,460.0,200008.0,10.0,1.0,0.0
461.0,8.17066128,4.1387157850330485E-7,461.0,93.058568329718,86.0937765125092,461.0,200008.0,10.0,1.0,0.0
462.0,8.187063716,4.1472027683462947E-7,462.0,93.07359307359307,86.12638651676959,462.0,200008.0,10.0,1.0,0.0
463.0,8.203600956,4.1557595022318677E-7,463.0,93.08855291576674,86.15404743659235,463.0,200008.0,10.0,1.0,0.0
464.0,8.220175892,4.1643357408619177E-7,464.0,93.10344827586206,86.18636498958023,464.0,200008.0,10.0,1.0,0.0
465.0,8.236576348,4.1728216996793533E-7,465.0,93.11827956989247,86.21379732058479,465.0,200008.0,10.0,1.0,0.0
466.0,8.253037288,4.181338954256682E-7,466.0,93.13304721030042,86.24582633879983,466.0,200008.0,10.0,1.0,0.0
467.0,8.269628308,4.189923515104213E-7,467.0,93.14775160599572,86.27757065985932,467.0,200008.0,10.0,1.0,0.0
468.0,8.286191132,4.198493486717468E-7,468.0,93.16239316239316,86.30477723315532,468.0,200008.0,10.0,1.0,0.0
469.0,8.302633626,4.207001196926253E-7,469.0,93.17697228144989,86.336240645314,469.0,200008.0,10.0,1.0,0.0
470.0,8.319176242,4.2155607124731775E-7,470.0,93.19148936170212,86.36742685181828,470.0,200008.0,10.0,1.0,0.0
471.0,8.33556197,4.2240390506975354E-7,471.0,93.20594479830149,86.39833950004513,471.0,200008.0,10.0,1.0,0.0
472.0,8.3520266,4.2325582145625104E-7,472.0,93.22033898305084,86.42532309959915,472.0,200008.0,10.0,1.0,0.0
473.0,8.368459452,4.2410609357871527E-7,473.0,93.23467230443974,86.45208642881438,473.0,200008.0,10.0,1.0,0.0
474.0,8.384983574,4.249610882129272E-7,474.0,93.24894514767934,86.48272911988023,474.0,200008.0,10.0,1.0,0.0
475.0,8.40161428,4.2582159773913107E-7,475.0,93.26315789473684,86.50927487352445,475.0,200008.0,10.0,1.0,0.0
476.0,8.418151344,4.2667726202105896E-7,476.0,93.0672268907563,86.11729769858947,476.0,200008.0,10.0,2.0,0.0
477.0,8.434671324,4.275320423390261E-7,477.0,93.08176100628931,86.1443396973778,477.0,200008.0,10.0,1.0,0.0
478.0,8.451414526,4.2839837265718313E-7,478.0,93.09623430962343,86.17552715990955,478.0,200008.0,10.0,1.0,0.0
479.0,8.468117194,4.2926260565649304E-7,479.0,93.1106471816284,86.2064451949004,479.0,200008.0,10.0,1.0,0.0
480.0,8.485470332,4.301604954128588E-7,480.0,93.125,86.23326959847036,480.0,200008.0,10.0,1.0,0.0
481.0,8.501961391,4.310138475542743E-7,481.0,92.93139293139293,85.84608460846084,481.0,200024.0,10.0,2.0,0.0
482.0,8.518566605,4.3187310680048537E-7,482.0,92.9460580912863,85.8775271022561,482.0,200024.0,10.0,2.0,0.0
483.0,8.535050491,4.32726087765319E-7,483.0,92.96066252587993,85.90870087523598,483.0,200024.0,10.0,2.0,0.0
484.0,8.551454919,4.3357495706852726E-7,484.0,92.97520661157024,85.93960935764453,484.0,200024.0,10.0,2.0,0.0
485.0,8.567969787,4.34429541238834E-7,485.0,92.98969072164948,85.97025592159,485.0,200024.0,10.0,2.0,0.0
486.0,8.584459995,4.3528284934410404E-7,486.0,93.00411522633745,85.99755948749237,486.0,200024.0,10.0,2.0,0.0
487.0,8.600884589,4.3613276216424375E-7,487.0,93.01848049281314,86.02464550979067,487.0,200024.0,10.0,2.0,0.0
488.0,8.617349739,4.3698477360942913E-7,488.0,93.0327868852459,86.05503353448421,488.0,200024.0,10.0,2.0,0.0
489.0,8.633739565,4.3783288731240766E-7,489.0,93.04703476482618,86.08190463434235,489.0,200024.0,10.0,2.0,0.0
490.0,8.650242445,4.386868511474484E-7,490.0,93.06122448979592,86.11203734578193,490.0,200024.0,10.0,2.0,0.0
491.0,8.666750543,4.395410849949531E-7,491.0,93.07535641547861,86.13869607094225,491.0,200024.0,10.0,2.0,0.0
492.0,8.683174933,4.4039098725883704E-7,492.0,93.08943089430895,86.16514489876936,492.0,200024.0,10.0,2.0,0.0
493.0,8.699635625,4.4124276801878585E-7,493.0,93.10344827586206,86.1913862984809,493.0,200024.0,10.0,2.0,0.0
494.0,8.716097617,4.420946160489921E-7,494.0,93.11740890688259,86.21742270071555,494.0,200024.0,10.0,2.0,0.0
495.0,8.732323253,4.4293423351846014E-7,495.0,93.13131313131314,86.24325649828347,495.0,200024.0,10.0,2.0,0.0
496.0,8.748731985,4.437833255379668E-7,496.0,93.14516129032258,86.26889004689941,496.0,200024.0,10.0,2.0,0.0
497.0,8.765094613,4.4463003184366767E-7,497.0,93.158953722334,86.29877079752214,497.0,200024.0,10.0,2.0,0.0
498.0,8.781578435,4.454830094967348E-7,498.0,93.17269076305222,86.32420644535983,498.0,200024.0,10.0,2.0,0.0
499.0,8.798014409,4.4633351119035856E-7,499.0,93.18637274549098,86.35383823434786,499.0,200024.0,10.0,2.0,0.0
500.0,8.814588685,4.471911695079361E-7,500.0,93.2,86.38322413213079,500.0,200024.0,10.0,0.0,0.0
501.0,8.831099983,4.480455689437667E-7,501.0,93.21357285429141,86.41236718675216,501.0,200024.0,10.0,0.0,0.0
502.0,8.847461687,4.488922274358385E-7,502.0,93.22709163346613,86.43760727226496,502.0,200024.0,10.0,0.0,0.0
503.0,8.863877421,4.4974168178330077E-7,503.0,93.04174950298211,86.06615115515208,503.0,200024.0,10.0,1.0,0.0
504.0,8.880198933,4.505862604859989E-7,504.0,93.05555555555556,86.09578459501215,504.0,200024.0,10.0,1.0,0.0
505.0,8.896478451,4.514286661523974E-7,505.0,93.06930693069307,86.1251756431089,505.0,200024.0,10.0,1.0,0.0
506.0,8.912875843,4.522771713682741E-7,506.0,93.08300395256917,86.15432726135563,506.0,200024.0,10.0,0.0,0.0
507.0,8.929117931,4.531176401687228E-7,507.0,93.09664694280079,86.18001417434444,507.0,200024.0,10.0,0.0,0.0
508.0,8.945495693,4.5396519739473247E-7,508.0,93.11023622047244,86.20550538435279,508.0,200040.0,10.0,0.0,0.0
509.0,8.962403271,4.548401728589151E-7,509.0,93.1237721021611,86.23080311942063,509.0,200040.0,10.0,0.0,0.0
510.0,8.978545741,4.556755536083816E-7,510.0,93.13725490196079,86.25971826649219,510.0,200040.0,10.0,0.0,0.0
511.0,8.994651977,4.5650905923055493E-7,511.0,93.15068493150685,86.28839976387067,511.0,200040.0,10.0,0.0,0.0
512.0,9.011136819,4.573621578991476E-7,512.0,93.1640625,86.3135062475178,512.0,200040.0,10.0,0.0,0.0
513.0,9.027110013,4.5818877853248897E-7,513.0,93.17738791423001,86.34195693019221,513.0,200040.0,10.0,1.0,0.0
514.0,9.043136053,4.5901813397228106E-7,514.0,93.19066147859922,86.3701795590575,514.0,200040.0,10.0,1.0,0.0
515.0,9.059229307,4.5985096776957945E-7,515.0,93.20388349514563,86.39509695144503,515.0,200040.0,10.0,1.0,0.0
516.0,9.075547827,4.606954591929976E-7,516.0,93.21705426356588,86.42309427153812,516.0,200040.0,10.0,1.0,0.0
517.0,9.091659385,4.615292402312844E-7,517.0,93.23017408123792,86.45086895642864,517.0,200040.0,10.0,1.0,0.0
518.0,9.107778887,4.6236343237547216E-7,518.0,93.24324324324324,86.47559938532233,518.0,200040.0,10.0,1.0,0.0
519.0,9.123783051,4.6319165572152175E-7,519.0,93.25626204238921,86.50315409363462,519.0,200040.0,10.0,1.0,0.0
520.0,9.139751185,4.640180144973783E-7,520.0,93.26923076923077,86.52769964172565,520.0,200040.0,10.0,1.0,0.0
521.0,9.155694543,4.6484309110306836E-7,521.0,93.28214971209214,86.55503697641326,521.0,200040.0,10.0,1.0,0.0
522.0,9.171849869,4.6567913715684797E-7,522.0,93.29501915708812,86.57939970911013,522.0,200040.0,10.0,1.0,0.0
523.0,9.187921067,4.6651082954531547E-7,523.0,93.30783938814533,86.60652223222192,523.0,200040.0,10.0,1.0,0.0
524.0,9.204047079,4.673453585852001E-7,524.0,93.12977099236642,86.25052843335908,524.0,200040.0,10.0,1.0,0.0
525.0,9.220104835,4.681763553435667E-7,525.0,93.14285714285714,86.27809722948247,525.0,200040.0,10.0,1.0,0.0
526.0,9.235952807,4.689964956769162E-7,526.0,93.15589353612167,86.30545149485803,526.0,200040.0,10.0,1.0,0.0
527.0,9.251756495,4.698143442915195E-7,527.0,93.16888045540796,86.33023027927486,527.0,200040.0,10.0,1.0,0.0
528.0,9.267512905,4.7062974624640634E-7,528.0,93.18181818181817,86.35482620493603,528.0,200040.0,10.0,1.0,0.0
529.0,9.283187195,4.714408984509671E-7,529.0,93.19470699432893,86.3819684791625,529.0,200040.0,10.0,1.0,0.0
530.0,9.299121597,4.7226551157925915E-7,530.0,93.20754716981132,86.40890117248159,530.0,200040.0,10.0,1.0,0.0
531.0,9.314978395,4.730861086624428E-7,531.0,93.22033898305084,86.43562670299727,531.0,200040.0,10.0,1.0,0.0
532.0,9.330788155,4.739042715060278E-7,532.0,93.23308270676691,86.46214745175655,532.0,200040.0,10.0,1.0,0.0
533.0,9.346718385,4.747286687312712E-7,533.0,93.24577861163228,86.48846576345662,533.0,200040.0,10.0,1.0,0.0
534.0,9.362612149,4.755511788231074E-7,534.0,93.25842696629213,86.51288095638996,534.0,200040.0,10.0,0.0,0.0
535.0,9.378695727,4.763835118826543E-7,535.0,93.27102803738318,86.53899916130835,535.0,200040.0,10.0,0.0,0.0
536.0,9.394788425,4.772163169066796E-7,536.0,93.28358208955224,86.56491951205926,536.0,200040.0,10.0,0.0,0.0
537.0,9.410880659,4.78049097918477E-7,537.0,93.29608938547486,86.59064424837688,537.0,200040.0,10.0,0.0,0.0
538.0,9.426883097,4.78877231943179E-7,538.0,93.3085501858736,86.6161755763171,538.0,200040.0,10.0,0.0,0.0
539.0,9.442706871,4.796961200181457E-7,539.0,93.32096474953617,86.64151566888802,539.0,200040.0,10.0,0.0,0.0
540.0,9.458492333,4.805130254282988E-7,540.0,93.33333333333333,86.66666666666667,540.0,200040.0,10.0,0.0,0.0
541.0,9.474212037,4.813265278296607E-7,541.0,93.3456561922366,86.6916306784016,541.0,200040.0,10.0,0.0,0.0
542.0,9.489946497,4.821407938612687E-7,542.0,93.35793357933579,86.71586715867159,542.0,200040.0,10.0,0.0,0.0
543.0,9.505829375,4.829627405972593E-7,543.0,93.37016574585635,86.73992673992673,543.0,200040.0,10.0,0.0,0.0
544.0,9.521860077,4.837923372978407E-7,544.0,93.38235294117648,86.76381135187012,544.0,200040.0,10.0,0.0,0.0
545.0,9.537603141,4.846070485906738E-7,545.0,93.39449541284404,86.78859051364236,545.0,200040.0,10.0,0.0,0.0
546.0,9.553318789,4.854203410920439E-7,546.0,93.4065934065934,86.81318681318682,546.0,200040.0,10.0,0.0,0.0
547.0,9.569097095,4.86236876175683E-7,547.0,93.41864716636198,86.83689839572193,547.0,200040.0,10.0,0.0,0.0
548.0,9.584911383,4.870552733454916E-7,548.0,93.43065693430657,86.86131386861314,548.0,200040.0,10.0,0.0,0.0
549.0,9.600646119,4.878695536602352E-7,549.0,93.44262295081968,86.88555048306615,549.0,200040.0,10.0,0.0,0.0
550.0,9.616391843,4.886844026093745E-7,550.0,93.45454545454545,86.9090909090909,550.0,200040.0,10.0,0.0,0.0
551.0,9.632167081,4.895007789225071E-7,551.0,93.46642468239564,86.93246198845819,551.0,200040.0,10.0,0.0,0.0
552.0,9.647871539,4.903134923358821E-7,552.0,93.47826086956522,86.95566554200418,552.0,200040.0,10.0,0.0,0.0
553.0,9.663652225,4.9113015058569E-7,553.0,93.49005424954791,86.97870336455443,553.0,200040.0,10.0,0.0,0.0
554.0,9.679384503,4.919443036977264E-7,554.0,93.50180505415162,87.00276315103487,554.0,200040.0,10.0,0.0,0.0
555.0,9.695104201,4.927578057885853E-7,555.0,93.51351351351352,87.02563702953323,555.0,200040.0,10.0,0.0,0.0
556.0,9.710944207,4.93577533877523E-7,556.0,93.5251798561151,87.0483486903406,556.0,200040.0,10.0,0.0,0.0
557.0,9.726932699,4.944049461898767E-7,557.0,93.53680430879713,87.07089985299048,557.0,200040.0,10.0,0.0,0.0
558.0,9.742929613,4.952327943448661E-7,558.0,93.54838709677419,87.09329221279876,558.0,200040.0,10.0,0.0,0.0
559.0,9.758933839,4.960610208994461E-7,559.0,93.55992844364937,87.11717709720374,559.0,200040.0,10.0,0.0,0.0
560.0,9.774957411,4.968902486190262E-7,560.0,93.57142857142857,87.1408889115681,560.0,200040.0,10.0,0.0,0.0
561.0,9.790810135,4.977106348707093E-7,561.0,93.58288770053476,87.1631241737008,561.0,200040.0,10.0,0.0,0.0
562.0,9.806750555,4.985355594334565E-7,562.0,93.59430604982207,87.18520395236888,562.0,200040.0,10.0,0.0,0.0
563.0,9.824033859,4.994299789026442E-7,563.0,93.60568383658969,87.20712987275296,563.0,200040.0,10.0,0.0,0.0
564.0,9.841167617,5.003166592928954E-7,564.0,93.61702127659575,87.2289035374629,564.0,200040.0,10.0,0.0,0.0
565.0,9.859151251,5.01247321183489E-7,565.0,93.6283185840708,87.25244422160941,565.0,200040.0,10.0,0.0,0.0
566.0,9.876207421,5.021299863566396E-7,566.0,93.63957597173145,87.27406722710069,566.0,200040.0,10.0,0.0,0.0
567.0,9.893328129,5.030159914029824E-7,567.0,93.65079365079364,87.29554111584137,567.0,200040.0,10.0,0.0,0.0
568.0,9.910418787,5.039004413470687E-7,568.0,93.66197183098592,87.31891248263544,568.0,200040.0,10.0,0.0,0.0
569.0,9.928510419,5.048367670722864E-7,569.0,93.67311072056239,87.34211632103222,569.0,200056.0,10.0,0.0,0.0
570.0,9.946057169,5.05744892631051E-7,570.0,93.6842105263158,87.36344266131317,570.0,200056.0,10.0,0.0,0.0
571.0,9.963353593,5.066400626602375E-7,571.0,93.6952714535902,87.38462293794187,571.0,200056.0,10.0,0.0,0.0
572.0,9.980845709,5.075453606565317E-7,572.0,93.7062937062937,87.407661073333,572.0,200056.0,10.0,0.0,0.0
573.0,9.998444011,5.084561542699962E-7,573.0,93.717277486911,87.42869679684074,573.0,200056.0,10.0,0.0,0.0
574.0,10.015394493,5.093334201988764E-7,574.0,93.72822299651567,87.45157098266878,574.0,200056.0,10.0,0.0,0.0
575.0,10.032569937,5.102223289528924E-7,575.0,93.73913043478261,87.47428294808182,575.0,200056.0,10.0,0.0,0.0
576.0,10.049663483,5.111069991061982E-7,576.0,93.57638888888889,87.14843938443725,576.0,200056.0,10.0,0.0,0.0
577.0,10.067342155,5.120219522392978E-7,577.0,93.58752166377816,87.1715369038391,577.0,200056.0,10.0,0.0,0.0
578.0,10.084620149,5.129161684306484E-7,578.0,93.42560553633218,86.84790419161676,578.0,200056.0,10.0,0.0,0.0
579.0,10.101697485,5.137999996413974E-7,579.0,93.43696027633851,86.86980807791463,579.0,200056.0,10.0,0.0,0.0
580.0,10.118992747,5.146951095317036E-7,580.0,93.44827586206897,86.89327894004448,580.0,200056.0,10.0,0.0,0.0
581.0,10.136095095,5.15580235229265E-7,581.0,93.45955249569707,86.91658567805248,581.0,200056.0,10.0,0.0,0.0
582.0,10.153652553,5.16489351020797E-7,582.0,93.47079037800687,86.93973000744074,582.0,200152.0,10.0,0.0,0.0
583.0,10.170865139,5.173806095244882E-7,583.0,93.4819897084048,86.96271361988607,583.0,200152.0,10.0,0.0,0.0
584.0,10.187857123,5.182604453745217E-7,584.0,93.4931506849315,86.98553818365215,584.0,200152.0,10.0,0.0,0.0
585.0,10.205834475,5.191913030529582E-7,585.0,93.5042735042735,87.00820534399327,585.0,200152.0,10.0,0.0,0.0
586.0,10.223212449,5.200911252588967E-7,586.0,93.51535836177474,87.03071672354949,586.0,200152.0,10.0,0.0,0.0
587.0,10.240120201,5.209665996209886E-7,587.0,93.52640545144804,87.0524727188298,587.0,200152.0,10.0,0.0,0.0
588.0,10.257281703,5.21855213022462E-7,588.0,93.36734693877551,86.73469387755102,588.0,200152.0,10.0,1.0,0.0
589.0,10.275203067,5.227831716721818E-7,589.0,93.3786078098472,86.75679571070307,589.0,200152.0,10.0,1.0,0.0
590.0,10.292530753,5.23680389992357E-7,590.0,93.38983050847457,86.77966101694916,590.0,200152.0,10.0,1.0,0.0
591.0,10.309620507,5.245652883207366E-7,591.0,93.4010152284264,86.80161479657572,591.0,200152.0,10.0,1.0,0.0
592.0,10.326694875,5.254493899702594E-7,592.0,93.41216216216216,86.8234219837918,592.0,200152.0,10.0,0.0,0.0
593.0,10.344321753,5.263621002922893E-7,593.0,93.42327150084317,86.84508404197834,593.0,200152.0,10.0,0.0,0.0
594.0,10.361450321,5.272490083888445E-7,594.0,93.43434343434343,86.8666024151029,594.0,200152.0,10.0,0.0,0.0
595.0,10.378551913,5.281345196825372E-7,595.0,93.4453781512605,86.88931200668954,595.0,200152.0,10.0,0.0,0.0
596.0,10.395672231,5.290210005985016E-7,596.0,93.45637583892618,86.91068814055637,596.0,200152.0,10.0,0.0,0.0
597.0,10.413354723,5.299365905837282E-7,597.0,93.46733668341709,86.931923420162,597.0,200152.0,10.0,0.0,0.0
598.0,10.430670789,5.308332072265137E-7,598.0,93.47826086956522,86.95301923313605,598.0,200152.0,10.0,0.0,0.0
599.0,10.447657863,5.317127888393714E-7,599.0,93.48914858096829,86.97397694894084,599.0,200152.0,10.0,0.0,0.0
600.0,10.464759861,5.325983211555271E-7,600.0,93.5,86.99479791916768,600.0,200152.0,10.0,0.0,0.0
601.0,10.482452865,5.335144554464955E-7,601.0,93.5108153078203,87.01735339895092,601.0,200152.0,10.0,0.0,0.0
602.0,10.499574197,5.344010597356513E-7,602.0,93.35548172757476,86.70700200940668,602.0,200168.0,10.0,1.0,0.0
603.0,10.516710867,5.35288458281737E-7,603.0,93.36650082918739,86.72989953895754,603.0,200168.0,10.0,0.0,0.0
604.0,10.533603097,5.361631988434764E-7,604.0,93.37748344370861,86.75264289160855,604.0,200168.0,10.0,0.0,0.0
605.0,10.550935389,5.370607274018913E-7,605.0,93.38842975206612,86.77378805268623,605.0,200168.0,10.0,0.0,0.0
606.0,10.568227545,5.379561775735456E-7,606.0,93.3993399339934,86.79479636530037,606.0,200168.0,10.0,0.0,0.0
607.0,10.585401929,5.388455290865009E-7,607.0,93.41021416803954,86.81738714966718,607.0,200168.0,10.0,0.0,0.0
608.0,10.602462915,5.397290084422442E-7,608.0,93.42105263157895,86.83825996601328,608.0,200168.0,10.0,0.0,0.0
609.0,10.619244969,5.405980436935463E-7,609.0,93.43185550082102,86.86069968392323,609.0,200168.0,10.0,0.0,0.0
610.0,10.636668839,5.415003144909173E-7,610.0,93.44262295081968,86.88143831050131,610.0,200168.0,10.0,0.0,0.0
611.0,10.653641139,5.423792013658895E-7,611.0,93.45335515548283,86.90204400998961,611.0,200168.0,10.0,0.0,0.0
612.0,10.670905809,5.432732282133836E-7,612.0,93.4640522875817,86.92251805632719,612.0,200168.0,10.0,0.0,0.0
613.0,10.688070155,5.441620599225144E-7,613.0,93.4747145187602,86.94480827183763,613.0,200168.0,10.0,0.0,0.0
614.0,10.705877715,5.450841995711936E-7,614.0,93.48534201954396,86.96695039375092,614.0,200168.0,10.0,0.0,0.0
615.0,10.722992183,5.459704484176864E-7,615.0,93.4959349593496,86.98894589305549,615.0,200168.0,10.0,0.0,0.0
616.0,10.740194973,5.468612708957184E-7,616.0,93.5064935064935,87.0092896232483,616.0,200168.0,10.0,0.0,0.0
617.0,10.757490851,5.477569138059497E-7,617.0,93.51701782820098,87.03113997750944,617.0,200168.0,10.0,0.0,0.0
618.0,10.775377655,5.486831569946041E-7,618.0,93.52750809061489,87.0528465929922,618.0,200168.0,10.0,0.0,0.0
619.0,10.792691631,5.495797370845143E-7,619.0,93.53796445880452,87.0744108833878,619.0,200168.0,10.0,0.0,0.0
620.0,10.809925103,5.504721483871073E-7,620.0,93.54838709677419,87.09583424390954,620.0,200168.0,10.0,0.0,0.0
621.0,10.838674089,5.519608745152195E-7,621.0,93.55877616747182,87.11604892166932,621.0,200168.0,10.0,0.0,0.0
622.0,10.859597871,5.530443833722735E-7,622.0,93.56913183279742,87.13733275430651,622.0,200168.0,10.0,0.0,0.0
623.0,10.876528857,5.539211308593988E-7,623.0,93.57945425361156,87.15847839305775,623.0,200168.0,10.0,0.0,0.0
624.0,10.893406923,5.547951379581605E-7,624.0,93.58974358974359,87.17856519103732,624.0,200168.0,10.0,0.0,0.0
625.0,10.910255693,5.556676280044373E-7,625.0,93.60000000000001,87.19957400182278,625.0,200168.0,10.0,0.0,0.0
626.0,10.927787797,5.565755035484853E-7,626.0,93.61022364217251,87.22044728434504,626.0,200168.0,10.0,0.0,0.0
627.0,10.944631675,5.574477402693677E-7,627.0,93.62041467304624,87.241186345831,627.0,200168.0,10.0,0.0,0.0
628.0,10.961519939,5.583222754573307E-7,628.0,93.63057324840764,87.26114649681529,628.0,200168.0,10.0,0.0,0.0
629.0,10.978411777,5.591969957198971E-7,629.0,93.64069952305246,87.28098112368184,629.0,200168.0,10.0,0.0,0.0
630.0,10.995958267,5.601056162228832E-7,630.0,93.65079365079364,87.30069140680119,630.0,200168.0,10.0,0.0,0.0
631.0,11.013021389,5.609892061884063E-7,631.0,93.6608557844691,87.32129760792469,631.0,200168.0,10.0,0.0,0.0
632.0,11.030158301,5.618766172661243E-7,632.0,93.67088607594937,87.34177215189874,632.0,200168.0,10.0,0.0,0.0
633.0,11.047037129,5.627506638239928E-7,633.0,93.68088467614534,87.36211629648115,633.0,200168.0,10.0,0.0,0.0
634.0,11.064830071,5.636720464999377E-7,634.0,93.69085173501577,87.3823312834597,634.0,200168.0,10.0,0.0,0.0
635.0,11.081972829,5.64559760304609E-7,635.0,93.7007874015748,87.40241833890471,635.0,200168.0,10.0,0.0,0.0
636.0,11.099097015,5.654539548499699E-7,636.0,93.71069182389937,87.42200555725856,636.0,201848.0,10.0,0.0,0.0
637.0,11.116334535,5.66354067495298E-7,637.0,93.72056514913658,87.4419659139075,637.0,201848.0,10.0,0.0,0.0
638.0,11.134169867,5.672853968203299E-7,638.0,93.73040752351098,87.46180074482406,638.0,201848.0,10.0,0.0,0.0
639.0,11.151353061,5.68182672658532E-7,639.0,93.74021909233177,87.481511230397,639.0,201848.0,10.0,0.0,0.0
640.0,11.168609281,5.690837617846106E-7,640.0,93.75,87.50109853626147,640.0,201848.0,10.0,0.0,0.0
641.0,11.185819169,5.699824315360295E-7,641.0,93.75975039001561,87.52056381352881,641.0,201848.0,10.0,0.0,0.0
642.0,11.203330269,5.708968300425203E-7,642.0,93.76947040498442,87.54002911208151,642.0,201848.0,10.0,0.0,0.0
643.0,11.220205689,5.717780344696781E-7,643.0,93.7791601866252,87.55937351868513,643.0,201848.0,10.0,0.0,0.0
644.0,11.237372041,5.72674430848586E-7,644.0,93.63354037267081,87.2685542354575,644.0,201848.0,10.0,1.0,0.0
645.0,11.254449439,5.735661822077781E-7,645.0,93.64341085271319,87.28831890481021,645.0,201848.0,10.0,0.0,0.0
646.0,11.272239281,5.744951361258932E-7,646.0,93.65325077399382,87.307961395808,646.0,201848.0,10.0,0.0,0.0
647.0,11.289470063,5.753948969248418E-7,647.0,93.66306027820711,87.32760391536767,647.0,201848.0,10.0,0.0,0.0
648.0,11.306826031,5.76301194714124E-7,648.0,93.67283950617285,87.34712538575839,648.0,201848.0,10.0,0.0,0.0
649.0,11.324016971,5.771988750346734E-7,649.0,93.68258859784284,87.366646884273,649.0,201848.0,10.0,0.0,0.0
650.0,11.342127811,5.781445908976E-7,650.0,93.6923076923077,87.38604844893362,650.0,201848.0,10.0,0.0,0.0
651.0,11.418151125,5.821143931818696E-7,651.0,93.70199692780338,87.4054500412882,651.0,201848.0,10.0,0.0,0.0
652.0,11.435562723,5.830235958708393E-7,652.0,93.71165644171779,87.42473280144513,652.0,201848.0,10.0,0.0,0.0
653.0,11.452745673,5.839208589677953E-7,653.0,93.72128637059724,87.44389781781857,653.0,201848.0,10.0,0.0,0.0
654.0,11.470464817,5.848461211620546E-7,654.0,93.7308868501529,87.46318063231129,654.0,201848.0,10.0,0.0,0.0
655.0,11.487685299,5.857453441133169E-7,655.0,93.74045801526718,87.4823457026061,655.0,201848.0,10.0,0.0,0.0
656.0,11.504675803,5.866325580223303E-7,656.0,93.75,87.50139410387004,656.0,201848.0,10.0,0.0,0.0
657.0,11.521936065,5.875338582144621E-7,657.0,93.75951293759512,87.52044253158456,657.0,201848.0,10.0,0.0,0.0
658.0,11.539830679,5.884682831401279E-7,658.0,93.76899696048632,87.53937535218424,658.0,201848.0,10.0,0.0,0.0
659.0,11.557123907,5.893713047581647E-7,659.0,93.77845220030349,87.55830819883496,659.0,201848.0,10.0,0.0,0.0
660.0,11.574441003,5.902755727207231E-7,660.0,93.78787878787878,87.5771264874394,660.0,201848.0,10.0,0.0,0.0
661.0,11.592379063,5.9121226631926E-7,661.0,93.79727685325264,87.59594480170263,661.0,201848.0,10.0,0.0,0.0
662.0,11.609771493,5.921204680893512E-7,662.0,93.80664652567975,87.61464959433437,662.0,201848.0,10.0,0.0,0.0
663.0,11.627084009,5.930244968924531E-7,663.0,93.81598793363499,87.63335441223973,663.0,201848.0,10.0,0.0,0.0
