<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
279.0,2.069615081,8.754971583075203E-8,279.0,76.34408602150538,47.95364612775579,279.0,182224.0,10.0,0.0,0.0,0.0
282.0,2.087181109,8.837780437295846E-8,282.0,76.59574468085107,48.96907216494845,282.0,182224.0,10.0,0.0,0.0,0.0
285.0,2.104713787,8.920432074683618E-8,285.0,76.49122807017544,48.59335038363173,285.0,182224.0,10.0,0.0,0.0,0.0
288.0,2.122716811,9.00530099268527E-8,288.0,76.38888888888889,48.25344818474871,288.0,182224.0,10.0,0.0,0.0,0.0
291.0,2.140171733,9.087586076787987E-8,291.0,76.6323024054983,48.77291084187637,291.0,182224.0,10.0,0.0,0.0,0.0
294.0,2.157193911,9.167831141666616E-8,294.0,76.87074829931973,49.5049504950495,294.0,182224.0,10.0,0.0,0.0,0.0
297.0,2.174705451,9.250383131395822E-8,297.0,76.76767676767676,49.388753056234705,297.0,182224.0,10.0,0.0,0.0,0.0
300.0,2.192320495,9.333423054290525E-8,300.0,76.66666666666667,49.02912621359224,300.0,182224.0,10.0,0.0,0.0,0.0
303.0,2.209724257,9.415466962586056E-8,303.0,76.89768976897689,49.51923076923077,303.0,182224.0,10.0,0.0,0.0,0.0
306.0,2.227087481,9.497319768753527E-8,306.0,76.79738562091504,49.612690755600916,306.0,182224.0,10.0,0.0,0.0,0.0
309.0,2.244791179,9.58125759945541E-8,309.0,76.37540453074433,48.67927103951949,309.0,183272.0,10.0,0.0,0.0,0.0
312.0,2.261725491,9.661547571285526E-8,312.0,76.6025641025641,49.15617465845166,312.0,183272.0,10.0,0.0,0.0,0.0
315.0,2.279136643,9.744098365413441E-8,315.0,76.82539682539684,49.819967266775784,315.0,183272.0,10.0,0.0,0.0,0.0
318.0,2.296692473,9.828098122089483E-8,318.0,76.72955974842768,49.70505257758401,318.0,184952.0,10.0,0.0,0.0,0.0
321.0,2.314795111,9.914714202741578E-8,321.0,76.94704049844236,50.157371270300885,321.0,184952.0,10.0,0.0,0.0,0.0
324.0,2.332410513,9.998998994844865E-8,324.0,77.1604938271605,50.41568432808041,324.0,184952.0,10.0,0.0,0.0,0.0
327.0,2.349992051,1.0083121757140386E-7,327.0,77.06422018348624,50.48155551517355,327.0,184952.0,10.0,0.0,0.0,0.0
330.0,2.366981185,1.0164410031299834E-7,330.0,76.96969696969697,50.15502027188169,330.0,184952.0,10.0,0.0,0.0,0.0
333.0,2.384572171,1.0248577999643777E-7,333.0,77.17717717717719,50.587684017337665,333.0,184952.0,10.0,0.0,0.0,0.0
336.0,2.402304595,1.0333422709422602E-7,336.0,77.38095238095238,50.8336863183026,336.0,184952.0,10.0,0.0,0.0,0.0
339.0,2.419966817,1.0417949799102836E-7,339.0,77.28613569321534,50.50907229395369,339.0,184992.0,10.0,0.0,0.0,0.0
342.0,2.437659152,1.0502621002261632E-7,342.0,77.19298245614034,50.37207917844917,342.0,184992.0,10.0,0.0,0.0,0.0
345.0,2.45514221,1.0586290656705492E-7,345.0,76.81159420289855,49.528198376124635,345.0,184992.0,10.0,0.0,0.0,0.0
348.0,2.472121322,1.0667548548420065E-7,348.0,76.72413793103449,49.22178988326849,348.0,184992.0,10.0,0.0,0.0,0.0
351.0,2.489703464,1.075169239473819E-7,351.0,76.92307692307693,49.82262932175572,351.0,184992.0,10.0,0.0,0.0,0.0
354.0,2.507630696,1.0837487757687562E-7,354.0,76.8361581920904,49.717651134592074,354.0,184992.0,10.0,0.0,0.0,0.0
357.0,2.525348602,1.092228133741994E-7,357.0,77.03081232492998,50.29543602281989,357.0,184992.0,10.0,0.0,0.0,0.0
360.0,2.54273665,1.1005496297160579E-7,360.0,77.22222222222223,50.52790346907995,360.0,184992.0,10.0,0.0,0.0,0.0
363.0,2.560157998,1.108887422811716E-7,363.0,77.13498622589532,50.25016099469957,363.0,185000.0,10.0,0.0,0.0,0.0
366.0,2.579320086,1.1180583276707888E-7,366.0,77.3224043715847,50.47442042453291,366.0,185000.0,10.0,0.0,0.0,0.0
368.0,2.595883912,1.1259857138902985E-7,368.0,77.44565217391305,50.62079668908434,368.0,185000.0,10.0,0.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
