learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
366448.0,29.438505025,1.9809358697992973E-5,366448.0,81.10000000000001,61.707404045643166,366448.0,4488440.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
371400.0,29.976712743,2.0434906885616002E-5,371400.0,79.60000000000001,58.520566885585914,371400.0,4492760.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
376352.0,30.521007513,2.1071192105486136E-5,376352.0,82.19999999999999,63.39993995945207,376352.0,4518768.0,315.0,158.0,158.0,38.0,0.0,0.0,1.0
381304.0,31.066684702,2.1713130763396947E-5,381304.0,79.60000000000001,58.22274648579575,381304.0,4547368.0,317.0,159.0,159.0,38.0,0.0,0.0,1.0
386256.0,31.664498767,2.2428537232521876E-5,386256.0,79.9,59.11010570342825,386256.0,4625824.0,323.0,162.0,162.0,38.0,0.0,0.0,1.0
391208.0,32.265930703,2.315299198222608E-5,391208.0,81.8,63.314735382333,391208.0,4656152.0,325.0,163.0,163.0,38.0,0.0,0.0,1.0
396160.0,32.847137015,2.3857357749206793E-5,396160.0,80.0,59.270120560443154,396160.0,4684576.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
401112.0,33.408182829,2.454221883847575E-5,401112.0,81.5,61.7752799702467,401112.0,4718528.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
406064.0,33.973304337,2.523991230241483E-5,406064.0,80.9,60.65133373437386,406064.0,4772272.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
411016.0,34.520228499,2.5915445119382547E-5,411016.0,79.5,57.750774912616244,411016.0,4774432.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
415968.0,35.089124723,2.6626598630062745E-5,415968.0,81.2,61.58451610793934,415968.0,4832064.0,337.0,169.0,169.0,38.0,0.0,0.0,1.0
420920.0,35.678355085,2.7368057435447128E-5,420920.0,79.80000000000001,58.48353933992939,420920.0,4864120.0,339.0,170.0,170.0,38.0,0.0,0.0,1.0
425872.0,36.347535375,2.8218796598609335E-5,425872.0,81.10000000000001,61.62405379942174,425872.0,4914232.0,345.0,173.0,173.0,38.0,0.0,0.0,1.0
430824.0,37.011838036,2.9068887754526195E-5,430824.0,80.0,58.60670157501501,430824.0,4946544.0,349.0,175.0,175.0,38.0,0.0,0.0,1.0
435776.0,37.704022026,2.9969093721017137E-5,435776.0,79.7,58.57447207960232,435776.0,5027160.0,355.0,178.0,178.0,38.0,0.0,0.0,1.0
440728.0,38.388006745,3.0873648502502486E-5,440728.0,79.4,57.27133943979823,440728.0,5112000.0,357.0,179.0,179.0,38.0,0.0,0.0,1.0
445680.0,39.00626456,3.1699531433589486E-5,445680.0,80.30000000000001,59.5505802541127,445680.0,5163584.0,361.0,181.0,181.0,39.0,0.0,0.0,1.0
450632.0,39.629799655,3.253809549494669E-5,450632.0,80.5,59.681087742223625,450632.0,5198496.0,365.0,183.0,183.0,39.0,0.0,0.0,1.0
455584.0,40.243718716,3.337779387333839E-5,455584.0,80.80000000000001,60.713701096742525,455584.0,5287064.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
460536.0,40.830720071,3.418113431293751E-5,460536.0,80.2,58.6623296908861,460536.0,5290088.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
465488.0,41.438788707,3.5017709730131945E-5,465488.0,81.3,61.728011002685164,465488.0,5318080.0,373.0,187.0,187.0,39.0,0.0,0.0,1.0
470440.0,42.079824553,3.591727950430169E-5,470440.0,80.7,60.5236244630804,470440.0,5424440.0,379.0,190.0,190.0,39.0,0.0,0.0,1.0
475392.0,42.74623168,3.687755302305081E-5,475392.0,80.80000000000001,60.83279274427487,475392.0,5570032.0,389.0,195.0,195.0,39.0,0.0,0.0,1.0
480344.0,43.400639041,3.78315800722004E-5,480344.0,81.39999999999999,62.18036306851453,480344.0,5635272.0,395.0,198.0,198.0,39.0,0.0,0.0,1.0
485296.0,44.041696248,3.877081605034247E-5,485296.0,78.2,54.97412044629323,485296.0,5663440.0,397.0,199.0,199.0,39.0,0.0,0.0,1.0
490248.0,44.69959655,3.974005192479702E-5,490248.0,78.5,55.802059007334805,490248.0,5694712.0,403.0,202.0,202.0,39.0,0.0,0.0,1.0
495141.0,45.359884549,4.0725895463336674E-5,495141.0,81.6,62.57119609438567,495141.0,5771344.0,405.0,203.0,203.0,39.0,0.0,0.0,1.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
