learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
95.0,1.953422036,7.044309456033427E-8,95.0,83.15789473684211,54.106280193236735,95.0,147416.0,10.0,0.0,102.7,4.085339643163099,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.971047766,7.111528040913246E-8,96.0,83.33333333333334,54.258487194758786,96.0,147416.0,10.0,0.0,103.00000000000001,3.9888734137737556,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97.0,1.988263318,7.177182345351413E-8,97.0,82.4742268041237,52.272069464544124,97.0,147416.0,10.0,0.0,103.8,3.9406711216351065,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,2.005439466,7.242686376233897E-8,98.0,81.63265306122449,50.36578503095104,98.0,147416.0,10.0,0.0,111.09999999999998,3.8019001097404517,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,2.022447278,7.30754843043205E-8,99.0,81.81818181818183,50.52748473070516,99.0,147416.0,10.0,0.0,111.7,3.8385471788743777,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,2.038837594,7.370055563314095E-8,100.0,82.0,50.684931506849296,100.0,147416.0,10.0,0.0,112.1,3.8599078860626825,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,2.055908134,7.435156840931211E-8,101.0,81.1881188118812,48.813016804481215,101.0,147416.0,10.0,0.0,113.5,3.8880157750022897,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,2.072902444,7.499967403058791E-8,102.0,81.37254901960785,48.97314375987362,102.0,147416.0,10.0,0.0,114.0,3.858612300930074,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103.0,2.090076082,7.565461861648494E-8,103.0,80.58252427184466,47.17948717948718,103.0,147416.0,10.0,0.0,116.7,3.6546773683413796,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,2.107131609,7.630505884751057E-8,104.0,80.76923076923077,47.341772151898745,104.0,147416.0,10.0,0.0,117.1,3.6981977592695965,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,2.124222233,7.695687293050397E-8,105.0,80.0,45.62268803945747,105.0,147424.0,10.0,0.0,118.19999999999999,3.687215149073289,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.0,2.141201901,7.760445529654002E-8,106.0,80.18867924528303,45.78665367754505,106.0,147424.0,10.0,0.0,118.5,3.606321610111271,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107.0,2.158504289,7.826434578197906E-8,107.0,80.37383177570094,45.946596102958864,107.0,147424.0,10.0,0.0,118.8,3.549021774454977,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,2.175801841,7.892405182869278E-8,108.0,80.55555555555556,46.102661596958185,108.0,147424.0,10.0,0.0,120.69999999999999,3.3732608687868915,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109.0,2.193000773,7.95799966373812E-8,109.0,80.73394495412845,46.25498943413947,109.0,147424.0,10.0,0.0,122.1,3.462337039887622,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,2.209477955,8.02084148435067E-8,110.0,80.9090909090909,47.80840488025305,110.0,147424.0,10.0,0.0,122.9,3.525935652025179,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,2.226486695,8.08571059776615E-8,111.0,81.08108108108108,47.957133288680524,111.0,147424.0,10.0,0.0,123.0,3.4832934606968347,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,2.243550813,8.150790915642555E-8,112.0,81.25,48.10238305383935,112.0,147424.0,10.0,0.0,124.4,3.422799374131582,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113.0,2.260556743,8.215649312084955E-8,113.0,81.41592920353983,48.24427480916032,113.0,147424.0,10.0,0.0,125.1,3.301346526629534,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,2.277570187,8.280536365942202E-8,114.0,80.7017543859649,46.6155810983397,114.0,147424.0,10.0,0.0,129.5,3.357413025265467,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,2.294508773,8.345137921162157E-8,115.0,80.8695652173913,48.07060755336618,115.0,147424.0,10.0,0.0,130.49999999999997,3.4164634085882173,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,2.311523983,8.410031710312805E-8,116.0,81.03448275862068,48.214285714285715,116.0,147424.0,10.0,0.0,130.49999999999997,3.4164634085882173,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,2.328482249,8.474708322483012E-8,117.0,81.19658119658119,49.568965517241395,117.0,147424.0,10.0,0.0,130.9,3.3514507638069544,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118.0,2.345500761,8.539614705030497E-8,118.0,81.35593220338984,49.709414955443634,118.0,147424.0,10.0,0.0,131.29999999999998,3.289883483245772,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,2.362498127,8.604440439495155E-8,119.0,81.5126050420168,49.84674329501916,119.0,147424.0,10.0,0.0,131.39999999999998,3.30386978489703,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.378810939,8.666655374390592E-8,120.0,81.66666666666667,49.981053429329286,120.0,147424.0,10.0,0.0,131.9,3.281090604594082,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,2.395737107,8.731209568980048E-8,121.0,81.81818181818183,51.245421245421255,121.0,147424.0,10.0,0.0,132.4,3.273462319250911,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122.0,2.412601341,8.79552755538064E-8,122.0,81.9672131147541,51.37681159420292,122.0,147424.0,10.0,0.0,132.5,3.29393381840012,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,2.429470083,8.859862734704591E-8,123.0,82.11382113821138,51.50537634408602,123.0,147424.0,10.0,0.0,132.9,3.267516896156263,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,2.446516981,8.924877377749527E-8,124.0,82.25806451612904,52.68817204301076,124.0,147424.0,10.0,0.0,133.9,3.4397997357727412,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125.0,2.463355489,8.989097248545333E-8,125.0,82.39999999999999,52.814001372683585,125.0,147424.0,10.0,0.0,134.0,3.412395704551928,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,2.480339019,9.053870214312651E-8,126.0,82.53968253968253,52.93718166383701,126.0,147424.0,10.0,0.0,134.19999999999996,3.453822359196964,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127.0,2.497337153,9.118698877829027E-8,127.0,82.67716535433071,53.057795698924735,127.0,147424.0,10.0,0.0,135.4,3.49030403005558,6622.4,90.01175231910302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,2.514914543,9.182564563217473E-8,128.0,82.8125,53.17592284669106,128.0,140448.0,10.0,1.0,122.0,13.969808715782603,5992.0,655.6964067140964,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,2.537404613,9.264279979157162E-8,129.0,82.94573643410853,53.29163923633972,129.0,140448.0,10.0,1.0,131.7,16.277489568931284,5992.0,655.6964067140964,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,2.554617458,9.326821126813901E-8,130.0,83.07692307692308,53.40501792114697,130.0,140448.0,10.0,1.0,136.8,18.62364089000859,5992.0,655.6964067140964,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131.0,2.570232766,9.383557783847266E-8,131.0,83.20610687022901,53.51612903225808,131.0,140448.0,10.0,1.0,140.0,19.878519953848564,5992.0,655.6964067140964,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,2.584864856,9.436722016791714E-8,132.0,83.33333333333334,53.625039923347195,132.0,140448.0,10.0,1.0,142.9,21.174119422855185,5992.0,655.6964067140964,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,2.617795462,9.56066573653888E-8,133.0,83.45864661654136,53.731815306767885,133.0,145488.0,10.0,1.0,151.9,26.236298011215936,6497.6,168.86044204871928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,2.633712772,9.620644247965478E-8,134.0,83.5820895522388,53.83651738177262,134.0,145656.0,10.0,1.0,154.10000000000002,27.496848304245102,6497.6,168.86044204871928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,2.649514065,9.680185592121967E-8,135.0,83.7037037037037,53.93920595533498,135.0,145656.0,10.0,1.0,155.9,28.6649030465248,6497.6,168.86044204871928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,2.665289956,9.739631218211316E-8,136.0,83.82352941176471,54.03993855606759,136.0,145656.0,10.0,1.0,157.1,29.526428839261946,6497.6,168.86044204871928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137.0,2.683080243,9.80683303754922E-8,137.0,83.94160583941606,54.13877054169202,137.0,146016.0,10.0,1.0,165.7,35.40371920198969,6532.0,140.6334873981932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,2.698878251,9.866509133809768E-8,138.0,84.05797101449275,54.23575520048235,138.0,146016.0,10.0,1.0,166.7,36.02223079032045,6532.0,140.6334873981932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139.0,2.714559265,9.925743291744553E-8,139.0,84.17266187050359,54.33094384707287,139.0,146016.0,10.0,1.0,167.3,36.38010750701847,6532.0,140.6334873981932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,2.730401955,9.985588171774112E-8,140.0,84.28571428571429,54.42438591299202,140.0,146016.0,10.0,1.0,167.79999999999998,36.54823297142193,6532.0,140.6334873981932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,2.746184209,1.004520475817617E-7,141.0,84.39716312056737,54.51612903225808,141.0,146016.0,10.0,1.0,168.6,36.930926516042526,6532.0,140.6334873981932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142.0,2.762064561,1.0105191904315315E-7,142.0,84.50704225352112,54.606219122348165,142.0,146016.0,10.0,1.0,169.39999999999998,37.19145660557602,6532.0,140.6334873981932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,2.777617035,1.0163940509551726E-7,143.0,84.61538461538461,54.69470046082948,143.0,146016.0,10.0,1.0,173.9,39.870192151809626,6532.0,140.6334873981932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,2.793248507,1.0223058697502443E-7,144.0,84.02777777777779,53.27313769751694,144.0,146192.0,10.0,1.0,178.6,41.442651137847506,6532.8,140.5776021356966,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145.0,2.810693619,1.0289036067390404E-7,145.0,84.13793103448276,53.36316599077053,145.0,146192.0,10.0,1.0,183.0,43.09343853122473,6532.8,140.5776021356966,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146.0,2.826125823,1.0347400624264242E-7,146.0,84.24657534246576,53.45162184640977,146.0,146192.0,10.0,1.0,183.2,43.09055065273076,6532.8,140.5776021356966,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,2.841588297,1.0405882862324727E-7,147.0,84.35374149659864,53.53854610416381,147.0,146200.0,10.0,1.0,186.5,44.84646647792394,6533.6,139.95326203970936,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,2.857111355,1.0464594241459961E-7,148.0,84.45945945945947,53.62397820163489,148.0,146200.0,10.0,1.0,186.79999999999998,44.92235276315987,6533.6,139.95326203970936,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149.0,2.872557123,1.0523013294012806E-7,149.0,84.56375838926175,53.707956233959194,149.0,146200.0,10.0,1.0,187.1,45.097043509894675,6533.6,139.95326203970936,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,2.887995115,1.0581402936143803E-7,150.0,84.66666666666667,53.79051701044738,150.0,146200.0,10.0,1.0,187.5,45.163468521459784,6533.6,139.95326203970936,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151.0,2.905520829,1.0648029720114547E-7,151.0,84.10596026490066,52.4159663865546,151.0,146952.0,10.0,1.0,203.39999999999998,52.43836593775803,6608.8,94.01238689071182,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,2.921084735,1.0707198379537094E-7,152.0,84.21052631578947,52.49999999999998,152.0,146952.0,10.0,1.0,203.9,52.59392656106892,6608.8,94.01238689071182,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,2.936573811,1.076608256083541E-7,153.0,84.31372549019608,52.582644628099175,153.0,146952.0,10.0,1.0,204.20000000000002,52.663248834246616,6608.8,94.01238689071182,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,2.954111497,1.0832754858264704E-7,154.0,84.4155844155844,52.663934426229474,154.0,146952.0,10.0,1.0,205.5,53.20322671918812,6608.8,94.01238689071182,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155.0,2.969780711,1.089232386276685E-7,155.0,84.51612903225806,52.74390243902442,155.0,146952.0,10.0,1.0,206.10000000000002,53.2425164277155,6608.8,94.01238689071182,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
