learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
224.0,6.780458879,5.11709342423905E-7,224.0,89.28571428571429,78.46843960269145,224.0,301384.0,10.0,0.0,0.0
225.0,6.805718503,5.136787912630164E-7,225.0,89.33333333333333,78.57822913360837,225.0,301384.0,10.0,0.0,0.0
226.0,6.831051319,5.15653946754746E-7,226.0,88.93805309734513,77.78214707038931,226.0,301384.0,10.0,0.0,0.0
227.0,6.856187627,5.176137808603585E-7,227.0,88.98678414096916,77.89334268240428,227.0,301384.0,10.0,0.0,0.0
228.0,6.881556201,5.195917243409983E-7,228.0,89.03508771929825,78.0024698981167,228.0,301384.0,10.0,0.0,0.0
229.0,6.907018013,5.215769374259229E-7,229.0,89.08296943231441,78.1095858983673,229.0,301384.0,10.0,0.0,0.0
230.0,6.932363549,5.235530846738732E-7,230.0,89.13043478260869,78.21474577555504,230.0,301384.0,10.0,0.0,0.0
231.0,6.957577449,5.255189684924317E-7,231.0,89.17748917748918,78.30007890880397,231.0,301384.0,10.0,0.0,0.0
232.0,6.983063721,5.275060886809064E-7,232.0,89.22413793103449,78.38401908169351,232.0,301384.0,10.0,0.0,0.0
233.0,7.010234407,5.296245396919176E-7,233.0,89.27038626609442,78.48727702478119,233.0,301384.0,10.0,0.0,0.0
234.0,7.037253659,5.317311836579979E-7,234.0,89.31623931623932,78.58868311251007,234.0,301384.0,10.0,0.0,0.0
235.0,7.064229609,5.338344514426423E-7,235.0,89.36170212765957,78.67126520239607,235.0,301384.0,10.0,0.0,0.0
236.0,7.091284647,5.359438855807441E-7,236.0,89.40677966101694,78.77086931491075,236.0,301384.0,10.0,0.0,0.0
237.0,7.118906803,5.380975369204455E-7,237.0,89.45147679324894,78.85212549523503,237.0,301384.0,10.0,0.0,0.0
238.0,7.145851841,5.401983945503498E-7,238.0,89.49579831932773,78.9320869626797,238.0,301384.0,10.0,0.0,0.0
239.0,7.172835587,5.423022701755206E-7,239.0,89.1213389121339,78.18424378598512,239.0,301384.0,10.0,0.0,0.0
240.0,7.199711219,5.443977163406253E-7,240.0,89.16666666666667,78.26541274817139,240.0,301384.0,10.0,0.0,0.0
241.0,7.226660541,5.464989079865398E-7,241.0,89.21161825726142,78.3453137959635,241.0,301384.0,10.0,0.0,0.0
242.0,7.253586617,5.485982871823674E-7,242.0,89.25619834710744,78.44614963003563,242.0,301384.0,10.0,0.0,0.0
243.0,7.281192713,5.50750686351872E-7,243.0,89.30041152263375,78.54523227383864,243.0,301384.0,10.0,0.0,0.0
244.0,7.308251639,5.528604236305546E-7,244.0,89.34426229508196,78.62389648898174,244.0,301384.0,10.0,0.0,0.0
245.0,7.335198855,5.549614510753211E-7,245.0,89.38775510204081,78.72127204703366,245.0,301384.0,10.0,0.0,0.0
246.0,7.362201369,5.570667900087269E-7,246.0,89.43089430894308,78.81698350665694,246.0,301384.0,10.0,0.0,0.0
247.0,7.389516365,5.591964926188107E-7,247.0,89.47368421052632,78.89443933219404,247.0,301384.0,10.0,0.0,0.0
248.0,7.417170915,5.613526696622081E-7,248.0,89.51612903225806,78.970712934577,248.0,301384.0,10.0,0.0,0.0
249.0,7.444103386,5.63452547465035E-7,249.0,89.5582329317269,79.04583117555671,249.0,301384.0,10.0,0.0,0.0
250.0,7.471092924,5.655568746823464E-7,250.0,89.60000000000001,79.1198201092194,250.0,301384.0,10.0,0.0,0.0
251.0,7.498070206,5.676602463207083E-7,251.0,89.64143426294821,79.21391260033126,251.0,301384.0,10.0,0.0,0.0
252.0,7.52595828,5.698346308231994E-7,252.0,89.68253968253968,79.28679817905919,252.0,301384.0,10.0,0.0,0.0
253.0,7.553594642,5.719893897799505E-7,253.0,89.72332015810277,79.35860424250032,253.0,301384.0,10.0,0.0,0.0
254.0,7.580662738,5.740998420275436E-7,254.0,89.76377952755905,79.45111705768872,254.0,301384.0,10.0,0.0,0.0
255.0,7.607428244,5.761867018604505E-7,255.0,89.80392156862746,79.54208837324119,255.0,301384.0,10.0,0.0,0.0
256.0,7.635068815,5.783417889855925E-7,256.0,89.84375,79.61283999019848,256.0,301384.0,10.0,0.0,0.0
257.0,7.662011032,5.804424266670457E-7,257.0,89.88326848249028,79.68255898808077,257.0,301384.0,10.0,0.0,0.0
258.0,7.68883594,5.825339179703158E-7,258.0,89.92248062015504,79.75126780970781,258.0,301384.0,10.0,0.0,0.0
259.0,7.716190286,5.846666886312865E-7,259.0,89.96138996138995,79.8189882522177,259.0,301384.0,10.0,0.0,0.0
260.0,7.743178678,5.867709264969763E-7,260.0,90.0,79.90845865778994,260.0,301384.0,10.0,0.0,0.0
261.0,7.770157374,5.888744083824525E-7,261.0,90.03831417624522,79.9964626812876,261.0,301384.0,10.0,0.0,0.0
262.0,7.797117876,5.909764717134729E-7,262.0,90.07633587786259,80.06321704518847,262.0,301384.0,10.0,0.0,0.0
263.0,7.8240833,5.93078918804251E-7,263.0,90.11406844106465,80.12902475880507,263.0,301384.0,10.0,0.0,0.0
264.0,7.85175365,5.952363277460986E-7,264.0,90.15151515151516,80.2155992390615,264.0,301384.0,10.0,0.0,0.0
265.0,7.878649832,5.973333761588711E-7,265.0,90.18867924528303,80.28048082427019,265.0,301384.0,10.0,0.0,0.0
266.0,7.905673606,5.994403726974067E-7,266.0,90.22556390977444,80.36565977742447,266.0,301384.0,10.0,0.0,0.0
267.0,7.932606988,6.015403215293151E-7,267.0,90.2621722846442,80.44947617438324,267.0,301384.0,10.0,0.0,0.0
268.0,7.959671684,6.036505086848367E-7,268.0,90.29850746268657,80.53196244970945,268.0,301384.0,10.0,0.0,0.0
269.0,7.98666594,6.057552037563816E-7,269.0,90.33457249070632,80.59593829763622,269.0,301384.0,10.0,0.0,0.0
270.0,8.014349052,6.079136077291166E-7,270.0,90.37037037037037,80.6590257879656,270.0,301384.0,10.0,0.0,0.0
271.0,8.041284058,6.100136831814733E-7,271.0,90.40590405904058,80.7212432964868,271.0,301384.0,10.0,0.0,0.0
272.0,8.06825766,6.121167678966517E-7,272.0,90.44117647058823,80.80243227102449,272.0,301384.0,10.0,0.0,0.0
273.0,8.095191878,6.142167819100224E-7,273.0,90.47619047619048,80.88235294117648,273.0,301384.0,10.0,0.0,0.0
274.0,8.12219478,6.163221510951117E-7,274.0,90.51094890510949,80.94371923817675,274.0,301384.0,10.0,0.0,0.0
275.0,8.149893212,6.184817495415338E-7,275.0,90.54545454545455,81.00425079702444,275.0,301384.0,10.0,0.0,0.0
276.0,8.177247656,6.206145278433938E-7,276.0,90.57971014492753,81.08293351610692,276.0,301384.0,10.0,0.0,0.0
277.0,8.204155984,6.227125232586078E-7,277.0,90.61371841155234,81.16040598514178,277.0,301384.0,10.0,0.0,0.0
278.0,8.2310915,6.248126384747752E-7,278.0,90.28776978417267,80.50490883590464,278.0,301384.0,10.0,0.0,0.0
279.0,8.257992372,6.2691005255867E-7,279.0,90.32258064516128,80.56651961922451,279.0,301384.0,10.0,0.0,0.0
280.0,8.285647694,6.290662897935613E-7,280.0,90.35714285714286,80.64516129032259,280.0,301384.0,10.0,0.0,0.0
281.0,8.312749292,6.311793541336784E-7,281.0,90.39145907473309,80.72261605305282,281.0,301384.0,10.0,0.0,0.0
282.0,8.339914622,6.332973875467086E-7,282.0,90.42553191489363,80.78340315986068,282.0,301384.0,10.0,0.0,0.0
283.0,8.36678516,6.353924365415155E-7,283.0,90.45936395759718,80.85969790335913,283.0,301384.0,10.0,0.0,0.0
284.0,8.393820816,6.375003594988729E-7,284.0,90.49295774647888,80.93485827946296,284.0,301384.0,10.0,0.0,0.0
285.0,8.420796332,6.39603593445294E-7,285.0,90.52631578947368,81.00890940052815,285.0,301384.0,10.0,0.0,0.0
286.0,8.448429834,6.417581294128319E-7,286.0,90.55944055944056,81.08187564309863,286.0,301384.0,10.0,0.0,0.0
287.0,8.47528361,6.43851871503726E-7,287.0,90.59233449477352,81.14185588084982,287.0,301384.0,10.0,0.0,0.0
288.0,8.502699508,6.459894412668111E-7,288.0,90.625,81.20104438642298,288.0,301384.0,10.0,0.0,0.0
289.0,8.529837836,6.481053693809835E-7,289.0,90.65743944636678,81.27294981640148,289.0,301384.0,10.0,0.0,0.0
290.0,8.556987856,6.502222091000092E-7,290.0,90.6896551724138,81.33136235754137,290.0,301384.0,10.0,0.0,0.0
291.0,8.584670754,6.523805963875374E-7,291.0,90.72164948453609,81.38901390435133,291.0,301384.0,10.0,0.0,0.0
292.0,8.611718954,6.544894973787024E-7,292.0,90.75342465753424,81.45988147869437,292.0,301384.0,10.0,0.0,0.0
293.0,8.638671726,6.565909580151012E-7,293.0,90.78498293515358,81.51678699095814,293.0,301384.0,10.0,0.0,0.0
294.0,8.665648406,6.586942827165727E-7,294.0,90.81632653061224,81.57296067598311,294.0,301384.0,10.0,0.0,0.0
295.0,8.692609338,6.607963795739433E-7,295.0,90.84745762711864,81.62841656095028,295.0,301384.0,10.0,0.0,0.0
296.0,8.719544986,6.628965050819205E-7,296.0,90.87837837837837,81.69826875515251,296.0,301384.0,10.0,0.0,0.0
297.0,8.747366568,6.650657053191111E-7,297.0,90.9090909090909,81.76712671380824,297.0,301384.0,10.0,0.0,0.0
298.0,8.774378798,6.671718017920955E-7,298.0,90.93959731543623,81.82187881252541,298.0,301384.0,10.0,0.0,0.0
299.0,8.801220964,6.692646386715335E-7,299.0,90.96989966555184,81.87594010282199,299.0,301384.0,10.0,0.0,0.0
300.0,8.828213238,6.713691792099943E-7,300.0,91.0,81.94382523406153,300.0,301384.0,10.0,0.0,0.0
301.0,8.85517166,6.734710803670415E-7,301.0,91.0299003322259,81.99720886959217,301.0,301384.0,10.0,0.0,0.0
302.0,8.882822254,6.756269489680168E-7,302.0,91.05960264900662,82.04992735437855,302.0,301384.0,10.0,0.0,0.0
303.0,8.909770528,6.777280589031987E-7,303.0,91.0891089108911,82.11686012197522,303.0,301384.0,10.0,0.0,0.0
304.0,8.936816507,6.798367867268663E-7,304.0,91.11842105263158,82.16892596454642,304.0,301384.0,10.0,0.0,0.0
305.0,8.963757879,6.819373585251428E-7,305.0,91.14754098360656,82.22035105900642,305.0,301384.0,10.0,0.0,0.0
306.0,8.990702811,6.84038207890412E-7,306.0,91.17647058823529,82.28635135714592,306.0,301384.0,10.0,0.0,0.0
307.0,9.018331141,6.861923406061281E-7,307.0,91.20521172638436,82.35143824387336,307.0,301384.0,10.0,0.0,0.0
308.0,9.045500991,6.88310726435677E-7,308.0,91.23376623376623,82.41563055062167,308.0,301384.0,10.0,0.0,0.0
309.0,9.072343365,6.904035795325123E-7,309.0,91.2621359223301,82.47894659470359,309.0,301384.0,10.0,0.0,0.0
310.0,9.099291609,6.925046871286464E-7,310.0,91.29032258064517,82.52974326862869,310.0,301384.0,10.0,0.0,0.0
311.0,9.126201935,6.946028383244366E-7,311.0,91.31832797427653,82.59220100752535,311.0,301384.0,10.0,0.0,0.0
312.0,9.153119007,6.967015154940841E-7,312.0,91.34615384615384,82.64238028517266,312.0,301384.0,10.0,0.0,0.0
313.0,9.180042493,6.988006927521277E-7,313.0,91.3738019169329,82.70399705286424,313.0,301384.0,10.0,0.0,0.0
314.0,9.205433619,7.007803945728845E-7,314.0,91.40127388535032,82.76478959138038,314.0,301384.0,10.0,0.0,0.0
315.0,9.230678805,7.02748717706311E-7,315.0,91.42857142857143,82.82477432904541,315.0,301384.0,10.0,0.0,0.0
316.0,9.256080315,7.047402690826314E-7,316.0,91.45569620253164,82.88396726047183,316.0,303064.0,10.0,0.0,0.0
317.0,9.281448249,7.067291880040697E-7,317.0,91.48264984227129,82.93354070706465,317.0,303064.0,10.0,0.0,0.0
318.0,9.306847805,7.087205861811753E-7,318.0,91.50943396226415,82.99195752941642,318.0,303064.0,10.0,0.0,0.0
319.0,9.332163107,7.107053786025734E-7,319.0,91.53605015673982,83.04961328793813,319.0,303064.0,10.0,0.0,0.0
320.0,9.358017543,7.127324406787959E-7,320.0,91.5625,83.10652275926796,320.0,303064.0,10.0,0.0,0.0
321.0,9.383443607,7.147259171592733E-7,321.0,91.58878504672897,83.16270033997087,321.0,303064.0,10.0,0.0,0.0
322.0,9.408837477,7.167168695376399E-7,322.0,91.30434782608695,82.59257829092171,322.0,303064.0,10.0,0.0,0.0
323.0,9.434218757,7.187068348238286E-7,323.0,91.3312693498452,82.64973333844914,323.0,303064.0,10.0,0.0,0.0
324.0,9.459494505,7.206885260979666E-7,324.0,91.35802469135803,82.70616493194555,324.0,303064.0,10.0,0.0,0.0
325.0,9.484836526,7.226762525336093E-7,325.0,91.38461538461539,82.76188672096988,325.0,303192.0,10.0,0.0,0.0
326.0,9.5102622,7.246705403748921E-7,326.0,91.41104294478528,82.81238231528208,326.0,303192.0,10.0,0.0,0.0
327.0,9.535599198,7.266578728265709E-7,327.0,91.43730886850153,82.86227679407031,327.0,303192.0,10.0,0.0,0.0
328.0,9.561099126,7.286579848536497E-7,328.0,91.46341463414635,82.91158082762728,328.0,303192.0,10.0,0.0,0.0
329.0,9.58648915,7.306494764519876E-7,329.0,91.48936170212765,82.96030483518922,329.0,303192.0,10.0,0.0,0.0
330.0,9.611959138,7.326472401056087E-7,330.0,91.51515151515152,83.0153303187383,330.0,303192.0,10.0,0.0,0.0
331.0,9.637290154,7.34634103353212E-7,331.0,91.54078549848943,83.06348452176456,331.0,303192.0,10.0,0.0,0.0
332.0,9.662768804,7.366325464193544E-7,332.0,91.56626506024097,83.11782652912973,332.0,303192.0,10.0,0.0,0.0
333.0,9.688157224,7.386239122063688E-7,333.0,91.5915915915916,83.16542086447839,333.0,303192.0,10.0,0.0,0.0
334.0,9.713798068,7.406350771190248E-7,334.0,91.61676646706587,83.21909205095999,334.0,303192.0,10.0,0.0,0.0
335.0,9.739228784,7.426297604345552E-7,335.0,91.64179104477613,83.26613622578229,335.0,303192.0,10.0,0.0,0.0
336.0,9.764626748,7.446218748146317E-7,336.0,91.66666666666666,83.3126396821455,336.0,303192.0,10.0,0.0,0.0
337.0,9.789899248,7.466041483020059E-7,337.0,91.69139465875371,83.36565243450976,337.0,303192.0,10.0,0.0,0.0
338.0,9.815341394,7.485997281408704E-7,338.0,91.71597633136095,83.41801871254863,338.0,303192.0,10.0,0.0,0.0
339.0,9.840670528,7.505864437719456E-7,339.0,91.74041297935102,83.46975026993138,339.0,303192.0,10.0,0.0,0.0
340.0,9.866084688,7.525798285012713E-7,340.0,91.76470588235294,83.52085857711614,340.0,303192.0,10.0,0.0,0.0
341.0,9.891467588,7.545707613216362E-7,341.0,91.78885630498533,83.57135482982896,341.0,303192.0,10.0,0.0,0.0
342.0,9.916842308,7.565610525356255E-7,342.0,91.81286549707602,83.61732703756928,342.0,303192.0,10.0,0.0,0.0
343.0,9.942093108,7.585416239620767E-7,343.0,91.83673469387756,83.66277685163135,343.0,303192.0,10.0,0.0,0.0
344.0,9.96752436,7.605363493192963E-7,344.0,91.86046511627907,83.70771312584573,344.0,303192.0,10.0,0.0,0.0
345.0,9.992953026,7.625308718410529E-7,345.0,91.88405797101449,83.75214451508728,345.0,303192.0,10.0,0.0,0.0
346.0,10.018312258,7.645199482384718E-7,346.0,91.90751445086705,83.80203979267682,346.0,303192.0,10.0,0.0,0.0
347.0,10.043720596,7.665128763134799E-7,347.0,91.93083573487031,83.84597479466632,347.0,303192.0,10.0,0.0,0.0
348.0,10.069190436,7.685106283585749E-7,348.0,91.95402298850574,83.89527965093217,348.0,303192.0,10.0,0.0,0.0
349.0,10.094585474,7.705025132349528E-7,349.0,91.97707736389685,83.93872653758918,349.0,303192.0,10.0,0.0,0.0
350.0,10.120075968,7.725018852969281E-7,350.0,92.0,83.9816933638444,350.0,303192.0,10.0,0.0,0.0
351.0,10.145421668,7.744899002985678E-7,351.0,92.02279202279202,84.02418804252414,351.0,303192.0,10.0,0.0,0.0
352.0,10.171268402,7.765172143966354E-7,352.0,92.04545454545455,84.06621831350232,352.0,303192.0,10.0,0.0,0.0
353.0,10.196530132,7.784988522557109E-7,353.0,92.06798866855524,84.11494326765454,353.0,303224.0,10.0,0.0,0.0
354.0,10.221748038,7.804770523732881E-7,354.0,92.09039548022598,84.15651673539848,354.0,303224.0,10.0,0.0,0.0
355.0,10.246893306,7.824495544562966E-7,355.0,92.11267605633803,84.20467185761957,355.0,303224.0,10.0,0.0,0.0
356.0,10.272210582,7.844355495805523E-7,356.0,92.13483146067416,84.24579592868884,356.0,303224.0,10.0,0.0,0.0
357.0,10.29732434,7.8640557988475E-7,357.0,92.15686274509804,84.28647781934792,357.0,303224.0,10.0,0.0,0.0
358.0,10.322607846,7.883889259461543E-7,358.0,92.17877094972067,84.33407307848591,358.0,303224.0,10.0,0.0,0.0
359.0,10.347930992,7.903753815382494E-7,359.0,92.20055710306406,84.38111812051336,359.0,303224.0,10.0,0.0,0.0
360.0,10.373188834,7.923567144060199E-7,360.0,92.22222222222223,84.42762243163912,360.0,303224.0,10.0,0.0,0.0
361.0,10.398420424,7.943359879549284E-7,361.0,92.24376731301939,84.47359528125095,361.0,303224.0,10.0,0.0,0.0
362.0,10.42353538,7.963061122353563E-7,362.0,92.26519337016575,84.51904572807526,362.0,303224.0,10.0,0.0,0.0
363.0,10.448740426,7.982833035596773E-7,363.0,92.28650137741047,84.55929268070368,363.0,303224.0,10.0,0.0,0.0
364.0,10.474043936,8.002682188201718E-7,364.0,92.3076923076923,84.60422960725077,364.0,303224.0,10.0,0.0,0.0
365.0,10.5001591,8.02316803682664E-7,365.0,92.32876712328768,84.64404844186674,365.0,303224.0,10.0,0.0,0.0
366.0,10.525405542,8.042972422858061E-7,366.0,92.34972677595628,84.68344592574879,366.0,303224.0,10.0,0.0,0.0
367.0,10.550661314,8.062784127739468E-7,367.0,92.37057220708446,84.72242871160536,367.0,303224.0,10.0,0.0,0.0
368.0,10.575938376,8.082612533405032E-7,368.0,92.3913043478261,84.76686082611396,368.0,303224.0,10.0,0.0,0.0
369.0,10.6011672,8.10240309912573E-7,369.0,92.41192411924119,84.80543545398395,369.0,303224.0,10.0,0.0,0.0
370.0,10.62649151,8.122268568137932E-7,370.0,92.43243243243244,84.84360827457061,370.0,303224.0,10.0,0.0,0.0
371.0,10.65177856,8.142104808816751E-7,371.0,92.45283018867924,84.88138553340126,371.0,303224.0,10.0,0.0,0.0
372.0,10.6772387,8.162076828674995E-7,372.0,92.47311827956989,84.92532129211531,372.0,303224.0,10.0,0.0,0.0
373.0,10.70239176,8.18180796188226E-7,373.0,92.49329758713137,84.9687688897844,373.0,303224.0,10.0,0.0,0.0
374.0,10.727693152,8.20165545303766E-7,374.0,92.51336898395722,85.00615675381576,374.0,303224.0,10.0,0.0,0.0
375.0,10.753836792,8.22216363945167E-7,375.0,92.53333333333333,85.0491243058522,375.0,303224.0,10.0,0.0,0.0
376.0,10.780007466,8.242693032488458E-7,376.0,92.5531914893617,85.08612873980054,376.0,303224.0,10.0,0.0,0.0
377.0,10.805211686,8.262464297782033E-7,377.0,92.57294429708223,85.12275558812752,377.0,303224.0,10.0,0.0,0.0
378.0,10.83046939,8.282277518206652E-7,378.0,92.5925925925926,85.1652510301909,378.0,303224.0,10.0,0.0,0.0
379.0,10.855725162,8.302089223088058E-7,379.0,92.61213720316623,85.20150606609957,379.0,303224.0,10.0,0.0,0.0
380.0,10.881150338,8.322033815693258E-7,380.0,92.63157894736842,85.23739489968644,380.0,303224.0,10.0,0.0,0.0
381.0,10.906405294,8.341844880469457E-7,381.0,92.6509186351706,85.27942596936663,381.0,303224.0,10.0,0.0,0.0
382.0,10.93157256,8.361587157469101E-7,382.0,92.67015706806284,85.31495414355538,382.0,303224.0,10.0,0.0,0.0
383.0,10.956773968,8.381356216909927E-7,383.0,92.68929503916449,85.35652838845344,383.0,303224.0,10.0,0.0,0.0
384.0,10.98248861,8.401527878993154E-7,384.0,92.70833333333334,85.39170131246433,384.0,303224.0,10.0,0.0,0.0
385.0,11.007649858,8.421265435216891E-7,385.0,92.72727272727272,85.43282613983405,385.0,303224.0,10.0,0.0,0.0
386.0,11.032935614,8.441100660826911E-7,386.0,92.74611398963731,85.47350877664577,386.0,303224.0,10.0,0.0,0.0
387.0,11.058925332,8.461488104258337E-7,387.0,92.76485788113695,85.51375631667602,387.0,303224.0,10.0,0.0,0.0
388.0,11.085014016,8.481953180841713E-7,388.0,92.78350515463917,85.54857933382995,388.0,303224.0,10.0,0.0,0.0
389.0,11.110249958,8.501749330225239E-7,389.0,92.54498714652956,85.07152593063111,389.0,303224.0,10.0,0.0,0.0
390.0,11.135394056,8.521473433257416E-7,390.0,92.56410256410257,85.1125444254311,390.0,303224.0,10.0,0.0,0.0
391.0,11.160669144,8.541300290433177E-7,391.0,92.58312020460357,85.15313003286501,391.0,303224.0,10.0,0.0,0.0
392.0,11.185934054,8.561119163551579E-7,392.0,92.60204081632652,85.18865957890347,392.0,303224.0,10.0,0.0,0.0
393.0,11.211179094,8.580922449794396E-7,393.0,92.6208651399491,85.22383996058652,393.0,303224.0,10.0,0.0,0.0
394.0,11.236312968,8.600638532684852E-7,394.0,92.63959390862944,85.26399958729912,394.0,303224.0,10.0,0.0,0.0
395.0,11.26152001,8.620412011675604E-7,395.0,92.65822784810128,85.30373981653732,395.0,303224.0,10.0,0.0,0.0
396.0,11.286823778,8.640261366666755E-7,396.0,92.67676767676768,85.3430671839902,396.0,303224.0,10.0,0.0,0.0
397.0,11.312097346,8.660087031489679E-7,397.0,92.69521410579345,85.37790365393653,397.0,303224.0,10.0,0.0,0.0
398.0,11.337380306,8.679920063798032E-7,398.0,92.71356783919597,85.4168246026331,398.0,303224.0,10.0,0.0,0.0
399.0,11.362607448,8.699709310086181E-7,399.0,92.73182957393483,85.45132209271623,399.0,303224.0,10.0,0.0,0.0
400.0,11.387829,8.71949417133988E-7,400.0,92.75,85.4854854854855,400.0,303224.0,10.0,0.0,0.0
401.0,11.413004086,8.739242582681099E-7,401.0,92.76807980049875,85.51931961099281,401.0,303224.0,10.0,0.0,0.0
402.0,11.438129012,8.758951646378664E-7,402.0,92.7860696517413,85.55784048958154,402.0,303224.0,10.0,0.0,0.0
403.0,11.46425057,8.779442510729932E-7,403.0,92.80397022332507,85.59135012513715,403.0,303224.0,10.0,0.0,0.0
404.0,11.489532,8.799274342841021E-7,404.0,92.82178217821783,85.62947698950055,404.0,303224.0,10.0,0.0,0.0
405.0,11.515593398,8.819718015122069E-7,405.0,92.8395061728395,85.667215815486,405.0,303224.0,10.0,0.0,0.0
406.0,11.540832912,8.839516966534765E-7,406.0,92.85714285714286,85.70457249702534,406.0,303224.0,10.0,0.0,0.0
407.0,11.565975216,8.859239662276816E-7,407.0,92.87469287469288,85.73776236451297,407.0,303224.0,10.0,0.0,0.0
408.0,11.59115124,8.878988809425247E-7,408.0,92.8921568627451,85.77063690590727,408.0,303224.0,10.0,0.0,0.0
409.0,11.616274634,8.898696671356661E-7,409.0,92.90953545232273,85.8032005936778,409.0,303224.0,10.0,0.0,0.0
410.0,11.641439384,8.918436974698582E-7,410.0,92.92682926829269,85.8401810170299,410.0,303224.0,10.0,0.0,0.0
411.0,11.66656397,8.938145771685643E-7,411.0,92.94403892944038,85.8724382756291,411.0,303224.0,10.0,0.0,0.0
412.0,11.691853954,8.957984313919216E-7,412.0,92.96116504854369,85.90904802339844,412.0,303224.0,10.0,0.0,0.0
413.0,11.717047328,8.977747071147738E-7,413.0,92.97820823244552,85.94100315761055,413.0,303224.0,10.0,0.0,0.0
414.0,11.742258526,8.99752381028217E-7,414.0,92.9951690821256,85.97724777500059,414.0,303224.0,10.0,0.0,0.0
415.0,11.767438636,9.017276162663295E-7,415.0,93.01204819277108,86.0089050093584,415.0,303224.0,10.0,0.0,0.0
416.0,11.794085648,9.038179215546228E-7,416.0,93.02884615384616,86.04478993151953,416.0,303224.0,10.0,0.0,0.0
417.0,11.81928441,9.057949328441904E-7,417.0,92.80575539568345,85.59883961873187,417.0,303272.0,10.0,0.0,0.0
418.0,11.844591424,9.077804372266376E-7,418.0,92.82296650717703,85.63113025941882,418.0,303272.0,10.0,0.0,0.0
419.0,11.869876813,9.097642449833086E-7,419.0,92.84009546539379,85.6631233176696,419.0,303272.0,10.0,0.0,0.0
420.0,11.895165373,9.117483015261224E-7,420.0,92.85714285714286,85.69482288828338,420.0,303272.0,10.0,0.0,0.0
421.0,11.920430861,9.137305479163393E-7,421.0,92.87410926365796,85.73139319445072,421.0,303272.0,10.0,0.0,0.0
422.0,11.945611881,9.15706167227432E-7,422.0,92.89099526066352,85.76760500044969,422.0,303272.0,10.0,0.0,0.0
423.0,11.970770367,9.176800185956233E-7,423.0,92.90780141843972,85.79901521933752,423.0,303272.0,10.0,0.0,0.0
424.0,11.995956789,9.19656061729719E-7,424.0,92.9245283018868,85.8348738279249,424.0,303272.0,10.0,0.0,0.0
425.0,12.021172849,9.216344301629942E-7,425.0,92.94117647058823,85.87038432554635,425.0,303272.0,10.0,0.0,0.0
426.0,12.047190161,9.236756621706699E-7,426.0,92.95774647887323,85.9015091342335,426.0,303272.0,10.0,0.0,0.0
427.0,12.072426333,9.256556085247595E-7,427.0,92.97423887587823,85.93235229519,427.0,303272.0,10.0,0.0,0.0
428.0,12.098518459,9.277027101907389E-7,428.0,92.99065420560748,85.96291761413329,428.0,303272.0,10.0,2.0,0.0
429.0,12.123772675,9.296840722172217E-7,429.0,93.00699300699301,85.9980852082336,429.0,303272.0,10.0,2.0,0.0
430.0,12.149080063,9.316696059424684E-7,430.0,93.02325581395348,86.03291468168038,430.0,303272.0,10.0,2.0,0.0
431.0,12.174255871,9.336462752492235E-7,431.0,92.80742459396751,85.60035349779602,431.0,303496.0,10.0,2.0,0.0
432.0,12.199534461,9.356310144469107E-7,432.0,92.82407407407408,85.63151796060254,432.0,303496.0,10.0,2.0,0.0
433.0,12.224979893,9.37628853182872E-7,433.0,92.8406466512702,85.66699768288646,433.0,303496.0,10.0,2.0,0.0
434.0,12.250315799,9.396180925252213E-7,434.0,92.85714285714286,85.6978845540555,434.0,303496.0,10.0,2.0,0.0
435.0,12.275522261,9.415971686195133E-7,435.0,92.87356321839081,85.73302722204002,435.0,303496.0,10.0,2.0,0.0
436.0,12.300704683,9.435743572220461E-7,436.0,92.88990825688074,85.76364019380662,436.0,303496.0,10.0,2.0,0.0
437.0,12.325970479,9.455580919035282E-7,437.0,92.90617848970251,85.79845058758164,437.0,303496.0,10.0,2.0,0.0
438.0,12.351175369,9.475370445728184E-7,438.0,92.92237442922374,85.83293336950398,438.0,303496.0,10.0,2.0,0.0
439.0,12.376322455,9.495114587823059E-7,439.0,92.71070615034168,85.40892000249278,439.0,303496.0,10.0,2.0,0.0
440.0,12.401555753,9.514926418952691E-7,440.0,92.72727272727272,85.44010589013897,440.0,303496.0,10.0,2.0,0.0
441.0,12.426687235,9.53465830962435E-7,441.0,92.7437641723356,85.4710182230001,441.0,303496.0,10.0,2.0,0.0
442.0,12.451986379,9.554521839498734E-7,442.0,92.76018099547511,85.50611768081488,442.0,303496.0,10.0,2.0,0.0
443.0,12.477132611,9.57426531107865E-7,443.0,92.7765237020316,85.53676005468606,443.0,303496.0,10.0,2.0,0.0
444.0,12.502406823,9.59410926568492E-7,444.0,92.7927927927928,85.56713597854574,444.0,303496.0,10.0,2.0,0.0
445.0,12.527626827,9.61391065907934E-7,445.0,92.80898876404494,85.59724891271367,445.0,303496.0,10.0,2.0,0.0
446.0,12.552837281,9.633704554326382E-7,446.0,92.82511210762333,85.62710225785011,446.0,303496.0,10.0,2.0,0.0
447.0,12.578076877,9.653521330307553E-7,447.0,92.84116331096197,85.6566993562361,447.0,303496.0,10.0,2.0,0.0
