learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
210.0,1.819675211,1.3322490570185717E-7,210.0,88.57142857142857,77.01778385772913,210.0,290832.0,10.0,0.0,0.0,0.0
211.0,1.82704111,1.3377910449891673E-7,211.0,88.62559241706161,77.14388878859,211.0,290832.0,10.0,0.0,0.0,0.0
212.0,1.834379779,1.3433125455308097E-7,212.0,88.67924528301887,77.23693629205441,212.0,290832.0,10.0,0.0,0.0,0.0
213.0,1.841712347,1.3488294557748376E-7,213.0,88.73239436619718,77.32836615220863,213.0,290832.0,10.0,0.0,0.0,0.0
214.0,1.849411786,1.3546223940595377E-7,214.0,88.78504672897196,77.4182201899402,214.0,290832.0,10.0,0.0,0.0,0.0
215.0,1.856791892,1.3601750711562125E-7,215.0,88.83720930232558,77.50653879686138,215.0,290832.0,10.0,0.0,0.0,0.0
216.0,1.864132535,1.3656980569047867E-7,216.0,88.88888888888889,77.59336099585062,216.0,290832.0,10.0,0.0,0.0,0.0
217.0,1.87150067,1.3712417272070436E-7,217.0,88.94009216589862,77.71692623652234,217.0,290832.0,10.0,0.0,0.0,0.0
218.0,1.878913306,1.3768188793703305E-7,218.0,88.9908256880734,77.80229104794229,218.0,290832.0,10.0,0.0,0.0,0.0
219.0,1.886275117,1.3823577915932373E-7,219.0,89.04109589041096,77.88623359138339,219.0,290832.0,10.0,0.0,0.0,0.0
220.0,1.893651321,1.387907532885734E-7,220.0,89.0909090909091,78.00733088970343,220.0,290832.0,10.0,0.0,0.0,0.0
221.0,1.901045332,1.39347067188838E-7,221.0,89.14027149321268,78.12603101286705,221.0,290832.0,10.0,0.0,0.0,0.0
222.0,1.90840819,1.3990103718578207E-7,222.0,89.1891891891892,78.24240444299248,222.0,290832.0,10.0,0.0,0.0,0.0
223.0,1.916064293,1.4047707048093912E-7,223.0,89.23766816143498,78.35651892591396,223.0,290832.0,10.0,0.0,0.0,0.0
224.0,1.923658922,1.4104847856784252E-7,224.0,89.28571428571429,78.46843960269145,224.0,290832.0,10.0,0.0,0.0,0.0
225.0,1.931009365,1.416015144794746E-7,225.0,89.33333333333333,78.57822913360837,225.0,290832.0,10.0,0.0,0.0,0.0
226.0,1.938353864,1.4215410317378132E-7,226.0,88.93805309734513,77.78214707038931,226.0,290832.0,10.0,0.0,0.0,0.0
227.0,1.945782227,1.4271300166515646E-7,227.0,88.98678414096916,77.89334268240428,227.0,290832.0,10.0,0.0,0.0,0.0
228.0,1.953192161,1.4327051358720302E-7,228.0,89.03508771929825,78.0024698981167,228.0,290832.0,10.0,0.0,0.0,0.0
229.0,1.960585459,1.4382677384245535E-7,229.0,89.08296943231441,78.1095858983673,229.0,290832.0,10.0,0.0,0.0,0.0
230.0,1.968318137,1.4440856852164508E-7,230.0,89.13043478260869,78.21474577555504,230.0,290832.0,10.0,0.0,0.0,0.0
231.0,1.976126838,1.4499608305324507E-7,231.0,89.17748917748918,78.30007890880397,231.0,290832.0,10.0,0.0,0.0,0.0
232.0,1.983486177,1.4554978828609629E-7,232.0,89.22413793103449,78.38401908169351,232.0,290832.0,10.0,0.0,0.0,0.0
233.0,1.990867534,1.461051501190602E-7,233.0,89.27038626609442,78.48727702478119,233.0,290832.0,10.0,0.0,0.0,0.0
234.0,1.998211624,1.4665770804084236E-7,234.0,89.31623931623932,78.58868311251007,234.0,290832.0,10.0,0.0,0.0,0.0
235.0,2.005549785,1.4720981987387583E-7,235.0,89.36170212765957,78.67126520239607,235.0,290832.0,10.0,0.0,0.0,0.0
236.0,2.012890959,1.4776215840034828E-7,236.0,89.40677966101694,78.77086931491075,236.0,290832.0,10.0,0.0,0.0,0.0
237.0,2.020219197,1.4831352364227817E-7,237.0,89.45147679324894,78.85212549523503,237.0,290832.0,10.0,0.0,0.0,0.0
238.0,2.02755641,1.4886556414926445E-7,238.0,89.49579831932773,78.9320869626797,238.0,290832.0,10.0,0.0,0.0,0.0
239.0,2.034889932,1.494173269511451E-7,239.0,89.1213389121339,78.18424378598512,239.0,290832.0,10.0,0.0,0.0,0.0
240.0,2.042247377,1.4997088968237883E-7,240.0,89.16666666666667,78.26541274817139,240.0,290832.0,10.0,0.0,0.0,0.0
241.0,2.049591689,1.5052346430709608E-7,241.0,89.21161825726142,78.3453137959635,241.0,290832.0,10.0,0.0,0.0,0.0
242.0,2.056929981,1.5107558599636602E-7,242.0,89.25619834710744,78.44614963003563,242.0,290832.0,10.0,0.0,0.0,0.0
243.0,2.064251117,1.516264168948496E-7,243.0,89.30041152263375,78.54523227383864,243.0,290832.0,10.0,0.0,0.0,0.0
244.0,2.071627661,1.5218141660517103E-7,244.0,89.34426229508196,78.62389648898174,244.0,290832.0,10.0,0.0,0.0,0.0
245.0,2.078966725,1.527335963785216E-7,245.0,89.38775510204081,78.72127204703366,245.0,290832.0,10.0,0.0,0.0,0.0
246.0,2.086305509,1.5328575508510717E-7,246.0,89.43089430894308,78.81698350665694,246.0,290832.0,10.0,0.0,0.0,0.0
247.0,2.093951335,1.5386101515475062E-7,247.0,89.47368421052632,78.89443933219404,247.0,290832.0,10.0,0.0,0.0,0.0
248.0,2.101280158,1.5441242441117165E-7,248.0,89.51612903225806,78.970712934577,248.0,290832.0,10.0,0.0,0.0,0.0
249.0,2.10861709,1.549644437761545E-7,249.0,89.5582329317269,79.04583117555671,249.0,290832.0,10.0,0.0,0.0,0.0
250.0,2.11595985,1.5551690163080295E-7,250.0,89.60000000000001,79.1198201092194,250.0,290832.0,10.0,0.0,0.0,0.0
251.0,2.123286098,1.560681171482245E-7,251.0,89.64143426294821,79.21391260033126,251.0,290832.0,10.0,0.0,0.0,0.0
252.0,2.130929486,1.5664319378653565E-7,252.0,89.68253968253968,79.28679817905919,252.0,290832.0,10.0,0.0,0.0,0.0
253.0,2.138310083,1.5719849843828032E-7,253.0,89.72332015810277,79.35860424250032,253.0,290832.0,10.0,0.0,0.0,0.0
254.0,2.145683608,1.5775327100373208E-7,254.0,89.76377952755905,79.45111705768872,254.0,290832.0,10.0,0.0,0.0,0.0
255.0,2.153091896,1.5831065908329584E-7,255.0,89.80392156862746,79.54208837324119,255.0,290832.0,10.0,0.0,0.0,0.0
256.0,2.160637973,1.588784141931499E-7,256.0,89.84375,79.61283999019848,256.0,290832.0,10.0,0.0,0.0,0.0
257.0,2.168040089,1.5943533790102254E-7,257.0,89.88326848249028,79.68255898808077,257.0,290832.0,10.0,0.0,0.0,0.0
258.0,2.175468086,1.599942088551263E-7,258.0,89.92248062015504,79.75126780970781,258.0,290832.0,10.0,0.0,0.0,0.0
259.0,2.182788777,1.6054500627250125E-7,259.0,89.96138996138995,79.8189882522177,259.0,290832.0,10.0,0.0,0.0,0.0
260.0,2.190124383,1.6109692587130417E-7,260.0,90.0,79.90845865778994,260.0,290832.0,10.0,0.0,0.0,0.0
261.0,2.19748267,1.6165055195330978E-7,261.0,90.03831417624522,79.9964626812876,261.0,290832.0,10.0,0.0,0.0,0.0
262.0,2.204807661,1.6220167289600422E-7,262.0,90.07633587786259,80.06321704518847,262.0,290832.0,10.0,0.0,0.0,0.0
263.0,2.212148061,1.6275395318791917E-7,263.0,90.11406844106465,80.12902475880507,263.0,290832.0,10.0,0.0,0.0,0.0
264.0,2.219581972,1.6331326910219492E-7,264.0,90.15151515151516,80.2155992390615,264.0,290832.0,10.0,0.0,0.0,0.0
265.0,2.22688264,1.638625600201577E-7,265.0,90.18867924528303,80.28048082427019,265.0,290832.0,10.0,0.0,0.0,0.0
266.0,2.234248156,1.6441673000089228E-7,266.0,90.22556390977444,80.36565977742447,266.0,290832.0,10.0,0.0,0.0,0.0
267.0,2.241543643,1.649656311084643E-7,267.0,90.2621722846442,80.44947617438324,267.0,290832.0,10.0,0.0,0.0,0.0
268.0,2.251051265,1.6568096981665144E-7,268.0,90.29850746268657,80.53196244970945,268.0,290832.0,10.0,0.0,0.0,0.0
269.0,2.258412106,1.6623478805764915E-7,269.0,90.33457249070632,80.59593829763622,269.0,290832.0,10.0,0.0,0.0,0.0
270.0,2.265848311,1.6679427656892093E-7,270.0,90.37037037037037,80.6590257879656,270.0,290832.0,10.0,0.0,0.0,0.0
271.0,2.273219785,1.6734889482031913E-7,271.0,90.40590405904058,80.7212432964868,271.0,290832.0,10.0,0.0,0.0,0.0
272.0,2.280681431,1.6791029747290563E-7,272.0,90.44117647058823,80.80243227102449,272.0,290832.0,10.0,0.0,0.0,0.0
273.0,2.288009182,1.6846162607371213E-7,273.0,90.47619047619048,80.88235294117648,273.0,290832.0,10.0,0.0,0.0,0.0
274.0,2.295333685,1.6901271030004473E-7,274.0,90.51094890510949,80.94371923817675,274.0,290832.0,10.0,0.0,0.0,0.0
275.0,2.302653595,1.6956344895619305E-7,275.0,90.54545454545455,81.00425079702444,275.0,290832.0,10.0,0.0,0.0,0.0
276.0,2.309997547,1.7011599649506958E-7,276.0,90.57971014492753,81.08293351610692,276.0,290832.0,10.0,0.0,0.0,0.0
277.0,2.317288644,1.7066456730586192E-7,277.0,90.61371841155234,81.16040598514178,277.0,290832.0,10.0,0.0,0.0,0.0
278.0,2.324627747,1.7121675001351188E-7,278.0,90.28776978417267,80.50490883590464,278.0,290832.0,10.0,0.0,0.0,0.0
279.0,2.331939167,1.717668498952503E-7,279.0,90.32258064516128,80.56651961922451,279.0,290832.0,10.0,0.0,0.0,0.0
280.0,2.339282165,1.72319325656649E-7,280.0,90.35714285714286,80.64516129032259,280.0,290832.0,10.0,0.0,0.0,0.0
281.0,2.346599792,1.728698925434242E-7,281.0,90.39145907473309,80.72261605305282,281.0,290832.0,10.0,0.0,0.0,0.0
282.0,2.353914542,1.734202429691891E-7,282.0,90.42553191489363,80.78340315986068,282.0,290832.0,10.0,0.0,0.0,0.0
283.0,2.36134347,1.7397918397028646E-7,283.0,90.45936395759718,80.85969790335913,283.0,290832.0,10.0,0.0,0.0,0.0
284.0,2.368676324,1.7453089651288492E-7,284.0,90.49295774647888,80.93485827946296,284.0,290832.0,10.0,0.0,0.0,0.0
285.0,2.375997644,1.7508174125524265E-7,285.0,90.52631578947368,81.00890940052815,285.0,290832.0,10.0,0.0,0.0,0.0
286.0,2.383361055,1.7563575285904758E-7,286.0,90.55944055944056,81.08187564309863,286.0,290832.0,10.0,0.0,0.0,0.0
287.0,2.390710152,1.7618868749973082E-7,287.0,90.59233449477352,81.14185588084982,287.0,290832.0,10.0,0.0,0.0,0.0
288.0,2.398145919,1.7674814305656307E-7,288.0,90.625,81.20104438642298,288.0,290832.0,10.0,0.0,0.0,0.0
289.0,2.405488267,1.7730056991297158E-7,289.0,90.65743944636678,81.27294981640148,289.0,290832.0,10.0,0.0,0.0,0.0
290.0,2.412893099,1.778576979684646E-7,290.0,90.6896551724138,81.33136235754137,290.0,290832.0,10.0,0.0,0.0,0.0
291.0,2.420216463,1.7840869649820678E-7,291.0,90.72164948453609,81.38901390435133,291.0,290832.0,10.0,0.0,0.0,0.0
292.0,2.427546911,1.789602280171032E-7,292.0,90.75342465753424,81.45988147869437,292.0,290832.0,10.0,0.0,0.0,0.0
293.0,2.434866706,1.7951095802083019E-7,293.0,90.78498293515358,81.51678699095814,293.0,290832.0,10.0,0.0,0.0,0.0
294.0,2.442362103,1.8007490004622096E-7,294.0,90.81632653061224,81.57296067598311,294.0,290832.0,10.0,0.0,0.0,0.0
295.0,2.449820436,1.8063605343383456E-7,295.0,90.84745762711864,81.62841656095028,295.0,290832.0,10.0,0.0,0.0,0.0
296.0,2.45713273,1.8118621907397514E-7,296.0,90.87837837837837,81.69826875515251,296.0,290832.0,10.0,0.0,0.0,0.0
297.0,2.464447272,1.817365538501432E-7,297.0,90.9090909090909,81.76712671380824,297.0,290832.0,10.0,0.0,0.0,0.0
298.0,2.471778017,1.822881077148582E-7,298.0,90.93959731543623,81.82187881252541,298.0,290832.0,10.0,0.0,0.0,0.0
299.0,2.479177693,1.8284484784092163E-7,299.0,90.96989966555184,81.87594010282199,299.0,290832.0,10.0,0.0,0.0,0.0
300.0,2.486534455,1.8339835918429647E-7,300.0,91.0,81.94382523406153,300.0,290832.0,10.0,0.0,0.0,0.0
301.0,2.493882371,1.839512049683745E-7,301.0,91.0299003322259,81.99720886959217,301.0,290832.0,10.0,0.0,0.0,0.0
302.0,2.501269945,1.8450703455875965E-7,302.0,91.05960264900662,82.04992735437855,302.0,290832.0,10.0,0.0,0.0,0.0
303.0,2.508593968,1.8505808267063799E-7,303.0,91.0891089108911,82.11686012197522,303.0,290832.0,10.0,0.0,0.0,0.0
304.0,2.515904339,1.8560810362724614E-7,304.0,91.11842105263158,82.16892596454642,304.0,290832.0,10.0,0.0,0.0,0.0
305.0,2.523241517,1.861601415008868E-7,305.0,91.14754098360656,82.22035105900642,305.0,290832.0,10.0,0.0,0.0,0.0
306.0,2.530550887,1.867100871438101E-7,306.0,91.17647058823529,82.28635135714592,306.0,290832.0,10.0,0.0,0.0,0.0
307.0,2.537855249,1.8725965599259388E-7,307.0,91.20521172638436,82.35143824387336,307.0,290832.0,10.0,0.0,0.0,0.0
308.0,2.54515771,1.8780908181309105E-7,308.0,91.23376623376623,82.41563055062167,308.0,290832.0,10.0,0.0,0.0,0.0
309.0,2.553111819,1.8840753661670437E-7,309.0,91.2621359223301,82.47894659470359,309.0,290832.0,10.0,0.0,0.0,0.0
310.0,2.560558752,1.8896783228602908E-7,310.0,91.29032258064517,82.52974326862869,310.0,290832.0,10.0,0.0,0.0,0.0
311.0,2.571177779,1.8976679137973143E-7,311.0,91.31832797427653,82.59220100752535,311.0,290832.0,10.0,0.0,0.0,0.0
312.0,2.578813224,1.9034127039906287E-7,312.0,91.34615384615384,82.64238028517266,312.0,290832.0,10.0,0.0,0.0,0.0
313.0,2.586175245,1.9089517742142732E-7,313.0,91.3738019169329,82.70399705286424,313.0,290832.0,10.0,0.0,0.0,0.0
314.0,2.59397873,1.914822995092909E-7,314.0,91.40127388535032,82.76478959138038,314.0,290832.0,10.0,0.0,0.0,0.0
315.0,2.601344305,1.920364739290938E-7,315.0,91.42857142857143,82.82477432904541,315.0,290832.0,10.0,0.0,0.0,0.0
316.0,2.608869634,1.926059386290923E-7,316.0,91.45569620253164,82.88396726047183,316.0,292512.0,10.0,0.0,0.0,0.0
317.0,2.616242065,1.931638330690131E-7,317.0,91.48264984227129,82.93354070706465,317.0,292512.0,10.0,0.0,0.0,0.0
318.0,2.623616816,1.9372190307044142E-7,318.0,91.50943396226415,82.99195752941642,318.0,292512.0,10.0,0.0,0.0,0.0
319.0,2.631012776,1.9428157802187555E-7,319.0,91.53605015673982,83.04961328793813,319.0,292512.0,10.0,0.0,0.0,0.0
320.0,2.63851989,1.9484966433702065E-7,320.0,91.5625,83.10652275926796,320.0,292512.0,10.0,0.0,0.0,0.0
321.0,2.645953589,1.9541219511420182E-7,321.0,91.58878504672897,83.16270033997087,321.0,292512.0,10.0,0.0,0.0,0.0
322.0,2.653370294,1.9597343990334026E-7,322.0,91.30434782608695,82.59257829092171,322.0,292512.0,10.0,0.0,0.0,0.0
323.0,2.660750426,1.965319171015238E-7,323.0,91.3312693498452,82.64973333844914,323.0,292512.0,10.0,0.0,0.0,0.0
324.0,2.668125403,1.970900042050645E-7,324.0,91.35802469135803,82.70616493194555,324.0,292512.0,10.0,0.0,0.0,0.0
325.0,2.675922304,1.976802777744646E-7,325.0,91.38461538461539,82.76188672096988,325.0,292640.0,10.0,0.0,0.0,0.0
326.0,2.683661804,1.9826620573358221E-7,326.0,91.41104294478528,82.81238231528208,326.0,292640.0,10.0,0.0,0.0,0.0
327.0,2.691182095,1.9883553821728278E-7,327.0,91.43730886850153,82.86227679407031,327.0,292640.0,10.0,0.0,0.0,0.0
328.0,2.698599951,1.993971157387129E-7,328.0,91.46341463414635,82.91158082762728,328.0,292640.0,10.0,0.0,0.0,0.0
329.0,2.706026503,1.9995935160106072E-7,329.0,91.48936170212765,82.96030483518922,329.0,292640.0,10.0,0.0,0.0,0.0
330.0,2.713402577,2.005177659669914E-7,330.0,91.51515151515152,83.0153303187383,330.0,292640.0,10.0,0.0,0.0,0.0
331.0,2.72077488,2.0107589484492755E-7,331.0,91.54078549848943,83.06348452176456,331.0,292640.0,10.0,0.0,0.0,0.0
332.0,2.728167707,2.0163557751644633E-7,332.0,91.56626506024097,83.11782652912973,332.0,292640.0,10.0,0.0,0.0,0.0
333.0,2.735527221,2.0219273818808114E-7,333.0,91.5915915915916,83.16542086447839,333.0,292640.0,10.0,0.0,0.0,0.0
334.0,2.742910515,2.0275169915261184E-7,334.0,91.61676646706587,83.21909205095999,334.0,292640.0,10.0,0.0,0.0,0.0
335.0,2.750297444,2.0331093530909698E-7,335.0,91.64179104477613,83.26613622578229,335.0,292640.0,10.0,0.0,0.0,0.0
336.0,2.757691875,2.0387073941332415E-7,336.0,91.66666666666666,83.3126396821455,336.0,292640.0,10.0,0.0,0.0,0.0
337.0,2.765098824,2.044314912074786E-7,337.0,91.69139465875371,83.36565243450976,337.0,292640.0,10.0,0.0,0.0,0.0
338.0,2.772541387,2.0499493920143095E-7,338.0,91.71597633136095,83.41801871254863,338.0,292640.0,10.0,0.0,0.0,0.0
339.0,2.779915266,2.055531873923025E-7,339.0,91.74041297935102,83.46975026993138,339.0,292640.0,10.0,0.0,0.0,0.0
340.0,2.787285228,2.061111390420776E-7,340.0,91.76470588235294,83.52085857711614,340.0,292640.0,10.0,0.0,0.0,0.0
341.0,2.794663025,2.0666968384975174E-7,341.0,91.78885630498533,83.57135482982896,341.0,292640.0,10.0,0.0,0.0,0.0
342.0,2.802040994,2.072282416788884E-7,342.0,91.81286549707602,83.61732703756928,342.0,292640.0,10.0,0.0,0.0,0.0
343.0,2.809416315,2.0778659903806757E-7,343.0,91.83673469387756,83.66277685163135,343.0,292640.0,10.0,0.0,0.0,0.0
344.0,2.816799441,2.083455472839605E-7,344.0,91.86046511627907,83.70771312584573,344.0,292640.0,10.0,0.0,0.0,0.0
345.0,2.824174318,2.0890387102959696E-7,345.0,91.88405797101449,83.75214451508728,345.0,292640.0,10.0,0.0,0.0,0.0
346.0,2.831581149,2.0946461389042248E-7,346.0,91.90751445086705,83.80203979267682,346.0,292640.0,10.0,0.0,0.0,0.0
347.0,2.83895597,2.1002293339651303E-7,347.0,91.93083573487031,83.84597479466632,347.0,292640.0,10.0,0.0,0.0,0.0
348.0,2.846331571,2.1058131195342186E-7,348.0,91.95402298850574,83.89527965093217,348.0,292640.0,10.0,0.0,0.0,0.0
349.0,2.853700426,2.111391797964587E-7,349.0,91.97707736389685,83.93872653758918,349.0,292640.0,10.0,0.0,0.0,0.0
350.0,2.861064976,2.1169672172440234E-7,350.0,92.0,83.9816933638444,350.0,292640.0,10.0,0.0,0.0,0.0
351.0,2.868453108,2.1225604895541876E-7,351.0,92.02279202279202,84.02418804252414,351.0,292640.0,10.0,0.0,0.0,0.0
352.0,2.875947104,2.1282339074518757E-7,352.0,92.04545454545455,84.06621831350232,352.0,292640.0,10.0,0.0,0.0,0.0
353.0,2.883337226,2.133829298100519E-7,353.0,92.06798866855524,84.11494326765454,353.0,292672.0,10.0,0.0,0.0,0.0
354.0,2.890696757,2.1394015269400156E-7,354.0,92.09039548022598,84.15651673539848,354.0,292672.0,10.0,0.0,0.0,0.0
355.0,2.898090211,2.144999440394323E-7,355.0,92.11267605633803,84.20467185761957,355.0,292672.0,10.0,0.0,0.0,0.0
356.0,2.905565811,2.1506595502454185E-7,356.0,92.13483146067416,84.24579592868884,356.0,292672.0,10.0,0.0,0.0,0.0
357.0,2.913001411,2.1562893743142296E-7,357.0,92.15686274509804,84.28647781934792,357.0,292672.0,10.0,0.0,0.0,0.0
358.0,2.920386608,2.161881036025929E-7,358.0,92.17877094972067,84.33407307848591,358.0,292672.0,10.0,0.0,0.0,0.0
359.0,2.927767796,2.167469662345099E-7,359.0,92.20055710306406,84.38111812051336,359.0,292672.0,10.0,0.0,0.0,0.0
360.0,2.93514635,2.1730562943455056E-7,360.0,92.22222222222223,84.42762243163912,360.0,292672.0,10.0,0.0,0.0,0.0
361.0,2.942525153,2.178643114874907E-7,361.0,92.24376731301939,84.47359528125095,361.0,292672.0,10.0,0.0,0.0,0.0
362.0,2.949938713,2.1842562514776796E-7,362.0,92.26519337016575,84.51904572807526,362.0,292672.0,10.0,0.0,0.0,0.0
363.0,2.957295852,2.1898266692273956E-7,363.0,92.28650137741047,84.55929268070368,363.0,292672.0,10.0,0.0,0.0,0.0
364.0,2.964704439,2.1954360405502857E-7,364.0,92.3076923076923,84.60422960725077,364.0,292672.0,10.0,0.0,0.0,0.0
365.0,2.972498617,2.2013373600000945E-7,365.0,92.32876712328768,84.64404844186674,365.0,292672.0,10.0,0.0,0.0,0.0
366.0,2.97988614,2.2069307828300336E-7,366.0,92.34972677595628,84.68344592574879,366.0,292672.0,10.0,0.0,0.0,0.0
367.0,2.987258171,2.2125124759764942E-7,367.0,92.37057220708446,84.72242871160536,367.0,292672.0,10.0,0.0,0.0,0.0
368.0,2.994660745,2.2181172945891625E-7,368.0,92.3913043478261,84.76686082611396,368.0,292672.0,10.0,0.0,0.0,0.0
369.0,3.002051196,2.223712934338365E-7,369.0,92.41192411924119,84.80543545398395,369.0,292672.0,10.0,0.0,0.0,0.0
370.0,3.009419036,2.2292914542919866E-7,370.0,92.43243243243244,84.84360827457061,370.0,292672.0,10.0,0.0,0.0,0.0
371.0,3.016841159,2.2349110743236018E-7,371.0,92.45283018867924,84.88138553340126,371.0,292672.0,10.0,0.0,0.0,0.0
372.0,3.024230563,2.240505921342453E-7,372.0,92.47311827956989,84.92532129211531,372.0,292672.0,10.0,0.0,0.0,0.0
373.0,3.031606231,2.2460903682236679E-7,373.0,92.49329758713137,84.9687688897844,373.0,292672.0,10.0,0.0,0.0,0.0
374.0,3.038986495,2.251678294941267E-7,374.0,92.51336898395722,85.00615675381576,374.0,292672.0,10.0,0.0,0.0,0.0
375.0,3.046632699,2.257467576682383E-7,375.0,92.53333333333333,85.0491243058522,375.0,292672.0,10.0,0.0,0.0,0.0
376.0,3.054250009,2.2632349814886658E-7,376.0,92.5531914893617,85.08612873980054,376.0,292672.0,10.0,0.0,0.0,0.0
377.0,3.061649489,2.2688374574960744E-7,377.0,92.57294429708223,85.12275558812752,377.0,292672.0,10.0,0.0,0.0,0.0
378.0,3.069035634,2.274429836980814E-7,378.0,92.5925925925926,85.1652510301909,378.0,292672.0,10.0,0.0,0.0,0.0
379.0,3.076415242,2.2800172670115838E-7,379.0,92.61213720316623,85.20150606609957,379.0,292672.0,10.0,0.0,0.0,0.0
380.0,3.084115293,2.285847318715666E-7,380.0,92.63157894736842,85.23739489968644,380.0,292672.0,10.0,0.0,0.0,0.0
381.0,3.091550701,2.2914769974127223E-7,381.0,92.6509186351706,85.27942596936663,381.0,292672.0,10.0,0.0,0.0,0.0
382.0,3.0989236,2.2970593477606586E-7,382.0,92.67015706806284,85.31495414355538,382.0,292672.0,10.0,0.0,0.0,0.0
383.0,3.106325964,2.3026640073729697E-7,383.0,92.68929503916449,85.35652838845344,383.0,292672.0,10.0,0.0,0.0,0.0
384.0,3.11381678,2.308335637935646E-7,384.0,92.70833333333334,85.39170131246433,384.0,292672.0,10.0,0.0,0.0,0.0
385.0,3.121182489,2.3139125444142164E-7,385.0,92.72727272727272,85.43282613983405,385.0,292672.0,10.0,0.0,0.0,0.0
386.0,3.128572478,2.3195078343626336E-7,386.0,92.74611398963731,85.47350877664577,386.0,292672.0,10.0,0.0,0.0,0.0
387.0,3.136284624,2.325347043730134E-7,387.0,92.76485788113695,85.51375631667602,387.0,292672.0,10.0,0.0,0.0,0.0
388.0,3.144103166,2.3312668102499322E-7,388.0,92.78350515463917,85.54857933382995,388.0,292672.0,10.0,0.0,0.0,0.0
389.0,3.151476622,2.3368495823273866E-7,389.0,92.54498714652956,85.07152593063111,389.0,292672.0,10.0,0.0,0.0,0.0
390.0,3.159833514,2.3431769576195023E-7,390.0,92.56410256410257,85.1125444254311,390.0,292672.0,10.0,0.0,0.0,0.0
391.0,3.169131445,2.3502168354684917E-7,391.0,92.58312020460357,85.15313003286501,391.0,292672.0,10.0,0.0,0.0,0.0
392.0,3.177986805,2.3569216230936986E-7,392.0,92.60204081632652,85.18865957890347,392.0,292672.0,10.0,0.0,0.0,0.0
393.0,3.186748717,2.363555657074333E-7,393.0,92.6208651399491,85.22383996058652,393.0,292672.0,10.0,0.0,0.0,0.0
394.0,3.195518583,2.3701957133827748E-7,394.0,92.63959390862944,85.26399958729912,394.0,292672.0,10.0,0.0,0.0,0.0
395.0,3.204306443,2.376849393750377E-7,395.0,92.65822784810128,85.30373981653732,395.0,292672.0,10.0,0.0,0.0,0.0
396.0,3.213106035,2.383511956937923E-7,396.0,92.67676767676768,85.3430671839902,396.0,292672.0,10.0,0.0,0.0,0.0
397.0,3.221907164,2.390175683856654E-7,397.0,92.69521410579345,85.37790365393653,397.0,292672.0,10.0,0.0,0.0,0.0
398.0,3.231240525,2.3972423873373017E-7,398.0,92.71356783919597,85.4168246026331,398.0,292672.0,10.0,0.0,0.0,0.0
399.0,3.240021012,2.4038904852780845E-7,399.0,92.73182957393483,85.45132209271623,399.0,292672.0,10.0,0.0,0.0,0.0
400.0,3.248801552,2.4105386233475286E-7,400.0,92.75,85.4854854854855,400.0,292672.0,10.0,0.0,0.0,0.0
401.0,3.257595751,2.417197103254478E-7,401.0,92.76807980049875,85.51931961099281,401.0,292672.0,10.0,0.0,0.0,0.0
402.0,3.266387419,2.4238536668285537E-7,402.0,92.7860696517413,85.55784048958154,402.0,292672.0,10.0,0.0,0.0,0.0
403.0,3.275069585,2.4304273215593373E-7,403.0,92.80397022332507,85.59135012513715,403.0,292672.0,10.0,0.0,0.0,0.0
404.0,3.283517877,2.4368238998639724E-7,404.0,92.82178217821783,85.62947698950055,404.0,292672.0,10.0,0.0,0.0,0.0
405.0,3.293038485,2.4440323763915045E-7,405.0,92.8395061728395,85.667215815486,405.0,292672.0,10.0,0.0,0.0,0.0
406.0,3.301823542,2.450683934482913E-7,406.0,92.85714285714286,85.70457249702534,406.0,292672.0,10.0,0.0,0.0,0.0
407.0,3.310586978,2.4573191223518523E-7,407.0,92.87469287469288,85.73776236451297,407.0,292672.0,10.0,0.0,0.0,0.0
408.0,3.319396891,2.4639895000283723E-7,408.0,92.8921568627451,85.77063690590727,408.0,292672.0,10.0,0.0,0.0,0.0
409.0,3.328264922,2.470703881432262E-7,409.0,92.90953545232273,85.8032005936778,409.0,292672.0,10.0,0.0,0.0,0.0
410.0,3.33702567,2.477337034096632E-7,410.0,92.92682926829269,85.8401810170299,410.0,292672.0,10.0,0.0,0.0,0.0
411.0,3.345800492,2.4839808428134984E-7,411.0,92.94403892944038,85.8724382756291,411.0,292672.0,10.0,0.0,0.0,0.0
412.0,3.355122638,2.491039054917938E-7,412.0,92.96116504854369,85.90904802339844,412.0,292672.0,10.0,0.0,0.0,0.0
413.0,3.363922655,2.497701939891921E-7,413.0,92.97820823244552,85.94100315761055,413.0,292672.0,10.0,0.0,0.0,0.0
414.0,3.372739023,2.504377204936557E-7,414.0,92.9951690821256,85.97724777500059,414.0,292672.0,10.0,0.0,0.0,0.0
415.0,3.381529418,2.5110328046656116E-7,415.0,93.01204819277108,86.0089050093584,415.0,292672.0,10.0,0.0,0.0,0.0
416.0,3.390724611,2.5179948949970933E-7,416.0,93.02884615384616,86.04478993151953,416.0,292672.0,10.0,0.0,0.0,0.0
417.0,3.399655285,2.524757815185914E-7,417.0,92.80575539568345,85.59883961873187,417.0,292720.0,10.0,0.0,0.0,0.0
