learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1034.0,1.681232901,4.9054383188270824E-8,1034.0,61.1,21.714630710404506,1034.0,119392.0,10.0,1.0,1214.2,244.2276624608914,3623.2,337.9382192058187,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1045.0,1.696881091,4.953780279396719E-8,1045.0,61.3,22.148461074230532,1045.0,119416.0,10.0,1.0,1224.1000000000001,245.37193763301008,3625.6,340.31890926012323,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1056.0,1.712283959,5.001364366598838E-8,1056.0,61.5,22.52585825250532,1056.0,119416.0,10.0,1.0,1234.8,246.22513636462415,3625.6,340.31890926012323,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1067.0,1.726319529,5.044724459460209E-8,1067.0,61.4,22.330253372396246,1067.0,119416.0,10.0,1.0,1246.3999999999999,247.52235364822218,3625.6,340.31890926012323,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1078.0,1.738632073,5.0827641555178466E-8,1078.0,61.6,22.680412371134015,1078.0,119424.0,10.0,1.0,1256.3,248.18770002650098,3626.4,341.1125327512902,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1089.0,1.750923097,5.1207373653757876E-8,1089.0,61.4,22.330253372396246,1089.0,119424.0,10.0,1.0,1265.4,249.99165319399498,3626.4,341.1125327512902,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1100.0,1.763868767,5.160733108908763E-8,1100.0,61.7,22.950648180186846,1100.0,119424.0,10.0,1.0,1274.3,250.18362367580244,3626.4,341.1125327512902,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1111.0,1.776566721,5.199963532021474E-8,1111.0,61.8,23.184582220649265,1111.0,119424.0,10.0,1.0,1283.3,250.6590003260294,3626.4,341.1125327512902,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1122.0,1.788919581,5.238127784660291E-8,1122.0,61.7,23.037970613767158,1122.0,119424.0,10.0,1.0,1294.6000000000001,251.80350363814327,3626.4,341.1125327512902,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1133.0,1.802061031,5.278728391956122E-8,1133.0,62.1,23.893137128903735,1133.0,119424.0,10.0,1.0,1303.5,252.7902182530891,3626.4,341.1125327512902,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,1.814721515,5.3169233536505014E-8,1140.0,62.0,23.664122137404583,1140.0,116616.0,10.0,1.0,1310.8000000000002,253.83427664521585,3343.2,69.93025096480063,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
