learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
214.0,1.222249,6.129585867747664E-8,214.0,90.18691588785047,80.27736329325025,214.0,199928.0,10.0,0.0,0.0,0.0
215.0,1.226808,6.153165707157718E-8,215.0,90.23255813953487,80.35675440504676,215.0,199928.0,10.0,0.0,0.0,0.0
216.0,1.231185,6.175804214965967E-8,216.0,90.27777777777779,80.43478260869566,216.0,199928.0,10.0,0.0,0.0,0.0
217.0,1.235997,6.200692608745563E-8,217.0,90.32258064516128,80.53977879318444,217.0,199928.0,10.0,0.0,0.0,0.0
218.0,1.240427,6.223605240591699E-8,218.0,90.36697247706422,80.61647895672792,218.0,199928.0,10.0,0.0,0.0,0.0
219.0,1.245233,6.248462601461345E-8,219.0,90.41095890410958,80.69188462991728,219.0,199928.0,10.0,0.0,0.0,0.0
220.0,1.249811,6.272140711752905E-8,220.0,90.45454545454545,80.79481210508813,220.0,199928.0,10.0,0.0,0.0,0.0
221.0,1.255755,6.302883981209662E-8,221.0,90.49773755656109,80.89573128061582,221.0,199928.0,10.0,0.0,0.0,0.0
222.0,1.260313,6.326458648468058E-8,222.0,90.54054054054053,80.99470036689767,222.0,199928.0,10.0,0.0,0.0,0.0
223.0,1.26468,6.349045434759723E-8,223.0,90.5829596412556,81.09177534622683,223.0,199928.0,10.0,0.0,0.0,0.0
224.0,1.269147,6.372149436217215E-8,224.0,90.625,81.18701007838746,224.0,199928.0,10.0,0.0,0.0,0.0
225.0,1.273854,6.396494754072692E-8,225.0,90.66666666666666,81.28045640030108,225.0,199928.0,10.0,0.0,0.0,0.0
226.0,1.2785,6.420524570677014E-8,226.0,90.2654867256637,80.47592868923269,226.0,199928.0,10.0,0.0,0.0,0.0
227.0,1.283137,6.444507837916413E-8,227.0,90.30837004405286,80.57111733582323,227.0,199928.0,10.0,0.0,0.0,0.0
228.0,1.287776,6.468501449459128E-8,228.0,90.35087719298247,80.66455940174235,228.0,199928.0,10.0,0.0,0.0,0.0
229.0,1.292208,6.491424425608582E-8,229.0,90.39301310043668,80.75630252100841,229.0,199928.0,10.0,0.0,0.0,0.0
230.0,1.296778,6.515061158686877E-8,230.0,90.43478260869566,80.8463926110985,230.0,199928.0,10.0,0.0,0.0,0.0
231.0,1.301575,6.539871970191598E-8,231.0,90.47619047619048,80.92342342342343,231.0,199928.0,10.0,0.0,0.0,0.0
232.0,1.306247,6.564036262739036E-8,232.0,90.51724137931035,80.999180999181,232.0,199928.0,10.0,0.0,0.0,0.0
233.0,1.310633,6.586721319912209E-8,233.0,90.55793991416309,81.08766233766234,233.0,199928.0,10.0,0.0,0.0,0.0
234.0,1.316353,6.616306027397514E-8,234.0,90.5982905982906,81.17457763475461,234.0,199928.0,10.0,0.0,0.0,0.0
235.0,1.323107,6.65123873969747E-8,235.0,90.63829787234042,81.24909328304076,235.0,199928.0,10.0,0.0,0.0,0.0
236.0,1.328433,6.678785619429417E-8,236.0,90.67796610169492,81.33448375035951,236.0,199928.0,10.0,0.0,0.0,0.0
237.0,1.332877,6.701770661398769E-8,237.0,90.71729957805907,81.40778776208815,237.0,199928.0,10.0,0.0,0.0,0.0
238.0,1.337634,6.72637458683716E-8,238.0,90.75630252100841,81.47990945104698,238.0,199928.0,10.0,0.0,0.0,0.0
239.0,1.342145,6.749706162967616E-8,239.0,90.3765690376569,80.71972221247941,239.0,199928.0,10.0,0.0,0.0,0.0
240.0,1.346484,6.77214812901285E-8,240.0,90.41666666666667,80.79331941544885,240.0,199928.0,10.0,0.0,0.0,0.0
241.0,1.351067,6.795852100062702E-8,241.0,90.45643153526972,80.8657530463599,241.0,199928.0,10.0,0.0,0.0,0.0
242.0,1.355664,6.819628481235769E-8,242.0,90.49586776859503,80.95270686469098,242.0,199928.0,10.0,0.0,0.0,0.0
243.0,1.359983,6.841967004247838E-8,243.0,90.53497942386831,81.0381679389313,243.0,199928.0,10.0,0.0,0.0,0.0
244.0,1.364481,6.865231342406737E-8,244.0,90.57377049180327,81.10946546384811,244.0,199928.0,10.0,0.0,0.0,0.0
245.0,1.369396,6.890652467807134E-8,245.0,90.61224489795919,81.19347194873677,245.0,199928.0,10.0,0.0,0.0,0.0
246.0,1.373969,6.914304717340404E-8,246.0,90.65040650406505,81.27606062611689,246.0,199928.0,10.0,0.0,0.0,0.0
247.0,1.378696,6.938753478229046E-8,247.0,90.68825910931174,81.34624856345428,247.0,199928.0,10.0,0.0,0.0,0.0
248.0,1.383087,6.96146439616051E-8,248.0,90.7258064516129,81.41535253486249,248.0,199928.0,10.0,0.0,0.0,0.0
249.0,1.387897,6.98634244563679E-8,249.0,90.76305220883533,81.48339745869572,249.0,199928.0,10.0,0.0,0.0,0.0
250.0,1.392211,7.008655107890567E-8,250.0,90.8,81.5504074953475,250.0,199928.0,10.0,0.0,0.0,0.0
251.0,1.396538,7.031035008115902E-8,251.0,90.83665338645417,81.63161411435298,251.0,199928.0,10.0,0.0,0.0,0.0
252.0,1.40144,7.056388895544742E-8,252.0,90.87301587301587,81.6976127320955,252.0,199928.0,10.0,0.0,0.0,0.0
253.0,1.405872,7.079311871694196E-8,253.0,90.9090909090909,81.76262262199516,253.0,199928.0,10.0,0.0,0.0,0.0
254.0,1.410581,7.10366753385299E-8,254.0,90.94488188976378,81.84248150680675,254.0,199928.0,10.0,0.0,0.0,0.0
255.0,1.415056,7.126812912523749E-8,255.0,90.98039215686275,81.9210258623347,255.0,199928.0,10.0,0.0,0.0,0.0
256.0,1.419923,7.15198577464455E-8,256.0,91.015625,81.98506914698324,256.0,199928.0,10.0,0.0,0.0,0.0
257.0,1.42469,7.176641421599523E-8,257.0,91.05058365758755,82.04816715765178,257.0,199928.0,10.0,0.0,0.0,0.0
258.0,1.429219,7.200066096459828E-8,258.0,91.08527131782945,82.11034066927945,258.0,199928.0,10.0,0.0,0.0,0.0
259.0,1.433875,7.224147634580734E-8,259.0,91.11969111969111,82.17160985245263,259.0,199928.0,10.0,0.0,0.0,0.0
260.0,1.438372,7.247406800587974E-8,260.0,91.15384615384615,82.24887200189978,260.0,199928.0,10.0,0.0,0.0,0.0
261.0,1.443031,7.271503855163855E-8,261.0,91.18773946360153,82.32488296086919,261.0,199928.0,10.0,0.0,0.0,0.0
262.0,1.447596,7.295114727483857E-8,262.0,91.22137404580153,82.38526746565333,262.0,199928.0,10.0,0.0,0.0,0.0
263.0,1.452637,7.321187543993196E-8,263.0,91.25475285171103,82.44478625533274,263.0,199928.0,10.0,0.0,0.0,0.0
264.0,1.457145,7.344503603668678E-8,264.0,91.28787878787878,82.51957623215107,264.0,199928.0,10.0,0.0,0.0,0.0
265.0,1.461763,7.368388600026569E-8,265.0,91.32075471698113,82.5782478204945,265.0,199928.0,10.0,0.0,0.0,0.0
266.0,1.466554,7.39316837862134E-8,266.0,91.35338345864662,82.65184597062327,266.0,199928.0,10.0,0.0,0.0,0.0
267.0,1.471748,7.420032534334395E-8,267.0,91.38576779026218,82.72428053000253,267.0,199928.0,10.0,0.0,0.0,0.0
268.0,1.476077,7.442422778863046E-8,268.0,91.4179104477612,82.7955788768561,268.0,199928.0,10.0,0.0,0.0,0.0
269.0,1.482843,7.4774175569829E-8,269.0,91.44981412639405,82.8534212787185,269.0,199928.0,10.0,0.0,0.0,0.0
270.0,1.487851,7.503319692487517E-8,270.0,91.48148148148148,82.91045186856735,270.0,199928.0,10.0,0.0,0.0,0.0
271.0,1.492725,7.528528759669925E-8,271.0,91.5129151291513,82.96668761785043,271.0,199928.0,10.0,0.0,0.0,0.0
272.0,1.499291,7.562489107458127E-8,272.0,91.54411764705883,83.03687635574836,272.0,199928.0,10.0,0.0,0.0,0.0
273.0,1.505342,7.593785797142319E-8,273.0,91.57509157509158,83.10598111227702,273.0,199928.0,10.0,0.0,0.0,0.0
274.0,1.509685,7.616248451794185E-8,274.0,91.6058394160584,83.16143857211566,274.0,199928.0,10.0,0.0,0.0,0.0
275.0,1.514179,7.639492101346451E-8,275.0,91.63636363636364,83.21613374021494,275.0,199928.0,10.0,0.0,0.0,0.0
276.0,1.518763,7.663201244547961E-8,276.0,91.66666666666666,83.28417948177795,276.0,199928.0,10.0,0.0,0.0,0.0
277.0,1.523431,7.687344848488766E-8,277.0,91.69675090252709,83.3511903206418,277.0,199928.0,10.0,0.0,0.0,0.0
278.0,1.528049,7.711229844846658E-8,278.0,91.36690647482014,82.68991282689913,278.0,199928.0,10.0,0.0,0.0,0.0
279.0,1.5324,7.733733876711791E-8,279.0,91.39784946236558,82.74582560296847,279.0,199928.0,10.0,0.0,0.0,0.0
280.0,1.537177,7.758441245183347E-8,280.0,91.42857142857143,82.8141783029001,280.0,199928.0,10.0,0.0,0.0,0.0
281.0,1.541586,7.781245261844661E-8,281.0,91.45907473309609,82.88151081328054,281.0,199928.0,10.0,0.0,0.0,0.0
282.0,1.545997,7.80405962280929E-8,282.0,91.48936170212765,82.93666801129488,282.0,199928.0,10.0,0.0,0.0,0.0
283.0,1.550695,7.828358391299843E-8,283.0,91.51943462897526,83.003003003003,283.0,199928.0,10.0,0.0,0.0,0.0
284.0,1.555167,7.851488253515627E-8,284.0,91.54929577464789,83.06836248012719,284.0,199928.0,10.0,0.0,0.0,0.0
285.0,1.559692,7.874892239769299E-8,285.0,91.57894736842105,83.13276780430064,285.0,199928.0,10.0,0.0,0.0,0.0
286.0,1.566059,7.907823329377505E-8,286.0,91.6083916083916,83.19623971797884,286.0,199928.0,10.0,0.0,0.0,0.0
287.0,1.571172,7.93426854080624E-8,287.0,91.63763066202091,83.25065655091917,287.0,199928.0,10.0,0.0,0.0,0.0
288.0,1.57569,7.957636321998305E-8,288.0,91.66666666666666,83.30434782608694,288.0,199928.0,10.0,0.0,0.0,0.0
289.0,1.580531,7.982674708175991E-8,289.0,91.6955017301038,83.36690647482014,289.0,199928.0,10.0,0.0,0.0,0.0
290.0,1.58526,8.00713381336795E-8,290.0,91.72413793103448,83.41988660727047,290.0,199928.0,10.0,0.0,0.0,0.0
291.0,1.589721,8.030206781915494E-8,291.0,91.75257731958763,83.47216963271488,291.0,199928.0,10.0,0.0,0.0,0.0
292.0,1.594171,8.053222856794796E-8,292.0,91.78082191780823,83.53383458646617,292.0,199928.0,10.0,0.0,0.0,0.0
293.0,1.598709,8.076694081020025E-8,293.0,91.80887372013652,83.58543417366947,293.0,199928.0,10.0,0.0,0.0,0.0
294.0,1.603206,8.099953247027266E-8,294.0,91.83673469387756,83.63636363636364,294.0,199928.0,10.0,0.0,0.0,0.0
295.0,1.608037,8.124939911688368E-8,295.0,91.86440677966101,83.68663594470046,295.0,199928.0,10.0,0.0,0.0,0.0
296.0,1.612391,8.147459460008477E-8,296.0,91.8918918918919,83.74742621825669,296.0,199928.0,10.0,0.0,0.0,0.0
297.0,1.616872,8.170635871589186E-8,297.0,91.91919191919192,83.80736029077693,297.0,199928.0,10.0,0.0,0.0,0.0
298.0,1.621692,8.195565642582048E-8,298.0,91.94630872483222,83.8569880823402,298.0,199928.0,10.0,0.0,0.0,0.0
299.0,1.626057,8.218142084570397E-8,299.0,91.9732441471572,83.90598367273708,299.0,199928.0,10.0,0.0,0.0,0.0
300.0,1.63065,8.241897777136832E-8,300.0,92.0,83.96507950648079,300.0,199928.0,10.0,0.0,0.0,0.0
301.0,1.635416,8.266548251940147E-8,301.0,92.02657807308971,84.01345489953086,301.0,199928.0,10.0,0.0,0.0,0.0
302.0,1.639865,8.289559154667791E-8,302.0,92.05298013245033,84.06122179707086,302.0,199928.0,10.0,0.0,0.0,0.0
303.0,1.644367,8.312844181433323E-8,303.0,92.07920792079209,84.11949685534591,303.0,199928.0,10.0,0.0,0.0,0.0
304.0,1.648843,8.335994732255739E-8,304.0,92.10526315789474,84.16666666666667,304.0,199928.0,10.0,0.0,0.0,0.0
305.0,1.653533,8.360252123533026E-8,305.0,92.1311475409836,84.21325051759834,305.0,199928.0,10.0,0.0,0.0,0.0
306.0,1.657906,8.382869942734641E-8,306.0,92.15686274509804,84.27072178196615,306.0,199928.0,10.0,0.0,0.0,0.0
307.0,1.66247,8.406475642902986E-8,307.0,92.18241042345277,84.3274057687399,307.0,199928.0,10.0,0.0,0.0,0.0
308.0,1.667223,8.431058879734743E-8,308.0,92.20779220779221,84.38331854480923,308.0,199928.0,10.0,0.0,0.0,0.0
309.0,1.671953,8.45552315707836E-8,309.0,92.23300970873787,84.43847574282357,309.0,199928.0,10.0,0.0,0.0,0.0
310.0,1.676479,8.478932315483691E-8,310.0,92.25806451612904,84.48448448448448,310.0,199928.0,10.0,0.0,0.0,0.0
311.0,1.680933,8.501969078969626E-8,311.0,92.28295819935691,84.5389013174248,311.0,199928.0,10.0,0.0,0.0,0.0
312.0,1.685701,8.526629898076257E-8,312.0,92.3076923076923,84.58434553464818,312.0,199928.0,10.0,0.0,0.0,0.0
313.0,1.690224,8.550023540026613E-8,313.0,92.33226837060703,84.63803680981596,313.0,199928.0,10.0,0.0,0.0,0.0
314.0,1.694761,8.573489592100184E-8,314.0,92.35668789808918,84.69101694226629,314.0,199928.0,10.0,0.0,0.0,0.0
315.0,1.699276,8.596841856837274E-8,315.0,92.38095238095238,84.7432999677107,315.0,199928.0,10.0,0.0,0.0,0.0
316.0,1.704063,8.621808998079765E-8,316.0,92.40506329113924,84.794899554914,316.0,201608.0,10.0,0.0,0.0,0.0
317.0,1.708431,8.644590797316699E-8,317.0,92.42902208201893,84.83978957436634,317.0,201608.0,10.0,0.0,0.0,0.0
318.0,1.71441,8.675774949706265E-8,318.0,92.45283018867924,84.8907190370605,318.0,201608.0,10.0,0.0,0.0,0.0
319.0,1.72072,8.708685470124089E-8,319.0,92.47648902821317,84.94099134539734,319.0,201608.0,10.0,0.0,0.0,0.0
320.0,1.725722,8.73477396824294E-8,320.0,92.5,84.9906191369606,320.0,201608.0,10.0,0.0,0.0,0.0
321.0,1.730568,8.760048830674757E-8,321.0,92.5233644859813,85.03961472735747,321.0,201608.0,10.0,0.0,0.0,0.0
322.0,1.735405,8.785276752586169E-8,322.0,92.2360248447205,84.46485777143079,322.0,201608.0,10.0,0.0,0.0,0.0
323.0,1.739888,8.80865834736162E-8,323.0,92.26006191950464,84.51492895085048,323.0,201608.0,10.0,0.0,0.0,0.0
324.0,1.74444,8.832399819460183E-8,324.0,92.28395061728395,84.5643722844729,324.0,201608.0,10.0,0.0,0.0,0.0
325.0,1.749163,8.85704880104297E-8,325.0,92.3076923076923,84.6131995076224,325.0,201736.0,10.0,0.0,0.0,0.0
326.0,1.753918,8.88186478821768E-8,326.0,92.33128834355828,84.6591122990626,326.0,201736.0,10.0,0.0,0.0,0.0
327.0,1.758523,8.905897936680253E-8,327.0,92.35474006116208,84.7044735906599,327.0,201736.0,10.0,0.0,0.0,0.0
328.0,1.763125,8.929915428368584E-8,328.0,92.3780487804878,84.74929325993156,328.0,201736.0,10.0,0.0,0.0,0.0
329.0,1.767927,8.95497670500643E-8,329.0,92.40121580547113,84.79358094991588,329.0,201736.0,10.0,0.0,0.0,0.0
330.0,1.772627,8.979505651320023E-8,330.0,92.42424242424242,84.841803549774,330.0,201736.0,10.0,0.0,0.0,0.0
331.0,1.777036,9.002515890532072E-8,331.0,92.44712990936556,84.88556868618605,331.0,201736.0,10.0,0.0,0.0,0.0
332.0,1.781567,9.026162838563325E-8,332.0,92.46987951807229,84.9331977926227,332.0,201736.0,10.0,0.0,0.0,0.0
333.0,1.786411,9.051443310040568E-8,333.0,92.49249249249249,84.97644956959559,333.0,201736.0,10.0,0.0,0.0,0.0
334.0,1.790858,9.074651868393025E-8,334.0,92.51497005988024,85.02349607203071,334.0,201736.0,10.0,0.0,0.0,0.0
335.0,1.795359,9.098142248681851E-8,335.0,92.53731343283582,85.06624346926766,335.0,201736.0,10.0,0.0,0.0,0.0
336.0,1.800032,9.12253028402726E-8,336.0,92.55952380952381,85.10849524890088,336.0,201736.0,10.0,0.0,0.0,0.0
337.0,1.804682,9.146798284103475E-8,337.0,92.58160237388724,85.15496978133315,337.0,201736.0,10.0,0.0,0.0,0.0
338.0,1.809041,9.169547577078146E-8,338.0,92.60355029585799,85.20088269291392,338.0,201736.0,10.0,0.0,0.0,0.0
339.0,1.813558,9.193121460162933E-8,339.0,92.62536873156341,85.24624410284977,339.0,201736.0,10.0,0.0,0.0,0.0
340.0,1.818284,9.217786098519963E-8,340.0,92.64705882352942,85.29106388869663,340.0,201736.0,10.0,0.0,0.0,0.0
341.0,1.822673,9.240691959237061E-8,341.0,92.66862170087975,85.33535169353034,341.0,201736.0,10.0,0.0,0.0,0.0
342.0,1.827545,9.266118560607237E-8,342.0,92.69005847953217,85.37711646998461,342.0,201736.0,10.0,0.0,0.0,0.0
343.0,1.832023,9.289488905626868E-8,343.0,92.71137026239067,85.41840257112247,343.0,201736.0,10.0,0.0,0.0,0.0
344.0,1.836777,9.314299673876831E-8,344.0,92.73255813953489,85.45921817935886,344.0,201736.0,10.0,0.0,0.0,0.0
345.0,1.841294,9.337873556961618E-8,345.0,92.7536231884058,85.49957129167296,345.0,201736.0,10.0,0.0,0.0,0.0
346.0,1.845661,9.36066460133427E-8,346.0,92.77456647398844,85.5433365644951,346.0,201736.0,10.0,0.0,0.0,0.0
347.0,1.851436,9.390803891751504E-8,347.0,92.79538904899135,85.58323500573346,347.0,201736.0,10.0,0.0,0.0,0.0
348.0,1.85597,9.414466496556999E-8,348.0,92.81609195402298,85.6264869151467,348.0,201736.0,10.0,0.0,0.0,0.0
349.0,1.860434,9.437763776630165E-8,349.0,92.83667621776505,85.66593832657018,349.0,201736.0,10.0,0.0,0.0,0.0
350.0,1.865008,9.461635138425563E-8,350.0,92.85714285714286,85.7049501715406,350.0,201736.0,10.0,0.0,0.0,0.0
351.0,1.869686,9.486049268394709E-8,351.0,92.87749287749287,85.74352975581225,351.0,201736.0,10.0,0.0,0.0,0.0
352.0,1.874431,9.510813066321943E-8,352.0,92.89772727272727,85.78168422413236,352.0,201736.0,10.0,0.0,0.0,0.0
353.0,1.878772,9.533472012314532E-8,353.0,92.91784702549575,85.82443177254838,353.0,201768.0,10.0,0.0,0.0,0.0
354.0,1.88341,9.55768122482631E-8,354.0,92.93785310734464,85.86216812038724,354.0,201768.0,10.0,0.0,0.0,0.0
355.0,1.887975,9.581509395399028E-8,355.0,92.95774647887323,85.9044200562235,355.0,201768.0,10.0,0.0,0.0,0.0
356.0,1.892305,9.604110924113128E-8,356.0,92.97752808988764,85.94174511910026,356.0,201768.0,10.0,0.0,0.0,0.0
357.0,1.896832,9.627740744087431E-8,357.0,92.99719887955182,85.97866557742762,357.0,201768.0,10.0,0.0,0.0,0.0
358.0,1.901449,9.651840341794822E-8,358.0,93.01675977653632,86.02043047702354,358.0,201768.0,10.0,0.0,0.0,0.0
359.0,1.905795,9.67452538655036E-8,359.0,93.03621169916435,86.06171669953876,359.0,201768.0,10.0,0.0,0.0,0.0
360.0,1.910712,9.700190910034709E-8,360.0,93.05555555555556,86.10253242742434,360.0,201768.0,10.0,0.0,0.0,0.0
361.0,1.915279,9.724029520112607E-8,361.0,93.07479224376732,86.14288565769472,361.0,201768.0,10.0,0.0,0.0,0.0
362.0,1.920155,9.749481033740771E-8,362.0,93.0939226519337,86.18278420715136,362.0,201768.0,10.0,0.0,0.0,0.0
363.0,1.924539,9.772364429094724E-8,363.0,93.1129476584022,86.21930663751081,363.0,201768.0,10.0,0.0,0.0,0.0
364.0,1.929275,9.797085177360309E-8,364.0,93.13186813186813,86.25875815414352,364.0,201768.0,10.0,0.0,0.0,0.0
365.0,1.934691,9.825355357386999E-8,365.0,93.15068493150685,86.29488893227797,365.0,201768.0,10.0,0.0,0.0,0.0
366.0,1.940379,9.855045310118131E-8,366.0,93.16939890710383,86.33063431832443,366.0,201768.0,10.0,0.0,0.0,0.0
367.0,1.944948,9.878894359701208E-8,367.0,93.18801089918256,86.36600044579835,367.0,201768.0,10.0,0.0,0.0,0.0
368.0,1.94931,9.901662920498184E-8,368.0,93.20652173913044,86.40501241281476,368.0,201768.0,10.0,0.0,0.0,0.0
369.0,1.954009,9.926190537917943E-8,369.0,93.22493224932249,86.44000529170525,369.0,201768.0,10.0,0.0,0.0,0.0
370.0,1.95841,9.949162669065924E-8,370.0,93.24324324324324,86.47463079397573,370.0,201768.0,10.0,0.0,0.0,0.0
371.0,1.962835,9.972260074276061E-8,371.0,93.26145552560648,86.50889467483165,371.0,201768.0,10.0,0.0,0.0,0.0
372.0,1.969378,1.0006412915471526E-7,372.0,93.27956989247312,86.5474743968061,372.0,201768.0,10.0,0.0,0.0,0.0
373.0,1.975434,1.0038023737155728E-7,373.0,93.2975871313673,86.58562900093504,373.0,201768.0,10.0,0.0,0.0,0.0
374.0,1.980421,1.0064054643321368E-7,374.0,93.31550802139037,86.61953690718109,374.0,201768.0,10.0,0.0,0.0,0.0
375.0,1.985023,1.0088075944739911E-7,375.0,93.33333333333333,86.65727338713121,375.0,201768.0,10.0,0.0,0.0,0.0
376.0,1.989782,1.0112916747315062E-7,376.0,93.35106382978722,86.69083083196465,376.0,201768.0,10.0,0.0,0.0,0.0
377.0,1.994614,1.0138138591829274E-7,377.0,93.36870026525199,86.7240432155283,377.0,201768.0,10.0,0.0,0.0,0.0
378.0,1.999462,1.0163443952384922E-7,378.0,93.38624338624338,86.76136841220476,378.0,201768.0,10.0,0.0,0.0,0.0
379.0,2.00421,1.0188227337681585E-7,379.0,93.40369393139841,86.79424103471824,379.0,201768.0,10.0,0.0,0.0,0.0
380.0,2.008835,1.0212368693409694E-7,380.0,93.42105263157895,86.82677907815187,380.0,201768.0,10.0,0.0,0.0,0.0
381.0,2.013469,1.0236557026911112E-7,381.0,93.43832020997375,86.8636996786606,381.0,201768.0,10.0,0.0,0.0,0.0
382.0,2.017939,1.0259889320987793E-7,382.0,93.45549738219894,86.89590823019292,382.0,201768.0,10.0,0.0,0.0,0.0
383.0,2.022782,1.0285168582780492E-7,383.0,93.47258485639686,86.93243077259018,383.0,201768.0,10.0,0.0,0.0,0.0
384.0,2.027436,1.0309461311333708E-7,384.0,93.48958333333334,86.96431481179731,384.0,201768.0,10.0,0.0,0.0,0.0
385.0,2.031926,1.0332898000462187E-7,385.0,93.5064935064935,87.0004456990046,385.0,201768.0,10.0,0.0,0.0,0.0
386.0,2.0369,1.0358861049844158E-7,386.0,93.52331606217616,87.03619119267042,386.0,201768.0,10.0,0.0,0.0,0.0
387.0,2.041265,1.0381645269898904E-7,387.0,93.54005167958657,87.07155742633795,387.0,201768.0,10.0,0.0,0.0,0.0
388.0,2.045704,1.0404815751645299E-7,388.0,93.55670103092784,87.10312184225921,388.0,201768.0,10.0,0.0,0.0,0.0
389.0,2.050594,1.0430340341809722E-7,389.0,93.31619537275064,86.62169312169313,389.0,201768.0,10.0,0.0,0.0,0.0
390.0,2.054927,1.0452957529781593E-7,390.0,93.33333333333333,86.65789473684211,390.0,201768.0,10.0,0.0,0.0,0.0
391.0,2.059431,1.0476467295446329E-7,391.0,93.35038363171356,86.6937172774869,391.0,201768.0,10.0,0.0,0.0,0.0
392.0,2.063929,1.0499945742595526E-7,392.0,93.36734693877551,86.72605558594462,392.0,201768.0,10.0,0.0,0.0,0.0
393.0,2.068468,1.0523638199600907E-7,393.0,93.38422391857506,86.75807371313047,393.0,201768.0,10.0,0.0,0.0,0.0
394.0,2.072959,1.0547080108481976E-7,394.0,93.4010152284264,86.79352310231023,394.0,201768.0,10.0,0.0,0.0,0.0
395.0,2.077846,1.057258903938863E-7,395.0,93.41772151898734,86.82860514030678,395.0,201768.0,10.0,0.0,0.0,0.0
396.0,2.08259,1.0597351545674933E-7,396.0,93.43434343434343,86.86332550780853,396.0,201768.0,10.0,0.0,0.0,0.0
397.0,2.087196,1.0621393726103835E-7,397.0,93.45088161209067,86.89502818546543,397.0,201768.0,10.0,0.0,0.0,0.0
398.0,2.091526,1.0643995254817935E-7,398.0,93.46733668341709,86.92939244663384,398.0,201768.0,10.0,0.0,0.0,0.0
399.0,2.096073,1.0667729469844034E-7,399.0,93.48370927318295,86.9607843137255,399.0,201768.0,10.0,0.0,0.0,0.0
400.0,2.100455,1.0690602425692808E-7,400.0,93.5,86.9918699186992,400.0,201768.0,10.0,0.0,0.0,0.0
401.0,2.10524,1.0715578941835296E-7,401.0,93.51620947630923,87.02265372168286,401.0,201768.0,10.0,0.0,0.0,0.0
402.0,2.109555,1.0738102174260548E-7,402.0,93.53233830845771,87.05666732712501,402.0,201768.0,10.0,0.0,0.0,0.0
403.0,2.113917,1.0760870735057524E-7,403.0,93.54838709677419,87.08715370206053,403.0,201768.0,10.0,0.0,0.0,0.0
404.0,2.118804,1.0786379665964178E-7,404.0,93.56435643564357,87.12082199171142,404.0,201768.0,10.0,0.0,0.0,0.0
405.0,2.123192,1.080928394032849E-7,405.0,93.58024691358024,87.15415019762845,405.0,201768.0,10.0,0.0,0.0,0.0
406.0,2.127705,1.0832840683766535E-7,406.0,93.59605911330048,87.1871434467021,406.0,201768.0,10.0,0.0,0.0,0.0
407.0,2.132264,1.0856637535823714E-7,407.0,93.61179361179362,87.21733668341709,407.0,201768.0,10.0,0.0,0.0,0.0
408.0,2.136788,1.0880251696540248E-7,408.0,93.62745098039215,87.24724098963719,408.0,201768.0,10.0,0.0,0.0,0.0
409.0,2.141304,1.0903824099236062E-7,409.0,93.64303178484109,87.2768604929409,409.0,201768.0,10.0,0.0,0.0,0.0
410.0,2.145676,1.0926644857558937E-7,410.0,93.65853658536587,87.30952380952382,410.0,201768.0,10.0,0.0,0.0,0.0
411.0,2.1505,1.0951824944052429E-7,411.0,93.67396593673966,87.3388625592417,411.0,201768.0,10.0,0.0,0.0,0.0
412.0,2.154972,1.097516767763429E-7,412.0,93.68932038834951,87.37120086769943,412.0,201768.0,10.0,0.0,0.0,0.0
413.0,2.159531,1.099896452969147E-7,413.0,93.7046004842615,87.4002628367596,413.0,201768.0,10.0,0.0,0.0,0.0
414.0,2.164208,1.1023377312554253E-7,414.0,93.71980676328504,87.43228096394546,414.0,201768.0,10.0,0.0,0.0,0.0
415.0,2.168848,1.104759696457121E-7,415.0,93.73493975903614,87.46107005066703,415.0,201768.0,10.0,0.0,0.0,0.0
416.0,2.173269,1.1070673490770988E-7,416.0,93.75,87.49277272832397,416.0,201768.0,10.0,0.0,0.0,0.0
417.0,2.177849,1.1094585644909075E-7,417.0,93.5251798561151,87.04298291040911,417.0,201816.0,10.0,0.0,0.0,0.0
418.0,2.182286,1.1117751196854643E-7,418.0,93.54066985645933,87.07246111200203,418.0,201816.0,10.0,0.0,0.0,0.0
419.0,2.187023,1.1142483047106198E-7,419.0,93.55608591885442,87.10166573555736,419.0,201816.0,10.0,0.0,0.0,0.0
420.0,2.191349,1.116506906867855E-7,420.0,93.57142857142857,87.1306005719733,420.0,201816.0,10.0,0.0,0.0,0.0
421.0,2.195678,1.1187670753233961E-7,421.0,93.58669833729216,87.16303967294944,421.0,201816.0,10.0,0.0,0.0,0.0
422.0,2.200169,1.1211118238874606E-7,422.0,93.60189573459715,87.19516306668763,422.0,201816.0,10.0,0.0,0.0,0.0
423.0,2.205131,1.1237024812855653E-7,423.0,93.61702127659575,87.22383184365667,423.0,201816.0,10.0,0.0,0.0,0.0
424.0,2.209628,1.1260503624462417E-7,424.0,93.63207547169812,87.25564411987354,424.0,201816.0,10.0,0.0,0.0,0.0
425.0,2.214102,1.1283862353199056E-7,425.0,93.64705882352942,87.28714977343984,425.0,201816.0,10.0,0.0,0.0,0.0
426.0,2.218872,1.130876649626427E-7,426.0,93.66197183098592,87.31555614371732,426.0,201816.0,10.0,0.0,0.0,0.0
