learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
224.0,4.139642173,2.0643023563103145E-7,224.0,90.625,81.18701007838746,224.0,197896.0,10.0,0.0,0.0
225.0,4.157288281,2.073336428951101E-7,225.0,90.66666666666666,81.28045640030108,225.0,197896.0,10.0,0.0,0.0
226.0,4.173253303,2.0815098555480456E-7,226.0,90.2654867256637,80.47592868923269,226.0,197896.0,10.0,0.0,0.0
227.0,4.189148923,2.089647751210383E-7,227.0,90.30837004405286,80.57111733582323,227.0,197896.0,10.0,0.0,0.0
228.0,4.205397775,2.097966486950717E-7,228.0,90.35087719298247,80.66455940174235,228.0,197896.0,10.0,0.0,0.0
229.0,4.221290687,2.1061029962297958E-7,229.0,90.39301310043668,80.75630252100841,229.0,197896.0,10.0,0.0,0.0
230.0,4.237119139,2.1142065046725188E-7,230.0,90.43478260869566,80.8463926110985,230.0,197896.0,10.0,0.0,0.0
231.0,4.253039611,2.1223571235242003E-7,231.0,90.47619047619048,80.92342342342343,231.0,197896.0,10.0,0.0,0.0
232.0,4.269011019,2.1305338194872783E-7,232.0,90.51724137931035,80.999180999181,232.0,197896.0,10.0,0.0,0.0
233.0,4.284912817,2.138674878028409E-7,233.0,90.55793991416309,81.08766233766234,233.0,197896.0,10.0,0.0,0.0
234.0,4.300727679,2.1467714289569205E-7,234.0,90.5982905982906,81.17457763475461,234.0,197896.0,10.0,0.0,0.0
235.0,4.316579383,2.1548868414556E-7,235.0,90.63829787234042,81.24909328304076,235.0,197896.0,10.0,0.0,0.0
236.0,4.332648459,2.1631135393684948E-7,236.0,90.67796610169492,81.33448375035951,236.0,197896.0,10.0,0.0,0.0
237.0,4.348708473,2.1713355979146653E-7,237.0,90.71729957805907,81.40778776208815,237.0,197896.0,10.0,0.0,0.0
238.0,4.364603191,2.1794730317905557E-7,238.0,90.75630252100841,81.47990945104698,238.0,197896.0,10.0,0.0,0.0
239.0,4.380777589,2.1877536501826108E-7,239.0,90.3765690376569,80.71972221247941,239.0,197896.0,10.0,0.0,0.0
240.0,4.396779015,2.1959457141119583E-7,240.0,90.41666666666667,80.79331941544885,240.0,197896.0,10.0,0.0,0.0
241.0,4.412652645,2.204072351809799E-7,241.0,90.45643153526972,80.8657530463599,241.0,197896.0,10.0,0.0,0.0
242.0,4.428539887,2.2122059582849352E-7,242.0,90.49586776859503,80.95270686469098,242.0,197896.0,10.0,0.0,0.0
243.0,4.444465683,2.220359302802964E-7,243.0,90.53497942386831,81.0381679389313,243.0,197896.0,10.0,0.0,0.0
244.0,4.460537451,2.2285873789077838E-7,244.0,90.57377049180327,81.10946546384811,244.0,197896.0,10.0,0.0,0.0
245.0,4.476420615,2.2367188976166983E-7,245.0,90.61224489795919,81.19347194873677,245.0,197896.0,10.0,0.0,0.0
246.0,4.492426905,2.2449134517115444E-7,246.0,90.65040650406505,81.27606062611689,246.0,197896.0,10.0,0.0,0.0
247.0,4.508351567,2.253066215668785E-7,247.0,90.68825910931174,81.34624856345428,247.0,197896.0,10.0,0.0,0.0
248.0,4.524528919,2.2613483463858572E-7,248.0,90.7258064516129,81.41535253486249,248.0,197896.0,10.0,0.0,0.0
249.0,4.540522221,2.269536251165429E-7,249.0,90.76305220883533,81.48339745869572,249.0,197896.0,10.0,0.0,0.0
250.0,4.556430101,2.2776804234373494E-7,250.0,90.8,81.5504074953475,250.0,197896.0,10.0,0.0,0.0
251.0,4.572461937,2.2858880560206463E-7,251.0,90.83665338645417,81.63161411435298,251.0,197896.0,10.0,0.0,0.0
252.0,4.588649597,2.2941754640045687E-7,252.0,90.87301587301587,81.6976127320955,252.0,197896.0,10.0,0.0,0.0
253.0,4.604566939,2.3023244804265605E-7,253.0,90.9090909090909,81.76262262199516,253.0,197896.0,10.0,0.0,0.0
254.0,4.620625039,2.3105455590844162E-7,254.0,90.94488188976378,81.84248150680675,254.0,197896.0,10.0,0.0,0.0
255.0,4.636622439,2.318735561869377E-7,255.0,90.98039215686275,81.9210258623347,255.0,197896.0,10.0,0.0,0.0
256.0,4.653229715,2.32723779577555E-7,256.0,91.015625,81.98506914698324,256.0,197896.0,10.0,0.0,0.0
257.0,4.669259777,2.3354445201447036E-7,257.0,91.05058365758755,82.04816715765178,257.0,197896.0,10.0,0.0,0.0
258.0,4.685323515,2.343668485223834E-7,258.0,91.08527131782945,82.11034066927945,258.0,197896.0,10.0,0.0,0.0
259.0,4.701377119,2.3518872621168702E-7,259.0,91.11969111969111,82.17160985245263,259.0,197896.0,10.0,0.0,0.0
260.0,4.717617317,2.3602015673694934E-7,260.0,91.15384615384615,82.24887200189978,260.0,197896.0,10.0,0.0,0.0
261.0,4.733705559,2.368438077476456E-7,261.0,91.18773946360153,82.32488296086919,261.0,197896.0,10.0,0.0,0.0
262.0,4.749717617,2.3766355845471647E-7,262.0,91.22137404580153,82.38526746565333,262.0,197896.0,10.0,0.0,0.0
263.0,4.765944819,2.3849432363888463E-7,263.0,91.25475285171103,82.44478625533274,263.0,197896.0,10.0,0.0,0.0
264.0,4.782195561,2.3932629397304944E-7,264.0,91.28787878787878,82.51957623215107,264.0,197896.0,10.0,0.0,0.0
265.0,4.798188129,2.4014504687326245E-7,265.0,91.32075471698113,82.5782478204945,265.0,197896.0,10.0,0.0,0.0
266.0,4.814140633,2.4096174866347275E-7,266.0,91.35338345864662,82.65184597062327,266.0,197896.0,10.0,0.0,0.0
267.0,4.830039477,2.4177570328508415E-7,267.0,91.38576779026218,82.72428053000253,267.0,197896.0,10.0,0.0,0.0
268.0,4.846118909,2.425989032604588E-7,268.0,91.4179104477612,82.7955788768561,268.0,197896.0,10.0,0.0,0.0
269.0,4.862285765,2.4342657898066375E-7,269.0,91.44981412639405,82.8534212787185,269.0,197896.0,10.0,0.0,0.0
270.0,4.878259773,2.4424438168614706E-7,270.0,91.48148148148148,82.91045186856735,270.0,197896.0,10.0,0.0,0.0
271.0,4.894332313,2.45067228819815E-7,271.0,91.5129151291513,82.96668761785043,271.0,197896.0,10.0,0.0,0.0
272.0,4.910363873,2.458879779480937E-7,272.0,91.54411764705883,83.03687635574836,272.0,197896.0,10.0,0.0,0.0
273.0,4.926256807,2.4670163000231E-7,273.0,91.57509157509158,83.10598111227702,273.0,197896.0,10.0,0.0,0.0
274.0,4.942090783,2.4751226365238443E-7,274.0,91.6058394160584,83.16143857211566,274.0,197896.0,10.0,0.0,0.0
275.0,4.958099415,2.4833183896251863E-7,275.0,91.63636363636364,83.21613374021494,275.0,197896.0,10.0,0.0,0.0
276.0,4.974269757,2.491596931514104E-7,276.0,91.66666666666666,83.28417948177795,276.0,197896.0,10.0,0.0,0.0
277.0,4.990249503,2.499777896186049E-7,277.0,91.69675090252709,83.3511903206418,277.0,197896.0,10.0,0.0,0.0
278.0,5.006290423,2.5079901793991543E-7,278.0,91.36690647482014,82.68991282689913,278.0,197896.0,10.0,0.0,0.0
279.0,5.022177135,2.516123514536356E-7,279.0,91.39784946236558,82.74582560296847,279.0,197896.0,10.0,0.0,0.0
280.0,5.038145017,2.524298405334231E-7,280.0,91.42857142857143,82.8141783029001,280.0,197896.0,10.0,0.0,0.0
281.0,5.053950563,2.532390186858593E-7,281.0,91.45907473309609,82.88151081328054,281.0,197896.0,10.0,0.0,0.0
282.0,5.069955675,2.5405841378664823E-7,282.0,91.48936170212765,82.93666801129488,282.0,197896.0,10.0,0.0,0.0
283.0,5.085854193,2.5487235171841683E-7,283.0,91.51943462897526,83.003003003003,283.0,197896.0,10.0,0.0,0.0
284.0,5.101717227,2.5568447301711493E-7,284.0,91.54929577464789,83.06836248012719,284.0,197896.0,10.0,0.0,0.0
285.0,5.117586167,2.5649689667842476E-7,285.0,91.57894736842105,83.13276780430064,285.0,197896.0,10.0,0.0,0.0
286.0,5.133575257,2.573154715195176E-7,286.0,91.6083916083916,83.19623971797884,286.0,197896.0,10.0,0.0,0.0
287.0,5.149558181,2.581337306870812E-7,287.0,91.63763066202091,83.25065655091917,287.0,197896.0,10.0,0.0,0.0
288.0,5.166181495,2.5898477515652795E-7,288.0,91.66666666666666,83.30434782608694,288.0,197896.0,10.0,0.0,0.0
289.0,5.182168295,2.598032327591547E-7,289.0,91.6955017301038,83.36690647482014,289.0,197896.0,10.0,0.0,0.0
290.0,5.198335931,2.6063094841211226E-7,290.0,91.72413793103448,83.41988660727047,290.0,197896.0,10.0,0.0,0.0
291.0,5.214441171,2.614554696496412E-7,291.0,91.75257731958763,83.47216963271488,291.0,197896.0,10.0,0.0,0.0
292.0,5.230518659,2.622785701003093E-7,292.0,91.78082191780823,83.53383458646617,292.0,197896.0,10.0,0.0,0.0
293.0,5.246657775,2.6310482564800334E-7,293.0,91.80887372013652,83.58543417366947,293.0,197896.0,10.0,0.0,0.0
294.0,5.262690329,2.639256256649438E-7,294.0,91.83673469387756,83.63636363636364,294.0,197896.0,10.0,0.0,0.0
295.0,5.278643488,2.6474236098842716E-7,295.0,91.86440677966101,83.68663594470046,295.0,197896.0,10.0,0.0,0.0
296.0,5.294660062,2.655623428958967E-7,296.0,91.8918918918919,83.74742621825669,296.0,197896.0,10.0,0.0,0.0
297.0,5.31090196,2.6639386045408146E-7,297.0,91.91919191919192,83.80736029077693,297.0,197896.0,10.0,0.0,0.0
298.0,5.326820854,2.6720884155221927E-7,298.0,91.94630872483222,83.8569880823402,298.0,197896.0,10.0,0.0,0.0
299.0,5.342916824,2.6803288820434177E-7,299.0,91.9732441471572,83.90598367273708,299.0,197896.0,10.0,0.0,0.0
300.0,5.359117984,2.6886232014652986E-7,300.0,92.0,83.96507950648079,300.0,197896.0,10.0,0.0,0.0
301.0,5.375161762,2.6968369478554177E-7,301.0,92.02657807308971,84.01345489953086,301.0,197896.0,10.0,0.0,0.0
302.0,5.39130485,2.705101536830993E-7,302.0,92.05298013245033,84.06122179707086,302.0,197896.0,10.0,0.0,0.0
303.0,5.407310474,2.713295749961566E-7,303.0,92.07920792079209,84.11949685534591,303.0,197896.0,10.0,0.0,0.0
304.0,5.423595704,2.721633109723385E-7,304.0,92.10526315789474,84.16666666666667,304.0,197896.0,10.0,0.0,0.0
305.0,5.439695582,2.7298755769779097E-7,305.0,92.1311475409836,84.21325051759834,305.0,197896.0,10.0,0.0,0.0
306.0,5.455606064,2.738021081365502E-7,306.0,92.15686274509804,84.27072178196615,306.0,197896.0,10.0,0.0,0.0
307.0,5.471614538,2.746216753577422E-7,307.0,92.18241042345277,84.3274057687399,307.0,197896.0,10.0,0.0,0.0
308.0,5.487715538,2.7544597952492344E-7,308.0,92.20779220779221,84.38331854480923,308.0,197896.0,10.0,0.0,0.0
309.0,5.503824394,2.7627068588659804E-7,309.0,92.23300970873787,84.43847574282357,309.0,197896.0,10.0,0.0,0.0
310.0,5.519997528,2.7709868301426594E-7,310.0,92.25806451612904,84.48448448448448,310.0,197896.0,10.0,0.0,0.0
311.0,5.535845926,2.779100550106977E-7,311.0,92.28295819935691,84.5389013174248,311.0,197896.0,10.0,0.0,0.0
312.0,5.55213711,2.7874409580689147E-7,312.0,92.3076923076923,84.58434553464818,312.0,197896.0,10.0,0.0,0.0
313.0,5.568233624,2.7956817030954913E-7,313.0,92.33226837060703,84.63803680981596,313.0,197896.0,10.0,0.0,0.0
314.0,5.58459682,2.804058978203375E-7,314.0,92.35668789808918,84.69101694226629,314.0,197896.0,10.0,0.0,0.0
315.0,5.600659396,2.8122823483868823E-7,315.0,92.38095238095238,84.7432999677107,315.0,197896.0,10.0,0.0,0.0
316.0,5.616893082,2.8206638741584093E-7,316.0,92.40506329113924,84.794899554914,316.0,199576.0,10.0,0.0,0.0
317.0,5.633137148,2.829050759171054E-7,317.0,92.42902208201893,84.83978957436634,317.0,199576.0,10.0,0.0,0.0
318.0,5.649389074,2.837441702337378E-7,318.0,92.45283018867924,84.8907190370605,318.0,199576.0,10.0,0.0,0.0
319.0,5.665375502,2.8456955676811244E-7,319.0,92.47648902821317,84.94099134539734,319.0,199576.0,10.0,0.0,0.0
320.0,5.682330972,2.854449753808252E-7,320.0,92.5,84.9906191369606,320.0,199576.0,10.0,0.0,0.0
321.0,5.698382992,2.8627374845993405E-7,321.0,92.5233644859813,85.03961472735747,321.0,199576.0,10.0,0.0,0.0
322.0,5.714599372,2.87111007520451E-7,322.0,92.2360248447205,84.46485777143079,322.0,199576.0,10.0,0.0,0.0
323.0,5.730590918,2.8793665829948885E-7,323.0,92.26006191950464,84.51492895085048,323.0,199576.0,10.0,0.0,0.0
324.0,5.746551154,2.8876069252901413E-7,324.0,92.28395061728395,84.5643722844729,324.0,199576.0,10.0,0.0,0.0
325.0,5.762563488,2.895879468294172E-7,325.0,92.3076923076923,84.6131995076224,325.0,199704.0,10.0,0.0,0.0
326.0,5.778611656,2.9041705244210247E-7,326.0,92.33128834355828,84.6591122990626,326.0,199704.0,10.0,0.0,0.0
327.0,5.794668198,2.91246590685503E-7,327.0,92.35474006116208,84.7044735906599,327.0,199704.0,10.0,0.0,0.0
328.0,5.810592112,2.920692768932569E-7,328.0,92.3780487804878,84.74929325993156,328.0,199704.0,10.0,0.0,0.0
329.0,5.826400648,2.928860022619057E-7,329.0,92.40121580547113,84.79358094991588,329.0,199704.0,10.0,0.0,0.0
330.0,5.84241902,2.937135685069301E-7,330.0,92.42424242424242,84.841803549774,330.0,199704.0,10.0,0.0,0.0
331.0,5.859307106,2.945860672800057E-7,331.0,92.44712990936556,84.88556868618605,331.0,199704.0,10.0,0.0,0.0
332.0,5.875348678,2.9541483211979897E-7,332.0,92.46987951807229,84.9331977926227,332.0,199704.0,10.0,0.0,0.0
333.0,5.891218796,2.962347390342691E-7,333.0,92.49249249249249,84.97644956959559,333.0,199704.0,10.0,0.0,0.0
334.0,5.907296566,2.9706537399188315E-7,334.0,92.51497005988024,85.02349607203071,334.0,199704.0,10.0,0.0,0.0
335.0,5.923494615,2.9790222299174726E-7,335.0,92.53731343283582,85.06624346926766,335.0,199704.0,10.0,0.0,0.0
336.0,5.939585375,2.987335290591047E-7,336.0,92.55952380952381,85.10849524890088,336.0,199704.0,10.0,0.0,0.0
337.0,5.955702375,2.9956619077847656E-7,337.0,92.58160237388724,85.15496978133315,337.0,199704.0,10.0,0.0,0.0
338.0,5.971787463,3.0039720381007847E-7,338.0,92.60355029585799,85.20088269291392,338.0,199704.0,10.0,0.0,0.0
339.0,5.987853253,3.012272198381524E-7,339.0,92.62536873156341,85.24624410284977,339.0,199704.0,10.0,0.0,0.0
340.0,6.004023361,3.020626253062736E-7,340.0,92.64705882352942,85.29106388869663,340.0,199704.0,10.0,0.0,0.0
341.0,6.020205337,3.028986439176153E-7,341.0,92.66862170087975,85.33535169353034,341.0,199704.0,10.0,0.0,0.0
342.0,6.036420449,3.0373637445293374E-7,342.0,92.69005847953217,85.37711646998461,342.0,199704.0,10.0,0.0,0.0
343.0,6.052337671,3.045587149280931E-7,343.0,92.71137026239067,85.41840257112247,343.0,199704.0,10.0,0.0,0.0
344.0,6.068604733,3.0539912938574954E-7,344.0,92.73255813953489,85.45921817935886,344.0,199704.0,10.0,0.0,0.0
345.0,6.084671715,3.062292069967961E-7,345.0,92.7536231884058,85.49957129167296,345.0,199704.0,10.0,0.0,0.0
346.0,6.100868091,3.070659695635116E-7,346.0,92.77456647398844,85.5433365644951,346.0,199704.0,10.0,0.0,0.0
347.0,6.116944621,3.078965404583018E-7,347.0,92.79538904899135,85.58323500573346,347.0,199704.0,10.0,0.0,0.0
348.0,6.133176685,3.0873514679441856E-7,348.0,92.81609195402298,85.6264869151467,348.0,199704.0,10.0,0.0,0.0
349.0,6.148870403,3.0954594025556006E-7,349.0,92.83667621776505,85.66593832657018,349.0,199704.0,10.0,0.0,0.0
350.0,6.165130003,3.103859691996749E-7,350.0,92.85714285714286,85.7049501715406,350.0,199704.0,10.0,0.0,0.0
351.0,6.180913477,3.112013997759919E-7,351.0,92.87749287749287,85.74352975581225,351.0,199704.0,10.0,0.0,0.0
352.0,6.197685089,3.120678810866923E-7,352.0,92.89772727272727,85.78168422413236,352.0,199704.0,10.0,0.0,0.0
353.0,6.213795871,3.129003549338671E-7,353.0,92.91784702549575,85.82443177254838,353.0,199736.0,10.0,0.0,0.0
354.0,6.229884639,3.1373169127702306E-7,354.0,92.93785310734464,85.86216812038724,354.0,199736.0,10.0,0.0,0.0
355.0,6.245987957,3.14563779445539E-7,355.0,92.95774647887323,85.9044200562235,355.0,199736.0,10.0,0.0,0.0
356.0,6.262064219,3.1539446958058834E-7,356.0,92.97752808988764,85.94174511910026,356.0,199736.0,10.0,0.0,0.0
357.0,6.277987969,3.1621727913905357E-7,357.0,92.99719887955182,85.97866557742762,357.0,199736.0,10.0,0.0,0.0
358.0,6.293825369,3.170356268336128E-7,358.0,93.01675977653632,86.02043047702354,358.0,199736.0,10.0,0.0,0.0
359.0,6.309791223,3.17860611983484E-7,359.0,93.03621169916435,86.06171669953876,359.0,199736.0,10.0,0.0,0.0
360.0,6.325840803,3.186899234103371E-7,360.0,93.05555555555556,86.10253242742434,360.0,199736.0,10.0,0.0,0.0
361.0,6.341981017,3.195239180632847E-7,361.0,93.07479224376732,86.14288565769472,361.0,199736.0,10.0,0.0,0.0
362.0,6.358304925,3.203674045243198E-7,362.0,93.0939226519337,86.18278420715136,362.0,199736.0,10.0,0.0,0.0
363.0,6.374310393,3.211944366027002E-7,363.0,93.1129476584022,86.21930663751081,363.0,199736.0,10.0,0.0,0.0
364.0,6.390451035,3.2202845337119793E-7,364.0,93.13186813186813,86.25875815414352,364.0,199736.0,10.0,0.0,0.0
365.0,6.406517465,3.228586354686569E-7,365.0,93.15068493150685,86.29488893227797,365.0,199736.0,10.0,0.0,0.0
366.0,6.422580383,3.236886360945926E-7,366.0,93.16939890710383,86.33063431832443,366.0,199736.0,10.0,0.0,0.0
367.0,6.438652385,3.2451910610757777E-7,367.0,93.18801089918256,86.36600044579835,367.0,199736.0,10.0,0.0,0.0
368.0,6.454837819,3.2535543736140356E-7,368.0,93.20652173913044,86.40501241281476,368.0,199736.0,10.0,0.0,0.0
369.0,6.470984707,3.261897768722517E-7,369.0,93.22493224932249,86.44000529170525,369.0,199736.0,10.0,0.0,0.0
370.0,6.487212995,3.270283224713679E-7,370.0,93.24324324324324,86.47463079397573,370.0,199736.0,10.0,0.0,0.0
371.0,6.503428003,3.2786618186836865E-7,371.0,93.26145552560648,86.50889467483165,371.0,199736.0,10.0,0.0,0.0
372.0,6.519688533,3.2870639347114506E-7,372.0,93.27956989247312,86.5474743968061,372.0,199736.0,10.0,0.0,0.0
373.0,6.535824243,3.2954015539409807E-7,373.0,93.2975871313673,86.58562900093504,373.0,199736.0,10.0,0.0,0.0
374.0,6.552011639,3.303765880280858E-7,374.0,93.31550802139037,86.61953690718109,374.0,199736.0,10.0,0.0,0.0
375.0,6.568107739,3.3120830322921696E-7,375.0,93.33333333333333,86.65727338713121,375.0,199736.0,10.0,0.0,0.0
376.0,6.584181687,3.3203887379561454E-7,376.0,93.35106382978722,86.69083083196465,376.0,199736.0,10.0,0.0,0.0
377.0,6.600103089,3.328615620285853E-7,377.0,93.36870026525199,86.7240432155283,377.0,199736.0,10.0,0.0,0.0
378.0,6.616365413,3.337018663306535E-7,378.0,93.38624338624338,86.76136841220476,378.0,199736.0,10.0,0.0,0.0
379.0,6.632433419,3.345321298629419E-7,379.0,93.40369393139841,86.79424103471824,379.0,199736.0,10.0,0.0,0.0
380.0,6.648790133,3.353773114705583E-7,380.0,93.42105263157895,86.82677907815187,380.0,199736.0,10.0,0.0,0.0
381.0,6.664979687,3.362138556123898E-7,381.0,93.43832020997375,86.8636996786606,381.0,199736.0,10.0,0.0,0.0
382.0,6.681036093,3.370435197512641E-7,382.0,93.45549738219894,86.89590823019292,382.0,199736.0,10.0,0.0,0.0
383.0,6.697001455,3.37868479478587E-7,383.0,93.47258485639686,86.93243077259018,383.0,199736.0,10.0,0.0,0.0
384.0,6.713652301,3.3872885942962443E-7,384.0,93.48958333333334,86.96431481179731,384.0,199736.0,10.0,0.0,0.0
385.0,6.729617357,3.395538033453624E-7,385.0,93.5064935064935,87.0004456990046,385.0,199736.0,10.0,0.0,0.0
386.0,6.745475605,3.4037322829456797E-7,386.0,93.52331606217616,87.03619119267042,386.0,199736.0,10.0,0.0,0.0
387.0,6.761250353,3.4118833864462877E-7,387.0,93.54005167958657,87.07155742633795,387.0,199736.0,10.0,0.0,0.0
388.0,6.777310259,3.420181836349642E-7,388.0,93.55670103092784,87.10312184225921,388.0,199736.0,10.0,0.0,0.0
389.0,6.793347183,3.428468411029338E-7,389.0,93.31619537275064,86.62169312169313,389.0,199736.0,10.0,0.0,0.0
390.0,6.811411011,3.4378023244234016E-7,390.0,93.33333333333333,86.65789473684211,390.0,199736.0,10.0,0.0,0.0
391.0,6.827388683,3.446058282500879E-7,391.0,93.35038363171356,86.6937172774869,391.0,199736.0,10.0,0.0,0.0
392.0,6.843575149,3.454422128292588E-7,392.0,93.36734693877551,86.72605558594462,392.0,199736.0,10.0,0.0,0.0
393.0,6.859617027,3.462711262795537E-7,393.0,93.38422391857506,86.75807371313047,393.0,199736.0,10.0,0.0,0.0
394.0,6.875817365,3.4710822765057294E-7,394.0,93.4010152284264,86.79352310231023,394.0,199736.0,10.0,0.0,0.0
395.0,6.891989355,3.479438642281005E-7,395.0,93.41772151898734,86.82860514030678,395.0,199736.0,10.0,0.0,0.0
396.0,6.908193351,3.4878115461473255E-7,396.0,93.43434343434343,86.86332550780853,396.0,199736.0,10.0,0.0,0.0
397.0,6.924391807,3.4961815873933754E-7,397.0,93.45088161209067,86.89502818546543,397.0,199736.0,10.0,0.0,0.0
398.0,6.940549037,3.504530326404175E-7,398.0,93.46733668341709,86.92939244663384,398.0,199736.0,10.0,0.0,0.0
399.0,6.956754147,3.5129038058948603E-7,399.0,93.48370927318295,86.9607843137255,399.0,199736.0,10.0,0.0,0.0
400.0,6.972983947,3.5212900431643346E-7,400.0,93.5,86.9918699186992,400.0,199736.0,10.0,0.0,0.0
401.0,6.989167005,3.5296521279795306E-7,401.0,93.51620947630923,87.02265372168286,401.0,199736.0,10.0,0.0,0.0
402.0,7.005488245,3.538085613985029E-7,402.0,93.53233830845771,87.05666732712501,402.0,199736.0,10.0,0.0,0.0
403.0,7.021623767,3.5464231360714885E-7,403.0,93.54838709677419,87.08715370206053,403.0,199736.0,10.0,0.0,0.0
404.0,7.037868655,3.554817169589094E-7,404.0,93.56435643564357,87.12082199171142,404.0,199736.0,10.0,0.0,0.0
405.0,7.054108027,3.563208352887672E-7,405.0,93.58024691358024,87.15415019762845,405.0,199736.0,10.0,0.0,0.0
406.0,7.070182329,3.571514241469983E-7,406.0,93.59605911330048,87.1871434467021,406.0,199736.0,10.0,0.0,0.0
407.0,7.086327853,3.579856931774484E-7,407.0,93.61179361179362,87.21733668341709,407.0,199736.0,10.0,0.0,0.0
408.0,7.102449103,3.5881870792550764E-7,408.0,93.62745098039215,87.24724098963719,408.0,199736.0,10.0,0.0,0.0
409.0,7.118414125,3.596436500844029E-7,409.0,93.64303178484109,87.2768604929409,409.0,199736.0,10.0,0.0,0.0
410.0,7.134510975,3.604754040394186E-7,410.0,93.65853658536587,87.30952380952382,410.0,199736.0,10.0,0.0,0.0
411.0,7.150694171,3.6131161965165293E-7,411.0,93.67396593673966,87.3388625592417,411.0,199736.0,10.0,0.0,0.0
412.0,7.166864449,3.6214716776698007E-7,412.0,93.68932038834951,87.37120086769943,412.0,199736.0,10.0,0.0,0.0
413.0,7.183126649,3.6298746566173937E-7,413.0,93.7046004842615,87.4002628367596,413.0,199736.0,10.0,0.0,0.0
414.0,7.199229503,3.6381952985451873E-7,414.0,93.71980676328504,87.43228096394546,414.0,199736.0,10.0,0.0,0.0
415.0,7.215600001,3.646654237068611E-7,415.0,93.73493975903614,87.46107005066703,415.0,199736.0,10.0,0.0,0.0
416.0,7.232163043,3.655212666631284E-7,416.0,93.75,87.49277272832397,416.0,199736.0,10.0,0.0,0.0
417.0,7.248274563,3.663539787110894E-7,417.0,93.5251798561151,87.04298291040911,417.0,199784.0,10.0,0.0,0.0
418.0,7.264664445,3.672010776940569E-7,418.0,93.54066985645933,87.07246111200203,418.0,199784.0,10.0,0.0,0.0
419.0,7.280914359,3.680409425340056E-7,419.0,93.55608591885442,87.10166573555736,419.0,199784.0,10.0,0.0,0.0
420.0,7.297016163,3.688731524176607E-7,420.0,93.57142857142857,87.1306005719733,420.0,199784.0,10.0,0.0,0.0
421.0,7.313126069,3.6970578104722017E-7,421.0,93.58669833729216,87.16303967294944,421.0,199784.0,10.0,0.0,0.0
422.0,7.329284219,3.7054090313239657E-7,422.0,93.60189573459715,87.19516306668763,422.0,199784.0,10.0,0.0,0.0
423.0,7.345396339,3.713736461909158E-7,423.0,93.61702127659575,87.22383184365667,423.0,199784.0,10.0,0.0,0.0
424.0,7.361724905,3.7221757610157145E-7,424.0,93.63207547169812,87.25564411987354,424.0,199784.0,10.0,0.0,0.0
425.0,7.377956353,3.7305648653990705E-7,425.0,93.64705882352942,87.28714977343984,425.0,199784.0,10.0,0.0,0.0
426.0,7.393988203,3.738850809025807E-7,426.0,93.66197183098592,87.31555614371732,426.0,199784.0,10.0,0.0,0.0
427.0,7.410234629,3.747247654678177E-7,427.0,93.6768149882904,87.34370368744032,427.0,199784.0,10.0,0.0,0.0
428.0,7.426513079,3.755661051699148E-7,428.0,93.69158878504673,87.37159592603926,428.0,199784.0,10.0,0.0,0.0
429.0,7.442721933,3.764038478539968E-7,429.0,93.7062937062937,87.40279937791601,429.0,199784.0,10.0,0.0,0.0
430.0,7.458944261,3.7724228693184767E-7,430.0,93.72093023255815,87.43370494642278,430.0,199784.0,10.0,0.0,0.0
431.0,7.475065771,3.7807644953034415E-7,431.0,93.50348027842227,86.99849170437405,431.0,200008.0,10.0,0.0,0.0
432.0,7.491089161,3.7890553518293646E-7,432.0,93.51851851851852,87.02702702702703,432.0,200008.0,10.0,0.0,0.0
433.0,7.507000931,3.797288453697539E-7,433.0,93.53348729792148,87.05862260364631,433.0,200008.0,10.0,0.0,0.0
434.0,7.523099881,3.8056184066393324E-7,434.0,93.54838709677419,87.086902004123,434.0,200008.0,10.0,0.0,0.0
435.0,7.539036463,3.8138643467853066E-7,435.0,93.5632183908046,87.11819950926474,435.0,200008.0,10.0,0.0,0.0
436.0,7.554977583,3.8221126349928903E-7,436.0,93.57798165137615,87.14622641509435,436.0,200008.0,10.0,0.0,0.0
437.0,7.570865635,3.8303334646430706E-7,437.0,93.59267734553775,87.17723004694835,437.0,200008.0,10.0,0.0,0.0
438.0,7.586713431,3.8385334649481304E-7,438.0,93.60730593607306,87.20794392523365,438.0,200008.0,10.0,0.0,0.0
439.0,7.602657697,3.846783380965724E-7,439.0,93.39407744874715,86.7813645377994,439.0,200008.0,10.0,0.0,0.0
440.0,7.618769593,3.8551200324543656E-7,440.0,93.4090909090909,86.81000620219143,440.0,200008.0,10.0,0.0,0.0
441.0,7.634945905,3.8634900142067017E-7,441.0,93.42403628117914,86.83839496135597,441.0,200008.0,10.0,0.0,0.0
442.0,7.651108897,3.871853103896314E-7,442.0,93.43891402714932,86.86976296326648,442.0,200008.0,10.0,0.0,0.0
443.0,7.666922769,3.8800355511731577E-7,443.0,93.45372460496614,86.89790215495701,443.0,200008.0,10.0,0.0,0.0
444.0,7.683143223,3.888428372972997E-7,444.0,93.46846846846847,86.92579505300353,444.0,200008.0,10.0,0.0,0.0
445.0,7.699080407,3.896674624607092E-7,445.0,93.48314606741573,86.95344487691453,445.0,200008.0,10.0,0.0,0.0
446.0,7.715024951,3.9049246844680364E-7,446.0,93.49775784753363,86.98085479032875,446.0,200008.0,10.0,0.0,0.0
